rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2527907      	1	99521448	 0.00173 	 0.00428 	 -0.00361 	 -0.00002
rs2527906      	1	99521698	 0.00180 	 0.00352 	 -0.00369 	 -0.00000
rs2527904      	1	99524489	 0.00151 	 0.00325 	 0.00173 	 0.00000
rs2527903      	1	99524694	 0.00186 	 0.00359 	 -0.01332 	 -0.00000
rs2527902      	1	99525071	 0.00179 	 0.00424 	 0.01244 	 0.00004
rs2527901      	1	99525112	 0.00182 	 0.00439 	 -0.00538 	 0.00002
rs2527900      	1	99525241	 0.00129 	 0.00325 	 -0.00079 	 -0.00000
rs2527899      	1	99529181	 0.00163 	 0.00357 	 -0.01083 	 -0.00001
rs2525549      	1	99533111	 0.00463 	 0.00732 	 -0.01716 	 -0.00007
rs2525550      	1	99533178	 0.00303 	 0.00521 	 -0.01670 	 -0.00003
rs2527898      	1	99534030	 0.00469 	 0.01062 	 0.02403 	 0.00014
rs2527897      	1	99534080	 0.00228 	 0.00656 	 0.02330 	 0.00006
rs2525558      	1	99535357	 0.00559 	 0.00867 	 -0.02381 	 -0.00012
rs2107351      	1	99535951	 0.00261 	 0.00577 	 0.01947 	 0.00004
rs2527896      	1	99537653	 0.00445 	 0.00956 	 0.02236 	 0.00011
rs2527895      	1	99538594	 0.00274 	 0.00548 	 0.02031 	 0.00003
rs2527894      	1	99538841	 0.00225 	 0.00566 	 0.01574 	 0.00003
rs2527893      	1	99539786	 0.00271 	 0.00553 	 0.01724 	 0.00003
rs2404975      	1	99540317	 0.00504 	 0.00859 	 -0.02074 	 -0.00010
rs1981548      	1	99541360	 0.00249 	 0.00516 	 0.01506 	 0.00004
rs1981549      	1	99541636	 0.00399 	 0.00807 	 0.01702 	 0.00008
rs2527892      	1	99542949	 0.00283 	 0.00660 	 0.02490 	 0.00007
rs2525534      	1	99543002	 0.00257 	 0.00530 	 0.00551 	 0.00002
rs2525535      	1	99543177	 0.00363 	 0.01026 	 0.01621 	 0.00016
rs2525536      	1	99544344	 0.00515 	 0.00838 	 -0.02318 	 -0.00010
rs2525537      	1	99544633	 0.00243 	 0.00542 	 0.01245 	 0.00003
rs2527891      	1	99544821	 0.00255 	 0.00636 	 0.01346 	 0.00006
rs2040787      	1	99544894	 0.00389 	 0.00909 	 0.02453 	 0.00009
rs2525539      	1	99545309	 0.00473 	 0.00935 	 0.02725 	 0.00013
rs2525540      	1	99545614	 0.00651 	 0.00828 	 -0.03553 	 -0.00009
rs2057766      	1	99546938	 0.00285 	 0.00550 	 0.01376 	 0.00003
rs2525541      	1	99547530	 0.00265 	 0.00549 	 0.01561 	 0.00003
rs2525542      	1	99548569	 0.00222 	 0.00490 	 -0.01364 	 -0.00001
rs2525543      	1	99548648	 0.00593 	 0.01002 	 -0.03878 	 -0.00016
rs2527890      	1	99548855	 0.00360 	 0.00769 	 0.03220 	 0.00014
rs2527889      	1	99549040	 0.00327 	 0.00544 	 -0.00986 	 -0.00003
rs2525545      	1	99550477	 0.00614 	 0.00731 	 0.03228 	 0.00003
rs2527888      	1	99550661	 0.00656 	 0.01195 	 -0.04295 	 -0.00021
rs2527887      	1	99550954	 0.00679 	 0.01020 	 -0.03586 	 -0.00016
rs2525546      	1	99551944	 0.00440 	 0.00965 	 0.01829 	 0.00011
rs2525547      	1	99551945	 0.00330 	 0.00618 	 0.02641 	 0.00005
rs2527886      	1	99552168	 0.00306 	 0.00581 	 0.02315 	 0.00004
rs35656988     	1	99552805	 0.00207 	 0.00491 	 -0.01964 	 -0.00004
rs2525548      	1	99553167	 0.00342 	 0.00607 	 0.03342 	 0.00005
rs6962405      	1	99557217	 0.01142 	 0.01660 	 0.05343 	 0.00039
rs2527885      	1	99560866	 0.01395 	 0.02148 	 0.02069 	 -0.00007
rs2525553      	1	99561548	 0.01327 	 0.01262 	 0.01829 	 0.00002
rs2404976      	1	99562155	 0.00158 	 0.00310 	 0.00013 	 -0.00000
rs2404977      	1	99562258	 0.04638 	 0.04882 	 0.10289 	 0.00224
rs2404978      	1	99562328	 0.04393 	 0.04296 	 0.09892 	 0.00204
rs2527884      	1	99562842	 0.01528 	 0.01774 	 0.02183 	 0.00023
rs2527882      	1	99563961	 0.01436 	 0.01380 	 0.01545 	 -0.00001
rs2525554      	1	99566407	 0.01545 	 0.01837 	 0.01449 	 0.00027
rs2527923      	1	99567455	 0.01478 	 0.02147 	 0.03048 	 0.00022
rs2527917      	1	99567908	 0.01577 	 0.01641 	 0.02152 	 0.00021
rs2074567      	1	99569225	 0.03509 	 0.03915 	 0.08424 	 0.00158
rs17295356     	1	99569394	 0.00831 	 0.01270 	 0.05297 	 0.00038
rs1987580      	1	99570586	 0.02199 	 0.02786 	 0.07953 	 0.00080
rs4727442      	1	99574132	 0.01328 	 0.01293 	 0.07955 	 0.00051
rs2283017      	1	99574758	 0.01195 	 0.01398 	 0.07245 	 0.00041
rs12673005     	1	99576068	 0.00931 	 0.01400 	 0.06289 	 0.00037
rs2525556      	1	99577744	 0.01400 	 0.02272 	 0.08144 	 0.00081
rs117678194    	1	99578920	 0.02841 	 0.03620 	 0.03804 	 0.00090
rs4729560      	1	99579152	 0.01154 	 0.00865 	 0.07286 	 0.00018
rs12672695     	1	99580426	 0.01323 	 0.01809 	 0.07108 	 0.00057
rs2301806      	1	99580907	 0.01802 	 0.02336 	 0.08541 	 0.00082
rs11771266     	1	99581408	 0.02017 	 0.02671 	 0.08519 	 0.00106
rs11761882     	1	99581469	 0.02451 	 0.03075 	 0.09309 	 0.00123
rs10275052     	1	99581799	 0.01575 	 0.02040 	 0.04579 	 0.00018
rs10274976     	1	99581861	 0.74833 	 0.76187 	 -0.11994 	 -0.04512
rs10274982     	1	99581874	 0.15023 	 0.15315 	 -0.11250 	 -0.00818
rs6954978      	1	99582212	 0.04093 	 0.04650 	 0.07896 	 0.00181
rs4729561      	1	99583286	 0.08446 	 0.08539 	 -0.06686 	 -0.00255
rs4729562      	1	99583650	 0.07412 	 0.09264 	 -0.06482 	 -0.00275
rs7803714      	1	99585150	 0.19515 	 0.20539 	 0.14248 	 0.01370
rs1076237      	1	99585441	 0.01151 	 0.01589 	 0.00874 	 -0.00002
rs6975827      	1	99585798	 0.05758 	 0.06601 	 -0.11938 	 -0.00369
rs7809835      	1	99587515	 0.00290 	 0.00494 	 0.03323 	 -0.00000
rs6465759      	1	99587980	 0.04694 	 0.04160 	 -0.10427 	 -0.00166
rs886453       	1	99588225	 0.16312 	 0.15807 	 0.13631 	 0.01078
rs6946204      	1	99589125	 0.01157 	 0.01437 	 0.01201 	 -0.00003
rs6964754      	1	99589404	 0.01245 	 0.01753 	 0.00714 	 -0.00006
rs66748925     	1	99589843	 0.15226 	 0.15160 	 0.12681 	 0.00957
rs117996395    	1	99590246	 0.03057 	 0.03797 	 0.03533 	 0.00074
rs6974373      	1	99590893	 0.14997 	 0.16602 	 0.12336 	 0.01003
rs34213597     	1	99591021	 0.01096 	 0.01313 	 -0.00437 	 -0.00008
rs6465760      	1	99591418	 0.01205 	 0.01461 	 0.01350 	 -0.00017
rs4727443      	1	99593346	 0.12529 	 0.12138 	 0.11656 	 0.00690
rs12705067     	1	99594726	 0.01138 	 0.01936 	 0.01823 	 0.00034
rs10267212     	1	99595422	 0.01372 	 0.01669 	 0.01994 	 0.00008
rs10267231     	1	99595480	 0.01241 	 0.02096 	 0.01014 	 -0.00003
rs6946168      	1	99598286	 0.01037 	 0.01339 	 -0.00709 	 0.00003
rs56173013     	1	99600405	 0.07397 	 0.08859 	 -0.13089 	 -0.00562
rs6967287      	1	99602022	 0.02692 	 0.04367 	 0.07591 	 0.00159
rs11770546     	1	99605369	 0.00288 	 0.00760 	 0.02543 	 0.00017
rs11771331     	1	99605588	 0.00811 	 0.01087 	 -0.03459 	 -0.00010
rs10228764     	1	99608029	 0.00670 	 0.01116 	 0.04023 	 0.00023
rs73158411     	1	99610127	 0.00383 	 0.00677 	 0.03186 	 0.00008
rs7788746      	1	99612405	 0.00782 	 0.01613 	 -0.02968 	 -0.00011
rs1060544      	1	99613476	 0.01218 	 0.01743 	 0.07630 	 0.00062
rs4729566      	1	99614313	 0.00790 	 0.00957 	 -0.03002 	 -0.00006
rs4727444      	1	99614851	 0.00302 	 0.00692 	 0.02317 	 0.00009
rs6953441      	1	99617067	 0.01738 	 0.02109 	 0.07792 	 0.00074
rs35228488     	1	99617852	 0.00330 	 0.00749 	 0.02305 	 -0.00001
rs6963345      	1	99618606	 0.00332 	 0.00705 	 0.02156 	 0.00008
rs6465761      	1	99620277	 0.01654 	 0.01965 	 0.07754 	 0.00056
rs12531809     	1	99620473	 0.00350 	 0.00656 	 0.02811 	 0.00007
rs6465762      	1	99620554	 0.01441 	 0.02051 	 0.07494 	 0.00070
rs6974305      	1	99620759	 0.01482 	 0.01564 	 0.07546 	 0.00041
rs1963304      	1	99625796	 0.00698 	 0.01247 	 -0.03170 	 -0.00024
rs1015538      	1	99626035	 0.00711 	 0.01431 	 -0.03279 	 -0.00022
rs13238380     	1	99629061	 0.00400 	 0.00768 	 0.02674 	 0.00011
rs2897075      	1	99630342	 0.00369 	 0.00713 	 0.03280 	 0.00007
rs1133790      	1	99632982	 0.00246 	 0.00539 	 -0.02154 	 -0.00006
rs67110214     	1	99633739	 0.00489 	 0.00823 	 -0.02331 	 -0.00011
rs72615157     	1	99635967	 0.00158 	 0.00324 	 -0.00978 	 -0.00001
rs7803317      	1	99637844	 0.00523 	 0.00840 	 -0.02613 	 -0.00011
rs4727445      	1	99639400	 0.00470 	 0.00798 	 -0.02850 	 -0.00010
rs4424195      	1	99642745	 0.00673 	 0.01279 	 0.03724 	 0.00026
rs60697181     	1	99642881	 0.00470 	 0.00804 	 -0.02148 	 -0.00010
rs7796006      	1	99648606	 0.00519 	 0.00834 	 -0.02401 	 -0.00011
rs113479612    	1	99648959	 0.00794 	 0.01211 	 -0.03574 	 -0.00019
rs74931323     	1	99649155	 0.00600 	 0.00991 	 -0.03234 	 -0.00014
rs55969052     	1	99650317	 0.00592 	 0.00937 	 -0.03128 	 -0.00013
rs59261051     	1	99650429	 0.00665 	 0.00954 	 0.04706 	 0.00014
rs68038211     	1	99651367	 0.00546 	 0.01084 	 -0.03523 	 -0.00016
rs72615158     	1	99651383	 0.00665 	 0.00965 	 -0.03225 	 -0.00013
rs7780686      	1	99652922	 0.00485 	 0.00840 	 -0.02664 	 -0.00011
rs11558475     	1	99654600	 0.00535 	 0.00928 	 -0.02662 	 -0.00013
rs11558476     	1	99654689	 0.00458 	 0.00888 	 -0.02912 	 -0.00012
