rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4757741      	1	18982634	 0.00159 	 0.00267 	 0.00145 	 0.00000
rs34511122     	1	18982820	 0.00187 	 0.00347 	 0.01153 	 0.00002
rs10833027     	1	18983342	 0.00226 	 0.00390 	 0.00578 	 0.00003
rs10833028     	1	18983571	 0.00198 	 0.00398 	 0.00858 	 0.00005
rs55713219     	1	18984448	 0.00238 	 0.00318 	 -0.01731 	 -0.00001
rs10833029     	1	18984738	 0.00228 	 0.00294 	 0.01157 	 0.00001
rs11024920     	1	18984801	 0.00166 	 0.00293 	 0.00502 	 0.00001
rs4757742      	1	18986882	 0.00215 	 0.00331 	 0.00896 	 0.00002
rs11024922     	1	18987493	 0.00219 	 0.00320 	 0.00782 	 0.00001
rs1471669      	1	18987717	 0.00212 	 0.00338 	 0.01010 	 0.00002
rs2403358      	1	18989081	 0.00224 	 0.00337 	 0.01044 	 0.00002
rs11024924     	1	18989124	 0.00163 	 0.00292 	 0.00743 	 0.00001
rs12226376     	1	18989737	 0.00223 	 0.00336 	 0.00927 	 0.00002
rs1842917      	1	18989826	 0.00249 	 0.00416 	 0.01655 	 0.00003
rs7112276      	1	18990460	 0.00232 	 0.00339 	 0.01072 	 0.00002
rs1825289      	1	18990500	 0.00212 	 0.00382 	 0.00567 	 0.00003
rs1988530      	1	18990515	 0.00248 	 0.00412 	 0.01802 	 0.00003
rs11603134     	1	18992732	 0.00195 	 0.00267 	 0.00641 	 0.00000
rs12418819     	1	18992978	 0.00198 	 0.00338 	 0.00767 	 0.00002
rs7946550      	1	18993465	 0.00201 	 0.00292 	 0.00756 	 0.00001
rs7946666      	1	18993522	 0.00214 	 0.00283 	 0.00861 	 0.00001
rs17496620     	1	18994249	 0.00683 	 0.00871 	 0.02885 	 0.00013
rs4757743      	1	18997608	 0.00179 	 0.00267 	 0.00258 	 -0.00000
rs35478909     	1	18997719	 0.00156 	 0.00291 	 0.01004 	 0.00001
rs7116303      	1	18998677	 0.00201 	 0.00353 	 0.01182 	 0.00002
rs7106977      	1	18999771	 0.00184 	 0.00270 	 0.00868 	 0.00000
rs4756977      	1	19000172	 0.00186 	 0.00340 	 0.00910 	 0.00002
rs2403350      	1	19001923	 0.00211 	 0.00367 	 0.01135 	 0.00002
rs2403351      	1	19002121	 0.00219 	 0.00344 	 0.01349 	 0.00002
rs2005144      	1	19003090	 0.00173 	 0.00267 	 0.00132 	 -0.00000
rs6483560      	1	19003647	 0.00210 	 0.00327 	 0.00886 	 0.00002
rs35317935     	1	19003701	 0.00187 	 0.00384 	 0.00578 	 0.00003
rs922891       	1	19005796	 0.00213 	 0.00339 	 0.01033 	 0.00002
rs12795757     	1	19006708	 0.00226 	 0.00289 	 0.00412 	 0.00001
rs10833030     	1	19007018	 0.00156 	 0.00285 	 0.00011 	 0.00000
