rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11503478     	1	107606464	 0.00496 	 0.00537 	 -0.11872 	 0.00004
rs59455063     	1	107607450	 0.00093 	 0.00114 	 0.00278 	 -0.00000
rs60690321     	1	107607932	 0.00114 	 0.00113 	 0.00689 	 -0.00000
rs12581405     	1	107608200	 0.00404 	 0.00296 	 0.03505 	 -0.00003
rs12580212     	1	107608338	 0.00663 	 0.00763 	 0.23850 	 0.00112
rs79266154     	1	107608687	 0.00613 	 0.00670 	 0.22181 	 0.00073
rs4964201      	1	107612901	 0.00303 	 0.00384 	 -0.02726 	 -0.00009
rs73186222     	1	107613544	 0.00111 	 0.00126 	 -0.01004 	 -0.00001
rs112547073    	1	107615423	 0.00106 	 0.00114 	 0.00073 	 0.00000
rs75315174     	1	107617843	 0.00474 	 0.00739 	 -0.06970 	 -0.00014
rs12307225     	1	107618227	 0.00184 	 0.00209 	 -0.01473 	 -0.00002
rs73396530     	1	107618321	 0.00173 	 0.00200 	 -0.01385 	 -0.00002
rs6539311      	1	107618802	 0.00194 	 0.00215 	 -0.01802 	 -0.00002
rs73186224     	1	107621493	 0.00104 	 0.00113 	 -0.00019 	 -0.00000
rs17578618     	1	107622599	 0.00549 	 0.00880 	 -0.13880 	 -0.00102
rs117970761    	1	107623023	 0.00484 	 0.00618 	 -0.04691 	 -0.00018
rs12296129     	1	107623027	 0.04078 	 0.04541 	 -0.43653 	 -0.01030
rs12296131     	1	107623045	 0.00692 	 0.00564 	 -0.19074 	 0.00010
rs56354182     	1	107624220	 0.00114 	 0.00115 	 0.00499 	 0.00000
rs12313388     	1	107625135	 0.00824 	 0.00967 	 -0.23562 	 -0.00125
rs11113222     	1	107626350	 0.00461 	 0.00442 	 -0.08519 	 -0.00012
rs2216290      	1	107626741	 0.00167 	 0.00194 	 -0.01686 	 -0.00002
rs4964538      	1	107627088	 0.00346 	 0.00380 	 -0.01268 	 -0.00008
rs2216291      	1	107627543	 0.00101 	 0.00122 	 0.00133 	 0.00000
rs7969500      	1	107627615	 0.00308 	 0.00279 	 -0.00104 	 -0.00002
rs9888416      	1	107628566	 0.00122 	 0.00122 	 0.00143 	 0.00000
rs73186229     	1	107629993	 0.00119 	 0.00112 	 0.00165 	 -0.00000
rs2058847      	1	107633302	 0.00316 	 0.00351 	 0.02340 	 0.00003
rs7975952      	1	107634068	 0.00103 	 0.00123 	 0.00325 	 0.00000
rs75718550     	1	107636703	 0.00346 	 0.00347 	 0.01887 	 -0.00010
rs78044362     	1	107637434	 0.00325 	 0.00350 	 0.01962 	 0.00023
rs7305668      	1	107637820	 0.00092 	 0.00121 	 -0.00373 	 0.00000
rs4964541      	1	107639259	 0.00100 	 0.00107 	 0.00139 	 0.00000
rs73186240     	1	107639858	 0.00111 	 0.00112 	 0.00071 	 0.00000
rs4964544      	1	107640290	 0.00096 	 0.00122 	 0.00380 	 0.00000
rs11612504     	1	107641438	 0.00090 	 0.00122 	 0.00087 	 0.00000
rs111759074    	1	107644137	 0.00101 	 0.00112 	 0.00290 	 0.00000
rs79084970     	1	107644609	 0.00256 	 0.00423 	 0.01145 	 0.00008
rs73186247     	1	107644932	 0.00113 	 0.00112 	 -0.00255 	 0.00000
rs7295086      	1	107645904	 0.00112 	 0.00122 	 0.00417 	 0.00000
rs4964203      	1	107649065	 0.00122 	 0.00124 	 0.00659 	 0.00000
rs12305733     	1	107651218	 0.00105 	 0.00118 	 0.01125 	 0.00000
rs79252356     	1	107651586	 0.00248 	 0.00478 	 0.03290 	 0.00016
rs6539314      	1	107652124	 0.00111 	 0.00118 	 -0.00318 	 0.00000
rs75490645     	1	107652464	 0.00321 	 0.00283 	 0.00673 	 -0.00001
rs78971134     	1	107652531	 0.00290 	 0.00224 	 0.00865 	 -0.00002
rs11113242     	1	107653064	 0.00112 	 0.00118 	 0.00449 	 0.00000
rs12316756     	1	107653242	 0.00308 	 0.00337 	 0.02090 	 0.00006
rs186190394    	1	107654507	 0.00112 	 0.00112 	 0.00273 	 0.00000
rs918119       	1	107655354	 0.00101 	 0.00118 	 -0.00292 	 -0.00000
rs17578765     	1	107656108	 0.00300 	 0.00423 	 0.03634 	 0.00010
rs73186255     	1	107656386	 0.00080 	 0.00112 	 0.00032 	 0.00000
rs74801291     	1	107656636	 0.00314 	 0.00294 	 -0.01796 	 -0.00001
rs113689987    	1	107656748	 0.00332 	 0.00537 	 0.04266 	 0.00006
rs59081125     	1	107656881	 0.00356 	 0.00538 	 -0.03870 	 -0.00034
rs7303598      	1	107656948	 0.00087 	 0.00122 	 0.00396 	 0.00000
rs6539316      	1	107657318	 0.00168 	 0.00148 	 0.01132 	 0.00001
rs4964550      	1	107657672	 0.00115 	 0.00118 	 -0.00429 	 -0.00000
rs12322483     	1	107658222	 0.00263 	 0.00329 	 -0.00141 	 0.00006
rs4964204      	1	107658532	 0.00314 	 0.00239 	 0.02480 	 -0.00002
rs7134716      	1	107659093	 0.00306 	 0.00240 	 0.02962 	 -0.00002
rs76801016     	1	107659178	 0.00325 	 0.00292 	 -0.03638 	 -0.00005
rs12581219     	1	107660285	 0.00267 	 0.00239 	 -0.00049 	 -0.00002
rs4964551      	1	107660358	 0.00118 	 0.00118 	 0.00384 	 -0.00000
rs7963705      	1	107661129	 0.00113 	 0.00120 	 -0.02819 	 -0.00000
rs967613       	1	107661303	 0.00113 	 0.00122 	 0.00151 	 0.00000
rs7979154      	1	107661440	 0.00357 	 0.00380 	 -0.04187 	 -0.00010
rs12578281     	1	107662433	 0.00355 	 0.00380 	 -0.03535 	 -0.00009
rs12582275     	1	107663086	 0.00321 	 0.00378 	 -0.05327 	 -0.00015
rs10861719     	1	107663554	 0.00101 	 0.00118 	 -0.00182 	 -0.00000
rs73186262     	1	107666074	 0.00109 	 0.00113 	 0.00777 	 0.00000
rs73186264     	1	107669209	 0.00121 	 0.00113 	 0.00570 	 0.00000
rs17606592     	1	107669857	 0.00136 	 0.00162 	 0.00293 	 0.00000
rs7133632      	1	107671301	 0.00108 	 0.00113 	 0.00166 	 0.00000
rs17578815     	1	107671897	 0.00309 	 0.00464 	 -0.00300 	 0.00012
rs74621995     	1	107672124	 0.00264 	 0.00335 	 -0.00798 	 0.00003
rs113627797    	1	107672272	 0.00085 	 0.00113 	 0.00260 	 -0.00000
rs12819968     	1	107672332	 0.00130 	 0.00123 	 0.00109 	 0.00000
rs112174428    	1	107672492	 0.11191 	 0.10027 	 0.09082 	 0.00437
rs74394042     	1	107672914	 0.00100 	 0.00113 	 -0.00249 	 -0.00000
rs4964553      	1	107673665	 0.00114 	 0.00124 	 0.00799 	 0.00000
rs4964554      	1	107673764	 0.00106 	 0.00123 	 0.00168 	 0.00000
rs111354306    	1	107673960	 0.09193 	 0.08182 	 0.08975 	 0.00368
rs35511399     	1	107674080	 0.00104 	 0.00124 	 -0.00571 	 0.00000
rs2374689      	1	107674370	 0.00126 	 0.00161 	 -0.00066 	 0.00001
rs10861720     	1	107675162	 0.00135 	 0.00124 	 0.00965 	 0.00000
rs11837215     	1	107675999	 0.00251 	 0.00526 	 -0.00054 	 -0.00006
rs10861721     	1	107676127	 0.00113 	 0.00222 	 0.00080 	 -0.00003
rs7311870      	1	107678340	 0.00120 	 0.00123 	 0.00903 	 0.00000
rs11830500     	1	107678430	 0.00231 	 0.00327 	 -0.00357 	 0.00004
rs17578843     	1	107679407	 0.11289 	 0.11874 	 0.09147 	 0.00572
rs79459475     	1	107681265	 0.00262 	 0.00326 	 -0.00013 	 0.00005
rs4964555      	1	107682351	 0.00452 	 0.00537 	 -0.06124 	 -0.00017
rs12425913     	1	107682809	 0.16942 	 0.13276 	 0.07579 	 0.00613
rs75840619     	1	107683087	 0.00451 	 0.00495 	 -0.06613 	 -0.00014
rs11113253     	1	107683441	 0.00101 	 0.00123 	 0.00735 	 0.00000
rs80211150     	1	107683912	 0.00585 	 0.00531 	 -0.08026 	 -0.00018
rs80242326     	1	107686167	 0.22405 	 0.21848 	 0.10184 	 0.00992
rs35793181     	1	107686630	 0.23247 	 0.23145 	 0.10350 	 0.01164
rs75016294     	1	107687985	 0.00367 	 0.00594 	 -0.05802 	 -0.00021
rs41430547     	1	107688118	 0.00522 	 0.00587 	 -0.06998 	 -0.00021
rs58516561     	1	107688346	 0.00401 	 0.00391 	 -0.05007 	 -0.00009
rs75038935     	1	107690394	 0.00099 	 0.00121 	 0.00450 	 0.00000
rs77133876     	1	107691020	 0.00120 	 0.00122 	 0.00776 	 0.00001
rs12582821     	1	107691022	 0.00331 	 0.00271 	 -0.05001 	 -0.00003
rs7307631      	1	107693595	 0.00125 	 0.00126 	 -0.00518 	 -0.00000
rs7310707      	1	107693844	 0.01072 	 0.01502 	 0.05964 	 0.00052
rs7311125      	1	107694181	 0.00985 	 0.01340 	 0.06262 	 0.00040
rs4964562      	1	107694651	 0.01093 	 0.00843 	 0.05855 	 0.00025
rs7315944      	1	107695531	 0.00129 	 0.00120 	 0.00499 	 0.00000
rs7316191      	1	107695585	 0.00104 	 0.00125 	 0.01336 	 0.00001
rs7301864      	1	107695756	 0.00123 	 0.00151 	 0.01469 	 0.00001
rs2080542      	1	107695772	 0.00535 	 0.00692 	 -0.06750 	 -0.00028
rs2193354      	1	107697765	 0.01325 	 0.01559 	 0.07169 	 0.00058
rs77192194     	1	107700257	 0.00120 	 0.00124 	 0.01372 	 0.00001
rs7959073      	1	107702632	 0.00121 	 0.00144 	 0.01872 	 0.00001
rs111632803    	1	107703235	 0.00128 	 0.00125 	 0.00492 	 0.00001
rs11833050     	1	107703328	 0.01645 	 0.02275 	 0.08114 	 0.00087
rs117779389    	1	107703444	 0.00809 	 0.01012 	 -0.07672 	 -0.00039
rs7962657      	1	107703548	 0.00102 	 0.00114 	 -0.01156 	 -0.00000
rs75368509     	1	107704247	 0.00095 	 0.00127 	 0.01087 	 0.00001
rs1820460      	1	107704705	 0.01201 	 0.00814 	 0.06810 	 0.00025
rs78206283     	1	107704918	 0.00102 	 0.00130 	 0.01417 	 0.00001
rs4964564      	1	107705386	 0.00080 	 0.00109 	 0.00105 	 -0.00000
rs59665662     	1	107706913	 0.01013 	 0.00947 	 -0.09283 	 -0.00041
rs58609125     	1	107706982	 0.01044 	 0.00728 	 -0.08550 	 -0.00022
rs61372221     	1	107707005	 0.00151 	 0.00182 	 -0.01243 	 -0.00001
rs73398593     	1	107707062	 0.00156 	 0.00168 	 -0.01312 	 -0.00001
rs76845818     	1	107707199	 0.00193 	 0.00317 	 -0.02806 	 -0.00007
rs61944607     	1	107720169	 0.00234 	 0.00280 	 0.03367 	 0.00005
rs856886       	1	107725703	 0.00116 	 0.00124 	 0.00739 	 0.00000
rs856887       	1	107725814	 0.00069 	 0.00109 	 0.00146 	 -0.00000
rs2072548      	1	107726091	 0.00315 	 0.00362 	 0.03613 	 0.00006
rs856888       	1	107726279	 0.00097 	 0.00112 	 -0.00717 	 -0.00000
rs856889       	1	107728370	 0.00132 	 0.00102 	 0.00555 	 0.00000
rs11113271     	1	107728376	 0.00101 	 0.00110 	 -0.00112 	 0.00000
rs11113274     	1	107729310	 0.00107 	 0.00109 	 -0.00153 	 0.00000
rs35565533     	1	107730500	 0.00093 	 0.00111 	 0.00312 	 0.00000
rs6539321      	1	107732064	 0.00122 	 0.00110 	 0.00021 	 0.00000
rs7953431      	1	107732227	 0.00073 	 0.00102 	 0.02258 	 0.00000
rs10861726     	1	107732627	 0.00119 	 0.00115 	 0.00812 	 0.00000
rs885721       	1	107734239	 0.00115 	 0.00122 	 0.01019 	 0.00000
rs867176       	1	107734527	 0.00097 	 0.00113 	 0.00493 	 0.00000
rs741404       	1	107735162	 0.00097 	 0.00110 	 0.00037 	 0.00000
rs741405       	1	107735233	 0.00097 	 0.00112 	 0.00335 	 0.00000
rs856890       	1	107735690	 0.00101 	 0.00102 	 -0.00221 	 0.00000
rs7133530      	1	107736195	 0.00101 	 0.00112 	 0.00210 	 0.00000
rs856891       	1	107736854	 0.00078 	 0.00102 	 0.00311 	 0.00000
rs6539322      	1	107736966	 0.00126 	 0.00106 	 0.00520 	 0.00000
rs7958562      	1	107737408	 0.00099 	 0.00111 	 0.00405 	 0.00000
rs6539323      	1	107739586	 0.00100 	 0.00116 	 0.01213 	 0.00000
rs856892       	1	107740941	 0.00093 	 0.00102 	 0.00420 	 0.00000
rs6539324      	1	107741407	 0.00099 	 0.00113 	 0.00607 	 0.00000
rs11113277     	1	107742319	 0.00107 	 0.00114 	 0.01109 	 0.00000
rs12298455     	1	107742593	 0.00115 	 0.00112 	 0.00168 	 0.00000
rs1863538      	1	107743775	 0.00082 	 0.00113 	 0.00483 	 0.00000
rs11113278     	1	107746566	 0.00100 	 0.00105 	 -0.02893 	 -0.00000
rs4298999      	1	107747073	 0.00124 	 0.00158 	 0.01769 	 0.00001
rs10778545     	1	107752053	 0.00089 	 0.00101 	 -0.00004 	 0.00000
rs10778546     	1	107752077	 0.00093 	 0.00103 	 0.00259 	 0.00000
rs11113281     	1	107754473	 0.00093 	 0.00105 	 -0.00268 	 -0.00000
rs11113283     	1	107755061	 0.00102 	 0.00104 	 0.01422 	 0.00000
rs11611910     	1	107758126	 0.00091 	 0.00106 	 0.00313 	 0.00000
rs933879       	1	107761501	 0.00094 	 0.00102 	 0.00066 	 0.00000
rs11113286     	1	107762198	 0.00104 	 0.00102 	 -0.00695 	 0.00000
rs10861727     	1	107762912	 0.00073 	 0.00102 	 0.00040 	 0.00000
