rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12865152     	1	111959610	 0.00089 	 0.00309 	 0.01579 	 0.00002
rs9560033      	1	111959706	 0.00054 	 0.00209 	 -0.00593 	 -0.00001
rs4773343      	1	111959823	 0.00089 	 0.00275 	 0.01629 	 0.00002
rs7986271      	1	111960636	 0.00071 	 0.00288 	 0.01683 	 0.00002
rs68183651     	1	111961633	 0.00066 	 0.00292 	 0.02107 	 0.00003
rs72653574     	1	111961656	 0.00106 	 0.00317 	 0.02415 	 0.00003
rs34985682     	1	111962373	 0.00096 	 0.00337 	 0.02242 	 0.00004
rs7999064      	1	111963037	 0.00057 	 0.00207 	 -0.00840 	 -0.00000
rs12872696     	1	111963297	 0.00063 	 0.00210 	 -0.00608 	 -0.00000
rs9555786      	1	111963438	 0.00120 	 0.00338 	 0.01218 	 0.00004
rs9560035      	1	111963671	 0.00094 	 0.00335 	 0.02227 	 0.00004
rs9560036      	1	111964019	 0.00098 	 0.00313 	 0.01550 	 0.00003
rs9560037      	1	111964168	 0.00091 	 0.00339 	 0.03652 	 0.00004
rs9555787      	1	111964234	 0.00106 	 0.00340 	 0.03597 	 0.00004
rs9560039      	1	111964382	 0.00125 	 0.00355 	 0.02580 	 0.00004
rs4420384      	1	111964737	 0.00065 	 0.00210 	 -0.00652 	 -0.00000
rs60365330     	1	111965135	 0.00124 	 0.00338 	 0.02994 	 0.00004
rs9522179      	1	111965392	 0.00069 	 0.00206 	 0.00885 	 0.00001
rs1536049      	1	111966299	 0.00061 	 0.00216 	 0.00965 	 0.00001
rs1536051      	1	111966385	 0.00051 	 0.00209 	 0.00546 	 0.00000
rs11840823     	1	111966572	 0.00054 	 0.00218 	 0.01055 	 0.00001
rs8001679      	1	111966640	 0.00047 	 0.00204 	 -0.00269 	 0.00000
rs9555788      	1	111967198	 0.00059 	 0.00215 	 0.01105 	 0.00001
rs9555789      	1	111967650	 0.00059 	 0.00213 	 -0.00753 	 -0.00001
rs9560040      	1	111967880	 0.00057 	 0.00216 	 -0.00649 	 -0.00001
rs7986479      	1	111968200	 0.00054 	 0.00206 	 0.00932 	 0.00000
rs12560420     	1	111968432	 0.00070 	 0.00216 	 -0.00734 	 -0.00000
rs10851261     	1	111969629	 0.00092 	 0.00254 	 -0.01612 	 -0.00001
rs9560042      	1	111972581	 0.00102 	 0.00264 	 -0.01646 	 -0.00002
rs11841171     	1	111973050	 0.00082 	 0.00223 	 0.00667 	 0.00001
rs4773353      	1	111973789	 0.00093 	 0.00289 	 -0.01977 	 -0.00002
rs4773354      	1	111974001	 0.00101 	 0.00285 	 -0.02263 	 -0.00002
rs2243928      	1	111981707	 0.00144 	 0.00318 	 -0.01844 	 -0.00002
rs2254349      	1	111987226	 0.00141 	 0.00471 	 -0.01666 	 -0.00004
rs8181832      	1	111989390	 0.00249 	 0.00593 	 -0.02112 	 -0.00006
rs35272033     	1	111989666	 0.00113 	 0.00436 	 0.01840 	 0.00003
rs9560047      	1	111990230	 0.00428 	 0.01539 	 -0.03783 	 -0.00034
rs9522186      	1	111990369	 0.00402 	 0.00888 	 -0.02336 	 -0.00012
rs9522187      	1	111990532	 0.00409 	 0.00892 	 -0.02937 	 -0.00012
rs2479965      	1	111990840	 0.00123 	 0.00395 	 -0.01462 	 -0.00003
rs9555791      	1	111991090	 0.00514 	 0.01129 	 -0.03574 	 -0.00016
rs9522188      	1	111991463	 0.09348 	 0.16059 	 -0.04618 	 -0.00353
rs9522189      	1	111995748	 0.00319 	 0.00644 	 0.02696 	 0.00007
rs745320       	1	111997439	 0.00338 	 0.00730 	 -0.02839 	 -0.00009
rs730277       	1	111998230	 0.00427 	 0.01532 	 -0.03131 	 -0.00005
rs526541       	1	111998480	 0.00261 	 0.00606 	 0.02488 	 0.00006
rs486455       	1	111998613	 0.00271 	 0.00607 	 0.02283 	 0.00006
rs486322       	1	111998675	 0.00253 	 0.00605 	 0.02719 	 0.00006
rs9522194      	1	112002464	 0.00955 	 0.02131 	 0.03432 	 0.00034
rs2249716      	1	112002477	 0.00096 	 0.00325 	 -0.02079 	 -0.00003
rs11069889     	1	112004784	 0.00300 	 0.00690 	 -0.02315 	 -0.00008
rs1928032      	1	112005349	 0.00412 	 0.00904 	 -0.02991 	 -0.00012
rs4773361      	1	112006806	 0.00288 	 0.00685 	 -0.02599 	 -0.00008
rs56400605     	1	112010351	 0.00077 	 0.00224 	 0.00044 	 -0.00001
rs9634598      	1	112011111	 0.00054 	 0.00211 	 -0.00368 	 -0.00000
rs115155554    	1	112011264	 0.00075 	 0.00223 	 -0.00066 	 -0.00000
rs117284416    	1	112011276	 0.00059 	 0.00223 	 -0.00292 	 -0.00000
rs12870848     	1	112011561	 0.00067 	 0.00234 	 0.00616 	 -0.00001
rs12871137     	1	112011623	 0.00078 	 0.00219 	 0.01083 	 -0.00000
rs4771748      	1	112012721	 0.00293 	 0.00603 	 -0.02155 	 -0.00006
rs884708       	1	112015103	 0.00068 	 0.00210 	 -0.00070 	 -0.00000
rs1109872      	1	112015614	 0.00209 	 0.00591 	 -0.01825 	 -0.00006
rs1961630      	1	112017141	 0.00333 	 0.01263 	 -0.03217 	 -0.00027
rs12865472     	1	112017809	 0.00064 	 0.00231 	 -0.01053 	 -0.00001
rs12870423     	1	112018392	 0.00085 	 0.00214 	 0.00240 	 0.00000
rs35139090     	1	112020448	 0.00074 	 0.00234 	 -0.00751 	 -0.00001
rs71442821     	1	112020759	 0.00069 	 0.00226 	 0.00321 	 -0.00001
rs71442822     	1	112020845	 0.00063 	 0.00234 	 -0.01206 	 -0.00001
rs34109416     	1	112021023	 0.00060 	 0.00235 	 -0.00823 	 -0.00001
rs34320343     	1	112022062	 0.00080 	 0.00233 	 -0.00844 	 -0.00001
rs35491422     	1	112022196	 0.00058 	 0.00237 	 -0.01682 	 -0.00001
rs35647914     	1	112025112	 0.00636 	 0.01622 	 -0.04627 	 -0.00035
rs2770245      	1	112025139	 0.00249 	 0.00778 	 0.02232 	 0.00009
rs4773363      	1	112025233	 0.00055 	 0.00244 	 -0.00874 	 -0.00001
rs12857756     	1	112026034	 0.00666 	 0.01716 	 -0.04633 	 -0.00037
rs2252557      	1	112026623	 0.00096 	 0.00303 	 0.00477 	 0.00001
rs12876899     	1	112029043	 0.00062 	 0.00245 	 -0.01255 	 -0.00001
rs9560049      	1	112029732	 0.00088 	 0.00312 	 -0.00124 	 0.00001
rs2391934      	1	112031029	 0.00087 	 0.00312 	 0.00928 	 0.00001
rs9555794      	1	112031742	 0.00092 	 0.00418 	 -0.00067 	 0.00003
rs36069431     	1	112031817	 0.00073 	 0.00246 	 -0.01933 	 -0.00001
