rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2713336      	1	9549586	 0.00041 	 0.00167 	 -0.00650 	 -0.00007
rs11771608     	1	9550414	 0.00046 	 0.00396 	 -0.01986 	 -0.00009
rs11760291     	1	9550415	 0.00045 	 0.00396 	 -0.01651 	 0.00005
rs12702919     	1	9550572	 0.00023 	 0.00150 	 -0.00380 	 0.00007
rs12702920     	1	9550586	 0.00044 	 0.00270 	 -0.00449 	 0.00002
rs12702921     	1	9550592	 0.00048 	 0.00262 	 -0.01348 	 0.00016
rs2350853      	1	9553215	 0.00036 	 0.00162 	 0.00239 	 0.00002
rs10237257     	1	9553854	 0.00034 	 0.00168 	 0.00474 	 -0.00037
rs11974042     	1	9554090	 0.00030 	 0.00233 	 0.01090 	 0.00018
rs33912919     	1	9554795	 0.00061 	 0.05711 	 -0.02045 	 0.00360
rs34129350     	1	9554978	 0.00069 	 0.00312 	 -0.02143 	 0.00008
rs12702922     	1	9556179	 0.00042 	 0.00276 	 -0.01344 	 -0.00000
rs2350862      	1	9556555	 0.00049 	 0.00305 	 0.00293 	 -0.00012
rs4427078      	1	9556688	 0.00027 	 0.00149 	 0.00558 	 -0.00002
rs4032706      	1	9557023	 0.00046 	 0.00300 	 -0.01093 	 0.00005
rs2350863      	1	9557692	 0.00028 	 0.00152 	 0.00366 	 0.00019
rs34811706     	1	9557824	 0.00079 	 0.05696 	 -0.02403 	 -0.00388
rs12702923     	1	9558010	 0.00045 	 0.00290 	 -0.06353 	 -0.00012
rs6961826      	1	9558915	 0.00057 	 0.00262 	 -0.01607 	 -0.00001
rs4548084      	1	9559594	 0.00038 	 0.00162 	 0.00357 	 -0.00008
rs10452828     	1	9559709	 0.00032 	 0.00170 	 0.01124 	 0.00019
rs10230633     	1	9560614	 0.00049 	 0.00279 	 -0.00246 	 0.00014
rs13243642     	1	9561898	 0.00047 	 0.00277 	 -0.01548 	 0.00004
rs10252713     	1	9562911	 0.00059 	 0.00281 	 -0.01460 	 -0.00010
rs10242848     	1	9563172	 0.00088 	 0.00323 	 -0.02084 	 -0.00041
rs4559145      	1	9563744	 0.00077 	 0.00318 	 -0.01988 	 0.00001
rs6463922      	1	9564825	 0.00043 	 0.00231 	 -0.00105 	 -0.00018
rs7784946      	1	9566842	 0.00045 	 0.00218 	 0.00117 	 0.00005
rs9691148      	1	9567922	 0.00073 	 0.00291 	 -0.01934 	 -0.00005
rs11971411     	1	9568390	 0.00068 	 0.00278 	 -0.01698 	 -0.00050
rs10245938     	1	9569435	 0.00044 	 0.00218 	 0.00041 	 -0.00014
rs61336024     	1	9569689	 0.00039 	 0.00195 	 0.01691 	 0.00007
rs10267563     	1	9571514	 0.00035 	 0.00151 	 -0.00634 	 0.00010
rs2709026      	1	9575111	 0.00032 	 0.00193 	 0.00830 	 -0.00022
rs2657265      	1	9575115	 0.00025 	 0.00168 	 0.00510 	 -0.00005
rs2657264      	1	9575287	 0.00035 	 0.00174 	 0.00220 	 -0.00005
rs1605051      	1	9575717	 0.00037 	 0.00238 	 0.00287 	 -0.00003
rs1605050      	1	9576062	 0.00034 	 0.00151 	 0.01352 	 0.00016
rs2709024      	1	9576119	 0.00038 	 0.00169 	 -0.00344 	 0.00013
rs2709023      	1	9576202	 0.00033 	 0.00151 	 0.00811 	 0.00014
rs2657262      	1	9576772	 0.00035 	 0.00172 	 -0.00272 	 -0.00004
rs1354615      	1	9577415	 0.00028 	 0.00158 	 -0.00326 	 -0.00012
rs1354614      	1	9577437	 0.00031 	 0.00292 	 0.00459 	 -0.00001
rs1354613      	1	9578073	 0.00034 	 0.00176 	 -0.00718 	 -0.00006
rs1354612      	1	9578174	 0.00036 	 0.00167 	 -0.01258 	 0.00017
rs1354611      	1	9578775	 0.00040 	 0.00171 	 0.00152 	 0.00003
rs1354610      	1	9578828	 0.00037 	 0.00176 	 0.00853 	 -0.00008
rs2709020      	1	9579438	 0.00032 	 0.00167 	 -0.00542 	 -0.00024
rs2062927      	1	9579469	 0.00042 	 0.00164 	 -0.00493 	 -0.00002
rs2135154      	1	9579839	 0.00042 	 0.00166 	 0.00572 	 0.00010
rs1847670      	1	9580117	 0.00032 	 0.00145 	 -0.00453 	 -0.00007
rs2174472      	1	9580123	 0.00024 	 0.00164 	 0.00556 	 0.00022
rs6946175      	1	9580335	 0.00052 	 0.00184 	 -0.00460 	 -0.00019
rs10224372     	1	9580613	 0.00052 	 0.00206 	 -0.01231 	 -0.00030
rs75506290     	1	9581456	 0.00036 	 0.00212 	 -0.01010 	 0.00001
rs10278812     	1	9583065	 0.00173 	 0.00743 	 -0.02589 	 -0.00026
rs968681       	1	9583132	 0.00028 	 0.00160 	 0.01178 	 -0.00005
rs10266899     	1	9583489	 0.00047 	 0.00215 	 -0.02087 	 0.00003
rs1354609      	1	9583556	 0.00031 	 0.00150 	 0.00464 	 -0.00000
rs10267144     	1	9583655	 0.00046 	 0.00218 	 -0.02463 	 0.00010
rs13233994     	1	9583837	 0.00057 	 0.00203 	 -0.00819 	 -0.00028
rs10249144     	1	9584446	 0.00046 	 0.00203 	 -0.01585 	 0.00001
rs2657257      	1	9585085	 0.00030 	 0.00165 	 0.00856 	 -0.00014
rs6953972      	1	9585217	 0.00045 	 0.00211 	 -0.00726 	 -0.00003
rs6954140      	1	9585281	 0.00042 	 0.00207 	 -0.02312 	 0.00016
rs6945069      	1	9585636	 0.00042 	 0.00219 	 -0.00377 	 0.00010
rs6959553      	1	9585649	 0.00050 	 0.00184 	 0.00320 	 0.00014
rs10253791     	1	9585912	 0.00033 	 0.00168 	 -0.01275 	 -0.00001
rs10272628     	1	9586293	 0.00046 	 0.00220 	 -0.00795 	 -0.00001
rs10276069     	1	9586665	 0.00289 	 0.01321 	 -0.02834 	 -0.00020
rs10227406     	1	9586667	 0.00251 	 0.01737 	 -0.02751 	 -0.00027
