rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs79761064     	1	115987035	 0.06244 	 0.05367 	 0.13319 	 0.00329
rs41305491     	1	115990150	 0.06607 	 0.07000 	 0.14167 	 0.00501
rs77361229     	1	115990890	 0.07683 	 0.08523 	 0.14709 	 0.00629
rs10981699     	1	115995901	 0.00177 	 0.00214 	 -0.01203 	 -0.00001
rs7042319      	1	116000241	 0.06280 	 0.06675 	 0.12992 	 0.00486
rs116786854    	1	116011476	 0.06473 	 0.07035 	 0.14072 	 0.00500
rs148202161    	1	116011665	 0.07204 	 0.06639 	 0.14339 	 0.00507
rs143219902    	1	116012063	 0.04359 	 0.04163 	 0.12501 	 0.00266
rs117711326    	1	116015939	 0.06898 	 0.07316 	 0.13896 	 0.00523
rs114184530    	1	116018011	 0.05431 	 0.04851 	 0.11708 	 0.00139
rs145234425    	1	116019976	 0.06633 	 0.05738 	 0.13462 	 0.00401
rs7025136      	1	116020441	 0.07509 	 0.08040 	 0.14605 	 0.00551
rs141940887    	1	116021968	 0.06603 	 0.06111 	 0.13511 	 0.00443
rs76363677     	1	116022236	 0.07235 	 0.06724 	 0.14535 	 0.00473
rs75939479     	1	116025847	 0.00194 	 0.00247 	 0.01282 	 0.00002
rs41280229     	1	116025982	 0.00147 	 0.00182 	 -0.00027 	 -0.00000
rs10981707     	1	116026034	 0.00143 	 0.00202 	 0.00915 	 0.00001
rs10981708     	1	116026040	 0.00162 	 0.00209 	 0.01041 	 0.00001
rs41276775     	1	116028948	 0.00240 	 0.00319 	 -0.01915 	 -0.00003
rs4524864      	1	116041805	 0.00110 	 0.00182 	 -0.00571 	 -0.00001
rs7860315      	1	116065025	 0.00320 	 0.00329 	 -0.02032 	 -0.00003
rs6478001      	1	116066869	 0.00135 	 0.00161 	 -0.00212 	 -0.00000
rs10817476     	1	116066958	 0.00159 	 0.00192 	 -0.00687 	 -0.00001
rs10759639     	1	116067466	 0.00161 	 0.00162 	 0.00239 	 -0.00000
rs10981729     	1	116069252	 0.00283 	 0.00321 	 -0.01349 	 -0.00003
rs66747389     	1	116072139	 0.00279 	 0.00414 	 -0.01044 	 0.00002
rs7850264      	1	116074891	 0.00406 	 0.00317 	 -0.17270 	 -0.00020
rs145267357    	1	116076740	 0.00279 	 0.00322 	 -0.01467 	 -0.00003
rs111236005    	1	116076971	 0.00288 	 0.00318 	 -0.00934 	 -0.00003
rs7864788      	1	116077629	 0.00222 	 0.00197 	 -0.09258 	 -0.00001
rs7849513      	1	116077811	 0.00186 	 0.00196 	 -0.05244 	 -0.00001
rs10981730     	1	116077957	 0.00236 	 0.00424 	 -0.00787 	 0.00014
rs10817478     	1	116078520	 0.00134 	 0.00168 	 0.01768 	 0.00000
rs7038589      	1	116081449	 0.00314 	 0.00429 	 -0.01449 	 -0.00009
rs1323466      	1	116083248	 0.00127 	 0.00163 	 -0.00059 	 -0.00000
rs7041572      	1	116085602	 0.00218 	 0.00190 	 -0.02371 	 -0.00001
rs7025371      	1	116085822	 0.00176 	 0.00219 	 -0.01477 	 -0.00001
rs7026114      	1	116086302	 0.00287 	 0.00340 	 -0.02266 	 -0.00004
rs7029469      	1	116086500	 0.00136 	 0.00167 	 0.00864 	 0.00000
rs6478002      	1	116086818	 0.00179 	 0.00190 	 -0.01673 	 -0.00001
rs12378096     	1	116087937	 0.00267 	 0.00339 	 -0.02419 	 -0.00003
rs3810921      	1	116091342	 0.00152 	 0.00174 	 0.00549 	 0.00000
rs66790147     	1	116093126	 0.00305 	 0.00359 	 -0.03565 	 -0.00004
rs10114327     	1	116093790	 0.00185 	 0.00184 	 0.04494 	 -0.00001
rs7868271      	1	116094480	 0.00199 	 0.00183 	 0.05006 	 -0.00001
rs11788333     	1	116094720	 0.00143 	 0.00167 	 -0.00301 	 0.00000
rs10817481     	1	116096944	 0.00237 	 0.00179 	 0.10316 	 -0.00001
rs10981735     	1	116097644	 0.00265 	 0.00342 	 -0.02655 	 -0.00004
rs10817483     	1	116097941	 0.00142 	 0.00167 	 -0.00362 	 0.00000
rs7026831      	1	116103749	 0.00335 	 0.00480 	 -0.02771 	 -0.00022
rs12380548     	1	116104500	 0.00359 	 0.00486 	 -0.03013 	 -0.00007
rs11787602     	1	116105712	 0.00129 	 0.00165 	 -0.00168 	 -0.00000
rs10759640     	1	116106094	 0.00181 	 0.00175 	 0.02945 	 -0.00000
rs7863921      	1	116106333	 0.00144 	 0.00175 	 0.00937 	 -0.00000
rs111804562    	1	116106854	 0.00115 	 0.00169 	 -0.01060 	 -0.00000
rs2093691      	1	116107087	 0.00222 	 0.00175 	 0.04093 	 -0.00000
rs10817484     	1	116108146	 0.00136 	 0.00168 	 -0.00285 	 -0.00000
rs7850002      	1	116108220	 0.00197 	 0.00172 	 0.04695 	 -0.00000
rs6478003      	1	116108320	 0.00187 	 0.00272 	 0.06916 	 0.00018
rs7025262      	1	116108503	 0.00140 	 0.00168 	 -0.00960 	 -0.00000
rs6478004      	1	116108669	 0.00132 	 0.00165 	 0.00220 	 -0.00000
rs6478005      	1	116108682	 0.00153 	 0.00181 	 -0.00239 	 -0.00000
rs10981755     	1	116109341	 0.00123 	 0.00164 	 -0.00235 	 -0.00000
rs56937115     	1	116109940	 0.00123 	 0.00163 	 -0.00061 	 0.00000
rs10118275     	1	116110560	 0.00173 	 0.00166 	 0.00049 	 -0.00000
rs10981757     	1	116110835	 0.00137 	 0.00163 	 -0.01744 	 0.00000
rs10981758     	1	116110938	 0.00168 	 0.00161 	 0.00170 	 0.00000
rs1998504      	1	116111236	 0.00148 	 0.00166 	 0.00097 	 -0.00000
rs1998503      	1	116111407	 0.00127 	 0.00164 	 0.02328 	 0.00000
rs912247       	1	116112463	 0.00140 	 0.00170 	 -0.00451 	 -0.00000
rs7870848      	1	116113201	 0.00158 	 0.00167 	 -0.00009 	 -0.00000
rs4979235      	1	116114072	 0.00124 	 0.00167 	 0.00010 	 0.00000
rs7048039      	1	116114139	 0.00163 	 0.00166 	 -0.00700 	 -0.00000
rs6478006      	1	116114611	 0.00150 	 0.00168 	 0.00684 	 -0.00000
rs10117953     	1	116115436	 0.00160 	 0.00164 	 0.00514 	 -0.00000
rs10117906     	1	116115438	 0.00154 	 0.00164 	 0.00518 	 -0.00000
rs10118045     	1	116115692	 0.00177 	 0.00165 	 0.02508 	 0.00000
rs7025187      	1	116115700	 0.00138 	 0.00165 	 0.02830 	 0.00000
rs7025188      	1	116115702	 0.00153 	 0.00165 	 0.01782 	 0.00000
rs7025333      	1	116115780	 0.00131 	 0.00164 	 0.00060 	 -0.00000
rs7025517      	1	116116001	 0.00135 	 0.00180 	 -0.01797 	 -0.00000
rs7025770      	1	116116147	 0.00134 	 0.00164 	 -0.00426 	 -0.00000
rs7026076      	1	116116212	 0.00152 	 0.00164 	 0.00191 	 -0.00000
rs10981762     	1	116116483	 0.00166 	 0.00164 	 -0.00128 	 -0.00000
rs10981763     	1	116116626	 0.00143 	 0.00172 	 0.00324 	 0.00000
rs10817485     	1	116116971	 0.00160 	 0.00164 	 0.00658 	 -0.00000
rs10759641     	1	116117034	 0.00146 	 0.00166 	 -0.00031 	 -0.00000
rs10981764     	1	116117684	 0.00128 	 0.00165 	 -0.00106 	 -0.00000
rs7858985      	1	116118559	 0.00112 	 0.00172 	 0.00595 	 0.00000
rs4979237      	1	116118952	 0.00146 	 0.00184 	 -0.00984 	 -0.00001
rs4979238      	1	116119023	 0.00141 	 0.00186 	 -0.01125 	 -0.00001
rs1077636      	1	116122326	 0.00204 	 0.00212 	 0.01148 	 0.00001
rs12342334     	1	116128568	 0.00222 	 0.00243 	 -0.01401 	 -0.00002
rs76490964     	1	116129195	 0.00812 	 0.00945 	 -0.03996 	 -0.00019
rs7857932      	1	116130924	 0.00742 	 0.01057 	 -0.04175 	 -0.00041
rs10115141     	1	116131869	 0.00757 	 0.00988 	 -0.03759 	 0.00003
rs61467910     	1	116138136	 0.00202 	 0.00229 	 0.00395 	 0.00000
rs181442349    	1	116138475	 0.00201 	 0.00237 	 0.00205 	 -0.00000
rs186480803    	1	116138872	 0.00187 	 0.00231 	 -0.00026 	 -0.00000
rs16933144     	1	116138967	 0.00167 	 0.00231 	 0.00084 	 -0.00000
rs3750526      	1	116139164	 0.00199 	 0.00231 	 0.00024 	 -0.00000
rs3750522      	1	116139401	 0.00210 	 0.00231 	 -0.00027 	 -0.00000
rs79937879     	1	116139563	 0.00197 	 0.00234 	 -0.00774 	 -0.00001
rs16936474     	1	116139835	 0.00149 	 0.00177 	 0.00145 	 -0.00000
