rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2381170      	1	142663309	 0.00553 	 0.00717 	 -0.02162 	 -0.00006
rs1435599      	1	142664868	 0.00560 	 0.00746 	 -0.01914 	 -0.00007
rs1435600      	1	142664905	 0.00591 	 0.00772 	 -0.02326 	 -0.00008
rs1435601      	1	142666003	 0.00564 	 0.00715 	 -0.01915 	 -0.00006
rs34879655     	1	142667094	 0.00744 	 0.00955 	 0.00257 	 0.00002
rs7572155      	1	142667330	 0.00631 	 0.00912 	 -0.01403 	 -0.00004
rs6429930      	1	142667565	 0.00734 	 0.00935 	 -0.01335 	 -0.00004
rs62155457     	1	142668319	 0.00790 	 0.01204 	 -0.04089 	 -0.00024
rs1529870      	1	142668726	 0.00607 	 0.00966 	 -0.00543 	 0.00001
rs916466       	1	142669486	 0.00679 	 0.00931 	 -0.02039 	 -0.00005
rs916467       	1	142669489	 0.00675 	 0.01120 	 -0.02220 	 0.00008
rs916468       	1	142669542	 0.00850 	 0.01047 	 -0.04422 	 -0.00016
rs1435604      	1	142669938	 0.00733 	 0.00983 	 -0.03290 	 0.00001
rs874529       	1	142670217	 0.00679 	 0.00856 	 -0.02433 	 -0.00010
rs6747481      	1	142670791	 0.00631 	 0.00806 	 -0.01141 	 -0.00009
rs6429932      	1	142670813	 0.00668 	 0.00829 	 -0.02202 	 -0.00010
rs6429933      	1	142670948	 0.00770 	 0.00924 	 -0.00170 	 -0.00003
rs1898018      	1	142671167	 0.01446 	 0.01426 	 0.03761 	 0.00025
rs4662566      	1	142672374	 0.00725 	 0.00978 	 -0.02981 	 -0.00016
rs10198650     	1	142672515	 0.05138 	 0.05483 	 0.05124 	 0.00135
rs9789430      	1	142672764	 0.00652 	 0.00658 	 -0.00042 	 -0.00002
rs7584045      	1	142672866	 0.00670 	 0.01147 	 -0.02568 	 -0.00025
rs78604823     	1	142672904	 0.00787 	 0.01367 	 -0.05657 	 -0.00007
rs7584130      	1	142672905	 0.01084 	 0.01612 	 -0.06193 	 -0.00064
rs6738695      	1	142674020	 0.01033 	 0.01277 	 -0.04806 	 -0.00032
rs2217841      	1	142674175	 0.00829 	 0.00967 	 -0.02817 	 -0.00015
rs12151532     	1	142674240	 0.00923 	 0.01219 	 -0.04310 	 -0.00022
rs6429936      	1	142674611	 0.00775 	 0.01084 	 -0.03495 	 -0.00012
rs9287327      	1	142676118	 0.00827 	 0.00953 	 -0.03624 	 -0.00011
rs13014129     	1	142676734	 0.09779 	 0.09410 	 0.06051 	 0.00276
rs6721127      	1	142681836	 0.00856 	 0.01108 	 -0.03610 	 -0.00021
rs2033632      	1	142682361	 0.00724 	 0.00885 	 -0.03110 	 -0.00011
rs1435587      	1	142683539	 0.00847 	 0.01100 	 -0.05192 	 -0.00041
rs2890622      	1	142684812	 0.00808 	 0.00993 	 -0.03746 	 -0.00012
rs13013316     	1	142685324	 0.00224 	 0.00374 	 0.00795 	 0.00000
