## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13249060     	76338055	1	-0.156	 NA 	 63		 NA	
rs78726044     	76340086	1	+0.393	 NA 	 64		 NA	
rs2980242      	76343483	1	+0.575	 NA 	 65		 NA	
rs11779736     	76344033	1	+0.405	 NA 	 66		 NA	
rs17303366     	76346061	1	+0.395	 NA 	 67		 NA	
rs79592540     	76351580	1	+0.445	 NA 	 68		 NA	
rs830771       	76352636	1	+0.579	 NA 	 69		 NA	
rs79597222     	76353516	1	+0.455	 NA 	 70		 NA	
rs77161442     	76353701	1	+0.454	 NA 	 71		 NA	
rs17303554     	76354495	1	+0.457	 NA 	 72		 NA	
rs73688886     	76355150	1	+0.457	 NA 	 73		 NA	
rs111875867    	76356251	1	+0.464	 NA 	 74		 NA	
rs7005019      	76360806	1	+0.518	 NA 	 75		 NA	
rs7004895      	76360865	1	+0.519	 NA 	 76		 NA	
rs13261978     	76361943	1	-0.329	 NA 	 77		 NA	
rs35324788     	76361964	1	-0.329	 NA 	 78		 NA	
rs62521435     	76362622	1	-0.488	 NA 	 79		 NA	
rs77206791     	76364507	1	+3.152	 NA 	 80		 NA	
rs151222617    	76365491	1	-0.224	 NA 	 81		 NA	
rs59606147     	76365746	1	-0.500	 NA 	 82		 NA	
rs78276437     	76365752	1	-0.224	 NA 	 83		 NA	
rs6994463      	76366390	1	-0.487	 NA 	 84		 NA	
rs77092904     	76367184	1	+3.117	 NA 	 85		 NA	
rs16939073     	76367712	1	+1.369	 NA 	 86		 NA	
rs2172         	76367775	1	-0.487	 NA 	 87		 NA	
rs75669462     	76368092	1	+3.118	 NA 	 88		 NA	
rs34111858     	76369525	1	-0.225	 NA 	 89		 NA	
rs62521436     	76369803	1	-0.487	 NA 	 90		 NA	
rs11777954     	76370334	1	+1.370	 NA 	 91		 NA	
rs36120753     	76370907	1	-0.226	 NA 	 92		 NA	
rs7828069      	76372138	1	-0.479	 NA 	 93		 NA	
rs10504593     	76372238	1	+0.119	 NA 	 94		 NA	
rs79447393     	76372423	1	+3.119	 NA 	 95		 NA	
rs34482666     	76372637	1	-0.226	 NA 	 96		 NA	
rs16939074     	76373085	1	-0.487	 NA 	 97		 NA	
rs62521437     	76373461	1	-0.487	 NA 	 98		 NA	
rs7008401      	76373807	1	+0.118	 NA 	 99		 NA	
rs34119179     	76375102	1	-0.228	 NA 	 100		 NA	
rs73688893     	76375301	1	+0.830	 NA 	 101		 NA	
rs28588787     	76375777	1	+0.117	 NA 	 102		 NA	
rs112771653    	76376046	1	+3.120	 NA 	 103		 NA	
rs112465483    	76376262	1	+3.120	 NA 	 104		 NA	
rs13254436     	76378627	1	-0.229	 NA 	 105		 NA	
rs7836111      	76378803	1	+3.133	 NA 	 106		 NA	
rs117989404    	76378950	1	+3.121	 NA 	 107		 NA	
rs13256328     	76379342	1	-0.229	 NA 	 108		 NA	
rs11989914     	76379638	1	+0.114	 NA 	 109		 NA	
rs36038012     	76379827	1	-0.230	 NA 	 110		 NA	
rs80206595     	76380236	1	+3.120	 NA 	 111		 NA	
rs7845303      	76380557	1	+1.368	 NA 	 112		 NA	
rs79796925     	76381222	1	+3.119	 NA 	 113		 NA	
rs7816141      	76381804	1	+0.112	 NA 	 114		 NA	
rs7005273      	76382075	1	-0.488	 NA 	 115		 NA	
rs61667879     	76382968	1	-0.486	 NA 	 116		 NA	
rs13281500     	76384808	1	-0.233	 NA 	 117		 NA	
rs28600865     	76385366	1	+0.109	 NA 	 118		 NA	
rs7006633      	76386074	1	-0.486	 NA 	 119		 NA	
rs13258152     	76388105	1	-0.545	 NA 	 120		 NA	
rs72660009     	76388113	1	+0.125	 NA 	 121		 NA	
rs60291866     	76388171	1	-0.486	 NA 	 122		 NA	
rs13258773     	76388349	1	-0.235	 NA 	 123		 NA	
rs9298254      	76388982	1	+0.107	 NA 	 124		 NA	
rs6980816      	76389511	1	-0.484	 NA 	 125		 NA	
rs11994728     	76389888	1	+0.114	 NA 	 126		 NA	
rs1964527      	76390050	1	-0.541	 NA 	 127		 NA	
rs1964528      	76390058	1	-0.482	 NA 	 128		 NA	
rs72660013     	76391261	1	+0.108	 NA 	 129		 NA	
rs62521457     	76391366	1	-0.484	 NA 	 130		 NA	
rs16939076     	76391479	1	-0.484	 NA 	 131		 NA	
rs16939078     	76391584	1	-0.540	 NA 	 132		 NA	
rs16939079     	76392506	1	+0.111	 NA 	 133		 NA	
rs34224212     	76392508	1	-0.239	 NA 	 134		 NA	
rs13272714     	76393138	1	-0.241	 NA 	 135		 NA	
rs7832302      	76393596	1	+0.121	 NA 	 136		 NA	
rs7826479      	76397905	1	+0.166	 NA 	 137		 NA	
rs2977904      	76405582	1	+0.156	 NA 	 138		 NA	
rs75038957     	76408704	1	+1.649	 NA 	 139		 NA	
rs2926585      	76410861	1	+0.130	 NA 	 140		 NA	
rs2943568      	76419046	1	+0.110	 NA 	 141		 NA	
rs2977918      	76427727	1	+0.111	 NA 	 142		 NA	
rs2977919      	76430072	1	+0.122	 NA 	 143		 NA	
rs2138114      	76436237	1	+0.100	 NA 	 144		 NA	
rs2943582      	76439301	1	+0.080	 NA 	 145		 NA	
rs2977924      	76441317	1	-0.033	 NA 	 146		 NA	
rs2977925      	76441318	1	-0.033	 NA 	 147		 NA	
rs13278186     	76441350	1	-0.543	 NA 	 148		 NA	
rs62517212     	76441453	1	-0.496	 NA 	 149		 NA	
rs62517213     	76441455	1	-0.496	 NA 	 150		 NA	
rs2943585      	76443200	1	+0.115	 NA 	 151		 NA	
rs2941456      	76443463	1	-0.504	 NA 	 152		 NA	
rs1515015      	76443992	1	-0.633	 NA 	 153		 NA	
rs2941459      	76446431	1	+0.161	 NA 	 154		 NA	
rs34582181     	76447233	1	-0.634	 NA 	 155		 NA	
rs2941461      	76447309	1	+0.167	 NA 	 156		 NA	
rs35606038     	76447335	1	-0.092	 NA 	 157		 NA	
rs71529220     	76448950	1	-0.084	 NA 	 158		 NA	
rs71529221     	76452002	1	-0.086	 NA 	 159		 NA	
rs2943550      	76452402	1	+0.051	 NA 	 160		 NA	
rs76497572     	76453226	1	-0.083	 NA 	 161		 NA	
rs2977929      	76454025	1	-0.509	 NA 	 162		 NA	
rs2977930      	76455338	1	+0.038	 NA 	 163		 NA	
rs2977933      	76458947	1	+0.034	 NA 	 164		 NA	
rs34740295     	76459133	1	-0.063	 NA 	 165		 NA	
rs34776073     	76459644	1	-0.062	 NA 	 166		 NA	
rs2977935      	76460367	1	-0.575	 NA 	 167		 NA	
rs2977936      	76460421	1	-0.635	 NA 	 168		 NA	
rs2977939      	76461524	1	-0.589	 NA 	 169		 NA	
rs3955293      	76461768	1	-0.575	 NA 	 170		 NA	
rs1399563      	76462383	1	-0.576	 NA 	 171		 NA	
rs2977940      	76462498	1	+0.023	 NA 	 172		 NA	
rs1828911      	76462547	1	+0.738	 NA 	 173		 NA	
rs2272668      	76463571	1	-0.589	 NA 	 174		 NA	
rs1805099      	76465360	1	+0.025	 NA 	 175		 NA	
rs62515061     	76465570	1	-0.200	 NA 	 176		 NA	
rs2941465      	76465909	1	+0.076	 NA 	 177		 NA	
rs183036436    	76466263	1	+0.081	 NA 	 178		 NA	
rs16939097     	76468077	1	-0.138	 NA 	 179		 NA	
rs2941469      	76469031	1	-0.373	 NA 	 180		 NA	
rs2941470      	76470020	1	-0.366	 NA 	 181		 NA	
rs2941471      	76470404	1	-0.364	 NA 	 182		 NA	
rs2977943      	76471633	1	-0.268	 NA 	 183		 NA	
rs2941473      	76472560	1	+0.359	 NA 	 184		 NA	
rs1800950      	76472735	1	+0.047	 NA 	 185		 NA	
