## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4738850      	55315119	1	-0.092	 NA 	 91		 NA	
rs4738854      	55315997	1	-0.063	 NA 	 92		 NA	
rs12056499     	55316062	1	-0.196	 NA 	 93		 NA	
rs62513948     	55317054	1	-0.112	 NA 	 94		 NA	
rs12056390     	55317314	1	-0.040	 NA 	 95		 NA	
rs62513949     	55318170	1	-0.192	 NA 	 96		 NA	
rs12550811     	55319657	1	-0.191	 NA 	 97		 NA	
rs72645198     	55321909	1	-0.191	 NA 	 98		 NA	
rs7837671      	55322041	1	-0.406	 NA 	 99		 NA	
rs62513951     	55322208	1	-0.191	 NA 	 100		 NA	
rs72645199     	55324791	1	-0.186	 NA 	 101		 NA	
rs7814396      	55325204	1	-0.437	 NA 	 102		 NA	
rs7818417      	55325612	1	-0.224	 NA 	 103		 NA	
rs55795925     	55325879	1	-0.207	 NA 	 104		 NA	
rs7005070      	55325955	1	-0.079	 NA 	 105		 NA	
rs56047723     	55325958	1	-0.207	 NA 	 106		 NA	
rs13258851     	55330814	1	-0.245	 NA 	 107		 NA	
rs10102604     	55382206	1	-0.578	 NA 	 108		 NA	
rs16920355     	55382266	1	-0.509	 NA 	 109		 NA	
rs71517576     	55386920	1	-0.586	 NA 	 110		 NA	
rs34685775     	55390782	1	-0.583	 NA 	 111		 NA	
rs74304188     	55391035	1	-0.584	 NA 	 112		 NA	
rs71517577     	55391775	1	-0.578	 NA 	 113		 NA	
rs7460688      	55393437	1	-0.505	 NA 	 114		 NA	
rs10504166     	55393811	1	-0.580	 NA 	 115		 NA	
rs34959532     	55395582	1	-0.574	 NA 	 116		 NA	
rs16920372     	55398168	1	-0.571	 NA 	 117		 NA	
rs16920374     	55399445	1	-0.571	 NA 	 118		 NA	
rs71513416     	55400240	1	-0.567	 NA 	 119		 NA	
rs34366816     	55400602	1	-0.567	 NA 	 120		 NA	
rs13277097     	55402535	1	-0.556	 NA 	 121		 NA	
rs71513417     	55402593	1	-0.563	 NA 	 122		 NA	
rs13250344     	55403729	1	-0.546	 NA 	 123		 NA	
rs7817399      	55404702	1	-0.552	 NA 	 124		 NA	
rs7835280      	55404708	1	-0.553	 NA 	 125		 NA	
rs7817706      	55404935	1	-0.527	 NA 	 126		 NA	
rs6651355      	55405338	1	-0.360	 NA 	 127		 NA	
rs7016063      	55406254	1	-0.422	 NA 	 128		 NA	
rs6473935      	55406878	1	-0.251	 NA 	 129		 NA	
rs7387141      	55407056	1	-0.288	 NA 	 130		 NA	
rs145400302    	55407307	1	-0.345	 NA 	 131		 NA	
rs145393174    	55407697	1	-0.275	 NA 	 132		 NA	
rs137929163    	55407782	1	-0.275	 NA 	 133		 NA	
rs150914253    	55408514	1	-0.277	 NA 	 134		 NA	
rs139347593    	55408711	1	-0.257	 NA 	 135		 NA	
rs7845172      	55409179	1	-0.265	 NA 	 136		 NA	
rs10958417     	55410698	1	-0.405	 NA 	 137		 NA	
rs13278960     	55411580	1	-0.319	 NA 	 138		 NA	
rs34365745     	55412618	1	-0.319	 NA 	 139		 NA	
rs13257271     	55413396	1	-0.320	 NA 	 140		 NA	
rs11785798     	55413451	1	-0.402	 NA 	 141		 NA	
rs4351397      	55414545	1	-0.373	 NA 	 142		 NA	
rs10090259     	55416182	1	-0.374	 NA 	 143		 NA	
rs34874168     	55417541	1	-0.311	 NA 	 144		 NA	
rs34853161     	55417718	1	-0.314	 NA 	 145		 NA	
rs10958422     	55420718	1	-0.306	 NA 	 146		 NA	
rs10099301     	55420867	1	-0.398	 NA 	 147		 NA	
rs10085958     	55421064	1	-0.375	 NA 	 148		 NA	
rs13280835     	55421362	1	-0.327	 NA 	 149		 NA	
rs12681729     	55423001	1	-0.280	 NA 	 150		 NA	
