## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs80040972     	24677375	1	-0.322	 NA 	 74		 NA	
rs6482391      	24678027	1	-0.024	 NA 	 75		 NA	
rs58356700     	24678962	1	-0.023	 NA 	 76		 NA	
rs56225489     	24679002	1	-0.018	 NA 	 77		 NA	
rs61521311     	24679029	1	-0.023	 NA 	 78		 NA	
rs74122289     	24679035	1	-0.340	 NA 	 79		 NA	
rs61848133     	24679150	1	-0.345	 NA 	 80		 NA	
rs56048424     	24679723	1	-0.021	 NA 	 81		 NA	
rs3858213      	24680139	1	-0.023	 NA 	 82		 NA	
rs12262270     	24680335	1	+0.076	 NA 	 83		 NA	
rs12260746     	24680377	1	-0.021	 NA 	 84		 NA	
rs12262384     	24680490	1	-0.021	 NA 	 85		 NA	
rs7082436      	24680844	1	-0.013	 NA 	 86		 NA	
rs7100174      	24681091	1	-0.007	 NA 	 87		 NA	
rs7070056      	24681150	1	-0.032	 NA 	 88		 NA	
rs17585428     	24681296	1	-0.313	 NA 	 89		 NA	
rs12241127     	24684210	1	-0.048	 NA 	 90		 NA	
rs7097102      	24684740	1	-0.090	 NA 	 91		 NA	
rs7075108      	24684811	1	-0.353	 NA 	 92		 NA	
rs4325214      	24685121	1	-0.176	 NA 	 93		 NA	
rs3904719      	24687615	1	-0.109	 NA 	 94		 NA	
rs74122292     	24689612	1	-0.270	 NA 	 95		 NA	
rs76752115     	24689703	1	-0.415	 NA 	 96		 NA	
rs7071643      	24691217	1	-0.272	 NA 	 97		 NA	
rs11815385     	24697802	1	-0.459	 NA 	 98		 NA	
rs4748945      	24698015	1	-0.517	 NA 	 99		 NA	
rs12412510     	24698335	1	-0.379	 NA 	 100		 NA	
rs35648413     	24699929	1	-0.450	 NA 	 101		 NA	
rs35832044     	24700135	1	-0.519	 NA 	 102		 NA	
rs17513788     	24703440	1	-0.444	 NA 	 103		 NA	
rs144972083    	24704163	1	-0.441	 NA 	 104		 NA	
rs16916248     	24706515	1	-0.377	 NA 	 105		 NA	
rs72776760     	24707281	1	-0.446	 NA 	 106		 NA	
rs16916256     	24707343	1	-0.370	 NA 	 107		 NA	
rs72776761     	24709847	1	-0.440	 NA 	 108		 NA	
rs78444107     	24711783	1	-0.420	 NA 	 109		 NA	
rs16924741     	24713465	1	-0.427	 NA 	 110		 NA	
rs4626966      	24713564	1	-0.429	 NA 	 111		 NA	
rs36001030     	24713665	1	-0.422	 NA 	 112		 NA	
rs12411459     	24714335	1	-0.431	 NA 	 113		 NA	
rs12573766     	24714641	1	-0.436	 NA 	 114		 NA	
rs12781139     	24715728	1	-0.421	 NA 	 115		 NA	
rs75819812     	24747122	1	-0.259	 NA 	 116		 NA	
rs4748948      	24789292	1	-0.618	 NA 	 117		 NA	
rs2150651      	24789485	1	-0.624	 NA 	 118		 NA	
rs2366916      	24790491	1	-0.601	 NA 	 119		 NA	
rs4402187      	24790492	1	-0.609	 NA 	 120		 NA	
rs55917433     	24790803	1	-0.618	 NA 	 121		 NA	
rs7068578      	24790931	1	-0.623	 NA 	 122		 NA	
rs7090802      	24790973	1	-0.623	 NA 	 123		 NA	
rs1556405      	24791356	1	-0.622	 NA 	 124		 NA	
rs1556403      	24791703	1	-0.622	 NA 	 125		 NA	
rs1556402      	24791793	1	-0.624	 NA 	 126		 NA	
rs7904115      	24793167	1	-0.626	 NA 	 127		 NA	
