## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11058596     	126759753	1	-0.550	 NA 	 48		 NA	
rs7974851      	126761563	1	-0.585	 NA 	 49		 NA	
rs61942962     	126763101	1	-0.526	 NA 	 50		 NA	
rs12579625     	126763204	1	-0.532	 NA 	 51		 NA	
rs11613358     	126763884	1	+0.611	 NA 	 52		 NA	
rs111359873    	126764279	1	-0.513	 NA 	 53		 NA	
rs73226999     	126764889	1	-0.473	 NA 	 54		 NA	
rs9919770      	126766985	1	-0.545	 NA 	 55		 NA	
rs6489066      	126768048	1	-0.544	 NA 	 56		 NA	
rs1476796      	126769933	1	-0.500	 NA 	 57		 NA	
rs73228903     	126772512	1	-0.556	 NA 	 58		 NA	
rs12425580     	126772894	1	-0.506	 NA 	 59		 NA	
rs16920460     	126773617	1	-0.560	 NA 	 60		 NA	
rs67787103     	126774371	1	-0.558	 NA 	 61		 NA	
rs2346493      	126774987	1	-0.660	 NA 	 62		 NA	
rs2346494      	126775299	1	-0.509	 NA 	 63		 NA	
rs12424059     	126776779	1	-0.505	 NA 	 64		 NA	
rs12424352     	126777096	1	-0.506	 NA 	 65		 NA	
rs7974196      	126780736	1	-0.660	 NA 	 66		 NA	
rs2191187      	126781264	1	-0.551	 NA 	 67		 NA	
rs16920471     	126790083	1	-0.498	 NA 	 68		 NA	
rs2024182      	126792173	1	-0.660	 NA 	 69		 NA	
rs75450758     	126792793	1	-0.497	 NA 	 70		 NA	
rs2346558      	126793106	1	-0.546	 NA 	 71		 NA	
rs67386209     	126793495	1	-0.425	 NA 	 72		 NA	
rs10128866     	126793807	1	-0.649	 NA 	 73		 NA	
rs7486852      	126793980	1	-0.519	 NA 	 74		 NA	
rs12580650     	126794098	1	-0.521	 NA 	 75		 NA	
rs12579772     	126794129	1	-0.517	 NA 	 76		 NA	
rs2346560      	126795312	1	-0.475	 NA 	 77		 NA	
rs2346561      	126795536	1	-0.461	 NA 	 78		 NA	
rs7310252      	126796482	1	-0.318	 NA 	 79		 NA	
rs10847123     	126796744	1	-0.416	 NA 	 80		 NA	
rs7310619      	126796753	1	-0.368	 NA 	 81		 NA	
rs58697571     	126796935	1	-0.332	 NA 	 82		 NA	
rs7978545      	126797174	1	-0.526	 NA 	 83		 NA	
rs73228915     	126797740	1	-0.430	 NA 	 84		 NA	
rs2041816      	126797935	1	-0.630	 NA 	 85		 NA	
rs66511713     	126798014	1	-0.458	 NA 	 86		 NA	
rs7307929      	126798144	1	-0.630	 NA 	 87		 NA	
rs4765349      	126798461	1	-0.622	 NA 	 88		 NA	
rs56240148     	126798603	1	-0.423	 NA 	 89		 NA	
rs60607307     	126799067	1	-0.429	 NA 	 90		 NA	
rs59618642     	126799379	1	-0.458	 NA 	 91		 NA	
rs73228919     	126801204	1	-0.426	 NA 	 92		 NA	
rs7961306      	126801834	1	-0.454	 NA 	 93		 NA	
rs2041817      	126802050	1	-0.629	 NA 	 94		 NA	
rs11614000     	126802505	1	-0.425	 NA 	 95		 NA	
rs7133327      	126803540	1	-0.456	 NA 	 96		 NA	
rs7135895      	126803949	1	-0.456	 NA 	 97		 NA	
rs7310870      	126804106	1	-0.429	 NA 	 98		 NA	
rs11611226     	126804441	1	-0.457	 NA 	 99		 NA	
rs11613309     	126804526	1	-0.427	 NA 	 100		 NA	
rs3948624      	126805267	1	-0.514	 NA 	 101		 NA	
rs112722856    	126805366	1	-0.427	 NA 	 102		 NA	
rs113987486    	126806230	1	-0.427	 NA 	 103		 NA	
rs7955713      	126806545	1	-0.632	 NA 	 104		 NA	
rs117350696    	126806573	1	-0.458	 NA 	 105		 NA	
rs139839379    	126806735	1	-0.469	 NA 	 106		 NA	
rs147008419    	126806878	1	-0.503	 NA 	 107		 NA	
rs144251402    	126807297	1	-0.428	 NA 	 108		 NA	
rs146237018    	126807473	1	-0.631	 NA 	 109		 NA	
rs117384760    	126807501	1	-0.461	 NA 	 110		 NA	
rs148557387    	126807569	1	-0.438	 NA 	 111		 NA	
rs4315142      	126808318	1	-0.630	 NA 	 112		 NA	
rs118110944    	126808337	1	-0.460	 NA 	 113		 NA	
rs10847124     	126809110	1	-0.629	 NA 	 114		 NA	
rs138192440    	126809266	1	-0.444	 NA 	 115		 NA	
rs142938538    	126809728	1	-0.460	 NA 	 116		 NA	
rs115430888    	126809790	1	-0.460	 NA 	 117		 NA	
rs140191679    	126810009	1	-0.514	 NA 	 118		 NA	
rs11058606     	126810078	1	-0.631	 NA 	 119		 NA	
rs116759100    	126810620	1	-0.460	 NA 	 120		 NA	
rs10847126     	126810950	1	-0.625	 NA 	 121		 NA	
rs11612155     	126810978	1	-0.460	 NA 	 122		 NA	
rs67887420     	126812228	1	-0.461	 NA 	 123		 NA	
rs2080381      	126812810	1	-0.461	 NA 	 124		 NA	
rs10773262     	126812859	1	-0.622	 NA 	 125		 NA	
rs2080382      	126812864	1	-0.461	 NA 	 126		 NA	
rs11609274     	126813776	1	-0.433	 NA 	 127		 NA	
rs16920485     	126813948	1	-0.461	 NA 	 128		 NA	
rs11613965     	126814823	1	-0.433	 NA 	 129		 NA	
rs12367931     	126815251	1	-0.634	 NA 	 130		 NA	
rs918042       	126815984	1	-0.435	 NA 	 131		 NA	
rs918043       	126816011	1	-0.466	 NA 	 132		 NA	
rs17491374     	126816792	1	-0.434	 NA 	 133		 NA	
rs59219982     	126817125	1	-0.460	 NA 	 134		 NA	
rs59474983     	126817873	1	-0.457	 NA 	 135		 NA	
rs7963948      	126818424	1	-0.423	 NA 	 136		 NA	
rs10744252     	126818490	1	-0.624	 NA 	 137		 NA	
rs7957482      	126818943	1	-0.411	 NA 	 138		 NA	
rs721433       	126820492	1	-0.630	 NA 	 139		 NA	
rs59074108     	126820800	1	-0.409	 NA 	 140		 NA	
rs67017201     	126821563	1	-0.407	 NA 	 141		 NA	
rs16916489     	126823443	1	-0.359	 NA 	 142		 NA	
rs12303658     	126823651	1	-0.634	 NA 	 143		 NA	
rs11838143     	126823679	1	-0.336	 NA 	 144		 NA	
rs10847127     	126823862	1	-0.630	 NA 	 145		 NA	
rs2192903      	126824402	1	-0.629	 NA 	 146		 NA	
rs73228929     	126824856	1	-0.391	 NA 	 147		 NA	
rs10492044     	126825979	1	-0.403	 NA 	 148		 NA	
rs11612187     	126826297	1	-0.379	 NA 	 149		 NA	
rs12367383     	126826303	1	-0.629	 NA 	 150		 NA	
rs11612211     	126826430	1	-0.383	 NA 	 151		 NA	
rs11058609     	126826768	1	-0.353	 NA 	 152		 NA	
rs11612815     	126827967	1	-0.367	 NA 	 153		 NA	
rs9919769      	126827971	1	-0.291	 NA 	 154		 NA	
rs17492088     	126828200	1	-0.384	 NA 	 155		 NA	
rs58538875     	126828514	1	-0.384	 NA 	 156		 NA	
rs17492109     	126828619	1	-0.406	 NA 	 157		 NA	
rs10773265     	126830094	1	-0.618	 NA 	 158		 NA	
rs10773266     	126830856	1	-0.630	 NA 	 159		 NA	
rs73228937     	126832760	1	-0.623	 NA 	 160		 NA	
rs73228938     	126833084	1	-0.430	 NA 	 161		 NA	
rs7953729      	126833105	1	-0.609	 NA 	 162		 NA	
rs7310633      	126834034	1	-0.637	 NA 	 163		 NA	
rs7307447      	126834036	1	-0.637	 NA 	 164		 NA	
rs7307844      	126834332	1	-0.632	 NA 	 165		 NA	
rs7136271      	126834351	1	-0.625	 NA 	 166		 NA	
rs7314997      	126835081	1	-0.628	 NA 	 167		 NA	
rs73228939     	126836024	1	-0.429	 NA 	 168		 NA	
rs4765084      	126838085	1	-0.625	 NA 	 169		 NA	
rs11614019     	126839224	1	-0.435	 NA 	 170		 NA	
rs10466874     	126840342	1	-0.625	 NA 	 171		 NA	
rs17492618     	126841609	1	-0.456	 NA 	 172		 NA	
rs17492695     	126842684	1	-0.428	 NA 	 173		 NA	
rs10773267     	126843157	1	-0.631	 NA 	 174		 NA	
rs73228943     	126843460	1	-0.439	 NA 	 175		 NA	
rs10847131     	126847683	1	-0.599	 NA 	 176		 NA	
rs10773269     	126873845	1	-0.526	 NA 	 177		 NA	
rs11058621     	126874140	1	-0.515	 NA 	 178		 NA	
rs7316804      	126875541	1	-0.518	 NA 	 179		 NA	
rs10847138     	126876009	1	-0.519	 NA 	 180		 NA	
rs61942995     	126877649	1	-0.524	 NA 	 181		 NA	
rs11058628     	126881551	1	-0.553	 NA 	 182		 NA	
rs10847142     	126882153	1	-0.530	 NA 	 183		 NA	
rs55791660     	126883138	1	-0.531	 NA 	 184		 NA	
rs12579545     	126884784	1	-0.550	 NA 	 185		 NA	
rs61942997     	126885179	1	-0.555	 NA 	 186		 NA	
rs11058630     	126887133	1	-0.553	 NA 	 187		 NA	
rs10847146     	126888368	1	-0.558	 NA 	 188		 NA	
