## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12154800     	153160540	1	+12.406	 NA 	 143		 NA	
rs4623331      	153160799	1	+2.861	 NA 	 144		 NA	
rs12703313     	153162233	1	+12.146	 NA 	 145		 NA	
rs4495333      	153162601	1	+12.142	 NA 	 146		 NA	
rs4574763      	153163028	1	+2.964	 NA 	 147		 NA	
rs9655628      	153163860	1	+8.746	 NA 	 148		 NA	
rs11764739     	153163989	1	+3.016	 NA 	 149		 NA	
rs60991669     	153164491	1	+12.259	 NA 	 150		 NA	
rs60403847     	153164583	1	+12.257	 NA 	 151		 NA	
rs67038409     	153164705	1	+7.263	 NA 	 152		 NA	
rs13242850     	153165393	1	+12.205	 NA 	 153		 NA	
rs7802464      	153165654	1	+2.943	 NA 	 154		 NA	
rs7802831      	153165718	1	+2.924	 NA 	 155		 NA	
rs10952423     	153166034	1	+2.983	 NA 	 156		 NA	
rs13246649     	153166181	1	+12.098	 NA 	 157		 NA	
rs13246676     	153166315	1	+12.185	 NA 	 158		 NA	
rs2961094      	153167194	1	+2.901	 NA 	 159		 NA	
rs7785341      	153167347	1	+12.079	 NA 	 160		 NA	
rs10276403     	153168722	1	+2.864	 NA 	 161		 NA	
rs58392192     	153168744	1	+12.113	 NA 	 162		 NA	
rs12671356     	153168763	1	+2.906	 NA 	 163		 NA	
rs10952425     	153168902	1	+2.909	 NA 	 164		 NA	
rs13245532     	153169452	1	+12.096	 NA 	 165		 NA	
rs6968031      	153170494	1	+2.989	 NA 	 166		 NA	
rs34726402     	153170561	1	+12.147	 NA 	 167		 NA	
rs6464335      	153170761	1	+2.947	 NA 	 168		 NA	
rs6464337      	153170985	1	+1.027	 NA 	 169		 NA	
rs4434538      	153171348	1	+2.826	 NA 	 170		 NA	
rs2953094      	153173300	1	+3.019	 NA 	 171		 NA	
rs28675346     	153173776	1	+10.851	 NA 	 172		 NA	
rs7780839      	153173950	1	+10.850	 NA 	 173		 NA	
rs4431510      	153175815	1	+2.866	 NA 	 174		 NA	
rs4629773      	153176705	1	+2.960	 NA 	 175		 NA	
rs4289724      	153177275	1	+1.125	 NA 	 176		 NA	
rs4330607      	153177340	1	+2.898	 NA 	 177		 NA	
rs4560718      	153177373	1	+11.824	 NA 	 178		 NA	
rs13245156     	153178288	1	+11.816	 NA 	 179		 NA	
rs6965233      	153178696	1	+2.889	 NA 	 180		 NA	
rs7783405      	153179278	1	+11.669	 NA 	 181		 NA	
rs34837583     	153179859	1	+11.764	 NA 	 182		 NA	
