## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs38074        	9980624	1	-0.457	 NA 	 38		 NA	
rs38073        	9981286	1	-0.555	 NA 	 39		 NA	
rs38072        	9981585	1	-0.453	 NA 	 40		 NA	
rs38071        	9981873	1	-0.514	 NA 	 41		 NA	
rs38070        	9982040	1	-0.556	 NA 	 42		 NA	
rs38069        	9983064	1	-0.620	 NA 	 43		 NA	
rs38068        	9983519	1	-0.634	 NA 	 44		 NA	
rs40370        	9984094	1	-0.618	 NA 	 45		 NA	
rs38067        	9984208	1	-0.622	 NA 	 46		 NA	
rs38066        	9984400	1	-0.527	 NA 	 47		 NA	
rs38065        	9984418	1	-0.631	 NA 	 48		 NA	
rs38064        	9984591	1	-0.624	 NA 	 49		 NA	
rs38063        	9985053	1	-0.611	 NA 	 50		 NA	
rs6877091      	9987367	1	-0.550	 NA 	 51		 NA	
rs6876084      	9987548	1	-0.550	 NA 	 52		 NA	
rs140268398    	9993787	1	-0.350	 NA 	 53		 NA	
rs113572108    	9995988	1	-0.477	 NA 	 54		 NA	
rs6891283      	9999146	1	-0.492	 NA 	 55		 NA	
rs138458381    	10003924	1	-0.494	 NA 	 56		 NA	
rs7703960      	10004332	1	-0.463	 NA 	 57		 NA	
rs61203332     	10005027	1	-0.462	 NA 	 58		 NA	
rs150725821    	10007556	1	-0.626	 NA 	 59		 NA	
rs143544779    	10011520	1	-0.473	 NA 	 60		 NA	
rs149852262    	10013354	1	-0.473	 NA 	 61		 NA	
rs77074715     	10020894	1	-0.483	 NA 	 62		 NA	
rs314727       	10027883	1	-0.591	 NA 	 63		 NA	
rs314731       	10031449	1	-0.376	 NA 	 64		 NA	
rs314732       	10031788	1	-0.309	 NA 	 65		 NA	
rs314733       	10031878	1	-0.330	 NA 	 66		 NA	
rs12522041     	10078280	1	+0.112	 NA 	 67		 NA	
rs10037279     	10080244	1	-0.426	 NA 	 68		 NA	
rs10052095     	10081435	1	-0.132	 NA 	 69		 NA	
rs10067058     	10081528	1	-0.083	 NA 	 70		 NA	
rs16884112     	10082307	1	-0.093	 NA 	 71		 NA	
rs75395413     	10083087	1	+0.332	 NA 	 72		 NA	
rs10056279     	10083440	1	+0.034	 NA 	 73		 NA	
rs79177259     	10083617	1	+0.442	 NA 	 74		 NA	
rs12187060     	10084105	1	+0.399	 NA 	 75		 NA	
rs77115438     	10084682	1	+0.346	 NA 	 76		 NA	
rs12153094     	10085410	1	+0.433	 NA 	 77		 NA	
rs12153096     	10085520	1	+0.322	 NA 	 78		 NA	
rs55687551     	10085714	1	-0.190	 NA 	 79		 NA	
rs1395090      	10086271	1	-0.127	 NA 	 80		 NA	
rs78167336     	10086651	1	+0.315	 NA 	 81		 NA	
rs35775016     	10088310	1	+0.341	 NA 	 82		 NA	
rs4621530      	10090880	1	+0.299	 NA 	 83		 NA	
rs963440       	10091068	1	-0.245	 NA 	 84		 NA	
rs1395092      	10091654	1	-0.193	 NA 	 85		 NA	
rs74605133     	10092532	1	+0.298	 NA 	 86		 NA	
rs11133599     	10095391	1	-0.110	 NA 	 87		 NA	
rs13185647     	10097358	1	-0.195	 NA 	 88		 NA	
rs35034520     	10099044	1	-0.062	 NA 	 89		 NA	
rs906067       	10099927	1	-0.171	 NA 	 90		 NA	
rs1472795      	10101988	1	-0.099	 NA 	 91		 NA	
rs6883591      	10102909	1	-0.172	 NA 	 92		 NA	
rs71599517     	10103822	1	-0.126	 NA 	 93		 NA	
rs7442839      	10106217	1	-0.058	 NA 	 94		 NA	
rs6554571      	10106897	1	-0.059	 NA 	 95		 NA	
rs6867504      	10108385	1	-0.519	 NA 	 96		 NA	
rs884355       	10109791	1	-0.407	 NA 	 97		 NA	
rs11744432     	10111167	1	-0.385	 NA 	 98		 NA	
rs11744434     	10111180	1	-0.391	 NA 	 99		 NA	
rs7378858      	10111827	1	-0.435	 NA 	 100		 NA	
rs10060138     	10111844	1	-0.391	 NA 	 101		 NA	
rs906076       	10113933	1	-0.420	 NA 	 102		 NA	
rs2662426      	10114329	1	-0.319	 NA 	 103		 NA	
rs2457138      	10118699	1	-0.267	 NA 	 104		 NA	
rs10077173     	10119448	1	-0.354	 NA 	 105		 NA	
rs10077269     	10119571	1	-0.265	 NA 	 106		 NA	
rs34355428     	10120933	1	-0.287	 NA 	 107		 NA	
rs34422682     	10122666	1	-0.298	 NA 	 108		 NA	
rs66486838     	10124129	1	-0.297	 NA 	 109		 NA	
rs2662415      	10125556	1	-0.496	 NA 	 110		 NA	
rs12654500     	10125673	1	-0.301	 NA 	 111		 NA	
rs2658109      	10127437	1	-0.516	 NA 	 112		 NA	
rs2658110      	10127557	1	-0.445	 NA 	 113		 NA	
rs2662413      	10129331	1	-0.502	 NA 	 114		 NA	
rs12518458     	10129532	1	-0.222	 NA 	 115		 NA	
rs2658089      	10131796	1	-0.479	 NA 	 116		 NA	
rs56290307     	10132488	1	-0.514	 NA 	 117		 NA	
rs12517994     	10132613	1	-0.451	 NA 	 118		 NA	
rs13169580     	10133232	1	-0.220	 NA 	 119		 NA	
rs35180497     	10133651	1	-0.253	 NA 	 120		 NA	
rs2662411      	10133704	1	-0.522	 NA 	 121		 NA	
rs2658088      	10134923	1	-0.563	 NA 	 122		 NA	
rs2658087      	10134942	1	-0.562	 NA 	 123		 NA	
rs4458552      	10135437	1	-0.556	 NA 	 124		 NA	
rs2658084      	10136135	1	-0.556	 NA 	 125		 NA	
rs10050438     	10139143	1	-0.601	 NA 	 126		 NA	
rs9312721      	10139702	1	-0.602	 NA 	 127		 NA	
rs9791130      	10139983	1	-0.598	 NA 	 128		 NA	
rs2658080      	10140391	1	-0.652	 NA 	 129		 NA	
rs2662407      	10140425	1	-0.652	 NA 	 130		 NA	
rs2136196      	10140605	1	-0.652	 NA 	 131		 NA	
rs2136195      	10140663	1	-0.652	 NA 	 132		 NA	
rs925207       	10141221	1	-0.604	 NA 	 133		 NA	
rs3111083      	10141550	1	-0.652	 NA 	 134		 NA	
rs2658078      	10142357	1	-0.654	 NA 	 135		 NA	
rs2658077      	10142404	1	-0.654	 NA 	 136		 NA	
rs7720871      	10142501	1	-0.595	 NA 	 137		 NA	
rs35517537     	10146485	1	-0.116	 NA 	 138		 NA	
rs16884218     	10147123	1	-0.099	 NA 	 139		 NA	
rs7443032      	10148156	1	-0.075	 NA 	 140		 NA	
rs6897624      	10150933	1	-0.626	 NA 	 141		 NA	
rs34611637     	10151226	1	-0.173	 NA 	 142		 NA	
rs13170844     	10160064	1	-0.262	 NA 	 143		 NA	
rs6895377      	10162790	1	-0.578	 NA 	 144		 NA	
rs11750301     	10163035	1	-0.556	 NA 	 145		 NA	
rs13165671     	10166244	1	-0.429	 NA 	 146		 NA	
