## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs692718       	15511934	1	-0.009	 NA 	 71		 NA	
rs692716       	15511953	1	-0.010	 NA 	 72		 NA	
rs140858849    	15511981	1	-0.400	 NA 	 73		 NA	
rs72774864     	15512322	1	-0.402	 NA 	 74		 NA	
rs3844608      	15512575	1	+0.155	 NA 	 75		 NA	
rs540916       	15512805	1	-0.418	 NA 	 76		 NA	
rs3844609      	15512840	1	+0.539	 NA 	 77		 NA	
rs541110       	15512879	1	-0.036	 NA 	 78		 NA	
rs855290       	15513647	1	-0.030	 NA 	 79		 NA	
rs855289       	15513721	1	-0.418	 NA 	 80		 NA	
rs576018       	15514392	1	-0.025	 NA 	 81		 NA	
rs11639597     	15514566	1	+0.541	 NA 	 82		 NA	
rs12921139     	15514964	1	+0.539	 NA 	 83		 NA	
rs691579       	15515080	1	-0.418	 NA 	 84		 NA	
rs691544       	15515547	1	-0.033	 NA 	 85		 NA	
rs150823       	15515872	1	-0.027	 NA 	 86		 NA	
rs153771       	15516148	1	-0.040	 NA 	 87		 NA	
rs153772       	15516297	1	-0.418	 NA 	 88		 NA	
rs170295       	15516832	1	-0.417	 NA 	 89		 NA	
rs222120       	15516996	1	-0.406	 NA 	 90		 NA	
rs222121       	15517042	1	-0.062	 NA 	 91		 NA	
rs153773       	15517721	1	-0.055	 NA 	 92		 NA	
rs153774       	15517762	1	-0.416	 NA 	 93		 NA	
rs4781666      	15517891	1	+0.518	 NA 	 94		 NA	
rs153775       	15518811	1	-0.419	 NA 	 95		 NA	
rs222122       	15519737	1	-0.074	 NA 	 96		 NA	
rs192271       	15519743	1	-0.067	 NA 	 97		 NA	
rs153776       	15520168	1	-0.059	 NA 	 98		 NA	
rs153777       	15520359	1	-0.403	 NA 	 99		 NA	
rs153778       	15520549	1	-0.103	 NA 	 100		 NA	
rs8053048      	15520688	1	+0.139	 NA 	 101		 NA	
rs153779       	15520948	1	-0.413	 NA 	 102		 NA	
rs153780       	15521095	1	-0.105	 NA 	 103		 NA	
rs12444665     	15521270	1	+0.558	 NA 	 104		 NA	
rs12444688     	15521286	1	+0.556	 NA 	 105		 NA	
rs153781       	15521305	1	-0.113	 NA 	 106		 NA	
rs112251447    	15521872	1	-0.393	 NA 	 107		 NA	
rs166234       	15524857	1	+0.205	 NA 	 108		 NA	
rs561431       	15525980	1	+0.417	 NA 	 109		 NA	
rs11645130     	15525984	1	+0.493	 NA 	 110		 NA	
rs222128       	15526277	1	+0.031	 NA 	 111		 NA	
rs11645609     	15528784	1	-0.219	 NA 	 112		 NA	
rs40606        	15528953	1	+0.477	 NA 	 113		 NA	
rs111671       	15529311	1	+0.476	 NA 	 114		 NA	
rs7404803      	15530454	1	-0.370	 NA 	 115		 NA	
rs7404843      	15530708	1	-0.360	 NA 	 116		 NA	
rs12598459     	15532504	1	-0.374	 NA 	 117		 NA	
rs153799       	15535071	1	+1.460	 NA 	 118		 NA	
rs1672240      	15537106	1	+0.397	 NA 	 119		 NA	
rs153798       	15537311	1	+0.396	 NA 	 120		 NA	
rs153797       	15538931	1	+0.024	 NA 	 121		 NA	
rs220086       	15538950	1	-0.412	 NA 	 122		 NA	
rs222135       	15539327	1	+0.020	 NA 	 123		 NA	
rs150825       	15539722	1	+0.445	 NA 	 124		 NA	
rs6498552      	15539901	1	-0.381	 NA 	 125		 NA	
rs6498553      	15539902	1	-0.404	 NA 	 126		 NA	
rs12600043     	15539952	1	-0.390	 NA 	 127		 NA	
rs153796       	15540046	1	+0.443	 NA 	 128		 NA	
rs153795       	15540576	1	+0.439	 NA 	 129		 NA	
rs153794       	15540929	1	+0.173	 NA 	 130		 NA	
rs153793       	15542199	1	-0.059	 NA 	 131		 NA	
rs153792       	15542388	1	-0.039	 NA 	 132		 NA	
rs80210497     	15543355	1	-0.448	 NA 	 133		 NA	
rs222134       	15543776	1	+0.201	 NA 	 134		 NA	
rs222133       	15545022	1	+0.101	 NA 	 135		 NA	
rs222132       	15545100	1	-0.057	 NA 	 136		 NA	
rs153791       	15547081	1	-0.062	 NA 	 137		 NA	
rs222130       	15548310	1	+0.006	 NA 	 138		 NA	
rs153800       	15549757	1	-0.037	 NA 	 139		 NA	
rs153801       	15550012	1	-0.016	 NA 	 140		 NA	
rs117214617    	15550728	1	+0.187	 NA 	 141		 NA	
rs153802       	15550831	1	-0.054	 NA 	 142		 NA	
rs153803       	15552160	1	-0.024	 NA 	 143		 NA	
rs150826       	15552540	1	-0.014	 NA 	 144		 NA	
rs153804       	15553054	1	-0.006	 NA 	 145		 NA	
rs153805       	15556256	1	+0.081	 NA 	 146		 NA	
rs153806       	15556396	1	+0.175	 NA 	 147		 NA	
rs153807       	15556503	1	+0.784	 NA 	 148		 NA	
rs4781668      	15557623	1	+0.982	 NA 	 149		 NA	
rs170194       	15558272	1	+0.934	 NA 	 150		 NA	
rs220082       	15558323	1	-0.563	 NA 	 151		 NA	
rs153808       	15558342	1	+0.976	 NA 	 152		 NA	
rs153809       	15558371	1	+0.927	 NA 	 153		 NA	
rs115452       	15559453	1	+0.929	 NA 	 154		 NA	
rs1684546      	15560425	1	+0.926	 NA 	 155		 NA	
rs153811       	15563062	1	+0.930	 NA 	 156		 NA	
rs222140       	15568243	1	+0.945	 NA 	 157		 NA	
rs2450357      	15568332	1	+1.000	 NA 	 158		 NA	
rs2450356      	15571344	1	+0.510	 NA 	 159		 NA	
rs1684547      	15574461	1	+0.343	 NA 	 160		 NA	
rs12185145     	15575313	1	+0.946	 NA 	 161		 NA	
rs171720       	15575767	1	+0.338	 NA 	 162		 NA	
rs62039124     	15575906	1	-0.130	 NA 	 163		 NA	
rs11075270     	15577404	1	+0.857	 NA 	 164		 NA	
rs255002       	15578263	1	+0.305	 NA 	 165		 NA	
rs219426       	15583243	1	-0.565	 NA 	 166		 NA	
rs34793        	15585636	1	+0.367	 NA 	 167		 NA	
rs12148985     	15586909	1	+0.269	 NA 	 168		 NA	
rs34792        	15587497	1	+0.918	 NA 	 169		 NA	
rs153785       	15593292	1	+0.100	 NA 	 170		 NA	
rs153786       	15593714	1	+0.113	 NA 	 171		 NA	
rs153787       	15593773	1	+0.123	 NA 	 172		 NA	
rs153788       	15594203	1	+0.108	 NA 	 173		 NA	
rs153789       	15594577	1	+0.717	 NA 	 174		 NA	
