## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10764638     	27031214	1	-0.650	 NA 	 66		 NA	
rs6482573      	27033193	1	-0.645	 NA 	 67		 NA	
rs11015260     	27034224	1	-0.233	 NA 	 68		 NA	
rs7923912      	27034247	1	+0.084	 NA 	 69		 NA	
rs10741117     	27034320	1	-0.659	 NA 	 70		 NA	
rs11015261     	27034322	1	-0.204	 NA 	 71		 NA	
rs3802612      	27037893	1	-0.659	 NA 	 72		 NA	
rs7078094      	27038916	1	-0.169	 NA 	 73		 NA	
rs7078119      	27038969	1	-0.659	 NA 	 74		 NA	
rs7078227      	27038983	1	-0.659	 NA 	 75		 NA	
rs16927314     	27039151	1	+0.048	 NA 	 76		 NA	
rs2368184      	27039517	1	-0.659	 NA 	 77		 NA	
rs10764639     	27039844	1	-0.659	 NA 	 78		 NA	
rs11015265     	27042917	1	+0.049	 NA 	 79		 NA	
rs2368185      	27044049	1	-0.659	 NA 	 80		 NA	
rs1031858      	27045387	1	-0.659	 NA 	 81		 NA	
rs1998634      	27047593	1	-0.659	 NA 	 82		 NA	
rs1998632      	27047739	1	-0.659	 NA 	 83		 NA	
rs1998631      	27047820	1	-0.659	 NA 	 84		 NA	
rs16927324     	27048470	1	+0.059	 NA 	 85		 NA	
rs12416171     	27050961	1	+0.058	 NA 	 86		 NA	
rs11015272     	27053990	1	-0.151	 NA 	 87		 NA	
rs7915128      	27054375	1	-0.659	 NA 	 88		 NA	
rs6482574      	27055896	1	+0.041	 NA 	 89		 NA	
rs1324637      	27059608	1	-0.658	 NA 	 90		 NA	
rs117156395    	27062393	1	-0.145	 NA 	 91		 NA	
rs117741982    	27063077	1	-0.144	 NA 	 92		 NA	
rs17754347     	27063358	1	-0.141	 NA 	 93		 NA	
rs78973287     	27063764	1	-0.198	 NA 	 94		 NA	
rs11015279     	27064648	1	-0.144	 NA 	 95		 NA	
rs10764641     	27069902	1	-0.659	 NA 	 96		 NA	
rs7907630      	27070290	1	-0.660	 NA 	 97		 NA	
rs10829063     	27071565	1	-0.660	 NA 	 98		 NA	
rs10829064     	27072989	1	-0.660	 NA 	 99		 NA	
rs10741118     	27074012	1	+0.904	 NA 	 100		 NA	
rs10741119     	27075473	1	-0.651	 NA 	 101		 NA	
rs148697855    	27084052	1	-0.159	 NA 	 102		 NA	
rs10741121     	27085818	1	-0.660	 NA 	 103		 NA	
rs7094688      	27090454	1	-0.165	 NA 	 104		 NA	
rs10764643     	27094095	1	-0.660	 NA 	 105		 NA	
rs10764644     	27094249	1	+1.579	 NA 	 106		 NA	
rs1542553      	27096068	1	-0.660	 NA 	 107		 NA	
rs10764645     	27096928	1	+1.578	 NA 	 108		 NA	
rs12243481     	27097481	1	+1.579	 NA 	 109		 NA	
rs1543849      	27099870	1	-0.659	 NA 	 110		 NA	
rs10829071     	27101718	1	-0.659	 NA 	 111		 NA	
rs4747575      	27102522	1	-0.659	 NA 	 112		 NA	
rs3916988      	27102957	1	-0.659	 NA 	 113		 NA	
rs11015305     	27104745	1	-0.160	 NA 	 114		 NA	
rs12256219     	27106219	1	+1.577	 NA 	 115		 NA	
rs11015309     	27106807	1	-0.162	 NA 	 116		 NA	
rs4581345      	27107044	1	+0.803	 NA 	 117		 NA	
rs11015314     	27108147	1	-0.164	 NA 	 118		 NA	
rs147578045    	27110597	1	-0.165	 NA 	 119		 NA	
rs10829076     	27110648	1	+1.570	 NA 	 120		 NA	
rs2148112      	27111539	1	-0.621	 NA 	 121		 NA	
rs72629732     	27114543	1	-0.091	 NA 	 122		 NA	
rs9664597      	27116164	1	+1.766	 NA 	 123		 NA	
rs7923125      	27116701	1	-0.171	 NA 	 124		 NA	
rs10829077     	27117701	1	+1.605	 NA 	 125		 NA	
rs11015320     	27118227	1	-0.171	 NA 	 126		 NA	
rs2182293      	27119082	1	-0.659	 NA 	 127		 NA	
rs11015321     	27119122	1	-0.171	 NA 	 128		 NA	
rs2148110      	27119145	1	-0.659	 NA 	 129		 NA	
rs9804395      	27120097	1	+1.598	 NA 	 130		 NA	
rs9804398      	27120278	1	+0.729	 NA 	 131		 NA	
rs9804217      	27120331	1	+1.596	 NA 	 132		 NA	
rs10764646     	27120378	1	+1.596	 NA 	 133		 NA	
rs10764647     	27120459	1	+1.595	 NA 	 134		 NA	
rs7097837      	27121114	1	+1.597	 NA 	 135		 NA	
rs7082825      	27121329	1	+1.407	 NA 	 136		 NA	
rs7082828      	27121339	1	+1.443	 NA 	 137		 NA	
rs7914180      	27121796	1	-0.181	 NA 	 138		 NA	
rs10829078     	27122316	1	+1.614	 NA 	 139		 NA	
rs17754556     	27122790	1	+1.613	 NA 	 140		 NA	
rs718826       	27123281	1	+1.612	 NA 	 141		 NA	
rs718825       	27123333	1	+1.612	 NA 	 142		 NA	
rs10764648     	27123468	1	+1.607	 NA 	 143		 NA	
rs10829080     	27123769	1	+1.612	 NA 	 144		 NA	
rs11015324     	27123875	1	+1.612	 NA 	 145		 NA	
rs10829081     	27124448	1	+1.611	 NA 	 146		 NA	
rs12356134     	27124623	1	-0.182	 NA 	 147		 NA	
rs11015327     	27124755	1	+1.650	 NA 	 148		 NA	
rs11015328     	27124782	1	+1.607	 NA 	 149		 NA	
rs10829082     	27124837	1	+1.607	 NA 	 150		 NA	
rs10829084     	27124952	1	+1.604	 NA 	 151		 NA	
rs10829086     	27125017	1	+1.599	 NA 	 152		 NA	
rs10829087     	27125117	1	+1.519	 NA 	 153		 NA	
rs7893800      	27125289	1	-0.653	 NA 	 154		 NA	
rs10829089     	27126196	1	+1.499	 NA 	 155		 NA	
rs12251277     	27126212	1	+1.354	 NA 	 156		 NA	
