## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8085877      	74885470	1	-0.233	 NA 	 96		 NA	
rs4890912      	74885941	1	-0.205	 NA 	 97		 NA	
rs1789132      	74886095	1	-0.203	 NA 	 98		 NA	
rs1868655      	74886512	1	-0.185	 NA 	 99		 NA	
rs1667921      	74886538	1	-0.206	 NA 	 100		 NA	
rs2406772      	74886847	1	-0.147	 NA 	 101		 NA	
rs11151005     	74887331	1	-0.224	 NA 	 102		 NA	
rs1530777      	74887551	1	+0.258	 NA 	 103		 NA	
rs1530776      	74887653	1	-0.307	 NA 	 104		 NA	
rs1530775      	74887660	1	-0.307	 NA 	 105		 NA	
rs55907708     	74887865	1	-0.114	 NA 	 106		 NA	
rs4619483      	74888001	1	+0.192	 NA 	 107		 NA	
rs12955924     	74888789	1	-0.478	 NA 	 108		 NA	
rs11660442     	74889381	1	+0.301	 NA 	 109		 NA	
rs6565937      	74889848	1	-0.393	 NA 	 110		 NA	
rs9797431      	74890193	1	-0.319	 NA 	 111		 NA	
rs12607750     	74890752	1	-0.450	 NA 	 112		 NA	
rs11874982     	74891088	1	-0.249	 NA 	 113		 NA	
rs10871545     	74891182	1	-0.042	 NA 	 114		 NA	
rs9953221      	74891219	1	+0.084	 NA 	 115		 NA	
rs1868653      	74891271	1	-0.403	 NA 	 116		 NA	
rs9966976      	74891530	1	+0.099	 NA 	 117		 NA	
rs56117132     	74892820	1	+0.149	 NA 	 118		 NA	
rs9947485      	74892855	1	+0.141	 NA 	 119		 NA	
rs9956088      	74893453	1	+0.154	 NA 	 120		 NA	
rs6565938      	74893739	1	+0.224	 NA 	 121		 NA	
rs7232202      	74894144	1	-0.377	 NA 	 122		 NA	
rs28546812     	74894241	1	-0.377	 NA 	 123		 NA	
rs4447511      	74894587	1	+0.390	 NA 	 124		 NA	
rs4567819      	74894653	1	+0.498	 NA 	 125		 NA	
rs8088540      	74894719	1	+0.162	 NA 	 126		 NA	
rs71362704     	74894963	1	-0.376	 NA 	 127		 NA	
rs8088472      	74894990	1	+0.069	 NA 	 128		 NA	
rs5021708      	74895172	1	-0.313	 NA 	 129		 NA	
rs11151007     	74895504	1	-0.517	 NA 	 130		 NA	
rs111852506    	74895873	1	+0.178	 NA 	 131		 NA	
rs1562771      	74896774	1	+0.191	 NA 	 132		 NA	
rs1015820      	74896814	1	+0.585	 NA 	 133		 NA	
rs1562772      	74897008	1	+0.150	 NA 	 134		 NA	
rs17589133     	74897481	1	+0.198	 NA 	 135		 NA	
rs112608073    	74898162	1	+0.205	 NA 	 136		 NA	
rs4890807      	74898279	1	+0.380	 NA 	 137		 NA	
rs4890914      	74898307	1	+0.400	 NA 	 138		 NA	
rs4890915      	74898479	1	+0.361	 NA 	 139		 NA	
rs1124941      	74899797	1	+0.341	 NA 	 140		 NA	
rs35980302     	74900374	1	+0.292	 NA 	 141		 NA	
rs62102887     	74901375	1	+0.524	 NA 	 142		 NA	
rs8089451      	74904068	1	+0.325	 NA 	 143		 NA	
rs7243404      	74904837	1	+0.213	 NA 	 144		 NA	
rs9675754      	74905413	1	+0.175	 NA 	 145		 NA	
rs11151008     	74906179	1	-0.609	 NA 	 146		 NA	
rs117588335    	74906649	1	+0.209	 NA 	 147		 NA	
rs117870065    	74906830	1	+0.209	 NA 	 148		 NA	
rs12961359     	74907876	1	-0.384	 NA 	 149		 NA	
rs11151009     	74908663	1	+0.496	 NA 	 150		 NA	
rs72979177     	74909353	1	+0.207	 NA 	 151		 NA	
rs17589380     	74909560	1	+0.184	 NA 	 152		 NA	
rs35269975     	74909885	1	+0.203	 NA 	 153		 NA	
rs9948114      	74910415	1	+0.296	 NA 	 154		 NA	
rs8094088      	74912205	1	+0.254	 NA 	 155		 NA	
rs8098309      	74912769	1	+0.278	 NA 	 156		 NA	
rs8098826      	74912813	1	+0.249	 NA 	 157		 NA	
rs6565944      	74913842	1	+0.377	 NA 	 158		 NA	
rs67145091     	74914304	1	+0.381	 NA 	 159		 NA	
rs5022179      	74914655	1	-0.050	 NA 	 160		 NA	
