## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12262784     	98604466	1	-0.474	 NA 	 131		 NA	
rs7893144      	98607167	1	-0.436	 NA 	 132		 NA	
rs4919056      	98607280	1	-0.536	 NA 	 133		 NA	
rs7893564      	98607355	1	-0.473	 NA 	 134		 NA	
rs12266068     	98609059	1	-0.474	 NA 	 135		 NA	
rs59751908     	98609993	1	-0.473	 NA 	 136		 NA	
rs4542327      	98611907	1	-0.536	 NA 	 137		 NA	
rs7922565      	98619035	1	-0.373	 NA 	 138		 NA	
rs7911787      	98619568	1	-0.373	 NA 	 139		 NA	
rs58550844     	98619715	1	-0.349	 NA 	 140		 NA	
rs7921885      	98624279	1	-0.474	 NA 	 141		 NA	
rs7069290      	98624993	1	-0.536	 NA 	 142		 NA	
rs11188954     	98628892	1	-0.475	 NA 	 143		 NA	
rs10882853     	98629802	1	-0.529	 NA 	 144		 NA	
rs11188956     	98630588	1	-0.473	 NA 	 145		 NA	
rs4532970      	98633942	1	-0.541	 NA 	 146		 NA	
rs57408003     	98635142	1	-0.450	 NA 	 147		 NA	
