## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9560036      	111964019	1	-0.435	 NA 	 94		 NA	
rs9560037      	111964168	1	-0.442	 NA 	 95		 NA	
rs9555787      	111964234	1	-0.442	 NA 	 96		 NA	
rs9560039      	111964382	1	-0.442	 NA 	 97		 NA	
rs4420384      	111964737	1	-0.528	 NA 	 98		 NA	
rs60365330     	111965135	1	-0.441	 NA 	 99		 NA	
rs9522179      	111965392	1	-0.649	 NA 	 100		 NA	
rs1536049      	111966299	1	-0.650	 NA 	 101		 NA	
rs1536051      	111966385	1	-0.643	 NA 	 102		 NA	
rs11840823     	111966572	1	-0.650	 NA 	 103		 NA	
rs8001679      	111966640	1	-0.647	 NA 	 104		 NA	
rs9555788      	111967198	1	-0.649	 NA 	 105		 NA	
rs9555789      	111967650	1	-0.560	 NA 	 106		 NA	
rs9560040      	111967880	1	-0.653	 NA 	 107		 NA	
rs7986479      	111968200	1	-0.650	 NA 	 108		 NA	
rs12560420     	111968432	1	-0.410	 NA 	 109		 NA	
rs10851261     	111969629	1	-0.465	 NA 	 110		 NA	
rs9560042      	111972581	1	-0.536	 NA 	 111		 NA	
rs11841171     	111973050	1	-0.416	 NA 	 112		 NA	
rs4773353      	111973789	1	-0.536	 NA 	 113		 NA	
rs4773354      	111974001	1	-0.534	 NA 	 114		 NA	
rs2243928      	111981707	1	-0.630	 NA 	 115		 NA	
rs2254349      	111987226	1	-0.584	 NA 	 116		 NA	
rs8181832      	111989390	1	-0.154	 NA 	 117		 NA	
rs35272033     	111989666	1	-0.423	 NA 	 118		 NA	
rs9560047      	111990230	1	-0.044	 NA 	 119		 NA	
rs9522186      	111990369	1	-0.036	 NA 	 120		 NA	
rs9522187      	111990532	1	-0.003	 NA 	 121		 NA	
rs2479965      	111990840	1	-0.526	 NA 	 122		 NA	
rs9555791      	111991090	1	+0.056	 NA 	 123		 NA	
rs9522188      	111991463	1	-0.564	 NA 	 124		 NA	
rs9522189      	111995748	1	-0.647	 NA 	 125		 NA	
rs745320       	111997439	1	-0.214	 NA 	 126		 NA	
rs730277       	111998230	1	-0.216	 NA 	 127		 NA	
rs526541       	111998480	1	-0.649	 NA 	 128		 NA	
rs486455       	111998613	1	-0.649	 NA 	 129		 NA	
rs486322       	111998675	1	-0.649	 NA 	 130		 NA	
rs9522194      	112002464	1	-0.633	 NA 	 131		 NA	
rs2249716      	112002477	1	-0.485	 NA 	 132		 NA	
rs11069889     	112004784	1	-0.213	 NA 	 133		 NA	
rs1928032      	112005349	1	-0.131	 NA 	 134		 NA	
rs4773361      	112006806	1	-0.232	 NA 	 135		 NA	
rs56400605     	112010351	1	-0.381	 NA 	 136		 NA	
rs9634598      	112011111	1	+0.132	 NA 	 137		 NA	
rs115155554    	112011264	1	-0.383	 NA 	 138		 NA	
rs117284416    	112011276	1	-0.382	 NA 	 139		 NA	
rs12870848     	112011561	1	-0.396	 NA 	 140		 NA	
rs12871137     	112011623	1	-0.394	 NA 	 141		 NA	
rs4771748      	112012721	1	-0.203	 NA 	 142		 NA	
rs884708       	112015103	1	+0.049	 NA 	 143		 NA	
rs1109872      	112015614	1	-0.212	 NA 	 144		 NA	
rs1961630      	112017141	1	-0.145	 NA 	 145		 NA	
rs12865472     	112017809	1	-0.401	 NA 	 146		 NA	
rs12870423     	112018392	1	-0.419	 NA 	 147		 NA	
rs35139090     	112020448	1	-0.400	 NA 	 148		 NA	
rs71442821     	112020759	1	-0.376	 NA 	 149		 NA	
rs71442822     	112020845	1	-0.394	 NA 	 150		 NA	
rs34109416     	112021023	1	-0.395	 NA 	 151		 NA	
rs34320343     	112022062	1	-0.366	 NA 	 152		 NA	
rs35491422     	112022196	1	-0.393	 NA 	 153		 NA	
rs35647914     	112025112	1	-0.386	 NA 	 154		 NA	
rs2770245      	112025139	1	-0.649	 NA 	 155		 NA	
rs4773363      	112025233	1	-0.381	 NA 	 156		 NA	
rs12857756     	112026034	1	-0.364	 NA 	 157		 NA	
rs2252557      	112026623	1	+0.446	 NA 	 158		 NA	
rs12876899     	112029043	1	-0.367	 NA 	 159		 NA	
rs9560049      	112029732	1	+0.267	 NA 	 160		 NA	
rs2391934      	112031029	1	+0.261	 NA 	 161		 NA	
rs9555794      	112031742	1	+0.247	 NA 	 162		 NA	
rs36069431     	112031817	1	-0.363	 NA 	 163		 NA	
