## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6800425      	190030324	1	-0.604	 NA 	 76		 NA	
rs6799433      	190033289	1	-0.457	 NA 	 77		 NA	
rs9867287      	190033418	1	-0.584	 NA 	 78		 NA	
rs9852326      	190034219	1	-0.278	 NA 	 79		 NA	
rs3732924      	190034607	1	-0.287	 NA 	 80		 NA	
rs3732923      	190034709	1	-0.564	 NA 	 81		 NA	
rs9835663      	190036758	1	-0.280	 NA 	 82		 NA	
rs3774019      	190037414	1	-0.300	 NA 	 83		 NA	
rs3774018      	190037514	1	-0.571	 NA 	 84		 NA	
rs746286       	190039147	1	-0.303	 NA 	 85		 NA	
rs893051       	190039601	1	-0.570	 NA 	 86		 NA	
rs12696600     	190040207	1	-0.600	 NA 	 87		 NA	
rs17501976     	190040397	1	-0.621	 NA 	 88		 NA	
rs1155884      	190040954	1	-0.617	 NA 	 89		 NA	
rs4011796      	190042221	1	-0.647	 NA 	 90		 NA	
rs9290929      	190043739	1	-0.647	 NA 	 91		 NA	
rs6781278      	190044017	1	-0.659	 NA 	 92		 NA	
rs6805979      	190044245	1	-0.617	 NA 	 93		 NA	
rs3954259      	190044507	1	-0.618	 NA 	 94		 NA	
rs3954260      	190044553	1	-0.618	 NA 	 95		 NA	
rs3954261      	190044633	1	-0.616	 NA 	 96		 NA	
rs4011786      	190044791	1	-0.659	 NA 	 97		 NA	
rs4011787      	190044797	1	-0.620	 NA 	 98		 NA	
rs4011788      	190044812	1	-0.660	 NA 	 99		 NA	
rs3954262      	190044923	1	-0.618	 NA 	 100		 NA	
rs67980879     	190045159	1	-0.448	 NA 	 101		 NA	
rs10212165     	190045410	1	-0.428	 NA 	 102		 NA	
rs6788222      	190046028	1	-0.659	 NA 	 103		 NA	
rs9809713      	190047052	1	-0.608	 NA 	 104		 NA	
rs77391824     	190047561	1	-0.242	 NA 	 105		 NA	
rs6765290      	190047833	1	-0.637	 NA 	 106		 NA	
rs1554555      	190051212	1	-0.645	 NA 	 107		 NA	
rs79756027     	190052065	1	-0.243	 NA 	 108		 NA	
rs12630736     	190052846	1	-0.646	 NA 	 109		 NA	
rs111551150    	190053052	1	-0.244	 NA 	 110		 NA	
rs11708506     	190053433	1	-0.339	 NA 	 111		 NA	
rs11708491     	190053473	1	-0.434	 NA 	 112		 NA	
rs7641462      	190053776	1	-0.334	 NA 	 113		 NA	
rs6776618      	190055032	1	-0.643	 NA 	 114		 NA	
rs4687132      	190055609	1	-0.275	 NA 	 115		 NA	
rs6779991      	190055896	1	-0.451	 NA 	 116		 NA	
rs6804398      	190056133	1	-0.274	 NA 	 117		 NA	
rs3846100      	190056160	1	-0.653	 NA 	 118		 NA	
rs6780419      	190056322	1	-0.470	 NA 	 119		 NA	
rs77165019     	190056583	1	-0.250	 NA 	 120		 NA	
rs74476190     	190057475	1	-0.252	 NA 	 121		 NA	
rs28377068     	190057911	1	-0.312	 NA 	 122		 NA	
rs116519155    	190058965	1	-0.266	 NA 	 123		 NA	
rs28883895     	190059490	1	-0.314	 NA 	 124		 NA	
rs12631958     	190059916	1	-0.314	 NA 	 125		 NA	
rs3954255      	190061027	1	-0.640	 NA 	 126		 NA	
rs3846101      	190061774	1	-0.663	 NA 	 127		 NA	
rs7628189      	190061937	1	-0.305	 NA 	 128		 NA	
rs4687133      	190062428	1	-0.305	 NA 	 129		 NA	
rs3846102      	190063620	1	-0.662	 NA 	 130		 NA	
rs3909582      	190064214	1	-0.451	 NA 	 131		 NA	
rs12696601     	190065672	1	-0.303	 NA 	 132		 NA	
rs10937428     	190065894	1	-0.298	 NA 	 133		 NA	
rs1955089      	190066112	1	-0.665	 NA 	 134		 NA	
rs76163529     	190066414	1	-0.264	 NA 	 135		 NA	
rs4687134      	190066618	1	-0.361	 NA 	 136		 NA	
rs4686539      	190066703	1	-0.653	 NA 	 137		 NA	
rs4687135      	190066705	1	-0.653	 NA 	 138		 NA	
rs4686540      	190066711	1	-0.653	 NA 	 139		 NA	
rs4686541      	190066750	1	-0.655	 NA 	 140		 NA	
rs4686542      	190066751	1	-0.655	 NA 	 141		 NA	
rs4686543      	190066805	1	-0.661	 NA 	 142		 NA	
rs4686544      	190067019	1	-0.527	 NA 	 143		 NA	
rs11928341     	190067131	1	-0.328	 NA 	 144		 NA	
rs6767446      	190069944	1	-0.483	 NA 	 145		 NA	
rs7617229      	190070598	1	-0.436	 NA 	 146		 NA	
rs13340153     	190070819	1	-0.248	 NA 	 147		 NA	
rs16865409     	190072742	1	-0.497	 NA 	 148		 NA	
rs76618067     	190073152	1	-0.248	 NA 	 149		 NA	
rs1425102      	190074644	1	-0.249	 NA 	 150		 NA	
rs1425103      	190074652	1	-0.482	 NA 	 151		 NA	
rs9290930      	190074689	1	-0.489	 NA 	 152		 NA	
rs16865414     	190077475	1	-0.258	 NA 	 153		 NA	
rs77379409     	190079144	1	-0.253	 NA 	 154		 NA	
rs4687137      	190079177	1	-0.411	 NA 	 155		 NA	
rs72625042     	190081560	1	-0.523	 NA 	 156		 NA	
rs6766716      	190082370	1	-0.296	 NA 	 157		 NA	
rs11707333     	190082424	1	-0.609	 NA 	 158		 NA	
rs13072892     	190083105	1	-0.528	 NA 	 159		 NA	
rs11709694     	190084712	1	-0.526	 NA 	 160		 NA	
rs11709671     	190084770	1	-0.610	 NA 	 161		 NA	
rs6776681      	190085003	1	-0.609	 NA 	 162		 NA	
rs55641542     	190086265	1	-0.250	 NA 	 163		 NA	
rs9834826      	190087339	1	-0.238	 NA 	 164		 NA	
rs62278670     	190088231	1	-0.225	 NA 	 165		 NA	
rs4616618      	190090112	1	-0.580	 NA 	 166		 NA	
rs876235       	190090507	1	-0.533	 NA 	 167		 NA	
rs876234       	190090661	1	-0.531	 NA 	 168		 NA	
rs1425108      	190091308	1	-0.554	 NA 	 169		 NA	
rs11716585     	190092236	1	-0.554	 NA 	 170		 NA	
rs7638137      	190093249	1	-0.653	 NA 	 171		 NA	
rs4687139      	190093573	1	-0.653	 NA 	 172		 NA	
rs4687140      	190093689	1	-0.653	 NA 	 173		 NA	
rs4686546      	190093782	1	-0.653	 NA 	 174		 NA	
rs4686547      	190093823	1	-0.556	 NA 	 175		 NA	
rs7630607      	190094003	1	-0.655	 NA 	 176		 NA	
rs10804925     	190094024	1	-0.655	 NA 	 177		 NA	
rs10937429     	190094285	1	-0.530	 NA 	 178		 NA	
rs10937430     	190094453	1	-0.527	 NA 	 179		 NA	
rs10937431     	190094536	1	-0.655	 NA 	 180		 NA	
rs9849757      	190095563	1	-0.601	 NA 	 181		 NA	
rs1425112      	190097448	1	-0.511	 NA 	 182		 NA	
rs16865424     	190097833	1	-0.602	 NA 	 183		 NA	
rs35478841     	190097916	1	-0.585	 NA 	 184		 NA	
rs9845485      	190098241	1	-0.602	 NA 	 185		 NA	
rs9845607      	190098255	1	-0.602	 NA 	 186		 NA	
