## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2270687      	37418263	1	-0.659	 NA 	 33		 NA	
rs12200378     	37425304	1	-0.658	 NA 	 34		 NA	
rs2395672      	37428577	1	-0.539	 NA 	 35		 NA	
rs62408367     	37444813	1	-0.657	 NA 	 36		 NA	
rs11756241     	37445101	1	-0.653	 NA 	 37		 NA	
rs1874736      	37447994	1	-0.659	 NA 	 38		 NA	
rs12529271     	37454086	1	-0.489	 NA 	 39		 NA	
rs4714068      	37455642	1	-0.660	 NA 	 40		 NA	
rs113818906    	37456873	1	-0.409	 NA 	 41		 NA	
rs55738600     	37457477	1	-0.425	 NA 	 42		 NA	
rs879482       	37457663	1	-0.489	 NA 	 43		 NA	
rs113196828    	37462085	1	-0.489	 NA 	 44		 NA	
rs16889848     	37464724	1	-0.488	 NA 	 45		 NA	
rs12211110     	37466232	1	-0.656	 NA 	 46		 NA	
rs58351141     	37467334	1	-0.465	 NA 	 47		 NA	
rs4714070      	37473198	1	-0.646	 NA 	 48		 NA	
rs4714071      	37474393	1	-0.649	 NA 	 49		 NA	
rs62408373     	37475514	1	-0.556	 NA 	 50		 NA	
rs13193757     	37478671	1	-0.357	 NA 	 51		 NA	
rs10947675     	37479972	1	-0.656	 NA 	 52		 NA	
rs9380677      	37480366	1	-0.657	 NA 	 53		 NA	
rs2797794      	37480604	1	-0.657	 NA 	 54		 NA	
rs2776920      	37480605	1	-0.648	 NA 	 55		 NA	
rs2797795      	37480683	1	-0.657	 NA 	 56		 NA	
rs2797796      	37480886	1	-0.658	 NA 	 57		 NA	
rs12202664     	37481198	1	-0.657	 NA 	 58		 NA	
rs58700472     	37481344	1	-0.465	 NA 	 59		 NA	
rs2776870      	37481364	1	-0.658	 NA 	 60		 NA	
rs2797798      	37481437	1	-0.658	 NA 	 61		 NA	
rs2776871      	37481759	1	-0.658	 NA 	 62		 NA	
rs1776454      	37482099	1	-0.658	 NA 	 63		 NA	
rs2776872      	37482787	1	-0.659	 NA 	 64		 NA	
rs1757191      	37482871	1	-0.659	 NA 	 65		 NA	
rs1776455      	37482923	1	-0.659	 NA 	 66		 NA	
rs9369005      	37483109	1	-0.660	 NA 	 67		 NA	
rs2776874      	37483197	1	-0.659	 NA 	 68		 NA	
rs6921922      	37483428	1	-0.658	 NA 	 69		 NA	
rs2797799      	37483620	1	-0.659	 NA 	 70		 NA	
rs10807184     	37483713	1	-0.657	 NA 	 71		 NA	
rs1757189      	37483727	1	-0.657	 NA 	 72		 NA	
rs1757188      	37483808	1	-0.659	 NA 	 73		 NA	
rs882322       	37484103	1	-0.657	 NA 	 74		 NA	
rs1757186      	37484111	1	-0.657	 NA 	 75		 NA	
rs3818985      	37484214	1	-0.657	 NA 	 76		 NA	
rs11969056     	37484285	1	-0.656	 NA 	 77		 NA	
rs3818986      	37484349	1	-0.650	 NA 	 78		 NA	
rs914348       	37484729	1	-0.642	 NA 	 79		 NA	
rs57349798     	37486052	1	-0.528	 NA 	 80		 NA	
rs12202055     	37486080	1	-0.656	 NA 	 81		 NA	
rs60421847     	37487122	1	-0.480	 NA 	 82		 NA	
rs113725516    	37487751	1	-0.483	 NA 	 83		 NA	
rs62408395     	37488001	1	-0.650	 NA 	 84		 NA	
rs12192925     	37488754	1	-0.603	 NA 	 85		 NA	
rs72855423     	37489487	1	-0.407	 NA 	 86		 NA	
rs17636328     	37490531	1	-0.498	 NA 	 87		 NA	
rs74293603     	37494543	1	-0.490	 NA 	 88		 NA	
rs9369006      	37496878	1	-0.480	 NA 	 89		 NA	
rs4711500      	37497349	1	-0.322	 NA 	 90		 NA	
rs2246439      	37500067	1	-0.616	 NA 	 91		 NA	
rs2797786      	37501967	1	-0.561	 NA 	 92		 NA	
rs1573133      	37504205	1	-0.590	 NA 	 93		 NA	
rs2797781      	37505367	1	-0.574	 NA 	 94		 NA	
rs6937270      	37508769	1	-0.541	 NA 	 95		 NA	
rs12210274     	37509628	1	-0.373	 NA 	 96		 NA	
rs10947676     	37510006	1	-0.323	 NA 	 97		 NA	
rs12211948     	37510197	1	-0.288	 NA 	 98		 NA	
rs12204908     	37510344	1	-0.314	 NA 	 99		 NA	
rs2797777      	37510932	1	-0.580	 NA 	 100		 NA	
rs2776885      	37511240	1	-0.580	 NA 	 101		 NA	
rs3734319      	37511615	1	-0.315	 NA 	 102		 NA	
rs17574830     	37512003	1	-0.324	 NA 	 103		 NA	
rs62398366     	37512243	1	-0.382	 NA 	 104		 NA	
rs12200447     	37513037	1	-0.319	 NA 	 105		 NA	
rs12200407     	37513160	1	-0.319	 NA 	 106		 NA	
rs12200476     	37513253	1	-0.324	 NA 	 107		 NA	
rs3734318      	37517871	1	-0.287	 NA 	 108		 NA	
rs914352       	37518083	1	-0.353	 NA 	 109		 NA	
rs55975520     	37518465	1	-0.034	 NA 	 110		 NA	
rs2797785      	37518569	1	-0.619	 NA 	 111		 NA	
rs877536       	37518834	1	-0.341	 NA 	 112		 NA	
rs2797784      	37519400	1	-0.384	 NA 	 113		 NA	
rs4714076      	37521764	1	-0.358	 NA 	 114		 NA	
rs6925728      	37522319	1	-0.359	 NA 	 115		 NA	
rs6903953      	37522668	1	-0.590	 NA 	 116		 NA	
rs6942122      	37522966	1	-0.424	 NA 	 117		 NA	
rs72857303     	37523525	1	-0.575	 NA 	 118		 NA	
rs1757185      	37524986	1	-0.409	 NA 	 119		 NA	
rs9349042      	37525238	1	-0.592	 NA 	 120		 NA	
rs2797774      	37526224	1	-0.376	 NA 	 121		 NA	
rs7739470      	37526918	1	-0.585	 NA 	 122		 NA	
rs6457996      	37527673	1	-0.646	 NA 	 123		 NA	
rs1891612      	37527792	1	-0.588	 NA 	 124		 NA	
rs9380679      	37528092	1	-0.589	 NA 	 125		 NA	
rs9380680      	37528425	1	-0.598	 NA 	 126		 NA	
rs2776892      	37528469	1	-0.363	 NA 	 127		 NA	
rs9349043      	37528983	1	-0.599	 NA 	 128		 NA	
rs9357247      	37529793	1	-0.598	 NA 	 129		 NA	
rs9394437      	37529834	1	-0.605	 NA 	 130		 NA	
rs9349044      	37530318	1	-0.602	 NA 	 131		 NA	
rs9380681      	37530455	1	-0.602	 NA 	 132		 NA	
rs7762584      	37531823	1	-0.392	 NA 	 133		 NA	
rs9394438      	37532103	1	-0.433	 NA 	 134		 NA	
rs6457998      	37532727	1	-0.197	 NA 	 135		 NA	
rs9470620      	37533030	1	-0.615	 NA 	 136		 NA	
rs7743514      	37533062	1	-0.278	 NA 	 137		 NA	
rs11751671     	37533294	1	+0.014	 NA 	 138		 NA	
rs928349       	37534942	1	-0.318	 NA 	 139		 NA	
rs1034138      	37535292	1	-0.484	 NA 	 140		 NA	
rs2395673      	37535343	1	-0.420	 NA 	 141		 NA	
rs6918266      	37535476	1	-0.615	 NA 	 142		 NA	
rs6918006      	37535539	1	-0.615	 NA 	 143		 NA	
rs7741573      	37536121	1	-0.615	 NA 	 144		 NA	
rs9380682      	37536946	1	-0.501	 NA 	 145		 NA	
rs9349045      	37538529	1	-0.502	 NA 	 146		 NA	
rs9380683      	37539385	1	-0.503	 NA 	 147		 NA	
rs6899414      	37539482	1	-0.614	 NA 	 148		 NA	
rs9349046      	37540667	1	-0.488	 NA 	 149		 NA	
rs9470624      	37541230	1	-0.609	 NA 	 150		 NA	
rs9380684      	37541506	1	-0.487	 NA 	 151		 NA	
rs2797775      	37541515	1	-0.576	 NA 	 152		 NA	
rs10947679     	37543524	1	-0.636	 NA 	 153		 NA	
rs10947680     	37543668	1	-0.654	 NA 	 154		 NA	
rs4714078      	37543852	1	-0.639	 NA 	 155		 NA	
rs1888683      	37544183	1	-0.497	 NA 	 156		 NA	
rs4714079      	37544439	1	-0.641	 NA 	 157		 NA	
rs4714080      	37544618	1	-0.640	 NA 	 158		 NA	
rs2153947      	37544930	1	-0.639	 NA 	 159		 NA	
rs804843       	37545923	1	-0.634	 NA 	 160		 NA	
rs804845       	37546397	1	-0.585	 NA 	 161		 NA	
rs6458001      	37546436	1	-0.629	 NA 	 162		 NA	
rs6458002      	37546438	1	-0.629	 NA 	 163		 NA	
rs9369009      	37546593	1	-0.520	 NA 	 164		 NA	
rs3932462      	37546766	1	-0.595	 NA 	 165		 NA	
rs10947681     	37547073	1	-0.514	 NA 	 166		 NA	
rs804846       	37547262	1	-0.594	 NA 	 167		 NA	
rs804847       	37547513	1	-0.445	 NA 	 168		 NA	
rs9380687      	37548117	1	-0.517	 NA 	 169		 NA	
rs6921476      	37548407	1	-0.659	 NA 	 170		 NA	
rs9470630      	37548456	1	-0.447	 NA 	 171		 NA	
rs6922223      	37548744	1	-0.654	 NA 	 172		 NA	
rs80326462     	37548865	1	-0.510	 NA 	 173		 NA	
rs708024       	37549344	1	-0.409	 NA 	 174		 NA	
rs2007491      	37549380	1	-0.650	 NA 	 175		 NA	
rs76437270     	37550409	1	-0.495	 NA 	 176		 NA	
rs17575638     	37551324	1	-0.492	 NA 	 177		 NA	
rs1776437      	37552978	1	-0.481	 NA 	 178		 NA	
rs7756395      	37553102	1	-0.465	 NA 	 179		 NA	
rs6904950      	37553949	1	-0.529	 NA 	 180		 NA	
rs9462331      	37554340	1	-0.530	 NA 	 181		 NA	
rs9462333      	37554444	1	-0.531	 NA 	 182		 NA	
