## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8063057      	53812433	1	+0.376	 NA 	 52		 NA	
rs8057044      	53812614	1	+0.471	 NA 	 53		 NA	
rs17817449     	53813367	1	+0.398	 NA 	 54		 NA	
rs8043757      	53813450	1	+0.364	 NA 	 55		 NA	
rs8063946      	53813498	1	-0.404	 NA 	 56		 NA	
rs9972653      	53814363	1	+0.377	 NA 	 57		 NA	
rs17817497     	53815435	1	+0.401	 NA 	 58		 NA	
rs8050136      	53816275	1	+0.390	 NA 	 59		 NA	
rs4783819      	53816647	1	+0.017	 NA 	 60		 NA	
rs8051591      	53816752	1	+0.413	 NA 	 61		 NA	
rs9935401      	53816838	1	+0.422	 NA 	 62		 NA	
rs9933509      	53818167	1	+0.126	 NA 	 63		 NA	
rs3751812      	53818460	1	+0.433	 NA 	 64		 NA	
rs3751814      	53818724	1	+0.418	 NA 	 65		 NA	
rs9931900      	53818813	1	+0.150	 NA 	 66		 NA	
rs56313538     	53818834	1	+0.447	 NA 	 67		 NA	
rs9936385      	53819169	1	+0.407	 NA 	 68		 NA	
rs9923233      	53819198	1	+0.420	 NA 	 69		 NA	
rs9923312      	53819367	1	+0.422	 NA 	 70		 NA	
rs11075988     	53819771	1	+0.427	 NA 	 71		 NA	
rs11075989     	53819877	1	+0.428	 NA 	 72		 NA	
rs11075990     	53819893	1	+0.428	 NA 	 73		 NA	
rs11075991     	53819937	1	+0.428	 NA 	 74		 NA	
rs11075992     	53820066	1	+0.429	 NA 	 75		 NA	
rs9926289      	53820503	1	+0.386	 NA 	 76		 NA	
rs9939609      	53820527	1	+0.434	 NA 	 77		 NA	
rs9937709      	53820813	1	+0.136	 NA 	 78		 NA	
rs9927317      	53820996	1	+0.466	 NA 	 79		 NA	
rs17817712     	53821125	1	+0.463	 NA 	 80		 NA	
rs7206410      	53821297	1	+0.480	 NA 	 81		 NA	
rs7206629      	53821413	1	+0.165	 NA 	 82		 NA	
rs7202116      	53821615	1	+0.482	 NA 	 83		 NA	
rs7202296      	53821690	1	+0.483	 NA 	 84		 NA	
rs7201850      	53821862	1	+0.166	 NA 	 85		 NA	
rs66908032     	53822142	1	+0.467	 NA 	 86		 NA	
rs72803697     	53822183	1	+0.467	 NA 	 87		 NA	
rs62033403     	53822237	1	+0.467	 NA 	 88		 NA	
rs62033405     	53822387	1	+0.505	 NA 	 89		 NA	
rs7206122      	53822440	1	+0.486	 NA 	 90		 NA	
rs7190396      	53822502	1	+0.486	 NA 	 91		 NA	
rs7185735      	53822651	1	+0.487	 NA 	 92		 NA	
rs2042031      	53823718	1	+0.031	 NA 	 93		 NA	
rs79994966     	53823727	1	+0.595	 NA 	 94		 NA	
rs9941349      	53825488	1	+0.187	 NA 	 95		 NA	
rs56137030     	53825905	1	+0.525	 NA 	 96		 NA	
rs28567725     	53826028	1	+0.194	 NA 	 97		 NA	
rs9931494      	53827179	1	+0.204	 NA 	 98		 NA	
rs10468280     	53827479	1	+0.540	 NA 	 99		 NA	
rs62033408     	53827962	1	+0.545	 NA 	 100		 NA	
rs17817964     	53828066	1	+0.444	 NA 	 101		 NA	
rs7190492      	53828752	1	+0.029	 NA 	 102		 NA	
rs62033413     	53830055	1	+0.662	 NA 	 103		 NA	
rs9930501      	53830452	1	+0.359	 NA 	 104		 NA	
rs9930506      	53830465	1	+0.350	 NA 	 105		 NA	
rs9932754      	53830491	1	+0.359	 NA 	 106		 NA	
rs9933040      	53830867	1	+0.361	 NA 	 107		 NA	
rs9922708      	53831146	1	+0.328	 NA 	 108		 NA	
rs72805611     	53831354	1	+0.679	 NA 	 109		 NA	
rs9922619      	53831771	1	+0.364	 NA 	 110		 NA	
rs7188250      	53834607	1	+0.764	 NA 	 111		 NA	
rs11075993     	53837144	1	+0.669	 NA 	 112		 NA	
rs72805613     	53837342	1	+0.669	 NA 	 113		 NA	
rs8044769      	53839135	1	+0.526	 NA 	 114		 NA	
rs12149574     	53840525	1	+0.628	 NA 	 115		 NA	
rs12149832     	53842908	1	+0.691	 NA 	 116		 NA	
rs11649091     	53845169	1	+0.594	 NA 	 117		 NA	
rs11642841     	53845487	1	+0.552	 NA 	 118		 NA	
rs11075994     	53850079	1	-0.245	 NA 	 119		 NA	
rs1421090      	53850170	1	-0.602	 NA 	 120		 NA	
