## Summary of overall evidence for association with region:
## log10(BF for region) = 18.0118
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 18.0762
## log10(average 2-SNP BF) = 17.8446

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.773179
## posterior probability of 2-SNP = 0.226821

## log10(BF) for single SNP and pair of SNPs:
rs939590       -0.694	+1.512	-0.359	-0.327	-0.290	-0.320	-0.438	-0.303	-0.481	-0.564	-0.257	+0.469	-0.390	-0.371	-0.374	-0.357	+0.632	-0.370	-0.375	+0.242	-0.389	-0.408	-0.343	-0.333	+0.025	+0.044	+0.043	+0.043	+0.143	+0.118	+0.060	-0.372	-0.401	-0.364	-0.399	-0.424	-0.421	-0.421	-0.417	-0.432	-0.548	-0.633	+10.169	+9.591	+4.199	+13.946	+8.264	+8.274	+8.359	+14.264	+14.809	+9.519	+8.302	+1.008	+1.052	+14.435	+1.079	+8.543	+1.101	+14.027	+15.328	+17.343	+17.795	+2.611	+2.501	+16.671	+17.443	+17.791	+2.688	+17.525	+2.588	+17.432	+2.654	+17.370	+2.550	+17.279	+2.557	+17.269	+2.490	+17.106	+17.257	+17.312	+17.322	+17.284	+2.711	+17.301	+17.422	+17.432	+17.737	+17.638	+0.996	+0.992	+0.958	+1.565	+3.410	+3.362	+1.333	+1.268	+1.268	+1.265	+18.045	+18.043	+18.036	+1.314	+1.290	+17.750	+17.795	+17.946	+18.006	+18.479	+18.196	+17.919	+17.915	+17.910	
rs939589       -0.783	+0.615	-0.493	-0.463	-0.428	-0.453	-0.525	-0.354	-0.105	-0.445	+0.469	-0.433	+0.447	+0.514	+0.475	+0.543	-0.520	+0.514	+0.502	-0.592	+1.323	-0.317	+1.458	+1.488	+1.174	+1.197	+1.197	+1.197	+1.329	+1.296	+1.208	+0.271	+0.423	+0.939	+0.191	+0.363	+0.776	+0.368	+0.379	+0.341	-0.068	-0.146	+10.636	+10.093	+4.502	+14.352	+8.991	+9.002	+9.078	+14.670	+15.315	+10.589	+9.058	+2.114	+2.170	+14.878	+2.207	+9.312	+1.918	+14.851	+15.772	+17.857	+18.290	+3.639	+3.512	+17.200	+17.954	+18.291	+3.719	+18.030	+3.603	+17.937	+3.678	+17.875	+3.555	+17.783	+3.566	+17.773	+3.461	+17.614	+17.760	+17.814	+17.825	+17.786	+3.739	+17.801	+17.923	+17.932	+18.245	+18.145	+1.979	+1.973	+1.927	+2.627	+4.513	+4.459	+2.388	+2.297	+2.303	+2.292	+18.499	+18.498	+18.490	+2.351	+2.217	+18.194	+18.238	+18.398	+18.461	+18.915	+18.639	+18.371	+18.367	+18.362	
rs17791430     -0.698	+1.515	-0.365	-0.333	-0.296	-0.326	-0.444	-0.305	-0.484	-0.571	-0.390	+0.447	-0.261	-0.380	-0.384	-0.366	+0.610	-0.378	-0.383	+0.224	-0.390	-0.418	-0.344	-0.333	+0.026	+0.044	+0.044	+0.044	+0.143	+0.118	+0.060	-0.373	-0.398	-0.362	-0.400	-0.422	-0.420	-0.419	-0.415	-0.430	-0.548	-0.636	+10.172	+9.593	+4.200	+13.948	+8.266	+8.276	+8.361	+14.266	+14.811	+9.521	+8.304	+1.009	+1.053	+14.438	+1.080	+8.545	+1.102	+14.033	+15.331	+17.347	+17.799	+2.614	+2.504	+16.674	+17.447	+17.795	+2.691	+17.529	+2.590	+17.435	+2.656	+17.373	+2.553	+17.282	+2.560	+17.272	+2.492	+17.109	+17.260	+17.315	+17.325	+17.288	+2.713	+17.304	+17.425	+17.435	+17.740	+17.641	+0.996	+0.993	+0.959	+1.565	+3.412	+3.364	+1.333	+1.269	+1.269	+1.266	+18.048	+18.046	+18.038	+1.315	+1.290	+17.754	+17.798	+17.950	+18.009	+18.483	+18.200	+17.922	+17.918	+17.913	
rs8025485      -0.682	+1.541	-0.346	-0.314	-0.277	-0.307	-0.425	-0.290	-0.472	-0.549	-0.371	+0.514	-0.380	-0.243	-0.364	-0.353	+0.683	-0.364	-0.368	+0.273	-0.386	-0.387	-0.341	-0.331	+0.014	+0.032	+0.031	+0.031	+0.128	+0.104	+0.047	-0.367	-0.397	-0.361	-0.393	-0.419	-0.417	-0.417	-0.413	-0.427	-0.536	-0.622	+10.166	+9.590	+4.205	+13.944	+8.262	+8.273	+8.357	+14.262	+14.807	+9.518	+8.300	+1.008	+1.052	+14.434	+1.079	+8.541	+1.102	+14.025	+15.326	+17.342	+17.794	+2.610	+2.500	+16.669	+17.442	+17.790	+2.687	+17.524	+2.587	+17.431	+2.652	+17.369	+2.549	+17.278	+2.556	+17.268	+2.490	+17.105	+17.256	+17.310	+17.321	+17.283	+2.709	+17.299	+17.421	+17.431	+17.735	+17.636	+0.997	+0.993	+0.960	+1.567	+3.407	+3.359	+1.333	+1.269	+1.269	+1.266	+18.044	+18.042	+18.034	+1.315	+1.293	+17.749	+17.794	+17.945	+18.005	+18.478	+18.195	+17.918	+17.914	+17.908	
rs7170845      -0.693	+1.516	-0.358	-0.326	-0.289	-0.319	-0.437	-0.301	-0.480	-0.562	-0.374	+0.475	-0.384	-0.364	-0.256	-0.346	+0.643	-0.360	-0.366	+0.251	-0.387	-0.403	-0.342	-0.331	+0.035	+0.054	+0.053	+0.053	+0.156	+0.129	+0.070	-0.371	-0.398	-0.362	-0.398	-0.421	-0.420	-0.419	-0.414	-0.430	-0.545	-0.631	+10.170	+9.592	+4.200	+13.947	+8.265	+8.275	+8.360	+14.265	+14.810	+9.520	+8.302	+1.008	+1.052	+14.436	+1.079	+8.543	+1.102	+14.029	+15.329	+17.345	+17.797	+2.612	+2.502	+16.672	+17.445	+17.793	+2.689	+17.527	+2.588	+17.434	+2.654	+17.372	+2.551	+17.281	+2.558	+17.270	+2.490	+17.108	+17.259	+17.313	+17.324	+17.286	+2.711	+17.302	+17.424	+17.434	+17.738	+17.639	+0.996	+0.992	+0.959	+1.565	+3.411	+3.363	+1.333	+1.269	+1.269	+1.266	+18.046	+18.045	+18.037	+1.315	+1.290	+17.752	+17.796	+17.947	+18.008	+18.481	+18.198	+17.920	+17.916	+17.911	
rs7170063      -0.668	+1.560	-0.331	-0.299	-0.261	-0.292	-0.410	-0.275	-0.462	-0.534	-0.357	+0.543	-0.366	-0.353	-0.346	-0.228	+0.717	-0.349	-0.353	+0.316	-0.381	-0.359	-0.337	-0.327	+0.009	+0.027	+0.027	+0.026	+0.122	+0.098	+0.042	-0.360	-0.391	-0.356	-0.386	-0.413	-0.411	-0.410	-0.406	-0.421	-0.523	-0.609	+10.160	+9.589	+4.213	+13.940	+8.261	+8.271	+8.356	+14.258	+14.801	+9.515	+8.298	+1.010	+1.054	+14.428	+1.080	+8.540	+1.104	+14.015	+15.319	+17.334	+17.786	+2.610	+2.501	+16.663	+17.435	+17.782	+2.687	+17.517	+2.587	+17.424	+2.652	+17.362	+2.549	+17.271	+2.557	+17.261	+2.491	+17.098	+17.249	+17.304	+17.314	+17.276	+2.709	+17.293	+17.414	+17.424	+17.728	+17.629	+1.000	+0.996	+0.962	+1.569	+3.406	+3.359	+1.335	+1.271	+1.271	+1.268	+18.037	+18.035	+18.027	+1.317	+1.296	+17.742	+17.787	+17.938	+17.998	+18.471	+18.188	+17.911	+17.907	+17.902	
rs4932440      -0.731	+0.619	-0.443	-0.412	-0.378	-0.402	-0.470	-0.296	-0.015	-0.362	+0.632	-0.520	+0.610	+0.683	+0.643	+0.717	-0.384	+0.688	+0.675	-0.437	+1.575	-0.067	+1.724	+1.756	+1.365	+1.389	+1.389	+1.389	+1.528	+1.493	+1.400	+0.384	+0.565	+1.131	+0.298	+0.502	+0.960	+0.507	+0.518	+0.478	+0.047	-0.030	+10.704	+10.159	+4.562	+14.417	+9.080	+9.090	+9.166	+14.734	+15.388	+10.688	+9.149	+2.252	+2.310	+14.946	+2.347	+9.404	+2.031	+14.944	+15.841	+17.936	+18.368	+3.767	+3.639	+17.279	+18.033	+18.369	+3.847	+18.108	+3.730	+18.015	+3.805	+17.952	+3.682	+17.861	+3.693	+17.851	+3.584	+17.692	+17.837	+17.891	+17.902	+17.863	+3.868	+17.879	+18.000	+18.009	+18.323	+18.223	+2.108	+2.102	+2.055	+2.758	+4.646	+4.590	+2.520	+2.426	+2.433	+2.420	+18.573	+18.572	+18.564	+2.481	+2.337	+18.267	+18.311	+18.472	+18.535	+18.988	+18.712	+18.445	+18.441	+18.435	
rs12917052     -0.676	+1.544	-0.339	-0.307	-0.270	-0.300	-0.418	-0.283	-0.468	-0.543	-0.370	+0.514	-0.378	-0.364	-0.360	-0.349	+0.688	-0.237	-0.347	+0.304	-0.382	-0.368	-0.337	-0.326	+0.032	+0.051	+0.051	+0.051	+0.152	+0.127	+0.068	-0.363	-0.391	-0.356	-0.389	-0.413	-0.412	-0.411	-0.406	-0.421	-0.527	-0.615	+10.163	+9.590	+4.210	+13.942	+8.262	+8.272	+8.357	+14.260	+14.804	+9.517	+8.299	+1.010	+1.054	+14.431	+1.080	+8.541	+1.103	+14.021	+15.323	+17.339	+17.791	+2.611	+2.502	+16.667	+17.439	+17.787	+2.688	+17.521	+2.588	+17.428	+2.654	+17.366	+2.550	+17.275	+2.558	+17.265	+2.491	+17.102	+17.253	+17.308	+17.318	+17.280	+2.710	+17.297	+17.418	+17.428	+17.732	+17.633	+0.999	+0.995	+0.961	+1.568	+3.409	+3.361	+1.335	+1.271	+1.271	+1.267	+18.041	+18.039	+18.032	+1.317	+1.294	+17.747	+17.791	+17.942	+18.003	+18.475	+18.192	+17.915	+17.911	+17.906	
rs3743395      -0.679	+1.538	-0.343	-0.311	-0.273	-0.304	-0.422	-0.286	-0.470	-0.547	-0.375	+0.502	-0.383	-0.368	-0.366	-0.353	+0.675	-0.347	-0.240	+0.295	-0.382	-0.373	-0.337	-0.327	+0.037	+0.056	+0.056	+0.056	+0.159	+0.133	+0.073	-0.364	-0.391	-0.357	-0.391	-0.414	-0.413	-0.411	-0.407	-0.422	-0.530	-0.618	+10.165	+9.590	+4.209	+13.943	+8.262	+8.273	+8.358	+14.261	+14.806	+9.518	+8.300	+1.010	+1.054	+14.432	+1.080	+8.541	+1.103	+14.024	+15.325	+17.340	+17.792	+2.612	+2.502	+16.669	+17.441	+17.788	+2.689	+17.523	+2.588	+17.430	+2.654	+17.368	+2.551	+17.277	+2.558	+17.266	+2.491	+17.104	+17.255	+17.309	+17.320	+17.282	+2.711	+17.298	+17.420	+17.430	+17.734	+17.635	+0.998	+0.995	+0.961	+1.568	+3.409	+3.362	+1.335	+1.271	+1.270	+1.267	+18.043	+18.041	+18.033	+1.317	+1.294	+17.748	+17.793	+17.944	+18.004	+18.477	+18.194	+17.917	+17.913	+17.908	
rs35522681     -0.858	+0.617	-0.572	-0.542	-0.508	-0.533	-0.611	-0.446	-0.235	-0.561	+0.242	-0.592	+0.224	+0.273	+0.251	+0.316	-0.437	+0.304	+0.295	-0.502	+1.081	-0.497	+1.227	+1.257	+0.975	+0.997	+0.997	+0.997	+1.125	+1.093	+1.008	+0.124	+0.257	+0.739	+0.050	+0.200	+0.583	+0.205	+0.216	+0.179	-0.209	-0.287	+10.533	+9.996	+4.404	+14.271	+8.879	+8.890	+8.967	+14.589	+15.232	+10.462	+8.946	+1.967	+2.024	+14.797	+2.059	+9.200	+1.782	+14.740	+15.690	+17.777	+18.214	+3.505	+3.379	+17.121	+17.875	+18.223	+3.592	+17.962	+3.476	+17.869	+3.551	+17.807	+3.429	+17.715	+3.440	+17.705	+3.337	+17.537	+17.692	+17.746	+17.757	+17.718	+3.613	+17.734	+17.856	+17.865	+18.176	+18.077	+1.846	+1.839	+1.794	+2.486	+4.378	+4.324	+2.249	+2.159	+2.165	+2.153	+18.430	+18.428	+18.420	+2.213	+2.083	+18.124	+18.168	+18.328	+18.391	+18.848	+18.570	+18.301	+18.297	+18.292	
rs8040072      -0.528	+1.796	-0.205	-0.174	-0.137	-0.167	-0.311	-0.193	-0.345	-0.420	-0.389	+1.323	-0.390	-0.386	-0.387	-0.381	+1.575	-0.382	-0.382	+1.081	-0.068	+0.514	-0.167	-0.157	-0.112	-0.101	-0.101	-0.101	-0.044	-0.057	-0.093	-0.284	-0.339	-0.274	-0.302	-0.352	-0.312	-0.350	-0.348	-0.356	-0.399	-0.392	+10.232	+9.594	+4.208	+13.986	+8.282	+8.293	+8.377	+14.306	+14.848	+9.530	+8.315	+1.010	+1.054	+14.474	+1.081	+8.559	+1.116	+14.169	+15.375	+17.411	+17.864	+2.605	+2.494	+16.725	+17.509	+17.856	+2.681	+17.589	+2.580	+17.494	+2.646	+17.431	+2.542	+17.338	+2.550	+17.328	+2.483	+17.164	+17.315	+17.370	+17.381	+17.342	+2.703	+17.358	+17.482	+17.491	+17.800	+17.700	+0.999	+0.995	+0.962	+1.563	+3.384	+3.337	+1.331	+1.268	+1.268	+1.265	+18.076	+18.074	+18.066	+1.313	+1.295	+17.773	+17.817	+17.974	+18.037	+18.510	+18.226	+17.947	+17.943	+17.937	
rs35727670     -1.015	+0.735	-0.732	-0.701	-0.668	-0.693	-0.785	-0.636	-0.569	-0.844	-0.408	-0.317	-0.418	-0.387	-0.403	-0.359	-0.067	-0.368	-0.373	-0.497	+0.514	-0.642	+0.682	+0.713	+0.551	+0.573	+0.573	+0.572	+0.697	+0.666	+0.588	-0.263	-0.156	+0.195	-0.319	-0.203	+0.061	-0.198	-0.189	-0.221	-0.553	-0.616	+10.269	+9.733	+4.124	+14.041	+8.567	+8.578	+8.658	+14.359	+14.964	+10.054	+8.626	+1.604	+1.659	+14.555	+1.695	+8.880	+1.420	+14.419	+15.444	+17.515	+17.956	+3.169	+3.044	+16.857	+17.614	+17.957	+3.253	+17.695	+3.138	+17.602	+3.212	+17.540	+3.091	+17.449	+3.102	+17.439	+3.010	+17.277	+17.426	+17.480	+17.491	+17.453	+3.274	+17.468	+17.590	+17.599	+17.909	+17.809	+1.497	+1.491	+1.447	+2.048	+3.910	+3.856	+1.792	+1.711	+1.713	+1.705	+18.177	+18.175	+18.167	+1.763	+1.674	+17.878	+17.922	+18.076	+18.138	+18.599	+18.320	+18.049	+18.045	+18.040	
rs884727       -0.475	+1.880	-0.152	-0.121	-0.084	-0.114	-0.259	-0.142	-0.298	-0.363	-0.343	+1.458	-0.344	-0.341	-0.342	-0.337	+1.724	-0.337	-0.337	+1.227	-0.167	+0.682	-0.010	-0.100	-0.099	-0.090	-0.090	-0.090	-0.038	-0.050	-0.083	-0.246	-0.300	-0.238	-0.262	-0.310	-0.268	-0.309	-0.307	-0.314	-0.341	-0.313	+10.208	+9.582	+4.226	+13.966	+8.270	+8.280	+8.365	+14.286	+14.826	+9.517	+8.304	+1.015	+1.058	+14.454	+1.085	+8.547	+1.135	+14.136	+15.353	+17.385	+17.839	+2.601	+2.492	+16.702	+17.484	+17.832	+2.678	+17.565	+2.578	+17.470	+2.643	+17.407	+2.540	+17.314	+2.548	+17.304	+2.483	+17.140	+17.292	+17.346	+17.357	+17.319	+2.700	+17.335	+17.458	+17.467	+17.776	+17.675	+1.006	+1.002	+0.970	+1.570	+3.382	+3.335	+1.339	+1.277	+1.277	+1.274	+18.055	+18.054	+18.046	+1.322	+1.306	+17.756	+17.801	+17.955	+18.016	+18.491	+18.207	+17.928	+17.924	+17.918	
