## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12613750     	12286135	1	+2.158	 NA 	 109		 NA	
rs10929788     	12286606	1	+3.966	 NA 	 110		 NA	
rs11898718     	12286610	1	-0.528	 NA 	 111		 NA	
rs6753627      	12287703	1	-0.624	 NA 	 112		 NA	
rs10203959     	12288030	1	-0.464	 NA 	 113		 NA	
rs10179718     	12288075	1	-0.647	 NA 	 114		 NA	
rs10171564     	12288156	1	-0.647	 NA 	 115		 NA	
rs10204156     	12288187	1	-0.647	 NA 	 116		 NA	
rs10169179     	12288271	1	-0.646	 NA 	 117		 NA	
rs6761383      	12289392	1	-0.451	 NA 	 118		 NA	
rs6751582      	12289595	1	-0.626	 NA 	 119		 NA	
rs6749130      	12290085	1	-0.627	 NA 	 120		 NA	
rs6752330      	12290146	1	-0.428	 NA 	 121		 NA	
rs16858339     	12290617	1	-0.627	 NA 	 122		 NA	
rs13022098     	12290965	1	-0.627	 NA 	 123		 NA	
rs10181432     	12290989	1	-0.425	 NA 	 124		 NA	
rs12989685     	12291019	1	-0.627	 NA 	 125		 NA	
rs3863944      	12292046	1	-0.390	 NA 	 126		 NA	
rs9287743      	12292482	1	-0.408	 NA 	 127		 NA	
rs6760706      	12292556	1	-0.387	 NA 	 128		 NA	
rs6706468      	12292670	1	-0.385	 NA 	 129		 NA	
rs7558848      	12293125	1	-0.629	 NA 	 130		 NA	
rs10177423     	12294611	1	+0.439	 NA 	 131		 NA	
rs10177430     	12294647	1	+0.254	 NA 	 132		 NA	
rs10200240     	12294654	1	+0.255	 NA 	 133		 NA	
rs6760764      	12294875	1	+0.434	 NA 	 134		 NA	
rs1972849      	12294984	1	+0.598	 NA 	 135		 NA	
rs13399680     	12295638	1	+0.419	 NA 	 136		 NA	
rs746335       	12296467	1	+0.738	 NA 	 137		 NA	
rs746324       	12296638	1	+0.806	 NA 	 138		 NA	
rs2019096      	12296639	1	-0.202	 NA 	 139		 NA	
rs6715222      	12297457	1	+0.754	 NA 	 140		 NA	
rs6705161      	12297518	1	+0.785	 NA 	 141		 NA	
rs6715482      	12297694	1	+0.899	 NA 	 142		 NA	
rs6715581      	12297722	1	+0.939	 NA 	 143		 NA	
rs78070207     	12298289	1	-0.314	 NA 	 144		 NA	
rs34144598     	12299735	1	-0.218	 NA 	 145		 NA	
rs78970437     	12299915	1	-0.314	 NA 	 146		 NA	
rs748240       	12300968	1	+0.851	 NA 	 147		 NA	
rs4669817      	12300982	1	+0.808	 NA 	 148		 NA	
rs114043364    	12301390	1	-0.306	 NA 	 149		 NA	
rs77566478     	12302133	1	-0.313	 NA 	 150		 NA	
rs66469047     	12302150	1	+0.843	 NA 	 151		 NA	
rs60283242     	12303287	1	-0.211	 NA 	 152		 NA	
rs73194337     	12303398	1	-0.305	 NA 	 153		 NA	
rs58171838     	12303562	1	-0.577	 NA 	 154		 NA	
rs12692469     	12303613	1	-0.155	 NA 	 155		 NA	
rs60393234     	12303759	1	-0.148	 NA 	 156		 NA	
rs35173680     	12304263	1	-0.109	 NA 	 157		 NA	
rs6432266      	12304387	1	-0.019	 NA 	 158		 NA	
rs3863945      	12304843	1	-0.365	 NA 	 159		 NA	
rs6722884      	12305083	1	-0.024	 NA 	 160		 NA	
rs75382205     	12305319	1	-0.310	 NA 	 161		 NA	
rs13029219     	12305474	1	-0.121	 NA 	 162		 NA	
rs6713081      	12305489	1	+0.020	 NA 	 163		 NA	
rs114775161    	12306307	1	-0.298	 NA 	 164		 NA	
rs6730691      	12306744	1	+0.221	 NA 	 165		 NA	
rs13029749     	12307294	1	-0.047	 NA 	 166		 NA	
rs4456673      	12307800	1	-0.231	 NA 	 167		 NA	
rs12624105     	12307948	1	+0.061	 NA 	 168		 NA	
rs10211398     	12308416	1	-0.270	 NA 	 169		 NA	
rs10929790     	12309637	1	+0.696	 NA 	 170		 NA	
rs78156892     	12309947	1	-0.266	 NA 	 171		 NA	
rs16858361     	12310078	1	-0.317	 NA 	 172		 NA	
rs16858362     	12310260	1	-0.309	 NA 	 173		 NA	
rs28634841     	12310418	1	-0.315	 NA 	 174		 NA	
rs28541567     	12310441	1	-0.308	 NA 	 175		 NA	
rs17617753     	12310504	1	-0.315	 NA 	 176		 NA	
rs13000342     	12310607	1	-0.299	 NA 	 177		 NA	
rs28625669     	12310632	1	-0.314	 NA 	 178		 NA	
rs28465333     	12310678	1	-0.303	 NA 	 179		 NA	
rs28703604     	12310719	1	-0.309	 NA 	 180		 NA	
rs12692470     	12310905	1	-0.323	 NA 	 181		 NA	
rs13006226     	12311062	1	-0.239	 NA 	 182		 NA	
rs13033675     	12311168	1	-0.193	 NA 	 183		 NA	
rs13392589     	12311276	1	-0.343	 NA 	 184		 NA	
rs13431905     	12311278	1	-0.343	 NA 	 185		 NA	
rs112902625    	12311478	1	-0.343	 NA 	 186		 NA	
rs111697711    	12311523	1	-0.343	 NA 	 187		 NA	
rs75584515     	12311534	1	-0.343	 NA 	 188		 NA	
rs111348707    	12311579	1	-0.343	 NA 	 189		 NA	
rs112004651    	12311584	1	-0.343	 NA 	 190		 NA	
rs112316028    	12311625	1	-0.342	 NA 	 191		 NA	
rs77829775     	12311696	1	-0.342	 NA 	 192		 NA	
