## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11887618     	37507828	1	-0.222	 NA 	 92		 NA	
rs12471267     	37508544	1	-0.198	 NA 	 93		 NA	
rs3821144      	37509481	1	-0.160	 NA 	 94		 NA	
rs2058716      	37510013	1	-0.601	 NA 	 95		 NA	
rs4670682      	37510519	1	-0.160	 NA 	 96		 NA	
rs10177970     	37512968	1	-0.572	 NA 	 97		 NA	
rs10201396     	37513024	1	-0.150	 NA 	 98		 NA	
rs2287091      	37513586	1	-0.152	 NA 	 99		 NA	
rs112954583    	37514234	1	-0.150	 NA 	 100		 NA	
rs111474759    	37514369	1	-0.196	 NA 	 101		 NA	
rs10178975     	37514564	1	-0.586	 NA 	 102		 NA	
rs28524149     	37516115	1	-0.150	 NA 	 103		 NA	
rs2302649      	37516481	1	-0.211	 NA 	 104		 NA	
rs2160393      	37516950	1	-0.586	 NA 	 105		 NA	
rs13420463     	37517566	1	-0.587	 NA 	 106		 NA	
rs4629138      	37517727	1	-0.177	 NA 	 107		 NA	
rs4581878      	37519710	1	-0.593	 NA 	 108		 NA	
rs4670684      	37521070	1	-0.153	 NA 	 109		 NA	
rs4670685      	37521185	1	-0.153	 NA 	 110		 NA	
rs6754376      	37527164	1	-0.366	 NA 	 111		 NA	
rs2160392      	37527393	1	-0.570	 NA 	 112		 NA	
rs6726921      	37527941	1	-0.365	 NA 	 113		 NA	
rs57361399     	37528311	1	-0.586	 NA 	 114		 NA	
rs6730503      	37528478	1	-0.575	 NA 	 115		 NA	
rs6709930      	37530724	1	-0.528	 NA 	 116		 NA	
rs75748399     	37531117	1	-0.373	 NA 	 117		 NA	
rs6742641      	37531523	1	-0.566	 NA 	 118		 NA	
rs13392784     	37532684	1	-0.375	 NA 	 119		 NA	
rs2300884      	37533822	1	-0.499	 NA 	 120		 NA	
rs6748019      	37534306	1	-0.376	 NA 	 121		 NA	
rs1477055      	37534911	1	-0.499	 NA 	 122		 NA	
rs57839659     	37535729	1	-0.437	 NA 	 123		 NA	
rs4670686      	37536436	1	-0.616	 NA 	 124		 NA	
rs4670687      	37536513	1	-0.554	 NA 	 125		 NA	
rs2300881      	37537422	1	-0.491	 NA 	 126		 NA	
rs2300880      	37537485	1	-0.612	 NA 	 127		 NA	
rs7605677      	37540574	1	-0.642	 NA 	 128		 NA	
rs3770757      	37541759	1	-0.475	 NA 	 129		 NA	
rs6544066      	37543371	1	-0.544	 NA 	 130		 NA	
rs28655786     	37544319	1	-0.379	 NA 	 131		 NA	
rs759460       	37548136	1	-0.388	 NA 	 132		 NA	
rs6711685      	37548757	1	-0.416	 NA 	 133		 NA	
rs2372992      	37554761	1	-0.618	 NA 	 134		 NA	
rs13404663     	37555503	1	-0.399	 NA 	 135		 NA	
rs13404666     	37555512	1	-0.399	 NA 	 136		 NA	
rs4670690      	37555568	1	-0.617	 NA 	 137		 NA	
rs6544067      	37556266	1	-0.621	 NA 	 138		 NA	
rs6737188      	37556408	1	-0.620	 NA 	 139		 NA	
rs10174658     	37559117	1	-0.394	 NA 	 140		 NA	
rs13426217     	37561268	1	-0.389	 NA 	 141		 NA	
rs13426780     	37561851	1	-0.387	 NA 	 142		 NA	
rs113307818    	37562275	1	-0.386	 NA 	 143		 NA	
rs7556904      	37562990	1	-0.383	 NA 	 144		 NA	
rs7598671      	37563130	1	-0.397	 NA 	 145		 NA	
rs11883585     	37563365	1	-0.396	 NA 	 146		 NA	
rs75644698     	37563777	1	-0.395	 NA 	 147		 NA	
rs7559558      	37565184	1	-0.391	 NA 	 148		 NA	
rs4670691      	37565276	1	-0.605	 NA 	 149		 NA	
rs80210894     	37566750	1	-0.388	 NA 	 150		 NA	
rs77921587     	37570694	1	-0.385	 NA 	 151		 NA	
rs2270331      	37572350	1	-0.633	 NA 	 152		 NA	
rs6708524      	37572687	1	-0.554	 NA 	 153		 NA	
rs4670692      	37573246	1	-0.554	 NA 	 154		 NA	
rs34763736     	37573259	1	-0.562	 NA 	 155		 NA	
rs2372998      	37573556	1	-0.555	 NA 	 156		 NA	
rs2372999      	37573587	1	-0.557	 NA 	 157		 NA	
rs3770756      	37573897	1	-0.555	 NA 	 158		 NA	
rs3770755      	37574134	1	-0.554	 NA 	 159		 NA	
rs7600995      	37575026	1	-0.554	 NA 	 160		 NA	
rs3821142      	37575287	1	-0.582	 NA 	 161		 NA	
rs3770754      	37575381	1	-0.500	 NA 	 162		 NA	
rs3770752      	37576136	1	-0.493	 NA 	 163		 NA	
rs10865124     	37576553	1	-0.597	 NA 	 164		 NA	
rs11124581     	37576638	1	-0.596	 NA 	 165		 NA	
rs2302651      	37586681	1	-0.595	 NA 	 166		 NA	
rs4384764      	37590284	1	-0.557	 NA 	 167		 NA	
rs2373000      	37592628	1	-0.621	 NA 	 168		 NA	
rs11903018     	37593243	1	-0.579	 NA 	 169		 NA	
rs2041841      	37605748	1	-0.487	 NA 	 170		 NA	
rs113961586    	37608263	1	-0.494	 NA 	 171		 NA	
rs7596962      	37608515	1	-0.505	 NA 	 172		 NA	
rs60887286     	37609469	1	-0.486	 NA 	 173		 NA	
rs58027408     	37609892	1	-0.479	 NA 	 174		 NA	
rs13003908     	37611359	1	-0.397	 NA 	 175		 NA	
rs12463619     	37614181	1	-0.390	 NA 	 176		 NA	
rs10165491     	37614547	1	-0.260	 NA 	 177		 NA	
rs1024811      	37615020	1	-0.262	 NA 	 178		 NA	
rs2373002      	37619413	1	-0.236	 NA 	 179		 NA	
rs6544073      	37619469	1	-0.546	 NA 	 180		 NA	
rs4670200      	37621836	1	-0.568	 NA 	 181		 NA	
rs17020669     	37631922	1	-0.397	 NA 	 182		 NA	
rs6732454      	37634852	1	-0.439	 NA 	 183		 NA	
rs12475384     	37635147	1	-0.500	 NA 	 184		 NA	
