## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs322166       	25657719	1	+0.010	 NA 	 44		 NA	
rs322167       	25657762	1	+0.464	 NA 	 45		 NA	
rs322168       	25658287	1	+0.089	 NA 	 46		 NA	
rs322170       	25659240	1	+0.104	 NA 	 47		 NA	
rs904539       	25660189	1	+0.064	 NA 	 48		 NA	
rs79730408     	25660376	1	+0.612	 NA 	 49		 NA	
rs9896774      	25661967	1	+3.111	 NA 	 50		 NA	
rs322173       	25663579	1	+0.871	 NA 	 51		 NA	
rs4584875      	25664183	1	+3.106	 NA 	 52		 NA	
rs17714734     	25665636	1	+2.989	 NA 	 53		 NA	
rs12948143     	25665838	1	+3.063	 NA 	 54		 NA	
rs322177       	25666330	1	+0.255	 NA 	 55		 NA	
rs322178       	25667025	1	+0.092	 NA 	 56		 NA	
rs8075253      	25667413	1	+2.986	 NA 	 57		 NA	
rs322180       	25668636	1	+0.155	 NA 	 58		 NA	
rs322181       	25668764	1	+0.036	 NA 	 59		 NA	
rs322182       	25669146	1	+0.015	 NA 	 60		 NA	
rs6505225      	25671471	1	+3.006	 NA 	 61		 NA	
rs9895114      	25673220	1	+2.973	 NA 	 62		 NA	
rs56387703     	25673537	1	+2.976	 NA 	 63		 NA	
rs34691242     	25673638	1	+2.974	 NA 	 64		 NA	
rs62058592     	25673888	1	+1.982	 NA 	 65		 NA	
rs3764358      	25674132	1	+1.982	 NA 	 66		 NA	
rs12948687     	25674439	1	+2.974	 NA 	 67		 NA	
rs8070811      	25675350	1	+1.930	 NA 	 68		 NA	
rs12946374     	25676161	1	+2.074	 NA 	 69		 NA	
rs35852868     	25676513	1	+2.081	 NA 	 70		 NA	
rs178672       	25682796	1	-0.311	 NA 	 71		 NA	
rs188914       	25683677	1	-0.378	 NA 	 72		 NA	
rs322198       	25684920	1	+0.478	 NA 	 73		 NA	
rs322199       	25685052	1	-0.541	 NA 	 74		 NA	
rs322200       	25686369	1	+0.446	 NA 	 75		 NA	
rs322201       	25687777	1	+0.336	 NA 	 76		 NA	
rs322202       	25688330	1	-0.546	 NA 	 77		 NA	
rs322203       	25688436	1	+0.415	 NA 	 78		 NA	
rs322205       	25690499	1	-0.541	 NA 	 79		 NA	
rs322206       	25690893	1	-0.534	 NA 	 80		 NA	
rs322207       	25691145	1	-0.520	 NA 	 81		 NA	
rs322208       	25691378	1	-0.520	 NA 	 82		 NA	
rs2616345      	25692507	1	-0.475	 NA 	 83		 NA	
rs62058598     	25693102	1	+2.215	 NA 	 84		 NA	
rs1676577      	25693180	1	-0.488	 NA 	 85		 NA	
rs1676578      	25693480	1	-0.472	 NA 	 86		 NA	
rs1676579      	25693549	1	-0.471	 NA 	 87		 NA	
rs1676580      	25694048	1	+0.636	 NA 	 88		 NA	
rs1631268      	25694458	1	+0.542	 NA 	 89		 NA	
rs78174718     	25694660	1	+2.226	 NA 	 90		 NA	
rs187984810    	25694668	1	+0.376	 NA 	 91		 NA	
rs1676581      	25695084	1	+0.717	 NA 	 92		 NA	
rs1695667      	25695194	1	+0.712	 NA 	 93		 NA	
rs1695668      	25695685	1	-0.363	 NA 	 94		 NA	
rs1676582      	25695869	1	-0.326	 NA 	 95		 NA	
rs1676583      	25695936	1	+0.760	 NA 	 96		 NA	
rs1676584      	25696062	1	-0.317	 NA 	 97		 NA	
rs1695669      	25697357	1	-0.342	 NA 	 98		 NA	
rs1676585      	25697646	1	-0.377	 NA 	 99		 NA	
rs1676586      	25697928	1	-0.376	 NA 	 100		 NA	
rs1695670      	25698029	1	-0.359	 NA 	 101		 NA	
rs1695671      	25698466	1	-0.376	 NA 	 102		 NA	
rs1695663      	25699785	1	-0.375	 NA 	 103		 NA	
rs1623030      	25700909	1	-0.357	 NA 	 104		 NA	
rs1695664      	25701556	1	-0.373	 NA 	 105		 NA	
rs1676587      	25701710	1	-0.339	 NA 	 106		 NA	
rs225135       	25702018	1	-0.352	 NA 	 107		 NA	
rs322192       	25702210	1	+0.792	 NA 	 108		 NA	
rs322193       	25702438	1	-0.355	 NA 	 109		 NA	
rs322194       	25702787	1	-0.297	 NA 	 110		 NA	
rs322195       	25703804	1	-0.373	 NA 	 111		 NA	
rs322196       	25704027	1	-0.359	 NA 	 112		 NA	
rs322185       	25705753	1	-0.337	 NA 	 113		 NA	
rs322186       	25706031	1	-0.384	 NA 	 114		 NA	
rs322187       	25707580	1	-0.356	 NA 	 115		 NA	
rs322188       	25708419	1	-0.348	 NA 	 116		 NA	
rs322189       	25708700	1	-0.335	 NA 	 117		 NA	
rs322190       	25709338	1	+0.790	 NA 	 118		 NA	
rs322191       	25710871	1	-0.337	 NA 	 119		 NA	
rs35903513     	25712117	1	-0.338	 NA 	 120		 NA	
rs7209640      	25712606	1	-0.337	 NA 	 121		 NA	
rs7222157      	25712690	1	-0.337	 NA 	 122		 NA	
rs7217148      	25713161	1	-0.208	 NA 	 123		 NA	
rs9989492      	25713449	1	-0.351	 NA 	 124		 NA	
rs9989455      	25713488	1	-0.354	 NA 	 125		 NA	
rs9989456      	25713539	1	-0.339	 NA 	 126		 NA	
rs11655161     	25714072	1	-0.337	 NA 	 127		 NA	
rs2086033      	25714436	1	-0.332	 NA 	 128		 NA	
rs2100894      	25714761	1	-0.337	 NA 	 129		 NA	
rs2100895      	25714775	1	-0.335	 NA 	 130		 NA	
rs9908619      	25715677	1	-0.335	 NA 	 131		 NA	
rs10853139     	25715895	1	-0.335	 NA 	 132		 NA	
rs2035179      	25716747	1	-0.327	 NA 	 133		 NA	
rs12950708     	25717336	1	-0.285	 NA 	 134		 NA	
rs9908554      	25717625	1	-0.281	 NA 	 135		 NA	
rs9901931      	25717745	1	-0.281	 NA 	 136		 NA	
rs7222116      	25719084	1	-0.329	 NA 	 137		 NA	
rs11080159     	25719287	1	-0.330	 NA 	 138		 NA	
rs6505252      	25719856	1	-0.175	 NA 	 139		 NA	
rs8069120      	25720245	1	-0.233	 NA 	 140		 NA	
rs1580293      	25721043	1	-0.241	 NA 	 141		 NA	
rs2313916      	25721516	1	-0.241	 NA 	 142		 NA	
rs7218503      	25721815	1	-0.195	 NA 	 143		 NA	
rs7215192      	25722131	1	-0.241	 NA 	 144		 NA	
rs1319660      	25723300	1	-0.203	 NA 	 145		 NA	
rs1551851      	25723838	1	-0.210	 NA 	 146		 NA	
rs9635764      	25724927	1	-0.225	 NA 	 147		 NA	
rs9635767      	25725046	1	-0.094	 NA 	 148		 NA	
rs28544395     	25725197	1	-0.231	 NA 	 149		 NA	
rs1038024      	25725605	1	-0.217	 NA 	 150		 NA	
rs2126689      	25726936	1	-0.030	 NA 	 151		 NA	
rs2169627      	25727167	1	-0.186	 NA 	 152		 NA	
rs4795619      	25727359	1	-0.228	 NA 	 153		 NA	
rs4795622      	25729815	1	-0.231	 NA 	 154		 NA	
rs1477788      	25730270	1	-0.231	 NA 	 155		 NA	
rs969103       	25730463	1	-0.231	 NA 	 156		 NA	
rs62055272     	25731200	1	+2.216	 NA 	 157		 NA	
rs11080163     	25731218	1	+1.754	 NA 	 158		 NA	
rs1382051      	25731890	1	-0.241	 NA 	 159		 NA	
rs9916163      	25732220	1	-0.240	 NA 	 160		 NA	
rs7210749      	25732639	1	-0.224	 NA 	 161		 NA	
rs2313917      	25737545	1	-0.165	 NA 	 162		 NA	
rs11656208     	25738347	1	-0.191	 NA 	 163		 NA	
rs6505261      	25745687	1	-0.353	 NA 	 164		 NA	
rs1531490      	25746619	1	+0.170	 NA 	 165		 NA	
rs1973152      	25746737	1	+0.213	 NA 	 166		 NA	
rs1973151      	25746940	1	-0.336	 NA 	 167		 NA	
rs59253717     	25747067	1	+0.432	 NA 	 168		 NA	
rs35846926     	25747244	1	+0.434	 NA 	 169		 NA	
rs56287540     	25747420	1	+0.138	 NA 	 170		 NA	
rs11656848     	25748270	1	+0.799	 NA 	 171		 NA	
rs1551852      	25748904	1	+0.149	 NA 	 172		 NA	
rs12602090     	25749297	1	+0.572	 NA 	 173		 NA	
rs1993831      	25749382	1	-0.331	 NA 	 174		 NA	
rs4795650      	25749545	1	+0.152	 NA 	 175		 NA	
rs4795651      	25749688	1	+0.145	 NA 	 176		 NA	
rs4795652      	25749860	1	-0.335	 NA 	 177		 NA	
rs11870233     	25750247	1	+0.186	 NA 	 178		 NA	
rs1963517      	25750795	1	+0.869	 NA 	 179		 NA	
rs9892881      	25750970	1	+0.143	 NA 	 180		 NA	
rs2015836      	25751342	1	-0.286	 NA 	 181		 NA	
rs7214670      	25751805	1	+0.600	 NA 	 182		 NA	
rs1554523      	25751831	1	-0.286	 NA 	 183		 NA	
rs12600428     	25752072	1	+0.117	 NA 	 184		 NA	
rs8079476      	25752333	1	+0.298	 NA 	 185		 NA	
rs8065612      	25752341	1	+0.300	 NA 	 186		 NA	
