## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4710005      	166505205	1	+0.112	 NA 	 41		 NA	
rs3127384      	166506980	1	-0.169	 NA 	 42		 NA	
rs4710007      	166507109	1	-0.170	 NA 	 43		 NA	
rs9457129      	166508303	1	-0.177	 NA 	 44		 NA	
rs4579333      	166508455	1	-0.176	 NA 	 45		 NA	
rs4437443      	166508600	1	+0.107	 NA 	 46		 NA	
rs9459567      	166508919	1	-0.182	 NA 	 47		 NA	
rs9348069      	166509134	1	-0.178	 NA 	 48		 NA	
rs3127385      	166509522	1	-0.129	 NA 	 49		 NA	
rs9348070      	166509640	1	-0.179	 NA 	 50		 NA	
rs9356416      	166509722	1	-0.179	 NA 	 51		 NA	
rs9356417      	166509753	1	-0.179	 NA 	 52		 NA	
rs9356418      	166509844	1	-0.182	 NA 	 53		 NA	
rs9356419      	166510039	1	-0.182	 NA 	 54		 NA	
rs9348071      	166510055	1	-0.182	 NA 	 55		 NA	
rs9356420      	166510118	1	-0.181	 NA 	 56		 NA	
rs7743163      	166510150	1	-0.181	 NA 	 57		 NA	
rs3127386      	166510397	1	-0.184	 NA 	 58		 NA	
rs3127387      	166510514	1	-0.174	 NA 	 59		 NA	
rs3099248      	166510520	1	-0.175	 NA 	 60		 NA	
rs3127388      	166510543	1	-0.482	 NA 	 61		 NA	
rs3127389      	166510596	1	+0.122	 NA 	 62		 NA	
rs3127390      	166510789	1	-0.480	 NA 	 63		 NA	
rs3099249      	166510910	1	-0.108	 NA 	 64		 NA	
rs3099251      	166511100	1	-0.451	 NA 	 65		 NA	
rs111972407    	166511750	1	-0.250	 NA 	 66		 NA	
rs13202604     	166515260	1	+0.395	 NA 	 67		 NA	
rs9459573      	166515366	1	+0.343	 NA 	 68		 NA	
rs9459574      	166515682	1	+0.188	 NA 	 69		 NA	
rs6911778      	166518847	1	-0.447	 NA 	 70		 NA	
rs9347103      	166519142	1	-0.635	 NA 	 71		 NA	
rs11757231     	166519390	1	-0.641	 NA 	 72		 NA	
rs6914270      	166519460	1	-0.459	 NA 	 73		 NA	
rs6941202      	166519471	1	-0.647	 NA 	 74		 NA	
rs6936577      	166519510	1	-0.656	 NA 	 75		 NA	
rs6456038      	166519549	1	-0.655	 NA 	 76		 NA	
rs3924583      	166519591	1	-0.642	 NA 	 77		 NA	
rs4639311      	166519601	1	-0.642	 NA 	 78		 NA	
rs3924582      	166519887	1	-0.631	 NA 	 79		 NA	
rs2166248      	166520236	1	-0.629	 NA 	 80		 NA	
rs74845614     	166520740	1	-0.533	 NA 	 81		 NA	
rs3099323      	166520741	1	-0.537	 NA 	 82		 NA	
rs2120948      	166520972	1	-0.586	 NA 	 83		 NA	
rs2120947      	166521047	1	-0.551	 NA 	 84		 NA	
rs2323087      	166521359	1	-0.583	 NA 	 85		 NA	
rs4504453      	166521387	1	-0.536	 NA 	 86		 NA	
rs4432966      	166521425	1	-0.568	 NA 	 87		 NA	
rs4301281      	166521598	1	-0.586	 NA 	 88		 NA	
rs4621615      	166521663	1	-0.573	 NA 	 89		 NA	
rs3099309      	166521968	1	-0.590	 NA 	 90		 NA	
rs3099308      	166522130	1	-0.592	 NA 	 91		 NA	
rs2009452      	166522172	1	-0.597	 NA 	 92		 NA	
rs4458653      	166522216	1	-0.593	 NA 	 93		 NA	
rs4437445      	166522357	1	-0.598	 NA 	 94		 NA	
rs3127398      	166522520	1	-0.596	 NA 	 95		 NA	
rs3127399      	166522624	1	-0.338	 NA 	 96		 NA	
rs3099301      	166524417	1	-0.356	 NA 	 97		 NA	
rs3127401      	166525452	1	-0.305	 NA 	 98		 NA	
rs28394093     	166525605	1	+0.066	 NA 	 99		 NA	
rs3099300      	166526499	1	-0.315	 NA 	 100		 NA	
rs3099299      	166526587	1	-0.360	 NA 	 101		 NA	
rs79340731     	166528178	1	+0.075	 NA 	 102		 NA	
rs3127406      	166528257	1	-0.634	 NA 	 103		 NA	
rs63312060     	166528258	1	-0.634	 NA 	 104		 NA	
rs3099290      	166528486	1	-0.624	 NA 	 105		 NA	
rs3099291      	166528913	1	-0.353	 NA 	 106		 NA	
rs3099294      	166530992	1	-0.379	 NA 	 107		 NA	
rs6924688      	166534443	1	-0.388	 NA 	 108		 NA	
rs6456040      	166534636	1	-0.386	 NA 	 109		 NA	
rs6940243      	166534658	1	-0.386	 NA 	 110		 NA	
rs3127412      	166535561	1	-0.384	 NA 	 111		 NA	
rs3127413      	166535728	1	-0.386	 NA 	 112		 NA	
rs3127415      	166537088	1	-0.382	 NA 	 113		 NA	
rs3127416      	166537412	1	-0.381	 NA 	 114		 NA	
rs3127417      	166537734	1	-0.380	 NA 	 115		 NA	
rs3127418      	166538176	1	-0.321	 NA 	 116		 NA	
rs3127419      	166538527	1	-0.319	 NA 	 117		 NA	
rs3127420      	166538548	1	-0.378	 NA 	 118		 NA	
rs3127421      	166539059	1	-0.378	 NA 	 119		 NA	
rs3127422      	166539070	1	-0.304	 NA 	 120		 NA	
rs3127423      	166539088	1	-0.292	 NA 	 121		 NA	
rs3127424      	166539090	1	-0.291	 NA 	 122		 NA	
rs3127425      	166539227	1	-0.378	 NA 	 123		 NA	
rs6927190      	166539539	1	-0.379	 NA 	 124		 NA	
rs4343903      	166539594	1	-0.388	 NA 	 125		 NA	
rs3127426      	166540029	1	+0.099	 NA 	 126		 NA	
rs62428186     	166544841	1	-0.027	 NA 	 127		 NA	
rs1900056      	166545910	1	-0.355	 NA 	 128		 NA	
rs7754759      	166546458	1	+0.234	 NA 	 129		 NA	
rs3127434      	166546784	1	-0.534	 NA 	 130		 NA	
rs9365956      	166546897	1	-0.514	 NA 	 131		 NA	
rs9347104      	166547100	1	-0.528	 NA 	 132		 NA	
rs4235954      	166548546	1	-0.288	 NA 	 133		 NA	
rs4562114      	166548691	1	-0.528	 NA 	 134		 NA	
rs4510650      	166548912	1	-0.528	 NA 	 135		 NA	
rs9347105      	166549249	1	-0.532	 NA 	 136		 NA	
rs9347106      	166549612	1	-0.529	 NA 	 137		 NA	
rs9348079      	166549743	1	-0.529	 NA 	 138		 NA	
rs6942170      	166550339	1	-0.488	 NA 	 139		 NA	
rs6920354      	166550573	1	-0.530	 NA 	 140		 NA	
rs2874990      	166551399	1	-0.490	 NA 	 141		 NA	
rs9355558      	166552850	1	-0.523	 NA 	 142		 NA	
rs3127435      	166553481	1	-0.230	 NA 	 143		 NA	
rs6928596      	166553633	1	-0.522	 NA 	 144		 NA	
rs3099283      	166554170	1	-0.271	 NA 	 145		 NA	
rs3099312      	166557339	1	-0.330	 NA 	 146		 NA	
rs3127440      	166558950	1	-0.307	 NA 	 147		 NA	
rs10806842     	166560873	1	-0.569	 NA 	 148		 NA	
rs10806843     	166560896	1	-0.581	 NA 	 149		 NA	
rs10806844     	166561084	1	-0.582	 NA 	 150		 NA	
rs10806845     	166561712	1	-0.587	 NA 	 151		 NA	
rs3127441      	166562854	1	-0.334	 NA 	 152		 NA	
rs7759519      	166563740	1	-0.321	 NA 	 153		 NA	
rs7760598      	166564361	1	-0.363	 NA 	 154		 NA	
rs9348082      	166565375	1	+0.103	 NA 	 155		 NA	
rs12154075     	166566271	1	+0.356	 NA 	 156		 NA	
rs12194567     	166566864	1	+0.357	 NA 	 157		 NA	
rs9459593      	166568971	1	+0.226	 NA 	 158		 NA	
rs35402370     	166569252	1	+0.350	 NA 	 159		 NA	
