## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs72691562     	21813303	1	-0.660	 NA 	 51		 NA	
rs72691563     	21813495	1	-0.658	 NA 	 52		 NA	
rs72691564     	21813518	1	-0.659	 NA 	 53		 NA	
rs58377678     	21813718	1	-0.659	 NA 	 54		 NA	
rs7023329      	21816528	1	-0.663	 NA 	 55		 NA	
rs7023680      	21816573	1	-0.658	 NA 	 56		 NA	
rs10114559     	21816637	1	-0.660	 NA 	 57		 NA	
rs7023474      	21816646	1	-0.659	 NA 	 58		 NA	
rs7023954      	21816758	1	-0.643	 NA 	 59		 NA	
rs7027989      	21817754	1	-0.665	 NA 	 60		 NA	
rs3928894      	21818310	1	-0.661	 NA 	 61		 NA	
rs4615669      	21818674	1	-0.656	 NA 	 62		 NA	
rs141694612    	21821281	1	-0.662	 NA 	 63		 NA	
rs4431674      	21822483	1	-0.662	 NA 	 64		 NA	
rs151287026    	21823952	1	-0.654	 NA 	 65		 NA	
rs7863090      	21824882	1	-0.631	 NA 	 66		 NA	
rs7852450      	21825075	1	-0.663	 NA 	 67		 NA	
rs10121449     	21826516	1	-0.615	 NA 	 68		 NA	
rs6475585      	21826538	1	-0.661	 NA 	 69		 NA	
rs10811625     	21826840	1	-0.614	 NA 	 70		 NA	
rs10811626     	21826940	1	-0.615	 NA 	 71		 NA	
rs3922992      	21827406	1	-0.612	 NA 	 72		 NA	
rs3927737      	21827992	1	-0.661	 NA 	 73		 NA	
rs3900787      	21828110	1	-0.627	 NA 	 74		 NA	
rs3927738      	21828242	1	-0.661	 NA 	 75		 NA	
rs10119971     	21833338	1	-0.572	 NA 	 76		 NA	
rs10965153     	21834210	1	-0.347	 NA 	 77		 NA	
rs7868783      	21838145	1	-0.183	 NA 	 78		 NA	
rs10811629     	21840298	1	-0.180	 NA 	 79		 NA	
rs4977733      	21840777	1	-0.189	 NA 	 80		 NA	
rs10113948     	21842733	1	-0.529	 NA 	 81		 NA	
rs11523031     	21843842	1	-0.337	 NA 	 82		 NA	
rs4977567      	21844643	1	-0.330	 NA 	 83		 NA	
rs11532907     	21844772	1	-0.165	 NA 	 84		 NA	
rs3802393      	21855038	1	-0.483	 NA 	 85		 NA	
rs4977744      	21896292	1	-0.444	 NA 	 86		 NA	
rs12236681     	21901026	1	-0.053	 NA 	 87		 NA	
rs12238536     	21901263	1	-0.057	 NA 	 88		 NA	
rs56213153     	21901618	1	-0.057	 NA 	 89		 NA	
rs12349081     	21951902	1	-0.196	 NA 	 90		 NA	
rs62556541     	21954071	1	-0.370	 NA 	 91		 NA	
rs12335859     	21955460	1	-0.198	 NA 	 92		 NA	
rs9657608      	21956230	1	-0.216	 NA 	 93		 NA	
rs717326       	21958524	1	-0.146	 NA 	 94		 NA	
rs148891771    	21959860	1	-0.204	 NA 	 95		 NA	
rs77560034     	21964866	1	-0.354	 NA 	 96		 NA	
rs3088440      	21968159	1	-0.356	 NA 	 97		 NA	
rs4074785      	21981583	1	-0.329	 NA 	 98		 NA	
rs2518723      	21995882	1	-0.650	 NA 	 99		 NA	
rs61271866     	21997015	1	-0.526	 NA 	 100		 NA	
rs3218020      	21997872	1	-0.611	 NA 	 101		 NA	
rs3218012      	21998660	1	-0.527	 NA 	 102		 NA	
rs2811713      	21999328	1	-0.604	 NA 	 103		 NA	
rs3217992      	22003223	1	-0.647	 NA 	 104		 NA	
rs1063192      	22003367	1	-0.496	 NA 	 105		 NA	
rs3217986      	22005330	1	-0.351	 NA 	 106		 NA	
rs2069418      	22009698	1	-0.235	 NA 	 107		 NA	
rs2069416      	22010004	1	-0.540	 NA 	 108		 NA	
rs573687       	22011642	1	-0.570	 NA 	 109		 NA	
rs545226       	22012422	1	-0.645	 NA 	 110		 NA	
rs10811640     	22013411	1	-0.520	 NA 	 111		 NA	
rs10757263     	22013805	1	-0.520	 NA 	 112		 NA	
rs10811641     	22014137	1	-0.596	 NA 	 113		 NA	
rs1101330      	22015465	1	-0.599	 NA 	 114		 NA	
rs1101329      	22015997	1	-0.422	 NA 	 115		 NA	
rs10217269     	22016173	1	-0.308	 NA 	 116		 NA	
rs62556546     	22016510	1	-0.318	 NA 	 117		 NA	
rs2106120      	22017101	1	-0.520	 NA 	 118		 NA	
rs2106119      	22017550	1	-0.525	 NA 	 119		 NA	
rs643319       	22017836	1	-0.661	 NA 	 120		 NA	
rs7044859      	22018781	1	-0.532	 NA 	 121		 NA	
rs523096       	22019129	1	-0.283	 NA 	 122		 NA	
rs518394       	22019673	1	-0.272	 NA 	 123		 NA	
rs10757264     	22019732	1	-0.621	 NA 	 124		 NA	
rs490005       	22020493	1	-0.641	 NA 	 125		 NA	
rs597816       	22021172	1	-0.476	 NA 	 126		 NA	
rs568447       	22021615	1	-0.600	 NA 	 127		 NA	
rs567453       	22021737	1	-0.650	 NA 	 128		 NA	
rs581876       	22022376	1	-0.636	 NA 	 129		 NA	
rs10965212     	22023795	1	-0.663	 NA 	 130		 NA	
rs504318       	22024023	1	-0.650	 NA 	 131		 NA	
rs496892       	22024351	1	-0.638	 NA 	 132		 NA	
rs10811643     	22024966	1	-0.625	 NA 	 133		 NA	
rs10811644     	22025067	1	-0.625	 NA 	 134		 NA	
rs7035484      	22025240	1	-0.625	 NA 	 135		 NA	
rs10738604     	22025493	1	-0.646	 NA 	 136		 NA	
rs615552       	22026077	1	-0.446	 NA 	 137		 NA	
rs613312       	22026594	1	-0.580	 NA 	 138		 NA	
rs543830       	22026639	1	-0.580	 NA 	 139		 NA	
rs1591136      	22026834	1	-0.664	 NA 	 140		 NA	
rs599452       	22027402	1	-0.581	 NA 	 141		 NA	
rs62560774     	22028406	1	-0.507	 NA 	 142		 NA	
rs7049105      	22028801	1	-0.664	 NA 	 143		 NA	
rs679038       	22029080	1	-0.583	 NA 	 144		 NA	
rs10965215     	22029445	1	-0.663	 NA 	 145		 NA	
rs564398       	22029547	1	-0.574	 NA 	 146		 NA	
rs4977753      	22030027	1	-0.663	 NA 	 147		 NA	
rs7865618      	22031005	1	-0.620	 NA 	 148		 NA	
rs10115049     	22032119	1	-0.663	 NA 	 149		 NA	
rs634537       	22032152	1	-0.604	 NA 	 150		 NA	
rs2157719      	22033366	1	-0.609	 NA 	 151		 NA	
rs2151280      	22034719	1	-0.662	 NA 	 152		 NA	
rs1008878      	22036112	1	-0.603	 NA 	 153		 NA	
rs1556515      	22036367	1	-0.603	 NA 	 154		 NA	
rs1333037      	22040765	1	-0.607	 NA 	 155		 NA	
rs1360590      	22041443	1	-0.661	 NA 	 156		 NA	
rs17694493     	22041998	1	-0.229	 NA 	 157		 NA	
rs12352425     	22042086	1	-0.383	 NA 	 158		 NA	
rs1412830      	22043612	1	-0.451	 NA 	 159		 NA	
rs1333036      	22043819	1	-0.657	 NA 	 160		 NA	
rs1412829      	22043926	1	-0.623	 NA 	 161		 NA	
rs1360589      	22045317	1	-0.627	 NA 	 162		 NA	
rs10120806     	22047945	1	-0.662	 NA 	 163		 NA	
rs7027950      	22048391	1	-0.661	 NA 	 164		 NA	
rs7028268      	22048414	1	-0.600	 NA 	 165		 NA	
rs7028570      	22048683	1	-0.661	 NA 	 166		 NA	
rs10757265     	22048859	1	-0.661	 NA 	 167		 NA	
