## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs718187       	94801860	1	-0.433	 NA 	 83		 NA	
rs2749540      	94803186	1	-0.660	 NA 	 84		 NA	
rs2749539      	94803365	1	-0.616	 NA 	 85		 NA	
rs4491436      	94804700	1	-0.428	 NA 	 86		 NA	
rs1950657      	94804737	1	-0.660	 NA 	 87		 NA	
rs4905187      	94805193	1	-0.427	 NA 	 88		 NA	
rs1950654      	94805411	1	-0.605	 NA 	 89		 NA	
rs75255245     	94806057	1	-0.402	 NA 	 90		 NA	
rs909287       	94808664	1	-0.465	 NA 	 91		 NA	
rs7161231      	94808760	1	-0.464	 NA 	 92		 NA	
rs11629326     	94808831	1	-0.404	 NA 	 93		 NA	
rs2736889      	94809300	1	-0.549	 NA 	 94		 NA	
rs2749534      	94809760	1	-0.581	 NA 	 95		 NA	
rs2749533      	94810097	1	-0.582	 NA 	 96		 NA	
rs1956175      	94810258	1	-0.582	 NA 	 97		 NA	
rs2736888      	94810725	1	-0.584	 NA 	 98		 NA	
rs1815228      	94811163	1	-0.584	 NA 	 99		 NA	
rs72704399     	94811210	1	+0.012	 NA 	 100		 NA	
rs941598       	94811470	1	-0.514	 NA 	 101		 NA	
rs72704401     	94811520	1	+0.010	 NA 	 102		 NA	
rs79867353     	94811564	1	+0.026	 NA 	 103		 NA	
rs2736887      	94812980	1	-0.576	 NA 	 104		 NA	
rs2250095      	94813351	1	-0.588	 NA 	 105		 NA	
rs941597       	94813361	1	-0.585	 NA 	 106		 NA	
rs926144       	94813402	1	-0.577	 NA 	 107		 NA	
rs56306384     	94814013	1	+0.005	 NA 	 108		 NA	
rs2003640      	94814284	1	-0.587	 NA 	 109		 NA	
rs2005945      	94814300	1	-0.653	 NA 	 110		 NA	
rs1810389      	94814462	1	-0.655	 NA 	 111		 NA	
rs2749532      	94814819	1	-0.588	 NA 	 112		 NA	
rs760335       	94814944	1	-0.655	 NA 	 113		 NA	
rs941596       	94814999	1	-0.655	 NA 	 114		 NA	
rs7148985      	94815268	1	-0.433	 NA 	 115		 NA	
rs2736886      	94815400	1	-0.655	 NA 	 116		 NA	
rs2736885      	94815476	1	-0.588	 NA 	 117		 NA	
rs2736884      	94815481	1	-0.655	 NA 	 118		 NA	
rs2736883      	94815785	1	-0.510	 NA 	 119		 NA	
rs1956174      	94816121	1	-0.404	 NA 	 120		 NA	
rs1956173      	94816240	1	-0.500	 NA 	 121		 NA	
rs2749530      	94816299	1	-0.569	 NA 	 122		 NA	
rs56872560     	94817669	1	-0.381	 NA 	 123		 NA	
rs965344       	94818078	1	-0.567	 NA 	 124		 NA	
rs60271218     	94818931	1	-0.383	 NA 	 125		 NA	
rs7493065      	94818940	1	-0.384	 NA 	 126		 NA	
rs2749529      	94820459	1	-0.553	 NA 	 127		 NA	
rs2736901      	94820806	1	-0.585	 NA 	 128		 NA	
rs2749528      	94820864	1	-0.595	 NA 	 129		 NA	
rs4905188      	94821237	1	-0.376	 NA 	 130		 NA	
rs56044130     	94821812	1	-0.003	 NA 	 131		 NA	
rs2736899      	94823220	1	-0.537	 NA 	 132		 NA	
rs2736898      	94823817	1	-0.658	 NA 	 133		 NA	
rs7145181      	94823828	1	-0.384	 NA 	 134		 NA	
rs58776570     	94824138	1	-0.369	 NA 	 135		 NA	
rs2736897      	94824168	1	-0.587	 NA 	 136		 NA	
rs2736896      	94824340	1	-0.587	 NA 	 137		 NA	
rs55980335     	94824484	1	-0.367	 NA 	 138		 NA	
rs2736895      	94824852	1	-0.587	 NA 	 139		 NA	
rs58622098     	94825670	1	-0.354	 NA 	 140		 NA	
rs2013150      	94825769	1	-0.530	 NA 	 141		 NA	
rs2749527      	94827068	1	-0.654	 NA 	 142		 NA	
rs2736890      	94827409	1	-0.553	 NA 	 143		 NA	
rs35854995     	94827985	1	-0.351	 NA 	 144		 NA	
rs4283161      	94828053	1	-0.267	 NA 	 145		 NA	
rs113375097    	94828074	1	-0.266	 NA 	 146		 NA	
rs4990242      	94828271	1	-0.599	 NA 	 147		 NA	
rs2749526      	94828491	1	-0.590	 NA 	 148		 NA	
rs2749525      	94828584	1	-0.588	 NA 	 149		 NA	
rs4905191      	94828841	1	-0.347	 NA 	 150		 NA	
rs4905192      	94829062	1	-0.587	 NA 	 151		 NA	
rs116166665    	94829217	1	-0.462	 NA 	 152		 NA	
rs4905193      	94829303	1	-0.590	 NA 	 153		 NA	
rs67994395     	94829527	1	-0.559	 NA 	 154		 NA	
rs12588394     	94829668	1	-0.230	 NA 	 155		 NA	
rs56045385     	94829923	1	-0.228	 NA 	 156		 NA	
rs11160172     	94829998	1	-0.589	 NA 	 157		 NA	
rs59036614     	94830448	1	-0.495	 NA 	 158		 NA	
rs3819333      	94830555	1	-0.329	 NA 	 159		 NA	
rs34362280     	94831028	1	-0.566	 NA 	 160		 NA	
rs7161291      	94831547	1	-0.398	 NA 	 161		 NA	
rs1815227      	94831814	1	-0.588	 NA 	 162		 NA	
rs941595       	94832016	1	-0.332	 NA 	 163		 NA	
rs4592582      	94832796	1	-0.017	 NA 	 164		 NA	
rs1956172      	94833033	1	-0.589	 NA 	 165		 NA	
rs76424594     	94833216	1	-0.002	 NA 	 166		 NA	
rs4900228      	94833371	1	-0.469	 NA 	 167		 NA	
rs11623050     	94833567	1	-0.437	 NA 	 168		 NA	
rs11160173     	94833689	1	-0.448	 NA 	 169		 NA	
rs6575422      	94833807	1	-0.591	 NA 	 170		 NA	
rs6575423      	94833997	1	-0.470	 NA 	 171		 NA	
rs1950652      	94834336	1	-0.361	 NA 	 172		 NA	
rs3762132      	94834575	1	-0.500	 NA 	 173		 NA	
rs3762130      	94834861	1	-0.373	 NA 	 174		 NA	
rs12880218     	94835046	1	-0.591	 NA 	 175		 NA	
rs3762127      	94835462	1	-0.366	 NA 	 176		 NA	
rs3748319      	94835647	1	-0.370	 NA 	 177		 NA	
rs941594       	94835914	1	-0.655	 NA 	 178		 NA	
rs1961119      	94835959	1	-0.660	 NA 	 179		 NA	
rs79249070     	94835960	1	-0.494	 NA 	 180		 NA	
rs1243173      	94836298	1	-0.499	 NA 	 181		 NA	
rs4905194      	94836471	1	-0.375	 NA 	 182		 NA	
rs4900229      	94836529	1	-0.353	 NA 	 183		 NA	
rs1243171      	94836784	1	-0.491	 NA 	 184		 NA	
rs1243169      	94838740	1	-0.547	 NA 	 185		 NA	
rs1016686      	94839240	1	-0.586	 NA 	 186		 NA	
rs56001064     	94840163	1	+0.179	 NA 	 187		 NA	
rs17824597     	94840376	1	+0.188	 NA 	 188		 NA	
