## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs553450       	27184840	1	-0.198	 NA 	 125		 NA	
rs2273724      	27185249	1	+0.262	 NA 	 126		 NA	
rs521239       	27186051	1	-0.243	 NA 	 127		 NA	
rs1178258      	27186828	1	-0.217	 NA 	 128		 NA	
rs511586       	27189946	1	-0.168	 NA 	 129		 NA	
rs481294       	27190890	1	-0.082	 NA 	 130		 NA	
rs35417610     	27192132	1	+0.247	 NA 	 131		 NA	
rs2181031      	27193366	1	-0.209	 NA 	 132		 NA	
rs694241       	27193385	1	-0.280	 NA 	 133		 NA	
rs491892       	27193541	1	-0.544	 NA 	 134		 NA	
rs578327       	27193847	1	+0.491	 NA 	 135		 NA	
rs573722       	27194389	1	-0.549	 NA 	 136		 NA	
rs549099       	27194698	1	-0.554	 NA 	 137		 NA	
rs4879251      	27195053	1	-0.442	 NA 	 138		 NA	
rs4879252      	27195384	1	-0.444	 NA 	 139		 NA	
rs633903       	27196119	1	+0.289	 NA 	 140		 NA	
rs489552       	27196617	1	+0.231	 NA 	 141		 NA	
rs145609450    	27196936	1	-0.437	 NA 	 142		 NA	
rs606342       	27197673	1	+0.545	 NA 	 143		 NA	
rs591831       	27198644	1	-0.273	 NA 	 144		 NA	
rs536482       	27199100	1	+0.284	 NA 	 145		 NA	
rs685434       	27199521	1	-0.275	 NA 	 146		 NA	
rs685421       	27199530	1	+0.184	 NA 	 147		 NA	
rs671353       	27200266	1	+0.604	 NA 	 148		 NA	
rs116955560    	27200742	1	-0.430	 NA 	 149		 NA	
rs655880       	27201459	1	-0.294	 NA 	 150		 NA	
rs558931       	27201728	1	-0.493	 NA 	 151		 NA	
rs551519       	27202662	1	-0.217	 NA 	 152		 NA	
rs489451       	27203428	1	-0.211	 NA 	 153		 NA	
rs609766       	27203511	1	-0.211	 NA 	 154		 NA	
rs927371       	27203592	1	-0.202	 NA 	 155		 NA	
rs927370       	27203596	1	-0.209	 NA 	 156		 NA	
rs2756900      	27203625	1	-0.223	 NA 	 157		 NA	
rs608934       	27203682	1	-0.210	 NA 	 158		 NA	
rs12553606     	27203764	1	-0.435	 NA 	 159		 NA	
rs608416       	27203837	1	-0.230	 NA 	 160		 NA	
rs595303       	27204441	1	-0.215	 NA 	 161		 NA	
rs566490       	27204798	1	-0.226	 NA 	 162		 NA	
rs542913       	27205021	1	-0.211	 NA 	 163		 NA	
rs541065       	27205235	1	-0.221	 NA 	 164		 NA	
rs2273721      	27209422	1	-0.278	 NA 	 165		 NA	
rs10757641     	27212360	1	-0.504	 NA 	 166		 NA	
rs1111781      	27213061	1	-0.125	 NA 	 167		 NA	
rs617333       	27215039	1	-0.332	 NA 	 168		 NA	
rs603561       	27215823	1	-0.020	 NA 	 169		 NA	
rs683611       	27217397	1	+0.407	 NA 	 170		 NA	
rs2275083      	27217810	1	-0.354	 NA 	 171		 NA	
rs10121367     	27218715	1	-0.491	 NA 	 172		 NA	
rs12337434     	27218960	1	-0.415	 NA 	 173		 NA	
rs7874391      	27219575	1	-0.507	 NA 	 174		 NA	
rs7874514      	27219640	1	-0.521	 NA 	 175		 NA	
rs2273719      	27220066	1	-0.041	 NA 	 176		 NA	
rs35211533     	27220717	1	+0.169	 NA 	 177		 NA	
rs561708       	27222083	1	-0.551	 NA 	 178		 NA	
rs2756906      	27223215	1	-0.580	 NA 	 179		 NA	
rs4879267      	27223439	1	-0.554	 NA 	 180		 NA	
rs7469825      	27223730	1	-0.273	 NA 	 181		 NA	
rs7467273      	27223793	1	-0.293	 NA 	 182		 NA	
rs7469787      	27223799	1	-0.318	 NA 	 183		 NA	
