## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3891135      	36825153	1	-0.551	 NA 	 50		 NA	
rs4898918      	36855506	1	-0.544	 NA 	 51		 NA	
rs7141157      	36876073	1	-0.528	 NA 	 52		 NA	
rs2415333      	36876301	1	-0.585	 NA 	 53		 NA	
rs6571745      	36877639	1	-0.580	 NA 	 54		 NA	
rs6571746      	36877701	1	-0.583	 NA 	 55		 NA	
rs11629311     	36879876	1	-0.444	 NA 	 56		 NA	
rs56220869     	36879995	1	-0.609	 NA 	 57		 NA	
rs151227204    	36880070	1	-0.443	 NA 	 58		 NA	
rs4322571      	36880869	1	-0.610	 NA 	 59		 NA	
rs138978950    	36881284	1	-0.443	 NA 	 60		 NA	
rs184680508    	36884220	1	-0.456	 NA 	 61		 NA	
rs147224567    	36885013	1	-0.476	 NA 	 62		 NA	
rs72676291     	36886845	1	-0.461	 NA 	 63		 NA	
rs12185026     	36887831	1	-0.616	 NA 	 64		 NA	
rs3909619      	36888334	1	-0.614	 NA 	 65		 NA	
rs3909621      	36888469	1	-0.615	 NA 	 66		 NA	
rs3909622      	36888567	1	-0.615	 NA 	 67		 NA	
rs11156914     	36889689	1	-0.598	 NA 	 68		 NA	
rs17104442     	36890683	1	-0.560	 NA 	 69		 NA	
rs7140510      	36891663	1	-0.552	 NA 	 70		 NA	
rs67033133     	36892219	1	-0.558	 NA 	 71		 NA	
rs17104448     	36892493	1	-0.550	 NA 	 72		 NA	
rs17765274     	36893215	1	-0.400	 NA 	 73		 NA	
rs56374528     	36896846	1	-0.553	 NA 	 74		 NA	
rs67169817     	36897503	1	-0.607	 NA 	 75		 NA	
rs12433390     	36897744	1	-0.553	 NA 	 76		 NA	
rs56237712     	36899888	1	-0.553	 NA 	 77		 NA	
rs11156915     	36900583	1	-0.534	 NA 	 78		 NA	
rs11156916     	36900603	1	-0.552	 NA 	 79		 NA	
rs11620693     	36900642	1	-0.413	 NA 	 80		 NA	
rs111671641    	36901629	1	-0.612	 NA 	 81		 NA	
rs11156917     	36903143	1	-0.560	 NA 	 82		 NA	
rs17175660     	36904006	1	-0.555	 NA 	 83		 NA	
rs112872564    	36904182	1	-0.551	 NA 	 84		 NA	
rs112864555    	36904224	1	-0.551	 NA 	 85		 NA	
rs3909604      	36905021	1	-0.550	 NA 	 86		 NA	
rs6571748      	36905646	1	-0.550	 NA 	 87		 NA	
rs7149799      	36905960	1	-0.540	 NA 	 88		 NA	
rs10483464     	36906144	1	-0.603	 NA 	 89		 NA	
rs11628001     	36906292	1	-0.391	 NA 	 90		 NA	
rs112551702    	36909568	1	-0.580	 NA 	 91		 NA	
rs11626643     	36910704	1	-0.441	 NA 	 92		 NA	
rs3850281      	36912537	1	-0.467	 NA 	 93		 NA	
rs17104494     	36913825	1	-0.475	 NA 	 94		 NA	
rs72677904     	36915171	1	-0.439	 NA 	 95		 NA	
rs72677905     	36915177	1	-0.290	 NA 	 96		 NA	
rs17104500     	36915469	1	-0.459	 NA 	 97		 NA	
rs3850282      	36916334	1	-0.303	 NA 	 98		 NA	
rs75569493     	36916520	1	-0.442	 NA 	 99		 NA	
rs8004126      	36916860	1	-0.439	 NA 	 100		 NA	
rs8008525      	36917230	1	-0.467	 NA 	 101		 NA	
rs8009476      	36917462	1	-0.458	 NA 	 102		 NA	
rs17104524     	36921330	1	-0.290	 NA 	 103		 NA	
rs5003884      	36923725	1	-0.175	 NA 	 104		 NA	
rs11156918     	36926030	1	-0.165	 NA 	 105		 NA	
rs17175820     	36932998	1	-0.120	 NA 	 106		 NA	
rs1956957      	36935523	1	-0.158	 NA 	 107		 NA	
rs1547048      	36939259	1	-0.524	 NA 	 108		 NA	
rs1956956      	36939663	1	-0.529	 NA 	 109		 NA	
rs4902396      	36941001	1	-0.165	 NA 	 110		 NA	
rs4902397      	36941142	1	-0.164	 NA 	 111		 NA	
rs12436124     	36941269	1	-0.454	 NA 	 112		 NA	
rs12587846     	36945239	1	-0.386	 NA 	 113		 NA	
rs7156370      	36945922	1	-0.373	 NA 	 114		 NA	
rs12435251     	36947081	1	-0.388	 NA 	 115		 NA	
rs927286       	36947756	1	-0.476	 NA 	 116		 NA	
rs12590019     	36948580	1	-0.260	 NA 	 117		 NA	
rs12434208     	36951248	1	-0.352	 NA 	 118		 NA	
rs1951157      	36951814	1	-0.400	 NA 	 119		 NA	
rs10483469     	36953077	1	-0.360	 NA 	 120		 NA	
rs35284921     	36957501	1	-0.368	 NA 	 121		 NA	
rs34974392     	36957701	1	-0.360	 NA 	 122		 NA	
rs34469217     	36958245	1	-0.347	 NA 	 123		 NA	
rs34029522     	36958290	1	-0.348	 NA 	 124		 NA	
rs4902467      	36959027	1	-0.339	 NA 	 125		 NA	
rs7144500      	36959783	1	-0.390	 NA 	 126		 NA	
rs7160565      	36959985	1	-0.348	 NA 	 127		 NA	
rs3825635      	36960618	1	-0.292	 NA 	 128		 NA	
rs11845120     	36961489	1	-0.282	 NA 	 129		 NA	
rs1956967      	36972226	1	-0.546	 NA 	 130		 NA	
rs999460       	36984511	1	-0.607	 NA 	 131		 NA	
rs2076735      	36987720	1	-0.329	 NA 	 132		 NA	
rs2076751      	36989419	1	-0.346	 NA 	 133		 NA	
rs56249733     	36989596	1	-0.638	 NA 	 134		 NA	
rs71409598     	36989638	1	-0.610	 NA 	 135		 NA	
rs12892248     	36994369	1	-0.193	 NA 	 136		 NA	
rs11623992     	36994398	1	-0.634	 NA 	 137		 NA	
rs10141466     	36995776	1	-0.613	 NA 	 138		 NA	
