## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62057573     	59577631	1	+0.061	 NA 	 119		 NA	
rs62057574     	59577701	1	+0.097	 NA 	 120		 NA	
rs62057575     	59577791	1	+0.100	 NA 	 121		 NA	
rs62057576     	59577850	1	+0.097	 NA 	 122		 NA	
rs62057577     	59577980	1	+0.096	 NA 	 123		 NA	
rs62057578     	59578174	1	+0.093	 NA 	 124		 NA	
rs13380644     	59578821	1	-0.627	 NA 	 125		 NA	
rs7185029      	59579103	1	+0.108	 NA 	 126		 NA	
rs77021061     	59579539	1	+0.089	 NA 	 127		 NA	
rs62057579     	59579823	1	+0.087	 NA 	 128		 NA	
rs62057580     	59580157	1	+0.082	 NA 	 129		 NA	
rs2012182      	59580252	1	-0.627	 NA 	 130		 NA	
rs117328214    	59580253	1	+0.083	 NA 	 131		 NA	
rs980681       	59580339	1	-0.627	 NA 	 132		 NA	
rs62057581     	59580421	1	+0.080	 NA 	 133		 NA	
rs62057582     	59580501	1	+0.080	 NA 	 134		 NA	
rs62057583     	59580587	1	+0.092	 NA 	 135		 NA	
rs62057584     	59580987	1	+0.110	 NA 	 136		 NA	
rs954303       	59581776	1	-0.278	 NA 	 137		 NA	
rs12923539     	59582084	1	+0.141	 NA 	 138		 NA	
rs62057585     	59582297	1	+0.350	 NA 	 139		 NA	
rs17796442     	59584628	1	-0.520	 NA 	 140		 NA	
rs35037315     	59584685	1	-0.517	 NA 	 141		 NA	
rs56044171     	59586618	1	+0.331	 NA 	 142		 NA	
rs7191956      	59586712	1	-0.454	 NA 	 143		 NA	
rs8056271      	59587565	1	-0.524	 NA 	 144		 NA	
rs17186336     	59587599	1	+0.312	 NA 	 145		 NA	
rs17258526     	59587645	1	+0.301	 NA 	 146		 NA	
rs8063464      	59588971	1	+0.304	 NA 	 147		 NA	
rs8047393      	59589032	1	+0.290	 NA 	 148		 NA	
rs8057330      	59589382	1	+0.259	 NA 	 149		 NA	
rs8062631      	59589456	1	+0.259	 NA 	 150		 NA	
rs8058178      	59589459	1	+0.259	 NA 	 151		 NA	
rs17258568     	59589971	1	+0.291	 NA 	 152		 NA	
rs9929926      	59590116	1	-0.503	 NA 	 153		 NA	
rs56009117     	59590273	1	+0.292	 NA 	 154		 NA	
rs56364605     	59590349	1	+0.280	 NA 	 155		 NA	
rs56009830     	59590366	1	+0.280	 NA 	 156		 NA	
rs56253552     	59590472	1	+0.292	 NA 	 157		 NA	
rs55767917     	59590776	1	+0.292	 NA 	 158		 NA	
rs1482247      	59591788	1	-0.481	 NA 	 159		 NA	
rs1482246      	59591925	1	-0.536	 NA 	 160		 NA	
rs9937966      	59592197	1	-0.571	 NA 	 161		 NA	
rs9927322      	59592316	1	-0.567	 NA 	 162		 NA	
rs9927423      	59592463	1	-0.567	 NA 	 163		 NA	
rs28670288     	59600030	1	-0.582	 NA 	 164		 NA	
rs6500044      	59604305	1	-0.600	 NA 	 165		 NA	
rs62059067     	59615643	1	-0.004	 NA 	 166		 NA	
rs173759       	59638393	1	-0.570	 NA 	 167		 NA	
rs391350       	59639993	1	-0.571	 NA 	 168		 NA	
rs399777       	59640108	1	-0.567	 NA 	 169		 NA	
rs9928361      	59641214	1	-0.566	 NA 	 170		 NA	
rs8062551      	59641376	1	-0.559	 NA 	 171		 NA	
rs252704       	59649779	1	-0.032	 NA 	 172		 NA	
rs31996        	59655895	1	-0.533	 NA 	 173		 NA	
rs31997        	59655960	1	-0.533	 NA 	 174		 NA	
rs31998        	59656934	1	-0.013	 NA 	 175		 NA	
rs31999        	59658731	1	+0.006	 NA 	 176		 NA	
rs32001        	59659685	1	-0.160	 NA 	 177		 NA	
rs32002        	59664791	1	-0.470	 NA 	 178		 NA	
rs2221747      	59671871	1	-0.592	 NA 	 179		 NA	
rs1846687      	59677954	1	-0.344	 NA 	 180		 NA	
rs4785052      	59678527	1	-0.392	 NA 	 181		 NA	
rs1039328      	59680011	1	-0.344	 NA 	 182		 NA	
rs1039329      	59680048	1	-0.343	 NA 	 183		 NA	
rs1604116      	59682697	1	-0.338	 NA 	 184		 NA	
rs2088741      	59686109	1	-0.360	 NA 	 185		 NA	
rs924465       	59689244	1	-0.368	 NA 	 186		 NA	
rs924464       	59689331	1	-0.359	 NA 	 187		 NA	
rs1392491      	59691892	1	-0.330	 NA 	 188		 NA	
