## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1553573      	72067032	1	-0.403	 NA 	 32		 NA	
rs62246660     	72067052	1	-0.458	 NA 	 33		 NA	
rs1553574      	72067302	1	-0.467	 NA 	 34		 NA	
rs2874744      	72067653	1	-0.454	 NA 	 35		 NA	
rs2135318      	72067695	1	-0.441	 NA 	 36		 NA	
rs61180178     	72068708	1	-0.433	 NA 	 37		 NA	
rs68103358     	72069041	1	-0.556	 NA 	 38		 NA	
rs77110295     	72069225	1	-0.447	 NA 	 39		 NA	
rs62246663     	72069428	1	-0.450	 NA 	 40		 NA	
rs11128242     	72069484	1	-0.589	 NA 	 41		 NA	
rs75581813     	72069996	1	-0.433	 NA 	 42		 NA	
rs62246664     	72070047	1	-0.434	 NA 	 43		 NA	
rs6806777      	72070615	1	-0.423	 NA 	 44		 NA	
rs55723069     	72070819	1	-0.434	 NA 	 45		 NA	
rs56730964     	72071260	1	-0.447	 NA 	 46		 NA	
rs62246666     	72071300	1	-0.439	 NA 	 47		 NA	
rs7653594      	72071554	1	-0.418	 NA 	 48		 NA	
rs9874496      	72071821	1	-0.428	 NA 	 49		 NA	
rs6775673      	72072184	1	-0.398	 NA 	 50		 NA	
rs148855890    	72072615	1	-0.434	 NA 	 51		 NA	
rs143473521    	72072669	1	-0.434	 NA 	 52		 NA	
rs62243771     	72072977	1	-0.433	 NA 	 53		 NA	
rs62243772     	72073039	1	-0.453	 NA 	 54		 NA	
rs149591868    	72073124	1	-0.434	 NA 	 55		 NA	
rs62243773     	72073198	1	-0.433	 NA 	 56		 NA	
rs62243774     	72073278	1	-0.433	 NA 	 57		 NA	
rs142205154    	72073838	1	-0.434	 NA 	 58		 NA	
rs11717565     	72074217	1	-0.552	 NA 	 59		 NA	
rs13065604     	72074645	1	-0.582	 NA 	 60		 NA	
rs11718533     	72074864	1	-0.430	 NA 	 61		 NA	
rs137865083    	72076043	1	-0.471	 NA 	 62		 NA	
rs4676853      	72076627	1	-0.547	 NA 	 63		 NA	
rs6769358      	72077188	1	-0.385	 NA 	 64		 NA	
rs61118157     	72077774	1	-0.470	 NA 	 65		 NA	
rs2089283      	72077921	1	-0.543	 NA 	 66		 NA	
rs61368589     	72077980	1	-0.472	 NA 	 67		 NA	
rs62243779     	72079099	1	-0.374	 NA 	 68		 NA	
rs9826381      	72079577	1	-0.567	 NA 	 69		 NA	
rs9869749      	72080182	1	-0.436	 NA 	 70		 NA	
rs9831025      	72080236	1	-0.565	 NA 	 71		 NA	
rs17009305     	72080382	1	-0.378	 NA 	 72		 NA	
rs9823122      	72081057	1	-0.561	 NA 	 73		 NA	
rs28551710     	72081914	1	-0.446	 NA 	 74		 NA	
rs28514590     	72081931	1	-0.442	 NA 	 75		 NA	
rs78820868     	72082113	1	-0.425	 NA 	 76		 NA	
rs17009307     	72082185	1	-0.424	 NA 	 77		 NA	
rs35594804     	72082937	1	-0.056	 NA 	 78		 NA	
rs35478405     	72083725	1	+0.057	 NA 	 79		 NA	
rs9851866      	72083929	1	-0.402	 NA 	 80		 NA	
rs9839948      	72084651	1	-0.444	 NA 	 81		 NA	
rs704300       	72085010	1	-0.055	 NA 	 82		 NA	
rs17009311     	72085388	1	-0.046	 NA 	 83		 NA	
rs36083446     	72085512	1	-0.046	 NA 	 84		 NA	
rs35101186     	72085831	1	-0.062	 NA 	 85		 NA	
rs6805546      	72086152	1	-0.464	 NA 	 86		 NA	
rs13084699     	72087145	1	-0.057	 NA 	 87		 NA	
rs13100554     	72087663	1	-0.066	 NA 	 88		 NA	
rs10511021     	72090145	1	-0.085	 NA 	 89		 NA	
rs9825630      	72090835	1	-0.473	 NA 	 90		 NA	
rs9845156      	72090958	1	-0.576	 NA 	 91		 NA	
