## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62344175     	189694110	1	+11.485	 NA 	 71		 NA	
rs62344176     	189694167	1	+11.486	 NA 	 72		 NA	
rs62344177     	189694306	1	+11.488	 NA 	 73		 NA	
rs62344178     	189694495	1	+11.491	 NA 	 74		 NA	
rs62344179     	189694716	1	+11.495	 NA 	 75		 NA	
rs62344180     	189694981	1	+11.500	 NA 	 76		 NA	
rs62344181     	189695024	1	+11.500	 NA 	 77		 NA	
rs62344182     	189695121	1	+11.502	 NA 	 78		 NA	
rs62344183     	189695170	1	+11.503	 NA 	 79		 NA	
rs62344184     	189695229	1	+11.504	 NA 	 80		 NA	
rs62344185     	189695513	1	+11.508	 NA 	 81		 NA	
rs112564752    	189695614	1	+11.510	 NA 	 82		 NA	
rs62344186     	189696023	1	+11.717	 NA 	 83		 NA	
rs62344187     	189696268	1	+11.521	 NA 	 84		 NA	
rs62344188     	189696454	1	+11.524	 NA 	 85		 NA	
rs78778085     	189696489	1	+11.449	 NA 	 86		 NA	
rs62344189     	189696542	1	+11.526	 NA 	 87		 NA	
rs62344190     	189696631	1	+11.528	 NA 	 88		 NA	
rs62344191     	189696791	1	+11.530	 NA 	 89		 NA	
rs62344192     	189696868	1	+11.532	 NA 	 90		 NA	
rs62344193     	189696901	1	+11.588	 NA 	 91		 NA	
rs77867178     	189697012	1	+11.591	 NA 	 92		 NA	
rs62344197     	189697236	1	+11.469	 NA 	 93		 NA	
rs113533891    	189697473	1	+11.541	 NA 	 94		 NA	
rs75136884     	189697512	1	+11.293	 NA 	 95		 NA	
rs62344198     	189698154	1	+11.553	 NA 	 96		 NA	
rs62344199     	189698405	1	+11.557	 NA 	 97		 NA	
rs62344200     	189698688	1	+11.561	 NA 	 98		 NA	
rs62344201     	189698715	1	+11.562	 NA 	 99		 NA	
rs62344202     	189698856	1	+11.558	 NA 	 100		 NA	
rs114754096    	189698947	1	+11.659	 NA 	 101		 NA	
rs62344203     	189699295	1	+11.571	 NA 	 102		 NA	
rs62344204     	189699641	1	+11.001	 NA 	 103		 NA	
rs62341169     	189699678	1	+11.002	 NA 	 104		 NA	
rs62341170     	189699693	1	+11.578	 NA 	 105		 NA	
rs62341171     	189699751	1	+0.262	 NA 	 106		 NA	
rs62341172     	189699949	1	+11.582	 NA 	 107		 NA	
rs62341173     	189700305	1	+11.582	 NA 	 108		 NA	
rs77086160     	189700629	1	+11.594	 NA 	 109		 NA	
rs62341174     	189700858	1	+11.598	 NA 	 110		 NA	
rs111790669    	189700990	1	+11.600	 NA 	 111		 NA	
rs62341175     	189701519	1	+11.610	 NA 	 112		 NA	
rs62341176     	189701546	1	+11.610	 NA 	 113		 NA	
rs62341177     	189701637	1	+11.612	 NA 	 114		 NA	
rs74994652     	189701760	1	+11.616	 NA 	 115		 NA	
rs74931742     	189701846	1	+11.464	 NA 	 116		 NA	
rs74484396     	189702099	1	+11.625	 NA 	 117		 NA	
rs62341178     	189702292	1	+11.631	 NA 	 118		 NA	
rs62341179     	189702309	1	+11.631	 NA 	 119		 NA	
rs113431322    	189702506	1	+11.637	 NA 	 120		 NA	
rs62341180     	189702614	1	+11.640	 NA 	 121		 NA	
rs12499642     	189704319	1	+11.686	 NA 	 122		 NA	
rs12511718     	189704499	1	+11.691	 NA 	 123		 NA	
rs62341184     	189707531	1	+11.772	 NA 	 124		 NA	
rs77583398     	189708178	1	+10.414	 NA 	 125		 NA	
rs66502716     	189710248	1	+0.350	 NA 	 126		 NA	
rs116780174    	189710413	1	+10.462	 NA 	 127		 NA	
rs55967233     	189715217	1	+0.360	 NA 	 128		 NA	
rs1841630      	189715656	1	+12.036	 NA 	 129		 NA	
rs66495923     	189715909	1	+0.362	 NA 	 130		 NA	
rs75910559     	189718321	1	+10.418	 NA 	 131		 NA	
rs62341201     	189719255	1	+10.314	 NA 	 132		 NA	
rs62341202     	189719570	1	+10.310	 NA 	 133		 NA	
rs77694167     	189719678	1	+10.312	 NA 	 134		 NA	
rs62341203     	189720036	1	+10.316	 NA 	 135		 NA	
rs62341204     	189720701	1	+10.330	 NA 	 136		 NA	
rs62341206     	189722065	1	+10.345	 NA 	 137		 NA	
rs116749920    	189722845	1	+10.354	 NA 	 138		 NA	
rs140664710    	189723072	1	+10.270	 NA 	 139		 NA	
rs62341209     	189724385	1	+10.370	 NA 	 140		 NA	
rs12510862     	189725262	1	+10.261	 NA 	 141		 NA	
rs62341210     	189725360	1	+10.381	 NA 	 142		 NA	
rs62341211     	189725702	1	+10.383	 NA 	 143		 NA	
rs62341212     	189725835	1	+10.384	 NA 	 144		 NA	
rs62341214     	189726563	1	+10.383	 NA 	 145		 NA	
rs62341215     	189727097	1	+10.393	 NA 	 146		 NA	
