## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs12934432     	84770913	1	+1.292	 NA 	 87		 NA	
rs17830698     	84770961	1	+5.341	 NA 	 88		 NA	
rs12933308     	84770973	1	+1.252	 NA 	 89		 NA	
rs17763304     	84771176	1	+5.360	 NA 	 90		 NA	
rs4782652      	84771765	1	+5.216	 NA 	 91		 NA	
rs34139611     	84772473	1	+1.225	 NA 	 92		 NA	
rs36081182     	84772534	1	+2.709	 NA 	 93		 NA	
rs34923260     	84773460	1	+1.230	 NA 	 94		 NA	
rs12149780     	84773625	1	+5.462	 NA 	 95		 NA	
rs12448489     	84774022	1	+1.213	 NA 	 96		 NA	
rs4510001      	84774120	1	+5.226	 NA 	 97		 NA	
rs7498516      	84774452	1	+1.180	 NA 	 98		 NA	
rs60566983     	84774799	1	+1.540	 NA 	 99		 NA	
rs7199123      	84776178	1	+2.841	 NA 	 100		 NA	
rs7199508      	84776286	1	+5.360	 NA 	 101		 NA	
rs34179694     	84776522	1	+1.645	 NA 	 102		 NA	
rs34327141     	84776991	1	+1.614	 NA 	 103		 NA	
rs9929223      	84777589	1	+5.404	 NA 	 104		 NA	
rs3751760      	84778049	1	+5.467	 NA 	 105		 NA	
rs3751759      	84778222	1	+1.617	 NA 	 106		 NA	
rs4553618      	84778762	1	+1.580	 NA 	 107		 NA	
rs7185949      	84779248	1	+1.636	 NA 	 108		 NA	
rs12443928     	84780202	1	+1.233	 NA 	 109		 NA	
rs4782653      	84780400	1	+5.459	 NA 	 110		 NA	
rs8050719      	84780468	1	+2.778	 NA 	 111		 NA	
rs12920732     	84780613	1	+1.540	 NA 	 112		 NA	
rs8051593      	84780999	1	+5.516	 NA 	 113		 NA	
rs16974508     	84781075	1	+1.702	 NA 	 114		 NA	
rs8051512      	84781101	1	+1.761	 NA 	 115		 NA	
rs113384584    	84781664	1	+1.795	 NA 	 116		 NA	
rs62050862     	84781949	1	+1.713	 NA 	 117		 NA	
rs4783056      	84782132	1	+5.350	 NA 	 118		 NA	
rs35019923     	84782214	1	+1.700	 NA 	 119		 NA	
rs16974515     	84782510	1	+1.781	 NA 	 120		 NA	
rs16974519     	84782750	1	+1.687	 NA 	 121		 NA	
rs16974527     	84782822	1	+1.767	 NA 	 122		 NA	
rs35210690     	84782857	1	+1.779	 NA 	 123		 NA	
rs34457873     	84782871	1	+1.781	 NA 	 124		 NA	
rs16974532     	84783310	1	+1.784	 NA 	 125		 NA	
rs16974535     	84783473	1	+1.692	 NA 	 126		 NA	
rs12598223     	84783873	1	+1.789	 NA 	 127		 NA	
rs12922556     	84784290	1	+1.695	 NA 	 128		 NA	
rs8058755      	84785203	1	+2.857	 NA 	 129		 NA	
rs17831494     	84785378	1	+5.393	 NA 	 130		 NA	
rs4783057      	84785672	1	+5.372	 NA 	 131		 NA	
rs6564074      	84786250	1	+5.405	 NA 	 132		 NA	
rs6564075      	84786347	1	+2.491	 NA 	 133		 NA	
rs7184644      	84786460	1	+1.533	 NA 	 134		 NA	
rs16974558     	84787111	1	+1.535	 NA 	 135		 NA	
rs16974560     	84788425	1	+1.512	 NA 	 136		 NA	
rs57475196     	84788608	1	+5.098	 NA 	 137		 NA	
rs3180185      	84789263	1	+5.454	 NA 	 138		 NA	
rs17764342     	84790371	1	+5.480	 NA 	 139		 NA	
rs2012708      	84790559	1	+1.118	 NA 	 140		 NA	
rs56404731     	84792022	1	+5.517	 NA 	 141		 NA	
rs7202832      	84792428	1	+3.467	 NA 	 142		 NA	
rs3764333      	84793261	1	+1.430	 NA 	 143		 NA	
rs3764331      	84793348	1	+3.194	 NA 	 144		 NA	
