## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4567655      	67028795	1	-0.657	 NA 	 67		 NA	
rs11636377     	67029247	1	-0.657	 NA 	 68		 NA	
rs11636413     	67029307	1	-0.655	 NA 	 69		 NA	
rs2469127      	67030166	1	-0.204	 NA 	 70		 NA	
rs2469112      	67030866	1	-0.180	 NA 	 71		 NA	
rs62005646     	67033040	1	-0.258	 NA 	 72		 NA	
rs1078407      	67034276	1	-0.641	 NA 	 73		 NA	
rs755452       	67034918	1	-0.637	 NA 	 74		 NA	
rs755451       	67034951	1	-0.625	 NA 	 75		 NA	
rs755450       	67035153	1	-0.638	 NA 	 76		 NA	
rs6416477      	67097320	1	-0.102	 NA 	 77		 NA	
rs12050795     	67100158	1	-0.172	 NA 	 78		 NA	
rs8037105      	67100851	1	-0.577	 NA 	 79		 NA	
rs6494602      	67101284	1	-0.163	 NA 	 80		 NA	
rs12101459     	67103284	1	-0.119	 NA 	 81		 NA	
rs4378572      	67105285	1	-0.165	 NA 	 82		 NA	
rs4533226      	67105714	1	-0.576	 NA 	 83		 NA	
rs28452397     	67106136	1	-0.161	 NA 	 84		 NA	
rs28651660     	67106147	1	-0.293	 NA 	 85		 NA	
rs28513581     	67106574	1	-0.160	 NA 	 86		 NA	
rs7170990      	67107309	1	-0.069	 NA 	 87		 NA	
rs7177199      	67108204	1	-0.163	 NA 	 88		 NA	
rs12595096     	67111296	1	-0.066	 NA 	 89		 NA	
rs6494606      	67116267	1	-0.351	 NA 	 90		 NA	
rs74397338     	67117346	1	-0.361	 NA 	 91		 NA	
rs4619347      	67118304	1	-0.361	 NA 	 92		 NA	
rs74019810     	67119331	1	-0.330	 NA 	 93		 NA	
rs74019811     	67119414	1	-0.367	 NA 	 94		 NA	
rs4776323      	67120571	1	-0.430	 NA 	 95		 NA	
rs4776324      	67120717	1	-0.425	 NA 	 96		 NA	
rs4776325      	67120749	1	-0.420	 NA 	 97		 NA	
rs143115815    	67121027	1	-0.380	 NA 	 98		 NA	
rs148276244    	67121039	1	-0.373	 NA 	 99		 NA	
rs112090117    	67121340	1	-0.374	 NA 	 100		 NA	
rs117054225    	67122485	1	-0.168	 NA 	 101		 NA	
rs79270607     	67122959	1	-0.161	 NA 	 102		 NA	
rs78582923     	67122990	1	-0.200	 NA 	 103		 NA	
rs28488129     	67123014	1	-0.019	 NA 	 104		 NA	
rs58084996     	67123357	1	-0.387	 NA 	 105		 NA	
