## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34994231     	88114303	1	-0.539	 NA 	 111		 NA	
rs4727170      	88115355	1	-0.545	 NA 	 112		 NA	
rs4727171      	88115537	1	-0.544	 NA 	 113		 NA	
rs181053       	88119039	1	-0.549	 NA 	 114		 NA	
rs181052       	88120075	1	-0.510	 NA 	 115		 NA	
rs181051       	88120103	1	-0.509	 NA 	 116		 NA	
rs181050       	88120915	1	-0.505	 NA 	 117		 NA	
rs10227686     	88121239	1	-0.529	 NA 	 118		 NA	
rs1024386      	88121560	1	-0.590	 NA 	 119		 NA	
rs2106292      	88122038	1	-0.580	 NA 	 120		 NA	
rs181049       	88122950	1	-0.619	 NA 	 121		 NA	
rs6947234      	88123905	1	-0.578	 NA 	 122		 NA	
rs2157805      	88124234	1	-0.568	 NA 	 123		 NA	
rs79046916     	88124539	1	+0.226	 NA 	 124		 NA	
rs181047       	88124914	1	-0.617	 NA 	 125		 NA	
rs181045       	88125315	1	-0.516	 NA 	 126		 NA	
rs36089347     	88127554	1	-0.551	 NA 	 127		 NA	
rs17167685     	88127742	1	-0.556	 NA 	 128		 NA	
rs13230766     	88128067	1	-0.542	 NA 	 129		 NA	
rs17167738     	88128339	1	-0.551	 NA 	 130		 NA	
rs113303320    	88129957	1	-0.510	 NA 	 131		 NA	
rs13225805     	88130171	1	-0.551	 NA 	 132		 NA	
rs2373450      	88132788	1	-0.558	 NA 	 133		 NA	
rs181039       	88134964	1	-0.626	 NA 	 134		 NA	
rs2888573      	88135266	1	-0.543	 NA 	 135		 NA	
rs181033       	88136584	1	-0.525	 NA 	 136		 NA	
rs13244720     	88136931	1	-0.559	 NA 	 137		 NA	
rs12704404     	88137730	1	-0.539	 NA 	 138		 NA	
rs181032       	88139582	1	-0.591	 NA 	 139		 NA	
rs181030       	88140664	1	-0.597	 NA 	 140		 NA	
rs2213992      	88141179	1	-0.567	 NA 	 141		 NA	
rs13241320     	88143464	1	-0.578	 NA 	 142		 NA	
rs17169498     	88143783	1	-0.562	 NA 	 143		 NA	
rs6960602      	88144381	1	-0.510	 NA 	 144		 NA	
rs4728755      	88144473	1	-0.573	 NA 	 145		 NA	
rs17169538     	88145250	1	-0.561	 NA 	 146		 NA	
rs57125545     	88152719	1	-0.562	 NA 	 147		 NA	
rs181020       	88153300	1	-0.512	 NA 	 148		 NA	
rs181019       	88153861	1	-0.545	 NA 	 149		 NA	
rs10952922     	88154309	1	-0.512	 NA 	 150		 NA	
rs181018       	88154688	1	-0.532	 NA 	 151		 NA	
rs6465142      	88155126	1	-0.451	 NA 	 152		 NA	
rs117857439    	88155386	1	-0.061	 NA 	 153		 NA	
rs4728756      	88155538	1	-0.566	 NA 	 154		 NA	
rs181016       	88155785	1	-0.523	 NA 	 155		 NA	
rs35719346     	88155803	1	-0.493	 NA 	 156		 NA	
rs766608       	88157201	1	-0.573	 NA 	 157		 NA	
rs766607       	88157249	1	-0.573	 NA 	 158		 NA	
rs13230418     	88157906	1	-0.129	 NA 	 159		 NA	
rs35930672     	88157928	1	-0.575	 NA 	 160		 NA	
rs6971913      	88160538	1	-0.154	 NA 	 161		 NA	
rs6952155      	88160622	1	-0.605	 NA 	 162		 NA	
rs6956148      	88160828	1	-0.152	 NA 	 163		 NA	
rs4728759      	88162223	1	-0.605	 NA 	 164		 NA	
rs34252291     	88162389	1	-0.605	 NA 	 165		 NA	
rs75856194     	88163116	1	-0.610	 NA 	 166		 NA	
rs62461997     	88163296	1	-0.203	 NA 	 167		 NA	
rs10245402     	88163876	1	-0.209	 NA 	 168		 NA	
rs9649110      	88164161	1	-0.605	 NA 	 169		 NA	
rs2078801      	88165940	1	-0.611	 NA 	 170		 NA	
rs2078800      	88165942	1	-0.609	 NA 	 171		 NA	
rs2373448      	88166496	1	-0.609	 NA 	 172		 NA	
