## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2663947      	81429833	1	-0.513	 NA 	 89		 NA	
rs2460854      	81429916	1	-0.495	 NA 	 90		 NA	
rs11072989     	81431145	1	-0.549	 NA 	 91		 NA	
rs9989357      	81431822	1	-0.554	 NA 	 92		 NA	
rs7174034      	81431903	1	-0.556	 NA 	 93		 NA	
rs4778881      	81433836	1	-0.069	 NA 	 94		 NA	
rs11072990     	81434467	1	-0.376	 NA 	 95		 NA	
rs6495539      	81435419	1	-0.364	 NA 	 96		 NA	
rs6495540      	81436428	1	-0.173	 NA 	 97		 NA	
rs7172781      	81436717	1	-0.186	 NA 	 98		 NA	
rs8037634      	81437650	1	-0.367	 NA 	 99		 NA	
rs3902835      	81439129	1	-0.391	 NA 	 100		 NA	
rs35000575     	81439638	1	-0.370	 NA 	 101		 NA	
rs12900970     	81441544	1	-0.121	 NA 	 102		 NA	
rs12899903     	81441599	1	-0.224	 NA 	 103		 NA	
rs7180904      	81441913	1	-0.224	 NA 	 104		 NA	
rs7181454      	81442161	1	-0.191	 NA 	 105		 NA	
rs55965536     	81442478	1	-0.242	 NA 	 106		 NA	
rs34400233     	81443045	1	-0.233	 NA 	 107		 NA	
rs35813090     	81445030	1	-0.248	 NA 	 108		 NA	
rs34165852     	81445712	1	-0.231	 NA 	 109		 NA	
rs12594790     	81446543	1	-0.249	 NA 	 110		 NA	
rs1876809      	81447412	1	-0.291	 NA 	 111		 NA	
rs7183232      	81450836	1	-0.276	 NA 	 112		 NA	
rs11638013     	81451956	1	-0.257	 NA 	 113		 NA	
rs12917132     	81453271	1	-0.179	 NA 	 114		 NA	
rs12916883     	81453372	1	-0.271	 NA 	 115		 NA	
rs7169204      	81454021	1	-0.265	 NA 	 116		 NA	
rs7169794      	81454389	1	-0.275	 NA 	 117		 NA	
rs7173934      	81454714	1	-0.270	 NA 	 118		 NA	
rs56157325     	81454749	1	-0.308	 NA 	 119		 NA	
rs11638368     	81456004	1	-0.139	 NA 	 120		 NA	
rs66864881     	81456803	1	-0.366	 NA 	 121		 NA	
rs8030975      	81457852	1	+0.087	 NA 	 122		 NA	
rs17336789     	81458126	1	-0.413	 NA 	 123		 NA	
rs7176843      	81458977	1	+0.083	 NA 	 124		 NA	
rs7176848      	81458987	1	+0.073	 NA 	 125		 NA	
rs7177879      	81459265	1	+0.082	 NA 	 126		 NA	
rs6495543      	81459651	1	+0.083	 NA 	 127		 NA	
rs60732610     	81460008	1	-0.389	 NA 	 128		 NA	
rs1509550      	81461022	1	+0.057	 NA 	 129		 NA	
rs1509549      	81462110	1	+0.051	 NA 	 130		 NA	
rs11072991     	81462134	1	+0.205	 NA 	 131		 NA	
rs11072992     	81462149	1	+0.051	 NA 	 132		 NA	
rs931962       	81462320	1	+0.051	 NA 	 133		 NA	
rs931961       	81462425	1	+0.052	 NA 	 134		 NA	
rs1396822      	81462988	1	-0.306	 NA 	 135		 NA	
rs16972780     	81465979	1	-0.373	 NA 	 136		 NA	
rs4402520      	81503975	1	-0.623	 NA 	 137		 NA	
