## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs71388369     	81761930	1	+3.202	 NA 	 33		 NA	
rs74577359     	81761972	1	+4.841	 NA 	 34		 NA	
rs75298697     	81761973	1	+4.841	 NA 	 35		 NA	
rs12927230     	81762122	1	+5.745	 NA 	 36		 NA	
rs71388370     	81762146	1	+5.554	 NA 	 37		 NA	
rs35639494     	81762723	1	+5.197	 NA 	 38		 NA	
rs12932714     	81762739	1	+5.189	 NA 	 39		 NA	
rs4328434      	81763140	1	+4.672	 NA 	 40		 NA	
rs12932419     	81763306	1	+4.313	 NA 	 41		 NA	
rs12919707     	81763359	1	+4.337	 NA 	 42		 NA	
rs12923232     	81764407	1	+4.453	 NA 	 43		 NA	
rs58924274     	81767766	1	+4.356	 NA 	 44		 NA	
rs7198003      	81811397	1	+0.266	 NA 	 45		 NA	
rs7198169      	81811457	1	+0.305	 NA 	 46		 NA	
rs56704282     	81811983	1	+0.308	 NA 	 47		 NA	
rs4476173      	81813392	1	+0.261	 NA 	 48		 NA	
rs4319763      	81813397	1	+0.261	 NA 	 49		 NA	
rs4254322      	81813553	1	-0.207	 NA 	 50		 NA	
rs4410068      	81814053	1	+0.250	 NA 	 51		 NA	
rs11643895     	81814256	1	+0.183	 NA 	 52		 NA	
rs4398100      	81814344	1	+0.245	 NA 	 53		 NA	
rs9937776      	81814523	1	+0.315	 NA 	 54		 NA	
rs4888174      	81815062	1	+0.264	 NA 	 55		 NA	
rs76013322     	81815715	1	-0.141	 NA 	 56		 NA	
rs9944338      	81815751	1	-0.113	 NA 	 57		 NA	
rs9944351      	81815759	1	-0.113	 NA 	 58		 NA	
rs7404289      	81816230	1	-0.091	 NA 	 59		 NA	
rs6564917      	81816361	1	-0.081	 NA 	 60		 NA	
rs6564918      	81816519	1	-0.151	 NA 	 61		 NA	
rs6564919      	81816580	1	-0.140	 NA 	 62		 NA	
rs7192802      	81817022	1	-0.095	 NA 	 63		 NA	
rs4580153      	81817239	1	-0.085	 NA 	 64		 NA	
rs4281704      	81818459	1	+0.068	 NA 	 65		 NA	
rs4243210      	81818948	1	+0.213	 NA 	 66		 NA	
rs35319567     	81820732	1	+0.420	 NA 	 67		 NA	
rs12716920     	81822352	1	+0.108	 NA 	 68		 NA	
rs11864983     	81822707	1	+0.437	 NA 	 69		 NA	
rs35692238     	81823314	1	+0.418	 NA 	 70		 NA	
rs11862076     	81824080	1	+0.626	 NA 	 71		 NA	
rs9930647      	81824188	1	+0.276	 NA 	 72		 NA	
rs62044062     	81824242	1	-0.514	 NA 	 73		 NA	
rs34233969     	81826018	1	+0.193	 NA 	 74		 NA	
rs4293371      	81826853	1	-0.035	 NA 	 75		 NA	
rs9806951      	81844061	1	+0.235	 NA 	 76		 NA	
rs79087303     	81844972	1	+0.213	 NA 	 77		 NA	
rs4243215      	81849382	1	-0.025	 NA 	 78		 NA	
rs4640175      	81852990	1	+0.559	 NA 	 79		 NA	
rs4429292      	81852991	1	+0.380	 NA 	 80		 NA	
rs55687320     	81854187	1	+0.400	 NA 	 81		 NA	
rs4559900      	81854429	1	+0.577	 NA 	 82		 NA	
rs8047417      	81855713	1	+0.414	 NA 	 83		 NA	
rs4322655      	81856543	1	+0.613	 NA 	 84		 NA	
rs12932436     	81857533	1	+0.714	 NA 	 85		 NA	
rs138333841    	81857842	1	+0.697	 NA 	 86		 NA	
rs5021608      	81857891	1	+0.727	 NA 	 87		 NA	
rs4405545      	81858172	1	+0.731	 NA 	 88		 NA	
rs145841372    	81858960	1	+0.704	 NA 	 89		 NA	
rs9926920      	81859052	1	+0.146	 NA 	 90		 NA	
rs7200218      	81859512	1	+0.724	 NA 	 91		 NA	
rs76574841     	81860050	1	+0.690	 NA 	 92		 NA	
rs76424446     	81860201	1	+0.690	 NA 	 93		 NA	
rs56204860     	81861405	1	+0.767	 NA 	 94		 NA	
rs55901360     	81863218	1	+1.119	 NA 	 95		 NA	
rs146473829    	81863679	1	+0.765	 NA 	 96		 NA	
rs7194131      	81865235	1	+2.018	 NA 	 97		 NA	
rs72832050     	81865783	1	+2.122	 NA 	 98		 NA	
rs117105981    	81866066	1	+1.123	 NA 	 99		 NA	
rs57963515     	81866570	1	+2.096	 NA 	 100		 NA	
rs8059316      	81866645	1	+2.043	 NA 	 101		 NA	
rs8043706      	81867220	1	+2.061	 NA 	 102		 NA	
rs67174651     	81867391	1	+2.053	 NA 	 103		 NA	
rs67283254     	81867805	1	+1.985	 NA 	 104		 NA	
rs68118517     	81868081	1	+2.025	 NA 	 105		 NA	
rs78187745     	81868243	1	+1.120	 NA 	 106		 NA	
rs55997054     	81871446	1	+1.008	 NA 	 107		 NA	
rs28734133     	81874035	1	-0.516	 NA 	 108		 NA	
rs78477851     	81878324	1	+0.436	 NA 	 109		 NA	
rs75601191     	81879188	1	+1.057	 NA 	 110		 NA	
rs12918716     	81880296	1	+0.137	 NA 	 111		 NA	
rs79446864     	81880313	1	-0.268	 NA 	 112		 NA	
rs12932903     	81880314	1	+0.216	 NA 	 113		 NA	
