## Summary of overall evidence for association with region:
## log10(BF for region) = 25.2263
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 24.8658
## log10(average 2-SNP BF) = 25.5542

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.290694
## posterior probability of 2-SNP = 0.709306

## log10(BF) for single SNP and pair of SNPs:
rs71496418     +10.168	+6.461	+2.464	+17.785	+2.094	+2.000	+2.118	+2.650	+17.789	+2.653	+2.088	+2.495	+17.722	+18.449	+5.838	+2.455	+2.450	+18.850	+19.209	+2.368	+19.088	+18.759	+19.165	+2.465	+19.318	+19.065	+19.763	+19.090	+19.762	+19.090	+2.442	+19.115	+19.082	+2.466	+18.650	+18.659	+19.078	+19.015	+18.648	+2.471	+18.642	+19.128	+19.032	+18.937	+18.638	+18.990	+18.824	+2.481	+19.161	+2.483	+2.514	+19.668	+2.459	+2.493	+3.144	+2.753	+2.498	+19.038	+2.499	+19.415	+18.862	+19.594	+21.190	+20.573	+2.001	+3.287	+15.100	+3.264	+14.530	+3.285	+3.239	+15.597	+15.589	+3.276	+15.581	+15.586	+3.317	+15.580	+15.034	+15.554	+15.001	+15.130	+15.001	+14.892	+14.974	+14.443	+14.577	+13.987	+14.002	+15.583	+15.584	+15.717	+15.587	+15.587	+15.673	+15.527	+15.585	+15.543	+14.913	+14.607	+14.948	+15.124	+24.484	+3.344	+15.130	+15.130	+15.230	+15.002	+15.004	+14.677	+3.309	+3.365	+3.405	+14.852	+14.852	+4.656	+15.250	+14.850	+26.278	+14.281	+26.204	+14.250	+14.348	+25.990	+25.963	+14.639	+14.643	+25.967	+4.844	+14.540	+25.858	+14.502	+25.279	+14.459	+25.736	+4.822	+25.723	+14.418	+4.809	+25.338	+25.710	+14.351	+14.375	+14.348	+14.341	+4.635	+1.995	+6.813	+6.208	+3.369	+1.928	+1.933	+5.505	+15.775	+15.663	+15.667	+10.180	+5.364	+8.202	+4.908	+4.640	+7.215	+15.118	+4.089	+14.146	+8.554	+14.050	+8.671	+8.988	+8.983	+8.910	+13.947	+8.304	+8.199	+8.247	+14.086	+14.400	+14.359	+3.974	+7.720	+14.243	+4.005	+8.142	+3.401	+3.602	+3.357	+2.360	+2.096	+2.202	+2.094	
rs4744153      +19.582	+19.703	+19.172	+19.346	+19.904	+20.135	+19.887	+19.120	+19.344	+19.120	+19.897	+19.166	+20.635	+19.522	+18.951	+19.207	+19.258	+21.022	+21.214	+19.565	+21.162	+21.118	+21.187	+19.199	+19.625	+21.123	+19.844	+21.136	+19.844	+21.135	+19.208	+21.151	+21.134	+19.199	+21.059	+21.064	+21.127	+21.093	+21.058	+19.196	+21.054	+21.162	+21.113	+21.355	+21.052	+21.083	+21.010	+19.169	+19.584	+19.191	+19.668	+19.735	+19.567	+19.186	+19.060	+19.227	+19.184	+19.553	+19.183	+21.239	+21.995	+19.425	+21.655	+21.337	+18.954	+19.125	+20.595	+19.113	+21.226	+19.124	+19.104	+19.864	+19.863	+19.118	+19.862	+19.864	+19.138	+19.862	+20.595	+19.854	+19.718	+19.760	+19.718	+19.686	+19.715	+19.656	+19.698	+19.514	+19.495	+19.863	+19.864	+19.910	+19.865	+19.865	+19.892	+19.848	+19.867	+19.855	+20.364	+21.283	+20.389	+20.533	+24.419	+19.146	+20.541	+20.542	+20.598	+20.505	+20.508	+21.447	+19.126	+19.155	+19.166	+21.585	+21.585	+20.128	+20.657	+20.543	+26.618	+21.740	+26.579	+21.394	+21.455	+26.438	+26.417	+21.342	+21.348	+26.424	+20.476	+21.306	+26.340	+21.292	+25.901	+21.275	+26.248	+20.470	+26.237	+21.258	+20.461	+25.948	+26.234	+21.255	+21.265	+21.255	+21.272	+20.391	+19.740	+19.656	+19.713	+21.829	+20.390	+20.392	+19.558	+20.899	+20.885	+20.896	+20.349	+19.482	+18.852	+18.893	+18.873	+19.047	+22.417	+22.356	+22.035	+19.833	+22.030	+19.881	+19.468	+19.466	+19.442	+21.996	+19.291	+19.726	+19.281	+22.141	+22.123	+22.115	+19.146	+19.390	+22.054	+19.983	+19.980	+20.887	+19.744	+19.611	+19.088	+19.059	+19.058	+19.061	
rs62572406     +9.894	+3.334	-0.351	+17.295	-0.438	-0.262	-0.444	-0.276	+17.302	-0.274	-0.439	-0.340	+17.617	+17.967	+2.046	-0.361	-0.350	+19.522	+19.939	-0.355	+19.787	+19.560	+19.888	-0.357	+19.213	+19.771	+19.674	+19.800	+19.673	+19.799	-0.365	+19.827	+19.792	-0.357	+19.453	+19.463	+19.785	+19.717	+19.451	-0.355	+19.444	+19.858	+19.735	+19.948	+19.440	+19.688	+19.442	-0.354	+19.044	-0.350	+2.459	+19.567	-0.185	-0.347	+0.073	-0.228	-0.345	+18.976	-0.344	+20.059	+18.616	+11.510	+13.758	+13.229	+0.842	+3.006	+9.040	+2.961	+9.639	+2.989	+2.916	+9.798	+9.791	+2.969	+9.783	+9.788	+3.035	+9.782	+8.994	+9.759	+9.196	+9.326	+9.195	+9.102	+9.189	+8.579	+8.708	+8.278	+8.314	+9.785	+9.786	+9.922	+9.789	+9.788	+9.868	+9.734	+9.790	+9.749	+8.878	+9.704	+8.905	+9.053	+24.333	+3.076	+9.058	+9.058	+9.148	+8.941	+8.954	+9.769	+3.020	+3.107	+3.163	+9.931	+9.931	+4.933	+9.182	+8.852	+26.496	+9.465	+26.358	+9.393	+9.456	+26.098	+26.069	+9.732	+9.734	+26.072	+5.149	+9.641	+25.947	+9.608	+25.294	+9.570	+25.803	+5.111	+25.788	+9.533	+5.092	+25.377	+25.759	+9.477	+9.500	+9.477	+9.473	+4.829	-0.377	+3.495	+3.042	+3.617	-0.003	-0.001	+2.388	+14.940	+14.816	+14.817	+5.863	+2.216	+3.039	+1.273	+1.015	+2.884	+14.372	+4.037	+13.271	+4.560	+13.152	+4.649	+4.239	+4.235	+4.178	+13.036	+3.694	+4.250	+3.652	+13.157	+13.534	+13.487	+2.677	+3.259	+13.352	+3.434	+3.576	+3.184	+2.851	+2.500	-0.300	-0.452	-0.392	-0.451	
rs62572407     +11.242	+3.293	-0.246	+17.254	-0.468	-0.392	-0.466	-0.178	+17.260	-0.176	-0.470	-0.231	+17.446	+17.997	+2.472	-0.204	-0.231	+18.776	+19.166	-0.373	+19.030	+18.734	+19.118	-0.200	+18.832	+19.007	+19.286	+19.035	+19.285	+19.033	-0.207	+19.059	+19.026	-0.200	+18.639	+18.649	+19.021	+18.955	+18.638	-0.198	+18.632	+19.083	+18.975	+19.049	+18.628	+18.933	+18.723	-0.207	+18.669	-0.194	+2.493	+19.186	-0.347	-0.116	+0.113	-0.178	-0.188	+18.580	-0.188	+19.344	+19.057	+12.322	+14.450	+13.921	+0.849	+2.936	+9.418	+2.898	+9.245	+2.928	+2.857	+9.353	+9.347	+2.910	+9.340	+9.344	+2.973	+9.339	+9.367	+9.316	+8.799	+8.917	+8.799	+8.710	+8.788	+8.361	+8.481	+8.033	+8.025	+9.341	+9.343	+9.466	+9.345	+9.345	+9.419	+9.293	+9.344	+9.306	+9.365	+9.313	+9.393	+9.545	+23.964	+3.015	+9.551	+9.550	+9.638	+9.433	+9.443	+9.375	+2.962	+3.045	+3.101	+9.539	+9.539	+4.873	+9.673	+9.338	+25.950	+9.114	+25.842	+9.024	+9.086	+25.610	+25.582	+9.369	+9.372	+25.586	+5.081	+9.282	+25.467	+9.250	+24.843	+9.213	+25.327	+5.044	+25.312	+9.177	+5.026	+24.911	+25.286	+9.123	+9.145	+9.123	+9.121	+4.774	-0.470	+3.483	+3.014	+3.682	-0.230	-0.221	+2.377	+14.930	+14.811	+14.813	+5.650	+2.208	+3.122	+1.442	+1.150	+3.131	+14.281	+4.449	+13.218	+4.376	+13.106	+4.462	+4.274	+4.270	+4.210	+12.995	+3.712	+4.075	+3.668	+13.123	+13.478	+13.430	+2.825	+3.511	+13.300	+3.688	+3.612	+3.556	+3.073	+2.716	-0.210	-0.383	-0.313	-0.382	
rs114998162    +11.426	+4.052	+0.098	+17.089	+0.067	+0.103	+0.050	+0.105	+17.093	+0.106	+0.066	+0.101	+17.303	+17.798	+2.996	+0.119	+0.134	+18.672	+19.063	+0.047	+18.926	+18.629	+19.013	+0.116	+18.706	+18.904	+19.159	+18.932	+19.158	+18.930	+0.119	+18.956	+18.923	+0.116	+18.536	+18.546	+18.918	+18.852	+18.535	+0.115	+18.528	+18.980	+18.870	+18.952	+18.525	+18.826	+18.625	+0.109	+18.542	+0.114	+3.144	+19.060	+0.073	+0.113	+0.339	+0.120	+0.113	+18.454	+0.112	+19.229	+18.623	+12.271	+14.280	+13.772	+1.454	+3.754	+9.136	+3.700	+10.133	+3.729	+3.651	+9.181	+9.174	+3.709	+9.167	+9.172	+3.777	+9.167	+9.090	+9.144	+8.639	+8.754	+8.639	+8.551	+8.626	+8.242	+8.359	+7.867	+7.863	+9.169	+9.170	+9.289	+9.172	+9.172	+9.245	+9.122	+9.172	+9.135	+9.382	+10.197	+9.411	+9.563	+23.813	+3.821	+9.570	+9.569	+9.653	+9.455	+9.463	+10.264	+3.763	+3.853	+3.911	+10.422	+10.421	+5.733	+9.688	+9.358	+25.765	+9.953	+25.661	+9.887	+9.947	+25.436	+25.408	+10.218	+10.220	+25.411	+5.956	+10.128	+25.293	+10.095	+24.678	+10.057	+25.155	+5.919	+25.141	+10.021	+5.899	+24.742	+25.115	+9.965	+9.988	+9.965	+9.961	+5.632	+0.099	+4.240	+3.742	+4.351	+0.472	+0.490	+3.061	+14.872	+14.757	+14.759	+6.328	+2.890	+3.386	+2.012	+1.668	+3.557	+14.211	+4.571	+13.169	+5.056	+13.060	+5.143	+4.439	+4.435	+4.379	+12.952	+3.906	+4.744	+3.865	+13.082	+13.420	+13.373	+2.927	+3.963	+13.246	+4.031	+3.789	+3.702	+3.426	+3.078	+0.177	+0.018	+0.079	+0.018	
rs7039298      +10.357	+3.626	-0.177	+17.137	-0.266	-0.110	-0.273	-0.118	+17.142	-0.117	-0.266	-0.168	+17.440	+17.854	+2.371	-0.191	-0.171	+18.936	+19.333	-0.254	+19.194	+18.912	+19.281	-0.187	+18.873	+19.172	+19.329	+19.200	+19.328	+19.198	-0.194	+19.226	+19.191	-0.187	+18.817	+18.827	+19.185	+19.119	+18.816	-0.185	+18.809	+19.250	+19.135	+19.241	+18.805	+19.089	+18.873	-0.184	+18.705	-0.181	+2.753	+19.227	-0.228	-0.178	+0.120	+0.047	-0.176	+18.624	-0.175	+19.479	+18.774	+11.587	+13.844	+13.315	+1.076	+3.268	+9.254	+3.216	+9.619	+3.244	+3.169	+9.285	+9.278	+3.226	+9.271	+9.276	+3.291	+9.271	+9.207	+9.249	+8.735	+8.851	+8.734	+8.646	+8.722	+8.345	+8.465	+7.955	+7.950	+9.273	+9.274	+9.395	+9.277	+9.276	+9.351	+9.226	+9.277	+9.239	+8.977	+9.682	+9.005	+9.152	+23.894	+3.333	+9.159	+9.158	+9.246	+9.043	+9.054	+9.746	+3.276	+3.365	+3.421	+9.903	+9.903	+5.203	+9.281	+8.953	+25.884	+9.447	+25.776	+9.375	+9.438	+25.542	+25.515	+9.709	+9.711	+25.518	+5.417	+9.620	+25.399	+9.588	+24.777	+9.550	+25.260	+5.382	+25.245	+9.514	+5.362	+24.844	+25.219	+9.459	+9.481	+9.459	+9.455	+5.098	-0.290	+3.801	+3.320	+3.919	-0.097	-0.089	+2.657	+14.881	+14.764	+14.766	+5.883	+2.491	+3.288	+1.537	+1.298	+3.086	+14.246	+4.205	+13.191	+4.617	+13.080	+4.702	+4.468	+4.464	+4.407	+12.970	+3.920	+4.310	+3.879	+13.097	+13.446	+13.398	+2.860	+3.475	+13.270	+3.589	+3.811	+3.354	+3.022	+2.682	-0.104	-0.256	-0.197	-0.255	
rs62572408     +11.250	+3.299	-0.244	+17.251	-0.465	-0.389	-0.463	-0.177	+17.257	-0.175	-0.467	-0.229	+17.444	+17.993	+2.477	-0.202	-0.228	+18.772	+19.162	-0.371	+19.025	+18.730	+19.114	-0.199	+18.829	+19.003	+19.283	+19.031	+19.282	+19.029	-0.205	+19.055	+19.022	-0.198	+18.635	+18.645	+19.017	+18.951	+18.634	-0.196	+18.627	+19.079	+18.971	+19.044	+18.624	+18.928	+18.719	-0.205	+18.667	-0.192	+2.498	+19.184	-0.345	-0.188	+0.113	-0.176	-0.113	+18.578	-0.186	+19.340	+19.052	+12.329	+14.457	+13.927	+0.853	+2.941	+9.415	+2.903	+9.249	+2.934	+2.862	+9.351	+9.345	+2.916	+9.338	+9.342	+2.979	+9.337	+9.365	+9.314	+8.797	+8.915	+8.797	+8.708	+8.786	+8.359	+8.480	+8.031	+8.023	+9.339	+9.340	+9.464	+9.343	+9.343	+9.417	+9.291	+9.342	+9.304	+9.369	+9.317	+9.398	+9.550	+23.963	+3.021	+9.555	+9.555	+9.643	+9.438	+9.448	+9.379	+2.967	+3.050	+3.107	+9.543	+9.543	+4.879	+9.677	+9.342	+25.948	+9.118	+25.840	+9.028	+9.090	+25.609	+25.580	+9.373	+9.376	+25.584	+5.087	+9.286	+25.465	+9.254	+24.842	+9.217	+25.325	+5.051	+25.311	+9.181	+5.032	+24.909	+25.284	+9.127	+9.149	+9.127	+9.125	+4.780	-0.467	+3.489	+3.020	+3.688	-0.225	-0.216	+2.383	+14.929	+14.810	+14.812	+5.654	+2.213	+3.123	+1.446	+1.154	+3.135	+14.280	+4.454	+13.218	+4.380	+13.106	+4.466	+4.273	+4.269	+4.210	+12.995	+3.712	+4.079	+3.668	+13.122	+13.477	+13.429	+2.827	+3.515	+13.300	+3.694	+3.612	+3.562	+3.078	+2.721	-0.206	-0.380	-0.310	-0.379	
rs7875611      +19.244	+19.161	+18.566	+18.953	+19.319	+19.542	+19.298	+18.513	+18.947	+18.512	+19.311	+18.560	+20.426	+19.224	+18.346	+18.601	+18.652	+20.856	+21.055	+18.971	+21.007	+20.953	+21.033	+18.593	+19.339	+20.965	+19.626	+20.980	+19.626	+20.979	+18.603	+20.995	+20.977	+18.593	+20.891	+20.896	+20.971	+20.934	+20.889	+18.590	+20.885	+21.008	+20.953	+21.194	+20.883	+20.923	+20.845	+18.563	+19.248	+18.585	+19.038	+19.553	+18.976	+18.580	+18.454	+18.624	+18.578	+19.122	+18.577	+21.033	+21.803	+19.016	+21.304	+20.996	+18.331	+18.481	+20.318	+18.470	+21.012	+18.480	+18.461	+19.519	+19.518	+18.475	+19.517	+19.519	+18.493	+19.517	+20.317	+19.508	+19.355	+19.401	+19.355	+19.314	+19.346	+19.264	+19.310	+19.101	+19.080	+19.518	+19.519	+19.569	+19.520	+19.520	+19.550	+19.501	+19.520	+19.509	+20.076	+21.074	+20.103	+20.257	+24.317	+18.500	+20.267	+20.267	+20.326	+20.227	+20.229	+21.245	+18.482	+18.509	+18.519	+21.395	+21.395	+19.446	+20.392	+20.271	+26.522	+21.549	+26.480	+21.196	+21.259	+26.334	+26.313	+21.155	+21.161	+26.320	+19.767	+21.117	+26.234	+21.102	+25.782	+21.083	+26.139	+19.761	+26.128	+21.065	+19.752	+25.831	+26.123	+21.059	+21.069	+21.059	+21.076	+19.684	+19.141	+19.145	+19.166	+21.108	+19.788	+19.790	+18.995	+20.543	+20.525	+20.536	+19.836	+18.924	+18.254	+18.294	+18.263	+18.483	+21.985	+21.709	+21.582	+19.325	+21.575	+19.374	+18.935	+18.934	+18.909	+21.540	+18.747	+19.211	+18.737	+21.664	+21.655	+21.647	+18.541	+18.838	+21.585	+19.439	+19.436	+20.301	+19.139	+19.002	+18.480	+18.448	+18.448	+18.449	
rs10992528     +11.252	+3.300	-0.244	+17.251	-0.465	-0.389	-0.462	-0.177	+17.257	-0.175	-0.467	-0.229	+17.444	+17.993	+2.478	-0.201	-0.228	+18.772	+19.161	-0.370	+19.025	+18.729	+19.113	-0.198	+18.829	+19.002	+19.283	+19.030	+19.282	+19.028	-0.205	+19.054	+19.021	-0.198	+18.634	+18.644	+19.016	+18.950	+18.633	-0.196	+18.626	+19.078	+18.970	+19.043	+18.623	+18.928	+18.719	-0.205	+18.666	-0.192	+2.499	+19.183	-0.344	-0.188	+0.112	-0.175	-0.186	+18.577	-0.112	+19.340	+19.051	+12.330	+14.458	+13.928	+0.854	+2.942	+9.415	+2.904	+9.250	+2.935	+2.863	+9.351	+9.344	+2.917	+9.337	+9.342	+2.980	+9.337	+9.364	+9.314	+8.797	+8.915	+8.797	+8.707	+8.785	+8.359	+8.480	+8.031	+8.022	+9.339	+9.340	+9.463	+9.342	+9.342	+9.417	+9.291	+9.342	+9.304	+9.370	+9.318	+9.399	+9.551	+23.962	+3.022	+9.556	+9.556	+9.644	+9.439	+9.449	+9.380	+2.968	+3.051	+3.108	+9.544	+9.544	+4.881	+9.678	+9.343	+25.947	+9.119	+25.840	+9.029	+9.091	+25.608	+25.580	+9.374	+9.377	+25.584	+5.088	+9.287	+25.465	+9.255	+24.841	+9.217	+25.325	+5.052	+25.310	+9.182	+5.033	+24.909	+25.284	+9.127	+9.150	+9.128	+9.126	+4.782	-0.466	+3.490	+3.021	+3.688	-0.225	-0.215	+2.384	+14.929	+14.810	+14.812	+5.655	+2.214	+3.123	+1.447	+1.154	+3.136	+14.280	+4.455	+13.218	+4.381	+13.106	+4.467	+4.273	+4.269	+4.210	+12.995	+3.712	+4.079	+3.668	+13.122	+13.477	+13.429	+2.827	+3.516	+13.300	+3.695	+3.612	+3.563	+3.079	+2.722	-0.206	-0.379	-0.309	-0.378	
rs4076630      +19.126	+19.338	+19.302	+20.756	+19.871	+19.760	+19.855	+19.237	+20.745	+19.236	+19.859	+19.295	+19.523	+21.089	+19.000	+19.372	+19.405	+19.592	+19.738	+20.001	+19.686	+19.646	+19.716	+19.362	+20.992	+19.667	+21.305	+19.678	+21.305	+19.678	+19.376	+19.689	+19.676	+19.361	+19.605	+19.608	+19.672	+19.646	+19.604	+19.358	+19.601	+19.697	+19.655	+19.823	+19.599	+19.631	+19.577	+19.322	+20.893	+19.350	+19.415	+21.239	+20.059	+19.344	+19.229	+19.479	+19.340	+21.033	+19.340	+19.746	+20.246	+21.318	+20.601	+20.342	+21.558	+21.622	+19.912	+21.574	+20.570	+21.589	+21.541	+19.283	+19.282	+21.578	+19.282	+19.283	+21.646	+19.282	+19.912	+19.277	+19.187	+19.213	+19.187	+19.169	+19.186	+19.186	+19.212	+19.099	+19.087	+19.283	+19.283	+19.313	+19.283	+19.283	+19.305	+19.273	+19.285	+19.277	+19.743	+20.621	+19.762	+19.870	+26.244	+21.677	+19.878	+19.878	+19.907	+19.848	+19.853	+20.757	+21.611	+21.679	+21.737	+20.864	+20.864	+22.207	+19.978	+19.894	+27.324	+20.404	+27.265	+20.724	+20.775	+27.148	+27.128	+20.724	+20.729	+27.134	+22.595	+20.701	+27.054	+20.682	+26.646	+20.667	+26.967	+22.589	+26.957	+20.653	+22.574	+26.677	+26.958	+20.654	+20.663	+20.655	+20.671	+22.430	+20.246	+19.710	+19.336	+21.114	+20.929	+20.927	+19.250	+21.022	+21.006	+21.017	+19.528	+19.202	+19.003	+18.913	+18.974	+18.895	+20.828	+21.523	+20.548	+19.417	+20.543	+19.450	+19.094	+19.093	+19.078	+20.519	+18.990	+19.334	+18.985	+20.646	+20.653	+20.649	+18.910	+19.052	+20.609	+21.019	+19.508	+20.387	+20.565	+20.341	+19.094	+19.140	+19.106	+19.146	
rs4076629      +19.377	+18.747	+18.987	+21.064	+18.537	+19.177	+18.538	+18.895	+21.055	+18.893	+18.535	+18.977	+19.800	+21.287	+18.869	+19.091	+19.115	+20.171	+20.365	+18.563	+20.302	+20.316	+20.337	+19.080	+21.729	+20.274	+22.070	+20.289	+22.069	+20.288	+19.099	+20.304	+20.287	+19.079	+20.254	+20.259	+20.279	+20.245	+20.252	+19.075	+20.248	+20.315	+20.257	+20.567	+20.244	+20.216	+20.142	+19.033	+21.622	+19.065	+18.862	+21.995	+18.616	+19.057	+18.623	+18.774	+19.052	+21.803	+19.051	+20.246	+19.303	+22.371	+21.744	+21.387	+20.539	+20.509	+18.931	+20.480	+19.490	+20.499	+20.457	+19.846	+19.845	+20.494	+19.844	+19.846	+20.548	+19.844	+18.933	+19.836	+19.666	+19.716	+19.666	+19.632	+19.667	+19.520	+19.569	+19.341	+19.367	+19.846	+19.846	+19.901	+19.847	+19.847	+19.884	+19.829	+19.852	+19.838	+20.706	+19.535	+20.733	+20.885	+27.222	+20.581	+20.894	+20.894	+20.941	+20.848	+20.860	+19.647	+20.528	+20.584	+20.637	+19.742	+19.742	+21.156	+21.041	+20.924	+28.347	+19.390	+28.272	+19.633	+19.674	+28.147	+28.127	+19.647	+19.652	+28.133	+21.494	+19.629	+28.053	+19.614	+27.647	+19.601	+27.970	+21.491	+27.960	+19.589	+21.478	+27.685	+27.964	+19.590	+19.598	+19.591	+19.607	+21.362	+18.609	+19.052	+18.747	+20.430	+18.795	+18.813	+18.698	+21.394	+21.371	+21.380	+18.755	+18.670	+18.677	+18.469	+18.453	+18.641	+21.419	+21.808	+21.076	+18.670	+21.064	+18.691	+18.475	+18.475	+18.470	+21.028	+18.450	+18.616	+18.449	+21.157	+21.180	+21.178	+19.036	+18.935	+21.128	+20.802	+18.714	+20.539	+20.329	+20.108	+18.689	+18.632	+18.639	+18.633	
rs6479438      +15.676	+12.340	+12.158	+18.319	+11.441	+12.512	+11.438	+12.241	+18.313	+12.245	+11.438	+12.208	+20.115	+18.883	+11.461	+12.267	+12.193	+21.089	+21.384	+11.538	+21.298	+21.206	+21.341	+12.285	+19.175	+21.249	+19.517	+21.270	+19.516	+21.268	+12.261	+21.288	+21.266	+12.286	+21.158	+21.166	+21.257	+21.208	+21.157	+12.292	+21.152	+21.316	+21.230	+21.667	+21.149	+21.194	+21.030	+12.327	+19.036	+12.308	+19.594	+19.425	+11.510	+12.322	+12.271	+11.587	+12.329	+19.016	+12.330	+21.318	+22.371	+12.137	+14.344	+13.946	+13.382	+13.867	+13.908	+13.826	+12.865	+13.854	+13.792	+13.137	+13.134	+13.835	+13.131	+13.134	+13.892	+13.131	+13.892	+13.120	+12.897	+12.953	+12.897	+12.856	+12.893	+12.797	+12.853	+12.749	+12.722	+13.133	+13.133	+13.194	+13.134	+13.134	+13.172	+13.109	+13.135	+13.117	+12.284	+12.908	+12.301	+12.406	+23.751	+13.918	+12.412	+12.412	+12.460	+12.369	+12.375	+13.008	+13.861	+13.927	+13.977	+13.118	+13.118	+16.267	+12.496	+12.379	+25.791	+13.149	+25.706	+12.915	+12.966	+25.507	+25.482	+13.191	+13.195	+25.487	+16.149	+13.156	+25.380	+13.139	+24.823	+13.121	+25.255	+16.118	+25.241	+13.104	+16.098	+24.882	+25.221	+13.094	+13.105	+13.096	+13.107	+15.916	+11.489	+12.027	+12.118	+22.671	+11.500	+11.503	+11.970	+17.650	+17.605	+17.615	+12.226	+11.900	+11.398	+11.436	+11.443	+11.385	+19.604	+21.902	+18.953	+11.817	+18.916	+11.849	+12.441	+12.439	+12.408	+18.856	+12.192	+11.734	+12.176	+18.995	+19.516	+19.497	+15.562	+11.608	+19.400	+14.857	+12.844	+19.439	+14.340	+14.060	+11.552	+11.540	+11.531	+11.540	
rs4557765      +16.687	+14.156	+14.313	+20.903	+13.765	+14.643	+13.762	+14.361	+20.896	+14.364	+13.762	+14.355	+19.982	+21.463	+13.762	+14.402	+14.358	+20.469	+20.737	+13.774	+20.657	+20.595	+20.702	+14.417	+21.392	+20.618	+21.742	+20.637	+21.741	+20.636	+14.396	+20.653	+20.635	+14.418	+20.549	+20.556	+20.624	+20.577	+20.547	+14.424	+20.541	+20.678	+20.594	+21.018	+20.537	+20.544	+20.390	+14.451	+21.251	+14.438	+21.190	+21.655	+13.758	+14.450	+14.280	+13.844	+14.457	+21.304	+14.458	+20.601	+21.744	+14.344	+14.486	+14.366	+22.446	+20.869	+14.698	+20.806	+14.037	+20.834	+20.742	+14.049	+14.048	+20.815	+14.047	+14.048	+20.903	+14.046	+14.685	+14.041	+13.943	+13.966	+13.943	+13.927	+13.942	+13.935	+13.957	+13.920	+13.905	+14.047	+14.047	+14.077	+14.048	+14.048	+14.066	+14.035	+14.048	+14.039	+13.911	+14.056	+13.906	+13.881	+25.060	+20.967	+13.880	+13.880	+13.878	+13.881	+13.880	+14.107	+20.877	+20.975	+21.060	+14.167	+14.167	+22.210	+13.875	+13.867	+26.431	+14.223	+26.350	+14.067	+14.093	+26.182	+26.159	+14.241	+14.244	+26.164	+21.778	+14.224	+26.066	+14.213	+25.566	+14.203	+25.951	+21.739	+25.938	+14.194	+21.714	+25.612	+25.923	+14.192	+14.198	+14.193	+14.201	+21.423	+13.787	+13.898	+13.994	+24.118	+13.873	+13.875	+13.936	+19.326	+19.292	+19.303	+13.834	+13.909	+13.765	+14.174	+14.209	+13.919	+19.424	+23.229	+18.900	+13.759	+18.873	+13.771	+14.089	+14.088	+14.067	+18.827	+13.937	+13.731	+13.928	+18.943	+19.424	+19.409	+16.708	+13.690	+19.336	+18.938	+14.492	+21.051	+17.973	+17.575	+13.875	+13.936	+13.888	+13.937	
rs4288436      +16.216	+13.648	+13.785	+20.544	+13.230	+14.065	+13.227	+13.837	+20.537	+13.840	+13.227	+13.827	+19.668	+21.107	+13.245	+13.873	+13.831	+20.183	+20.464	+13.248	+20.374	+20.301	+20.421	+13.888	+21.069	+20.335	+21.424	+20.355	+21.423	+20.353	+13.867	+20.372	+20.352	+13.889	+20.252	+20.259	+20.342	+20.295	+20.250	+13.895	+20.244	+20.396	+20.310	+20.730	+20.240	+20.261	+20.106	+13.921	+20.926	+13.909	+20.573	+21.337	+13.229	+13.921	+13.772	+13.315	+13.927	+20.996	+13.928	+20.342	+21.387	+13.946	+14.366	+13.948	+21.786	+20.333	+14.231	+20.270	+13.556	+20.299	+20.206	+13.583	+13.582	+20.279	+13.580	+13.581	+20.367	+13.580	+14.218	+13.574	+13.464	+13.490	+13.464	+13.446	+13.463	+13.448	+13.474	+13.430	+13.415	+13.581	+13.581	+13.614	+13.582	+13.581	+13.602	+13.568	+13.581	+13.572	+13.372	+13.577	+13.369	+13.358	+24.835	+20.429	+13.358	+13.358	+13.361	+13.355	+13.355	+13.632	+20.340	+20.437	+20.522	+13.698	+13.698	+21.688	+13.363	+13.346	+26.257	+13.756	+26.171	+13.587	+13.615	+25.998	+25.975	+13.769	+13.772	+25.980	+21.269	+13.751	+25.880	+13.739	+25.369	+13.729	+25.762	+21.231	+25.750	+13.719	+21.205	+25.416	+25.733	+13.716	+13.723	+13.717	+13.726	+20.919	+13.256	+13.383	+13.482	+23.471	+13.340	+13.342	+13.420	+18.961	+18.924	+18.935	+13.322	+13.387	+13.251	+13.626	+13.661	+13.367	+19.027	+22.643	+18.493	+13.240	+18.464	+13.254	+13.575	+13.574	+13.553	+18.415	+13.419	+13.209	+13.410	+18.532	+19.006	+18.990	+16.241	+13.164	+18.915	+18.452	+13.965	+20.485	+17.486	+17.087	+13.343	+13.399	+13.354	+13.400	
