## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1040579      	177402884	1	-0.530	 NA 	 35		 NA	
rs6673896      	177407465	1	-0.552	 NA 	 36		 NA	
rs10798518     	177408482	1	-0.530	 NA 	 37		 NA	
rs6683425      	177409373	1	-0.530	 NA 	 38		 NA	
rs7550110      	177413907	1	-0.534	 NA 	 39		 NA	
rs12143548     	177416043	1	-0.532	 NA 	 40		 NA	
rs6677916      	177417712	1	-0.528	 NA 	 41		 NA	
rs2207027      	177418181	1	-0.527	 NA 	 42		 NA	
rs10798519     	177421173	1	-0.488	 NA 	 43		 NA	
rs1358842      	177434326	1	+3.497	 NA 	 44		 NA	
rs4282771      	177434812	1	+3.414	 NA 	 45		 NA	
rs4282772      	177434822	1	+3.251	 NA 	 46		 NA	
rs2021569      	177434944	1	+3.370	 NA 	 47		 NA	
rs6696093      	177435403	1	+3.347	 NA 	 48		 NA	
rs6425426      	177436018	1	+3.377	 NA 	 49		 NA	
rs7539470      	177436223	1	+3.351	 NA 	 50		 NA	
rs10753150     	177436550	1	+3.371	 NA 	 51		 NA	
rs10913346     	177437201	1	+2.893	 NA 	 52		 NA	
rs10913347     	177437262	1	+3.372	 NA 	 53		 NA	
rs1358841      	177437957	1	+3.359	 NA 	 54		 NA	
rs7519677      	177438372	1	+3.525	 NA 	 55		 NA	
rs2023426      	177439769	1	+2.904	 NA 	 56		 NA	
rs2023425      	177440159	1	+3.403	 NA 	 57		 NA	
rs1321767      	177442397	1	+2.921	 NA 	 58		 NA	
rs10913348     	177442792	1	+2.916	 NA 	 59		 NA	
rs10798522     	177443057	1	+2.929	 NA 	 60		 NA	
rs10753151     	177443731	1	+2.958	 NA 	 61		 NA	
rs10913349     	177444301	1	+3.395	 NA 	 62		 NA	
rs10732999     	177444679	1	+2.831	 NA 	 63		 NA	
rs10218703     	177447077	1	+4.311	 NA 	 64		 NA	
rs10913350     	177447282	1	+3.724	 NA 	 65		 NA	
rs10913352     	177449400	1	+3.752	 NA 	 66		 NA	
rs12037766     	177449548	1	+3.739	 NA 	 67		 NA	
rs1885021      	177450874	1	+4.423	 NA 	 68		 NA	
rs1885020      	177451209	1	+0.998	 NA 	 69		 NA	
rs10798523     	177452307	1	+7.117	 NA 	 70		 NA	
rs10913353     	177452662	1	+7.336	 NA 	 71		 NA	
rs12042305     	177455360	1	+6.503	 NA 	 72		 NA	
rs10913355     	177455532	1	+6.691	 NA 	 73		 NA	
rs10913356     	177457303	1	+6.419	 NA 	 74		 NA	
rs10913357     	177457320	1	+6.210	 NA 	 75		 NA	
rs12038173     	177458170	1	+6.453	 NA 	 76		 NA	
rs10913358     	177458189	1	+6.579	 NA 	 77		 NA	
rs10489227     	177459687	1	+6.296	 NA 	 78		 NA	
rs10753152     	177459913	1	+6.337	 NA 	 79		 NA	
rs77377627     	177461077	1	+6.476	 NA 	 80		 NA	
rs9730113      	177461819	1	+6.337	 NA 	 81		 NA	
rs1358844      	177465820	1	+6.406	 NA 	 82		 NA	
rs6659804      	177467901	1	+6.439	 NA 	 83		 NA	
rs1923155      	177469269	1	+6.555	 NA 	 84		 NA	
rs10798529     	177470593	1	+6.404	 NA 	 85		 NA	
rs12142019     	177471102	1	+6.468	 NA 	 86		 NA	
rs2862030      	177472827	1	+6.526	 NA 	 87		 NA	
rs6682927      	177479899	1	+6.320	 NA 	 88		 NA	
rs6680597      	177480081	1	+6.409	 NA 	 89		 NA	
rs12047881     	177480934	1	+6.447	 NA 	 90		 NA	
rs1321776      	177481182	1	+6.415	 NA 	 91		 NA	
rs7543170      	177482092	1	+6.462	 NA 	 92		 NA	
rs10913368     	177484199	1	+6.486	 NA 	 93		 NA	
rs12091441     	177484229	1	+6.601	 NA 	 94		 NA	
rs1321775      	177484943	1	+6.510	 NA 	 95		 NA	
rs79600845     	177486120	1	+6.492	 NA 	 96		 NA	
rs1321774      	177486382	1	-0.080	 NA 	 97		 NA	
rs1321772      	177486638	1	+6.596	 NA 	 98		 NA	
rs1321771      	177486723	1	+6.509	 NA 	 99		 NA	
rs10798540     	177496210	1	+0.776	 NA 	 100		 NA	
rs12062422     	177496587	1	+0.816	 NA 	 101		 NA	
rs7512114      	177497138	1	+0.796	 NA 	 102		 NA	
rs6425430      	177497448	1	+0.783	 NA 	 103		 NA	
rs6425431      	177497472	1	+0.756	 NA 	 104		 NA	
rs10753157     	177499408	1	+0.786	 NA 	 105		 NA	
rs10753158     	177499413	1	+0.825	 NA 	 106		 NA	
rs841782       	177499813	1	+0.219	 NA 	 107		 NA	
rs34431329     	177499843	1	-0.517	 NA 	 108		 NA	
rs6700261      	177500079	1	+0.814	 NA 	 109		 NA	
rs1591634      	177501765	1	+0.830	 NA 	 110		 NA	
rs1114481      	177502023	1	+0.835	 NA 	 111		 NA	
rs1072968      	177502154	1	+0.837	 NA 	 112		 NA	
rs1961153      	177502364	1	+0.838	 NA 	 113		 NA	
rs6685891      	177503346	1	+0.942	 NA 	 114		 NA	
rs6688444      	177503484	1	+0.977	 NA 	 115		 NA	
rs7520412      	177504132	1	+0.958	 NA 	 116		 NA	
rs10798544     	177505352	1	+0.950	 NA 	 117		 NA	
rs10798545     	177505554	1	+0.950	 NA 	 118		 NA	
rs10798546     	177506160	1	+0.899	 NA 	 119		 NA	
rs2208398      	177507817	1	+1.005	 NA 	 120		 NA	
rs1098777      	177508044	1	+0.312	 NA 	 121		 NA	
rs1098776      	177508523	1	+0.229	 NA 	 122		 NA	
rs10158880     	177508998	1	+0.835	 NA 	 123		 NA	
rs10798547     	177509801	1	+0.828	 NA 	 124		 NA	
rs10753160     	177510330	1	+0.845	 NA 	 125		 NA	
rs10737325     	177512260	1	+1.017	 NA 	 126		 NA	
rs10798549     	177513467	1	+0.224	 NA 	 127		 NA	
rs1337157      	177514168	1	+0.821	 NA 	 128		 NA	
rs1073598      	177515210	1	+0.987	 NA 	 129		 NA	
rs10737326     	177515774	1	+0.850	 NA 	 130		 NA	
rs6701041      	177516165	1	+0.821	 NA 	 131		 NA	
rs10753161     	177517037	1	+1.006	 NA 	 132		 NA	
rs10798550     	177518148	1	+0.979	 NA 	 133		 NA	
rs7533887      	177518418	1	+0.984	 NA 	 134		 NA	
rs12036760     	177519653	1	+1.006	 NA 	 135		 NA	
rs12047089     	177519690	1	+1.006	 NA 	 136		 NA	
rs10798551     	177519945	1	+0.894	 NA 	 137		 NA	
rs77675892     	177519946	1	+0.859	 NA 	 138		 NA	
rs10737327     	177520884	1	+0.870	 NA 	 139		 NA	
rs2145432      	177521488	1	+1.033	 NA 	 140		 NA	
rs2862031      	177521902	1	+1.041	 NA 	 141		 NA	
rs6693907      	177522686	1	+0.894	 NA 	 142		 NA	
rs6660453      	177522752	1	+0.903	 NA 	 143		 NA	
rs12079972     	177524514	1	+0.903	 NA 	 144		 NA	
rs2093203      	177525531	1	+0.886	 NA 	 145		 NA	
rs6670522      	177525538	1	+0.939	 NA 	 146		 NA	
rs7556635      	177525993	1	+0.172	 NA 	 147		 NA	
rs11806578     	177526067	1	+0.928	 NA 	 148		 NA	
rs7533821      	177526306	1	+1.045	 NA 	 149		 NA	
rs10798554     	177527510	1	+0.903	 NA 	 150		 NA	
rs9988472      	177528034	1	+0.904	 NA 	 151		 NA	
rs6696514      	177528916	1	+0.904	 NA 	 152		 NA	
