## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1522988      	45865675	1	-0.504	 NA 	 74		 NA	
rs62128628     	45865779	1	+2.240	 NA 	 75		 NA	
rs62128629     	45866099	1	+2.251	 NA 	 76		 NA	
rs2344663      	45866329	1	+2.189	 NA 	 77		 NA	
rs614281       	45866456	1	+0.725	 NA 	 78		 NA	
rs601361       	45867084	1	+0.540	 NA 	 79		 NA	
rs600040       	45867332	1	+0.764	 NA 	 80		 NA	
rs12233173     	45867586	1	+1.914	 NA 	 81		 NA	
rs798830       	45868240	1	+0.502	 NA 	 82		 NA	
rs556529       	45869769	1	-0.489	 NA 	 83		 NA	
rs558368       	45869980	1	+0.565	 NA 	 84		 NA	
rs474453       	45870575	1	+0.833	 NA 	 85		 NA	
rs477947       	45870894	1	-0.469	 NA 	 86		 NA	
rs477955       	45870902	1	-0.471	 NA 	 87		 NA	
rs35982935     	45871366	1	+2.150	 NA 	 88		 NA	
rs673333       	45872332	1	+0.835	 NA 	 89		 NA	
rs673788       	45872429	1	+1.002	 NA 	 90		 NA	
rs643817       	45872577	1	-0.488	 NA 	 91		 NA	
rs9967783      	45873328	1	+1.358	 NA 	 92		 NA	
rs568943       	45873914	1	+0.940	 NA 	 93		 NA	
rs11125024     	45874053	1	+2.304	 NA 	 94		 NA	
rs570003       	45874057	1	-0.490	 NA 	 95		 NA	
rs13430409     	45874779	1	+2.555	 NA 	 96		 NA	
rs582213       	45876026	1	+0.942	 NA 	 97		 NA	
rs546639       	45876655	1	+1.313	 NA 	 98		 NA	
rs608836       	45877368	1	-0.518	 NA 	 99		 NA	
rs608139       	45877556	1	-0.514	 NA 	 100		 NA	
rs610115       	45877661	1	+1.356	 NA 	 101		 NA	
rs687914       	45878760	1	+0.215	 NA 	 102		 NA	
rs650508       	45880122	1	+0.399	 NA 	 103		 NA	
rs665783       	45881297	1	+0.323	 NA 	 104		 NA	
rs62128631     	45883451	1	+3.389	 NA 	 105		 NA	
rs588969       	45883597	1	+0.163	 NA 	 106		 NA	
rs56104374     	45883832	1	+3.589	 NA 	 107		 NA	
rs55724170     	45884124	1	+3.670	 NA 	 108		 NA	
rs666334       	45884213	1	+0.135	 NA 	 109		 NA	
rs479476       	45884565	1	-0.546	 NA 	 110		 NA	
rs618511       	45885529	1	-0.496	 NA 	 111		 NA	
rs618526       	45885538	1	-0.428	 NA 	 112		 NA	
rs618528       	45885539	1	-0.487	 NA 	 113		 NA	
rs77340389     	45886009	1	-0.541	 NA 	 114		 NA	
rs588206       	45886261	1	+0.133	 NA 	 115		 NA	
rs648359       	45886276	1	-0.533	 NA 	 116		 NA	
rs55983195     	45886340	1	+3.340	 NA 	 117		 NA	
rs526888       	45886816	1	+0.082	 NA 	 118		 NA	
rs7563627      	45886980	1	+3.845	 NA 	 119		 NA	
rs60394424     	45887547	1	+3.281	 NA 	 120		 NA	
rs664440       	45887552	1	-0.455	 NA 	 121		 NA	
rs666214       	45887931	1	-0.466	 NA 	 122		 NA	
rs481427       	45890891	1	-0.485	 NA 	 123		 NA	
rs566260       	45891375	1	+0.576	 NA 	 124		 NA	
rs616381       	45891708	1	+1.220	 NA 	 125		 NA	
rs616723       	45891733	1	+0.573	 NA 	 126		 NA	
rs617687       	45891978	1	-0.500	 NA 	 127		 NA	
rs632357       	45892937	1	+0.949	 NA 	 128		 NA	
rs579007       	45895119	1	-0.259	 NA 	 129		 NA	
rs582384       	45896437	1	+0.908	 NA 	 130		 NA	
rs671282       	45901369	1	+0.610	 NA 	 131		 NA	
rs672263       	45901589	1	+0.641	 NA 	 132		 NA	
rs585156       	45901755	1	+0.598	 NA 	 133		 NA	
rs648599       	45904741	1	-0.236	 NA 	 134		 NA	
rs513386       	45905193	1	-0.305	 NA 	 135		 NA	
rs573575       	45932598	1	-0.570	 NA 	 136		 NA	
rs11677079     	45935351	1	-0.556	 NA 	 137		 NA	
rs11125026     	45935580	1	-0.558	 NA 	 138		 NA	
rs12172891     	45935656	1	-0.559	 NA 	 139		 NA	
rs9309128      	45936449	1	-0.562	 NA 	 140		 NA	
rs6709673      	45937413	1	-0.556	 NA 	 141		 NA	
rs6753625      	45937414	1	-0.560	 NA 	 142		 NA	
rs55784511     	45939620	1	-0.383	 NA 	 143		 NA	
rs4953243      	45941401	1	-0.553	 NA 	 144		 NA	
rs1949373      	45941728	1	-0.558	 NA 	 145		 NA	
rs7571291      	45945404	1	-0.566	 NA 	 146		 NA	
rs7598459      	45945723	1	-0.566	 NA 	 147		 NA	
rs6724488      	45946221	1	-0.568	 NA 	 148		 NA	
rs6725257      	45946800	1	-0.566	 NA 	 149		 NA	
rs4953244      	45948115	1	-0.565	 NA 	 150		 NA	
rs6544845      	45949116	1	-0.541	 NA 	 151		 NA	
rs6544846      	45949388	1	-0.563	 NA 	 152		 NA	
rs35421249     	45959908	1	-0.641	 NA 	 153		 NA	
rs6743119      	45959960	1	-0.653	 NA 	 154		 NA	
rs13005062     	45960808	1	-0.634	 NA 	 155		 NA	
rs13004673     	45960820	1	-0.561	 NA 	 156		 NA	
rs13004705     	45960860	1	-0.545	 NA 	 157		 NA	
rs67308525     	45961313	1	-0.549	 NA 	 158		 NA	
rs7558633      	45961606	1	-0.653	 NA 	 159		 NA	
rs12467347     	45961645	1	-0.643	 NA 	 160		 NA	
rs12475498     	45961676	1	-0.568	 NA 	 161		 NA	
rs6544850      	45963124	1	-0.659	 NA 	 162		 NA	
rs938659       	45963900	1	-0.657	 NA 	 163		 NA	
rs938660       	45964093	1	-0.626	 NA 	 164		 NA	
rs11125028     	45964881	1	-0.657	 NA 	 165		 NA	
rs10865205     	45965052	1	-0.607	 NA 	 166		 NA	
rs11125029     	45965060	1	-0.652	 NA 	 167		 NA	
rs12151684     	45965141	1	-0.644	 NA 	 168		 NA	
rs952330       	45966036	1	-0.657	 NA 	 169		 NA	
rs952331       	45966098	1	-0.658	 NA 	 170		 NA	
rs1403448      	45966497	1	-0.658	 NA 	 171		 NA	
rs1403449      	45966536	1	-0.657	 NA 	 172		 NA	
rs12151469     	45966842	1	-0.657	 NA 	 173		 NA	
