## Summary of overall evidence for association with region:
## log10(BF for region) = 20.7606
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 13.0084
## log10(average 2-SNP BF) = 21.2377

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 1.17945e-08
## posterior probability of 2-SNP = 1

## log10(BF) for single SNP and pair of SNPs:
rs13153029     +10.579	+12.026	+11.560	+6.097	+10.507	+13.831	+13.259	+6.759	+10.040	+9.967	+10.366	+10.404	+10.328	+10.444	+10.277	+6.927	+6.927	+10.285	+10.460	+10.952	+11.007	+10.970	+10.886	+10.971	+10.555	+7.277	+11.007	+10.921	+11.007	+11.278	+11.002	+7.137	+10.815	+14.244	+10.997	+10.844	+10.970	+11.003	+11.058	+11.022	+11.093	+11.128	+10.782	+11.046	+7.334	+11.009	+10.911	+10.935	+10.857	+7.241	+10.857	+10.857	+10.854	+10.900	+10.850	+10.836	+10.830	+10.852	+10.865	+10.856	+10.850	+10.829	+10.827	+10.843	+10.786	+10.538	+10.284	+10.352	+10.347	+10.356	+13.747	+10.348	+10.333	+10.261	+10.234	+10.067	+10.040	+9.338	+9.105	+6.446	+13.658	+13.908	+6.000	+6.025	+5.987	+14.299	+7.524	+11.548	+6.154	+11.285	+11.097	+11.280	+15.691	+12.509	+19.241	+19.005	+19.055	+20.304	+6.985	+7.036	+6.947	+6.841	+18.890	+20.130	+6.998	+7.004	+6.853	+6.962	+19.032	+17.984	+20.034	+7.022	+7.000	+18.817	+18.816	+6.997	+6.977	+6.987	+6.663	+6.782	+6.796	+6.997	+7.004	+7.004	+6.961	+18.388	+18.378	+6.926	+17.224	+17.607	+18.871	+18.872	+17.534	+6.949	+20.371	+17.732	+17.862	+16.736	+14.868	+20.157	+17.868	+20.387	+20.089	+17.570	+17.480	+19.982	+17.471	+19.615	+17.474	+17.447	
rs11743293     +3.154	+4.075	+3.759	+2.963	+3.384	+3.137	+3.183	+3.262	+20.101	+20.002	+20.579	+20.620	+20.554	+20.706	+20.473	+10.455	+10.454	+20.496	+20.734	+21.310	+21.366	+21.322	+21.212	+21.323	+20.856	+11.289	+21.364	+21.248	+21.365	+21.736	+21.358	+11.759	+21.106	+3.929	+21.350	+21.149	+21.322	+21.364	+21.389	+21.389	+21.477	+21.530	+21.224	+21.420	+11.435	+21.377	+21.310	+21.304	+21.221	+11.227	+21.223	+21.224	+21.226	+21.283	+21.226	+21.210	+21.212	+21.227	+21.256	+21.244	+21.236	+21.197	+21.195	+21.217	+21.160	+20.833	+20.520	+20.600	+20.589	+20.627	+3.158	+20.622	+20.611	+20.549	+20.521	+20.331	+20.297	+19.349	+19.089	+13.658	+3.295	+3.369	+3.197	+3.223	+3.181	+3.585	+5.281	+4.374	+7.788	+4.068	+3.981	+4.068	+4.455	+4.253	+9.652	+9.503	+9.544	+12.451	+2.853	+2.838	+2.862	+2.897	+9.428	+12.309	+2.855	+2.853	+2.898	+2.880	+9.579	+14.572	+12.213	+2.842	+2.849	+9.367	+9.366	+2.850	+2.861	+2.853	+2.928	+2.885	+2.877	+2.850	+2.848	+2.847	+2.849	+9.203	+9.182	+2.860	+10.156	+10.671	+9.411	+9.411	+6.887	+2.862	+12.591	+7.052	+7.136	+7.047	+4.318	+12.410	+7.141	+12.657	+12.372	+6.977	+6.914	+12.266	+6.909	+11.834	+6.913	+6.887	
rs11740403     +3.227	+4.112	+3.807	+3.070	+3.449	+3.208	+3.246	+3.389	+20.406	+20.311	+20.886	+20.928	+20.862	+21.015	+20.780	+10.677	+10.677	+20.804	+21.048	+21.629	+21.684	+21.641	+21.530	+21.642	+21.172	+11.523	+21.683	+21.567	+21.684	+22.058	+21.677	+11.995	+21.423	+3.976	+21.669	+21.466	+21.641	+21.683	+21.707	+21.708	+21.797	+21.850	+21.542	+21.740	+11.669	+21.696	+21.629	+21.623	+21.539	+11.460	+21.541	+21.542	+21.544	+21.603	+21.545	+21.529	+21.531	+21.546	+21.575	+21.563	+21.556	+21.516	+21.513	+21.536	+21.479	+21.148	+20.834	+20.914	+20.903	+20.942	+3.226	+20.937	+20.926	+20.866	+20.838	+20.649	+20.614	+19.658	+19.398	+13.908	+3.369	+3.403	+3.306	+3.333	+3.291	+3.617	+5.402	+4.420	+7.968	+4.123	+4.037	+4.123	+4.463	+4.303	+9.669	+9.521	+9.562	+12.462	+2.967	+2.951	+2.976	+3.011	+9.447	+12.320	+2.968	+2.967	+3.013	+2.995	+9.598	+14.605	+12.225	+2.955	+2.962	+9.386	+9.385	+2.963	+2.975	+2.966	+3.044	+3.000	+2.991	+2.963	+2.961	+2.960	+2.962	+9.225	+9.204	+2.973	+10.190	+10.706	+9.430	+9.430	+6.918	+2.976	+12.603	+7.082	+7.166	+7.079	+4.356	+12.424	+7.171	+12.670	+12.387	+7.009	+6.947	+12.282	+6.941	+11.852	+6.946	+6.920	
rs2287747      +1.778	+4.311	+3.788	-0.666	+2.291	+1.897	+2.975	-0.576	+10.344	+10.262	+10.706	+10.757	+10.666	+10.791	+10.612	+3.793	+3.793	+10.619	+10.804	+11.317	+11.373	+11.335	+11.254	+11.335	+10.899	+4.487	+11.372	+11.320	+11.372	+11.642	+11.367	+4.948	+11.202	+3.844	+11.364	+11.214	+11.334	+11.366	+11.422	+11.385	+11.454	+11.497	+11.125	+11.408	+4.599	+11.369	+11.298	+11.295	+11.243	+4.425	+11.244	+11.244	+11.242	+11.288	+11.238	+11.226	+11.221	+11.254	+11.257	+11.248	+11.243	+11.232	+11.230	+11.247	+11.180	+10.986	+10.701	+10.773	+10.776	+10.778	+2.971	+10.770	+10.756	+10.686	+10.659	+10.487	+10.459	+9.723	+9.444	+6.000	+3.197	+3.306	-0.388	-0.516	-0.536	+3.698	+0.510	+3.898	+1.523	+3.322	+3.186	+3.314	+4.775	+3.784	+9.587	+9.424	+9.468	+12.469	-0.751	-0.754	-0.749	-0.740	+9.343	+12.323	-0.749	-0.750	-0.738	-0.744	+9.492	+14.547	+12.224	-0.753	-0.751	+9.277	+9.276	-0.751	-0.748	-0.751	-0.724	-0.737	-0.739	-0.751	-0.752	-0.752	-0.747	+9.077	+9.053	-0.741	+9.824	+10.317	+9.324	+9.324	+6.609	-0.748	+12.596	+6.787	+6.882	+6.751	+4.416	+12.407	+6.888	+12.662	+12.357	+6.678	+6.603	+12.244	+6.596	+11.789	+6.601	+6.573	
rs11748198     +1.787	+4.336	+3.813	-0.652	+2.303	+1.897	+3.001	-0.561	+10.298	+10.218	+10.659	+10.709	+10.619	+10.744	+10.565	+3.785	+3.785	+10.572	+10.756	+11.266	+11.322	+11.284	+11.203	+11.285	+10.852	+4.477	+11.321	+11.268	+11.321	+11.590	+11.316	+4.906	+11.151	+3.873	+11.313	+11.164	+11.283	+11.315	+11.371	+11.334	+11.402	+11.445	+11.075	+11.357	+4.588	+11.318	+11.220	+11.242	+11.164	+4.406	+11.164	+11.164	+11.161	+11.207	+11.157	+11.143	+11.139	+11.171	+11.175	+11.166	+11.160	+11.149	+11.147	+11.164	+11.098	+10.901	+10.618	+10.690	+10.692	+10.695	+2.996	+10.687	+10.672	+10.602	+10.575	+10.404	+10.376	+9.642	+9.366	+6.025	+3.223	+3.333	-0.516	-0.372	-0.499	+3.732	+0.510	+3.905	+1.527	+3.330	+3.194	+3.322	+4.810	+3.799	+9.589	+9.427	+9.471	+12.470	-0.735	-0.738	-0.733	-0.724	+9.346	+12.325	-0.734	-0.734	-0.723	-0.729	+9.495	+14.553	+12.225	-0.737	-0.736	+9.280	+9.278	-0.736	-0.733	-0.735	-0.708	-0.722	-0.723	-0.736	-0.736	-0.736	-0.732	+9.080	+9.056	-0.726	+9.826	+10.319	+9.326	+9.327	+6.612	-0.733	+12.598	+6.790	+6.885	+6.754	+4.447	+12.409	+6.890	+12.664	+12.358	+6.681	+6.606	+12.246	+6.599	+11.791	+6.604	+6.576	
rs11955187     +1.776	+4.287	+3.765	-0.671	+2.287	+1.897	+2.959	-0.579	+10.339	+10.248	+10.702	+10.752	+10.662	+10.786	+10.601	+3.795	+3.794	+10.614	+10.800	+11.312	+11.369	+11.331	+11.250	+11.331	+10.896	+4.489	+11.368	+11.305	+11.368	+11.637	+11.363	+4.931	+11.197	+3.829	+11.359	+11.200	+11.330	+11.362	+11.417	+11.380	+11.449	+11.492	+11.119	+11.403	+4.600	+11.364	+11.266	+11.288	+11.209	+4.418	+11.210	+11.210	+11.207	+11.253	+11.203	+11.190	+11.185	+11.206	+11.221	+11.212	+11.207	+11.184	+11.182	+11.199	+11.144	+10.936	+10.665	+10.737	+10.728	+10.742	+2.954	+10.734	+10.720	+10.651	+10.624	+10.455	+10.426	+9.694	+9.419	+5.987	+3.181	+3.291	-0.536	-0.499	-0.392	+3.691	+0.519	+3.891	+1.523	+3.314	+3.175	+3.306	+4.768	+3.774	+9.587	+9.424	+9.468	+12.460	-0.755	-0.758	-0.753	-0.743	+9.343	+12.314	-0.753	-0.754	-0.742	-0.748	+9.493	+14.526	+12.215	-0.756	-0.755	+9.277	+9.276	-0.755	-0.752	-0.754	-0.728	-0.741	-0.743	-0.755	-0.756	-0.756	-0.751	+9.077	+9.053	-0.745	+9.815	+10.310	+9.324	+9.324	+6.609	-0.752	+12.588	+6.786	+6.882	+6.750	+4.408	+12.399	+6.888	+12.654	+12.348	+6.678	+6.603	+12.236	+6.596	+11.779	+6.601	+6.573	
rs4357029      +3.584	+4.379	+4.108	+3.454	+3.797	+3.552	+3.552	+3.776	+20.641	+20.544	+21.118	+21.161	+21.093	+21.248	+21.013	+11.084	+11.084	+21.036	+21.282	+21.863	+21.919	+21.876	+21.767	+21.876	+21.405	+11.930	+21.918	+21.814	+21.919	+22.289	+21.912	+12.371	+21.659	+4.142	+21.903	+21.707	+21.876	+21.917	+21.939	+21.942	+22.029	+22.082	+21.775	+21.973	+12.076	+21.929	+21.860	+21.856	+21.773	+11.867	+21.775	+21.777	+21.781	+21.839	+21.784	+21.772	+21.776	+21.796	+21.820	+21.808	+21.800	+21.766	+21.763	+21.786	+21.724	+21.406	+21.093	+21.173	+21.167	+21.205	+3.524	+21.203	+21.198	+21.159	+21.139	+20.985	+20.954	+20.034	+19.778	+14.299	+3.585	+3.617	+3.698	+3.732	+3.691	+3.806	+5.861	+4.620	+8.495	+4.345	+4.264	+4.344	+4.582	+4.509	+9.661	+9.511	+9.553	+12.534	+3.356	+3.340	+3.366	+3.403	+9.443	+12.402	+3.358	+3.356	+3.405	+3.386	+9.593	+14.743	+12.309	+3.344	+3.352	+9.382	+9.381	+3.352	+3.364	+3.356	+3.437	+3.391	+3.382	+3.352	+3.350	+3.349	+3.351	+9.219	+9.198	+3.362	+10.384	+10.907	+9.426	+9.426	+6.930	+3.365	+12.676	+7.091	+7.174	+7.088	+4.419	+12.501	+7.179	+12.743	+12.470	+7.019	+6.958	+12.367	+6.953	+11.947	+6.958	+6.932	
rs59268520     +3.059	+6.137	+5.607	+0.554	+3.795	+3.023	+5.063	+0.708	+10.057	+9.983	+10.386	+10.422	+10.347	+10.463	+10.297	+3.965	+3.964	+10.303	+10.473	+10.932	+10.984	+10.950	+10.872	+10.950	+10.539	+4.573	+10.983	+10.940	+10.984	+11.237	+10.979	+4.802	+10.806	+5.967	+10.975	+10.835	+10.949	+10.979	+11.031	+10.996	+11.060	+11.093	+10.792	+11.017	+4.674	+10.983	+10.898	+10.916	+10.847	+4.514	+10.847	+10.846	+10.843	+10.885	+10.837	+10.824	+10.816	+10.840	+10.849	+10.839	+10.834	+10.817	+10.815	+10.830	+10.773	+10.529	+10.280	+10.347	+10.342	+10.350	+5.063	+10.341	+10.325	+10.249	+10.221	+10.053	+10.026	+9.289	+9.059	+7.524	+5.281	+5.402	+0.510	+0.510	+0.519	+5.861	+0.913	+7.081	+1.763	+6.444	+6.251	+6.422	+7.046	+6.840	+9.642	+9.474	+9.517	+12.488	+0.462	+0.454	+0.466	+0.484	+9.389	+12.341	+0.463	+0.463	+0.486	+0.473	+9.549	+14.446	+12.241	+0.457	+0.460	+9.323	+9.321	+0.461	+0.466	+0.462	+0.506	+0.483	+0.479	+0.460	+0.459	+0.459	+0.464	+9.122	+9.097	+0.468	+9.839	+10.342	+9.370	+9.370	+6.835	+0.467	+12.620	+7.007	+7.097	+6.990	+6.558	+12.429	+7.103	+12.686	+12.380	+6.898	+6.826	+12.266	+6.820	+11.801	+6.824	+6.802	
rs11739588     +4.445	+5.418	+5.170	+4.142	+4.607	+4.398	+4.434	+4.235	+16.915	+16.834	+17.310	+17.334	+17.277	+17.409	+17.208	+13.330	+13.329	+17.227	+17.269	+17.752	+17.798	+17.762	+17.662	+17.762	+17.382	+14.283	+17.797	+17.683	+17.798	+18.105	+17.792	+13.235	+17.558	+5.218	+17.784	+17.621	+17.760	+17.799	+17.836	+17.820	+17.894	+17.917	+17.718	+17.852	+14.454	+17.812	+17.760	+17.747	+17.689	+14.235	+17.690	+17.690	+17.689	+17.735	+17.686	+17.676	+17.669	+17.683	+17.704	+17.694	+17.688	+17.659	+17.657	+17.672	+17.628	+17.363	+17.104	+17.174	+17.164	+17.190	+4.383	+17.182	+17.168	+17.099	+17.072	+16.901	+16.872	+16.134	+15.956	+11.548	+4.374	+4.420	+3.898	+3.905	+3.891	+4.620	+7.081	+4.403	+11.837	+4.137	+4.104	+4.134	+5.146	+4.310	+10.886	+10.762	+10.799	+12.461	+4.213	+4.187	+4.230	+4.288	+10.708	+12.328	+4.213	+4.210	+4.289	+4.242	+10.862	+14.837	+12.235	+4.192	+4.204	+10.655	+10.654	+4.205	+4.223	+4.211	+4.333	+4.260	+4.244	+4.204	+4.201	+4.200	+4.198	+10.548	+10.534	+4.194	+10.240	+10.717	+10.695	+10.695	+8.178	+4.227	+12.608	+8.341	+8.419	+8.418	+5.251	+12.433	+8.423	+12.676	+12.399	+8.286	+8.231	+12.297	+8.226	+11.887	+8.231	+8.205	
rs35607977     +3.936	+7.375	+6.892	+1.768	+5.184	+4.533	+7.550	+1.611	+9.847	+9.768	+10.191	+10.230	+10.152	+10.274	+10.099	+3.945	+3.945	+10.107	+10.283	+10.771	+10.826	+10.789	+10.711	+10.790	+10.390	+4.504	+10.825	+10.750	+10.826	+11.088	+10.820	+4.754	+10.640	+8.481	+10.817	+10.668	+10.789	+10.821	+10.875	+10.840	+10.908	+10.942	+10.607	+10.863	+4.598	+10.826	+10.733	+10.754	+10.679	+4.447	+10.679	+10.679	+10.676	+10.720	+10.670	+10.656	+10.650	+10.676	+10.685	+10.675	+10.670	+10.653	+10.651	+10.667	+10.607	+10.373	+10.111	+10.181	+10.178	+10.185	+7.691	+10.176	+10.161	+10.088	+10.060	+9.891	+9.863	+9.119	+8.882	+6.154	+7.788	+7.968	+1.523	+1.527	+1.523	+8.495	+1.763	+11.837	+1.993	+11.400	+11.165	+11.377	+10.214	+11.604	+10.594	+10.430	+10.477	+14.051	+2.616	+2.672	+2.584	+2.479	+10.360	+13.903	+2.611	+2.617	+2.474	+2.538	+10.468	+14.339	+13.804	+2.652	+2.629	+10.296	+10.294	+2.625	+2.588	+2.614	+2.347	+2.459	+2.483	+2.625	+2.633	+2.633	+2.606	+10.041	+9.994	+2.597	+11.327	+11.737	+10.340	+10.341	+8.322	+2.584	+14.140	+8.493	+8.583	+8.152	+9.850	+13.956	+8.588	+14.185	+13.880	+8.369	+8.297	+13.776	+8.291	+13.156	+8.295	+8.279	
rs1477322      +4.122	+5.198	+4.928	+3.530	+4.300	+3.949	+3.991	+3.649	+16.752	+16.663	+17.151	+17.174	+17.114	+17.251	+17.044	+12.740	+12.740	+17.064	+17.118	+17.609	+17.656	+17.620	+17.515	+17.620	+17.229	+13.704	+17.655	+17.532	+17.656	+17.969	+17.651	+12.717	+17.409	+4.733	+17.642	+17.473	+17.617	+17.655	+17.694	+17.677	+17.751	+17.777	+17.577	+17.708	+13.873	+17.668	+17.617	+17.603	+17.544	+13.654	+17.545	+17.546	+17.546	+17.593	+17.544	+17.537	+17.531	+17.542	+17.567	+17.557	+17.551	+17.518	+17.515	+17.532	+17.489	+17.215	+16.953	+17.025	+17.011	+17.040	+3.937	+17.034	+17.023	+16.965	+16.941	+16.784	+16.756	+16.014	+15.842	+11.285	+4.068	+4.123	+3.322	+3.330	+3.314	+4.345	+6.444	+4.137	+11.400	+3.776	+3.722	+3.779	+4.925	+3.947	+10.136	+10.006	+10.045	+12.392	+3.606	+3.580	+3.622	+3.678	+9.947	+12.239	+3.606	+3.603	+3.679	+3.634	+10.117	+14.443	+12.138	+3.585	+3.597	+9.891	+9.890	+3.599	+3.616	+3.604	+3.721	+3.651	+3.636	+3.598	+3.594	+3.593	+3.591	+9.760	+9.745	+3.586	+9.847	+10.326	+9.932	+9.932	+7.425	+3.619	+12.509	+7.586	+7.664	+7.640	+4.597	+12.316	+7.668	+12.573	+12.262	+7.520	+7.464	+12.149	+7.459	+11.690	+7.463	+7.438	
rs6868895      +4.012	+5.113	+4.839	+3.391	+4.193	+3.843	+3.900	+3.506	+16.557	+16.489	+16.956	+16.978	+16.919	+17.058	+16.866	+12.529	+12.528	+16.869	+16.923	+17.412	+17.459	+17.422	+17.319	+17.423	+17.032	+13.484	+17.458	+17.357	+17.459	+17.772	+17.453	+12.517	+17.215	+4.648	+17.445	+17.297	+17.420	+17.457	+17.497	+17.480	+17.554	+17.579	+17.379	+17.511	+13.654	+17.470	+17.419	+17.406	+17.346	+13.435	+17.347	+17.348	+17.347	+17.395	+17.346	+17.338	+17.332	+17.368	+17.367	+17.358	+17.351	+17.344	+17.342	+17.358	+17.289	+17.042	+16.755	+16.827	+16.838	+16.842	+3.846	+16.836	+16.824	+16.764	+16.739	+16.578	+16.550	+15.805	+15.627	+11.097	+3.981	+4.037	+3.186	+3.194	+3.175	+4.264	+6.251	+4.104	+11.165	+3.722	+3.638	+3.711	+4.861	+3.909	+10.085	+9.954	+9.993	+12.408	+3.459	+3.434	+3.476	+3.532	+9.894	+12.253	+3.460	+3.457	+3.533	+3.487	+10.064	+14.409	+12.151	+3.439	+3.451	+9.838	+9.837	+3.452	+3.470	+3.458	+3.575	+3.505	+3.489	+3.452	+3.448	+3.447	+3.445	+9.705	+9.689	+3.441	+9.814	+10.295	+9.879	+9.879	+7.364	+3.473	+12.521	+7.526	+7.605	+7.579	+4.533	+12.326	+7.609	+12.585	+12.269	+7.459	+7.402	+12.154	+7.397	+11.688	+7.401	+7.376	
rs17170027     +4.120	+5.197	+4.927	+3.521	+4.298	+3.946	+3.989	+3.641	+16.731	+16.644	+17.131	+17.154	+17.094	+17.231	+17.023	+12.714	+12.713	+17.043	+17.098	+17.589	+17.636	+17.600	+17.496	+17.600	+17.209	+13.676	+17.635	+17.512	+17.636	+17.946	+17.631	+12.695	+17.390	+4.731	+17.622	+17.453	+17.597	+17.635	+17.675	+17.657	+17.731	+17.757	+17.557	+17.688	+13.845	+17.648	+17.597	+17.583	+17.524	+13.626	+17.525	+17.526	+17.526	+17.573	+17.524	+17.517	+17.511	+17.522	+17.546	+17.537	+17.530	+17.498	+17.495	+17.512	+17.468	+17.195	+16.933	+17.005	+16.992	+17.020	+3.935	+17.015	+17.003	+16.946	+16.922	+16.766	+16.738	+15.995	+15.824	+11.280	+4.068	+4.123	+3.314	+3.322	+3.306	+4.344	+6.422	+4.134	+11.377	+3.779	+3.711	+3.768	+4.920	+3.944	+10.131	+10.001	+10.040	+12.392	+3.598	+3.572	+3.614	+3.670	+9.943	+12.240	+3.598	+3.595	+3.670	+3.626	+10.113	+14.439	+12.139	+3.577	+3.589	+9.887	+9.886	+3.591	+3.608	+3.596	+3.713	+3.644	+3.628	+3.590	+3.586	+3.586	+3.583	+9.756	+9.740	+3.578	+9.843	+10.322	+9.927	+9.928	+7.420	+3.611	+12.509	+7.582	+7.659	+7.635	+4.592	+12.316	+7.664	+12.574	+12.262	+7.516	+7.459	+12.149	+7.454	+11.689	+7.459	+7.433	
rs17762209     +4.492	+5.099	+4.885	+4.493	+4.691	+4.455	+4.417	+4.833	+22.018	+21.927	+22.507	+22.550	+22.476	+22.642	+22.395	+12.319	+12.318	+22.419	+22.668	+23.264	+23.320	+23.277	+23.165	+23.277	+22.805	+13.184	+23.319	+23.215	+23.320	+23.691	+23.313	+13.605	+23.058	+4.835	+23.304	+23.103	+23.277	+23.319	+23.341	+23.344	+23.432	+23.486	+23.190	+23.375	+13.333	+23.330	+23.264	+23.259	+23.178	+13.124	+23.180	+23.182	+23.188	+23.248	+23.195	+23.185	+23.191	+23.207	+23.235	+23.224	+23.216	+23.178	+23.175	+23.198	+23.139	+22.823	+22.515	+22.595	+22.586	+22.629	+4.403	+22.631	+22.631	+22.616	+22.603	+22.484	+22.458	+21.552	+21.315	+15.691	+4.455	+4.463	+4.775	+4.810	+4.768	+4.582	+7.046	+5.146	+10.214	+4.925	+4.861	+4.920	+4.857	+5.043	+9.781	+9.641	+9.681	+12.704	+4.448	+4.428	+4.460	+4.504	+9.580	+12.581	+4.450	+4.447	+4.506	+4.472	+9.730	+15.031	+12.491	+4.432	+4.442	+9.523	+9.522	+4.443	+4.457	+4.447	+4.546	+4.491	+4.480	+4.442	+4.439	+4.439	+4.440	+9.377	+9.358	+4.440	+10.735	+11.257	+9.564	+9.565	+7.182	+4.458	+12.837	+7.334	+7.410	+7.344	+4.831	+12.670	+7.415	+12.902	+12.648	+7.274	+7.218	+12.549	+7.214	+12.148	+7.218	+7.194	
rs13155582     +4.314	+5.342	+5.087	+3.875	+4.484	+4.156	+4.184	+4.314	+18.259	+18.165	+18.679	+18.704	+18.641	+18.787	+18.567	+13.140	+13.139	+18.589	+18.630	+19.130	+19.178	+19.140	+19.029	+19.140	+18.726	+14.089	+19.177	+19.046	+19.178	+19.507	+19.172	+14.601	+18.921	+4.905	+19.163	+18.984	+19.138	+19.176	+19.215	+19.200	+19.277	+19.303	+19.101	+19.233	+14.258	+19.190	+19.146	+19.123	+19.067	+14.042	+19.068	+19.069	+19.070	+19.120	+19.071	+19.071	+19.060	+19.071	+19.097	+19.087	+19.080	+19.045	+19.043	+19.060	+19.015	+18.722	+18.447	+18.521	+18.507	+18.540	+4.133	+18.536	+18.527	+18.479	+18.457	+18.309	+18.281	+17.505	+17.335	+12.509	+4.253	+4.303	+3.784	+3.799	+3.774	+4.509	+6.840	+4.310	+11.604	+3.947	+3.909	+3.944	+5.043	+4.135	+10.135	+10.005	+10.044	+12.451	+3.959	+3.933	+3.976	+4.033	+9.948	+12.292	+3.960	+3.957	+4.033	+3.988	+10.119	+14.393	+12.188	+3.938	+3.951	+9.893	+9.892	+3.952	+3.970	+3.957	+4.076	+4.006	+3.990	+3.951	+3.947	+3.947	+3.943	+9.764	+9.748	+3.938	+9.835	+10.315	+9.933	+9.933	+7.468	+3.972	+12.558	+7.626	+7.702	+7.678	+4.707	+12.360	+7.706	+12.622	+12.299	+7.563	+7.508	+12.184	+7.503	+11.711	+7.507	+7.482	
rs180768       +9.510	+9.935	+9.851	+9.680	+9.626	+9.523	+9.633	+10.715	+20.850	+20.778	+21.194	+21.216	+21.155	+21.276	+21.099	+12.915	+12.914	+21.107	+21.125	+21.530	+21.572	+21.540	+21.442	+21.540	+21.024	+13.404	+21.571	+21.633	+21.572	+21.863	+21.568	+13.980	+21.504	+9.938	+21.559	+21.415	+21.542	+21.568	+21.600	+21.588	+21.660	+21.701	+21.541	+21.613	+13.500	+21.583	+21.542	+21.535	+21.482	+13.380	+21.483	+21.484	+21.485	+21.531	+21.485	+21.483	+21.474	+21.485	+21.507	+21.496	+21.489	+21.458	+21.455	+21.471	+21.426	+21.075	+20.845	+20.911	+20.896	+20.928	+9.605	+20.923	+20.915	+20.870	+20.852	+20.729	+20.706	+19.908	+19.799	+19.241	+9.652	+9.669	+9.587	+9.589	+9.587	+9.661	+9.642	+10.886	+10.594	+10.136	+10.085	+10.131	+9.781	+10.135	+10.256	+10.221	+10.232	+12.765	+10.584	+10.537	+10.610	+10.707	+10.180	+12.655	+10.585	+10.579	+10.708	+10.629	+10.213	+15.140	+12.577	+10.549	+10.571	+10.165	+10.165	+10.574	+10.603	+10.583	+10.765	+10.651	+10.624	+10.572	+10.565	+10.564	+10.558	+10.094	+10.088	+10.510	+11.174	+11.510	+10.171	+10.171	+10.268	+10.605	+12.875	+10.082	+10.042	+9.892	+9.616	+12.726	+10.040	+12.937	+12.702	+10.080	+10.105	+12.615	+10.108	+12.288	+10.102	+10.108	
rs344826       +9.353	+9.793	+9.706	+9.517	+9.474	+9.369	+9.483	+10.537	+20.651	+20.579	+20.995	+21.017	+20.955	+21.076	+20.899	+12.740	+12.739	+20.907	+20.927	+21.335	+21.378	+21.346	+21.248	+21.346	+20.834	+13.231	+21.377	+21.438	+21.378	+21.669	+21.374	+13.808	+21.310	+9.798	+21.365	+21.222	+21.348	+21.374	+21.406	+21.394	+21.466	+21.507	+21.344	+21.420	+13.328	+21.389	+21.347	+21.341	+21.288	+13.208	+21.289	+21.290	+21.290	+21.336	+21.291	+21.289	+21.280	+21.291	+21.313	+21.302	+21.295	+21.264	+21.261	+21.276	+21.232	+20.882	+20.653	+20.719	+20.704	+20.736	+9.453	+20.731	+20.722	+20.678	+20.659	+20.536	+20.514	+19.715	+19.605	+19.005	+9.503	+9.521	+9.424	+9.427	+9.424	+9.511	+9.474	+10.762	+10.430	+10.006	+9.954	+10.001	+9.641	+10.005	+10.221	+10.090	+10.149	+12.725	+10.400	+10.354	+10.426	+10.522	+10.074	+12.612	+10.401	+10.396	+10.523	+10.445	+10.129	+15.080	+12.532	+10.366	+10.387	+10.048	+10.047	+10.390	+10.419	+10.399	+10.580	+10.466	+10.440	+10.389	+10.382	+10.381	+10.375	+9.963	+9.955	+10.328	+11.087	+11.430	+10.062	+10.063	+10.049	+10.421	+12.837	+9.880	+9.844	+9.710	+9.455	+12.684	+9.842	+12.899	+12.658	+9.878	+9.902	+12.569	+9.904	+12.234	+9.899	+9.904	
rs344825       +9.396	+9.834	+9.748	+9.560	+9.517	+9.412	+9.525	+10.579	+20.703	+20.632	+21.047	+21.070	+21.008	+21.128	+20.951	+12.789	+12.788	+20.959	+20.979	+21.388	+21.430	+21.398	+21.300	+21.398	+20.887	+13.280	+21.430	+21.490	+21.431	+21.721	+21.426	+13.855	+21.363	+9.840	+21.417	+21.274	+21.400	+21.426	+21.458	+21.447	+21.519	+21.560	+21.396	+21.472	+13.377	+21.441	+21.400	+21.393	+21.340	+13.257	+21.342	+21.342	+21.343	+21.389	+21.343	+21.342	+21.333	+21.344	+21.366	+21.355	+21.348	+21.317	+21.314	+21.329	+21.285	+20.935	+20.706	+20.772	+20.756	+20.788	+9.495	+20.784	+20.775	+20.731	+20.713	+20.590	+20.568	+19.769	+19.659	+19.055	+9.544	+9.562	+9.468	+9.471	+9.468	+9.553	+9.517	+10.799	+10.477	+10.045	+9.993	+10.040	+9.681	+10.044	+10.232	+10.149	+10.134	+12.735	+10.448	+10.402	+10.474	+10.570	+10.106	+12.623	+10.449	+10.444	+10.571	+10.493	+10.151	+15.094	+12.543	+10.414	+10.435	+10.084	+10.083	+10.438	+10.467	+10.447	+10.628	+10.514	+10.488	+10.437	+10.430	+10.429	+10.423	+10.000	+9.994	+10.376	+11.110	+11.451	+10.094	+10.095	+10.132	+10.469	+12.846	+9.951	+9.913	+9.767	+9.498	+12.694	+9.911	+12.908	+12.668	+9.949	+9.975	+12.580	+9.977	+12.247	+9.972	+9.977	
