## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs77530790     	61377062	1	-0.339	 NA 	 46		 NA	
rs77028750     	61377103	1	-0.339	 NA 	 47		 NA	
rs76267548     	61377245	1	-0.340	 NA 	 48		 NA	
rs79818651     	61377361	1	-0.387	 NA 	 49		 NA	
rs76762983     	61377435	1	-0.388	 NA 	 50		 NA	
rs12499871     	61377496	1	-0.392	 NA 	 51		 NA	
rs12500661     	61377590	1	-0.389	 NA 	 52		 NA	
rs12511275     	61377724	1	-0.390	 NA 	 53		 NA	
rs12512061     	61377753	1	-0.390	 NA 	 54		 NA	
rs12500687     	61377863	1	-0.391	 NA 	 55		 NA	
rs75063434     	61378120	1	-0.391	 NA 	 56		 NA	
rs77119138     	61378164	1	-0.391	 NA 	 57		 NA	
rs7666247      	61378562	1	-0.493	 NA 	 58		 NA	
rs4441787      	61379044	1	-0.610	 NA 	 59		 NA	
rs1511120      	61380392	1	-0.387	 NA 	 60		 NA	
rs1397660      	61381435	1	-0.497	 NA 	 61		 NA	
rs1397659      	61381728	1	-0.611	 NA 	 62		 NA	
rs7676424      	61382600	1	-0.611	 NA 	 63		 NA	
rs1397664      	61384895	1	-0.388	 NA 	 64		 NA	
rs10022845     	61385128	1	-0.611	 NA 	 65		 NA	
rs6848448      	61385261	1	-0.610	 NA 	 66		 NA	
rs7669285      	61387484	1	-0.610	 NA 	 67		 NA	
rs2036874      	61387859	1	-0.494	 NA 	 68		 NA	
rs17219359     	61390738	1	-0.384	 NA 	 69		 NA	
rs13149302     	61391316	1	-0.611	 NA 	 70		 NA	
rs79282264     	61392760	1	-0.389	 NA 	 71		 NA	
rs6841126      	61392832	1	-0.610	 NA 	 72		 NA	
rs1553861      	61395722	1	-0.611	 NA 	 73		 NA	
rs72639380     	61396095	1	-0.494	 NA 	 74		 NA	
rs17291503     	61396449	1	-0.389	 NA 	 75		 NA	
rs60524666     	61398701	1	-0.611	 NA 	 76		 NA	
rs11730649     	61399292	1	-0.489	 NA 	 77		 NA	
rs1155571      	61399730	1	-0.611	 NA 	 78		 NA	
rs1155570      	61399784	1	-0.611	 NA 	 79		 NA	
rs6844279      	61400005	1	-0.611	 NA 	 80		 NA	
rs1912690      	61400527	1	-0.611	 NA 	 81		 NA	
rs6845744      	61400677	1	-0.490	 NA 	 82		 NA	
rs6850678      	61400761	1	-0.490	 NA 	 83		 NA	
rs2175404      	61401010	1	-0.611	 NA 	 84		 NA	
rs77691687     	61401019	1	-0.489	 NA 	 85		 NA	
rs17219415     	61401061	1	-0.490	 NA 	 86		 NA	
rs11131260     	61401165	1	-0.611	 NA 	 87		 NA	
rs10024492     	61401286	1	-0.611	 NA 	 88		 NA	
rs72639401     	61401492	1	-0.490	 NA 	 89		 NA	
rs72640604     	61402127	1	-0.491	 NA 	 90		 NA	
rs72640607     	61402888	1	-0.491	 NA 	 91		 NA	
rs10028039     	61402923	1	-0.611	 NA 	 92		 NA	
rs10030472     	61402960	1	-0.611	 NA 	 93		 NA	
rs72640609     	61403183	1	-0.492	 NA 	 94		 NA	
rs12507221     	61403498	1	-0.494	 NA 	 95		 NA	
rs11131261     	61403652	1	-0.492	 NA 	 96		 NA	
rs10517503     	61403720	1	-0.611	 NA 	 97		 NA	
rs11723596     	61403840	1	-0.611	 NA 	 98		 NA	
rs11732112     	61403969	1	-0.492	 NA 	 99		 NA	
rs10019850     	61404016	1	-0.611	 NA 	 100		 NA	
rs10031330     	61404108	1	-0.611	 NA 	 101		 NA	
rs1912684      	61404575	1	-0.609	 NA 	 102		 NA	
rs1912683      	61404764	1	-0.492	 NA 	 103		 NA	
rs1912682      	61404788	1	-0.492	 NA 	 104		 NA	
rs12509308     	61405087	1	-0.611	 NA 	 105		 NA	
rs17219443     	61405164	1	-0.490	 NA 	 106		 NA	
rs17291580     	61405332	1	-0.492	 NA 	 107		 NA	
rs35037962     	61405445	1	-0.611	 NA 	 108		 NA	
rs17291587     	61405659	1	-0.492	 NA 	 109		 NA	
rs2340735      	61405738	1	-0.611	 NA 	 110		 NA	
rs1553865      	61406008	1	-0.611	 NA 	 111		 NA	
rs1553864      	61406073	1	-0.611	 NA 	 112		 NA	
rs10012587     	61406947	1	-0.605	 NA 	 113		 NA	
rs17291594     	61406992	1	-0.491	 NA 	 114		 NA	
rs6857178      	61407562	1	-0.611	 NA 	 115		 NA	
rs6830899      	61407694	1	-0.558	 NA 	 116		 NA	
rs6857410      	61407699	1	-0.558	 NA 	 117		 NA	
rs6551570      	61407762	1	-0.611	 NA 	 118		 NA	
rs2340738      	61408008	1	-0.393	 NA 	 119		 NA	
rs907229       	61408319	1	-0.558	 NA 	 120		 NA	
rs1511123      	61408439	1	-0.558	 NA 	 121		 NA	
rs6825908      	61408836	1	-0.558	 NA 	 122		 NA	
rs6843211      	61408979	1	-0.611	 NA 	 123		 NA	
rs6843227      	61409016	1	-0.499	 NA 	 124		 NA	
rs6843407      	61409052	1	-0.492	 NA 	 125		 NA	
rs1849043      	61409371	1	-0.611	 NA 	 126		 NA	
rs1606109      	61409405	1	-0.558	 NA 	 127		 NA	
rs1511122      	61409870	1	-0.558	 NA 	 128		 NA	
rs1511121      	61409929	1	-0.558	 NA 	 129		 NA	
rs11131262     	61410190	1	-0.558	 NA 	 130		 NA	
rs6833768      	61410307	1	-0.610	 NA 	 131		 NA	
rs28376129     	61410528	1	-0.552	 NA 	 132		 NA	
rs28500690     	61410854	1	-0.558	 NA 	 133		 NA	
rs17090157     	61410861	1	-0.558	 NA 	 134		 NA	
rs17090159     	61411143	1	-0.558	 NA 	 135		 NA	
rs11734283     	61411404	1	-0.391	 NA 	 136		 NA	
rs7678423      	61411456	1	-0.611	 NA 	 137		 NA	
rs11722998     	61411569	1	-0.558	 NA 	 138		 NA	
rs11735281     	61411842	1	-0.558	 NA 	 139		 NA	
rs6847302      	61412175	1	-0.611	 NA 	 140		 NA	
rs6842081      	61412192	1	-0.558	 NA 	 141		 NA	
rs1511132      	61413094	1	-0.512	 NA 	 142		 NA	
rs1511131      	61413374	1	-0.590	 NA 	 143		 NA	
rs1511130      	61413439	1	-0.512	 NA 	 144		 NA	
rs1511128      	61413727	1	-0.590	 NA 	 145		 NA	
rs1511127      	61413848	1	-0.512	 NA 	 146		 NA	
rs13141800     	61416277	1	-0.590	 NA 	 147		 NA	
rs75074312     	61417130	1	-0.390	 NA 	 148		 NA	
rs1439315      	61417537	1	-0.512	 NA 	 149		 NA	
rs11724820     	61418239	1	-0.593	 NA 	 150		 NA	
rs7694532      	61418451	1	-0.514	 NA 	 151		 NA	
rs11131263     	61418553	1	-0.477	 NA 	 152		 NA	
rs17090176     	61419865	1	-0.513	 NA 	 153		 NA	
rs28479552     	61422376	1	-0.514	 NA 	 154		 NA	
rs2118916      	61422428	1	-0.591	 NA 	 155		 NA	
rs12647785     	61422504	1	-0.389	 NA 	 156		 NA	
rs12645705     	61422632	1	-0.509	 NA 	 157		 NA	
rs7696220      	61423070	1	-0.592	 NA 	 158		 NA	
rs1439310      	61424207	1	-0.393	 NA 	 159		 NA	
rs2340702      	61425243	1	-0.476	 NA 	 160		 NA	
rs2340706      	61425533	1	-0.514	 NA 	 161		 NA	
rs11945936     	61425688	1	-0.592	 NA 	 162		 NA	
rs17291642     	61425965	1	-0.474	 NA 	 163		 NA	
rs11731800     	61430344	1	-0.388	 NA 	 164		 NA	
rs28819087     	61430705	1	-0.514	 NA 	 165		 NA	
rs11943357     	61430942	1	-0.514	 NA 	 166		 NA	
rs1583727      	61431935	1	-0.515	 NA 	 167		 NA	
rs11131264     	61432069	1	-0.591	 NA 	 168		 NA	
rs1588513      	61432407	1	-0.591	 NA 	 169		 NA	
rs1837374      	61432577	1	-0.386	 NA 	 170		 NA	
rs1595652      	61433046	1	-0.591	 NA 	 171		 NA	
rs2340707      	61433403	1	-0.515	 NA 	 172		 NA	
rs2340708      	61433562	1	-0.515	 NA 	 173		 NA	
rs2879838      	61433706	1	-0.591	 NA 	 174		 NA	
rs28850923     	61433829	1	-0.515	 NA 	 175		 NA	
rs2118914      	61434272	1	-0.516	 NA 	 176		 NA	
rs11131265     	61434308	1	-0.385	 NA 	 177		 NA	
rs2118913      	61434543	1	-0.516	 NA 	 178		 NA	
rs2118912      	61434584	1	-0.591	 NA 	 179		 NA	
rs2118911      	61434630	1	-0.516	 NA 	 180		 NA	
rs80178510     	61435056	1	-0.470	 NA 	 181		 NA	
rs79786744     	61435162	1	-0.396	 NA 	 182		 NA	
rs10000085     	61435320	1	-0.516	 NA 	 183		 NA	
rs58998572     	61435585	1	-0.516	 NA 	 184		 NA	
rs78201841     	61435590	1	-0.473	 NA 	 185		 NA	
rs7655645      	61436850	1	-0.590	 NA 	 186		 NA	
