## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1518441      	141074486	1	-0.527	 NA 	 148		 NA	
rs13009775     	141075564	1	-0.613	 NA 	 149		 NA	
rs13022878     	141077105	1	-0.590	 NA 	 150		 NA	
rs75641846     	141077257	1	-0.661	 NA 	 151		 NA	
rs12692049     	141077263	1	-0.596	 NA 	 152		 NA	
rs79148965     	141079967	1	-0.353	 NA 	 153		 NA	
rs2046563      	141080797	1	-0.657	 NA 	 154		 NA	
rs597222       	141081025	1	-0.655	 NA 	 155		 NA	
rs654051       	141083159	1	-0.478	 NA 	 156		 NA	
rs641780       	141084070	1	-0.657	 NA 	 157		 NA	
rs4954828      	141084336	1	-0.661	 NA 	 158		 NA	
rs12692050     	141085122	1	-0.564	 NA 	 159		 NA	
rs12692051     	141085248	1	-0.616	 NA 	 160		 NA	
rs623670       	141085370	1	-0.660	 NA 	 161		 NA	
rs35432239     	141086041	1	-0.606	 NA 	 162		 NA	
rs5005746      	141086388	1	-0.661	 NA 	 163		 NA	
rs596258       	141086882	1	-0.538	 NA 	 164		 NA	
rs10208226     	141087093	1	-0.607	 NA 	 165		 NA	
rs582189       	141087720	1	-0.569	 NA 	 166		 NA	
rs9752415      	141087737	1	-0.655	 NA 	 167		 NA	
rs658832       	141088711	1	-0.511	 NA 	 168		 NA	
rs639195       	141090101	1	-0.661	 NA 	 169		 NA	
rs10195473     	141090216	1	-0.508	 NA 	 170		 NA	
rs650706       	141090347	1	-0.535	 NA 	 171		 NA	
rs607494       	141091697	1	-0.502	 NA 	 172		 NA	
rs682371       	141092853	1	-0.659	 NA 	 173		 NA	
rs1968911      	141092882	1	-0.600	 NA 	 174		 NA	
rs72894048     	141093878	1	-0.454	 NA 	 175		 NA	
rs12992137     	141095907	1	-0.661	 NA 	 176		 NA	
rs35871598     	141095995	1	-0.600	 NA 	 177		 NA	
rs2945572      	141096291	1	-0.541	 NA 	 178		 NA	
rs667446       	141098428	1	-0.530	 NA 	 179		 NA	
rs600802       	141098446	1	-0.661	 NA 	 180		 NA	
rs603956       	141099143	1	-0.661	 NA 	 181		 NA	
rs682817       	141099519	1	-0.539	 NA 	 182		 NA	
rs13002228     	141101864	1	-0.661	 NA 	 183		 NA	
rs35699793     	141102038	1	-0.602	 NA 	 184		 NA	
rs1401122      	141102545	1	-0.596	 NA 	 185		 NA	
rs1401123      	141102715	1	-0.600	 NA 	 186		 NA	
rs825433       	141103197	1	-0.598	 NA 	 187		 NA	
rs1825752      	141103430	1	-0.659	 NA 	 188		 NA	
rs115793485    	141103448	1	-0.639	 NA 	 189		 NA	
rs655308       	141105329	1	-0.542	 NA 	 190		 NA	
rs1386355      	141106115	1	-0.661	 NA 	 191		 NA	
rs1401121      	141106395	1	-0.600	 NA 	 192		 NA	
