## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7176474      	41931506	1	-0.377	 NA 	 87		 NA	
rs4924567      	41931725	1	-0.047	 NA 	 88		 NA	
rs12591253     	41933105	1	-0.531	 NA 	 89		 NA	
rs9788733      	41934657	1	-0.531	 NA 	 90		 NA	
rs7173431      	41934785	1	-0.531	 NA 	 91		 NA	
rs57359439     	41935891	1	-0.335	 NA 	 92		 NA	
rs4244585      	41941111	1	-0.382	 NA 	 93		 NA	
rs16952372     	41941796	1	-0.175	 NA 	 94		 NA	
rs7173779      	41943511	1	-0.532	 NA 	 95		 NA	
rs34769385     	41945498	1	-0.531	 NA 	 96		 NA	
rs35484767     	41945568	1	-0.377	 NA 	 97		 NA	
rs11632100     	41946620	1	-0.377	 NA 	 98		 NA	
rs35665813     	41947256	1	-0.346	 NA 	 99		 NA	
rs7177495      	41947937	1	-0.532	 NA 	 100		 NA	
rs4924568      	41948046	1	-0.379	 NA 	 101		 NA	
rs7177911      	41948157	1	-0.408	 NA 	 102		 NA	
rs11634840     	41948486	1	-0.055	 NA 	 103		 NA	
rs62003900     	41950068	1	-0.167	 NA 	 104		 NA	
rs9806709      	41950075	1	-0.533	 NA 	 105		 NA	
rs17677098     	41950155	1	-0.332	 NA 	 106		 NA	
rs1899820      	41951572	1	-0.367	 NA 	 107		 NA	
rs28700954     	41953113	1	-0.150	 NA 	 108		 NA	
rs10775123     	41953420	1	-0.373	 NA 	 109		 NA	
rs8028886      	41955373	1	-0.054	 NA 	 110		 NA	
rs9646193      	41956469	1	-0.347	 NA 	 111		 NA	
rs8038783      	41957243	1	-0.056	 NA 	 112		 NA	
rs62003901     	41957750	1	-0.347	 NA 	 113		 NA	
rs7164209      	41958123	1	-0.057	 NA 	 114		 NA	
rs4923906      	41958321	1	-0.532	 NA 	 115		 NA	
rs4923907      	41958482	1	-0.532	 NA 	 116		 NA	
rs4371125      	41960304	1	-0.042	 NA 	 117		 NA	
rs2412623      	41960323	1	-0.085	 NA 	 118		 NA	
rs11070346     	41964658	1	-0.532	 NA 	 119		 NA	
rs2077361      	41964873	1	-0.526	 NA 	 120		 NA	
rs2009310      	41965591	1	+0.492	 NA 	 121		 NA	
rs35714979     	41965742	1	-0.202	 NA 	 122		 NA	
rs7164533      	41966731	1	+0.488	 NA 	 123		 NA	
rs12901742     	41966771	1	-0.533	 NA 	 124		 NA	
rs2412625      	41968752	1	-0.049	 NA 	 125		 NA	
rs34098887     	41969169	1	-0.424	 NA 	 126		 NA	
rs28850384     	41971152	1	-0.192	 NA 	 127		 NA	
rs4465584      	41971901	1	-0.514	 NA 	 128		 NA	
rs11853665     	41972577	1	-0.535	 NA 	 129		 NA	
rs12917387     	41975180	1	-0.351	 NA 	 130		 NA	
rs12439771     	41977693	1	-0.534	 NA 	 131		 NA	
rs7175318      	41982978	1	-0.351	 NA 	 132		 NA	
rs12441249     	41984538	1	-0.067	 NA 	 133		 NA	
rs35033220     	41986341	1	-0.536	 NA 	 134		 NA	
rs12915325     	41986639	1	-0.397	 NA 	 135		 NA	
rs112927711    	41986740	1	-0.536	 NA 	 136		 NA	
rs62002067     	41986760	1	-0.380	 NA 	 137		 NA	
rs61104950     	41986989	1	-0.351	 NA 	 138		 NA	
rs28556632     	41989730	1	-0.203	 NA 	 139		 NA	
rs16971976     	41989926	1	-0.184	 NA 	 140		 NA	
rs2178004      	41991315	1	-0.381	 NA 	 141		 NA	
rs4270151      	41994307	1	-0.414	 NA 	 142		 NA	
rs8034261      	41994589	1	-0.382	 NA 	 143		 NA	
rs12148330     	41995199	1	-0.395	 NA 	 144		 NA	
rs62002069     	41995556	1	-0.384	 NA 	 145		 NA	
rs6493008      	41996222	1	-0.389	 NA 	 146		 NA	
rs8040094      	41996264	1	-0.346	 NA 	 147		 NA	
rs12148570     	41996653	1	-0.346	 NA 	 148		 NA	
rs12595271     	41999258	1	-0.535	 NA 	 149		 NA	
rs34621600     	42003939	1	-0.338	 NA 	 150		 NA	
rs4924572      	42004962	1	-0.395	 NA 	 151		 NA	
rs4924573      	42005102	1	-0.535	 NA 	 152		 NA	
rs1918313      	42005772	1	-0.534	 NA 	 153		 NA	
rs6493010      	42007520	1	-0.394	 NA 	 154		 NA	
rs35359048     	42009495	1	-0.534	 NA 	 155		 NA	
rs34762695     	42010503	1	-0.531	 NA 	 156		 NA	
rs150379976    	42010625	1	-0.477	 NA 	 157		 NA	
rs2577955      	42012178	1	-0.097	 NA 	 158		 NA	
rs2950446      	42012724	1	-0.394	 NA 	 159		 NA	
rs2577954      	42013977	1	-0.404	 NA 	 160		 NA	
rs2577953      	42014864	1	-0.396	 NA 	 161		 NA	
rs17677757     	42015413	1	-0.366	 NA 	 162		 NA	
rs2250964      	42017542	1	-0.402	 NA 	 163		 NA	
rs2918051      	42018654	1	-0.403	 NA 	 164		 NA	
rs2577958      	42024462	1	-0.405	 NA 	 165		 NA	
rs2695166      	42024579	1	-0.405	 NA 	 166		 NA	
rs1880938      	42025221	1	-0.405	 NA 	 167		 NA	
rs2577959      	42026004	1	-0.113	 NA 	 168		 NA	
rs7171123      	42026363	1	-0.230	 NA 	 169		 NA	
rs1918314      	42026764	1	-0.133	 NA 	 170		 NA	
rs2577951      	42030783	1	-0.112	 NA 	 171		 NA	
rs12906666     	42031279	1	-0.354	 NA 	 172		 NA	
rs2577950      	42032655	1	-0.414	 NA 	 173		 NA	
rs2577949      	42033682	1	-0.535	 NA 	 174		 NA	
