## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6956571      	90319228	1	+2.968	 NA 	 149		 NA	
rs17163076     	90320415	1	-0.347	 NA 	 150		 NA	
rs10254757     	90320790	1	+7.195	 NA 	 151		 NA	
rs3937418      	90321835	1	+2.687	 NA 	 152		 NA	
rs4727236      	90323071	1	+6.398	 NA 	 153		 NA	
rs4728928      	90323286	1	+6.315	 NA 	 154		 NA	
rs62469732     	90323764	1	+0.186	 NA 	 155		 NA	
rs7811102      	90323768	1	-0.486	 NA 	 156		 NA	
rs6965282      	90324063	1	+1.093	 NA 	 157		 NA	
rs10239910     	90325913	1	+6.315	 NA 	 158		 NA	
rs6965408      	90326007	1	+0.185	 NA 	 159		 NA	
rs6965988      	90326196	1	+2.698	 NA 	 160		 NA	
rs17623346     	90326945	1	+0.185	 NA 	 161		 NA	
rs17690746     	90326949	1	+1.139	 NA 	 162		 NA	
rs7804518      	90327751	1	+2.698	 NA 	 163		 NA	
rs10232777     	90327893	1	+6.315	 NA 	 164		 NA	
rs4727238      	90328327	1	+0.401	 NA 	 165		 NA	
rs62469734     	90330568	1	+0.184	 NA 	 166		 NA	
rs62469735     	90331632	1	-0.056	 NA 	 167		 NA	
rs4728930      	90331704	1	+6.283	 NA 	 168		 NA	
rs10282713     	90332806	1	+2.678	 NA 	 169		 NA	
rs6465282      	90336270	1	+2.706	 NA 	 170		 NA	
rs6465283      	90336301	1	+6.350	 NA 	 171		 NA	
rs929168       	90336499	1	+6.199	 NA 	 172		 NA	
rs7787049      	90336617	1	-0.050	 NA 	 173		 NA	
rs59324749     	90341440	1	+0.148	 NA 	 174		 NA	
rs60486107     	90341682	1	-0.046	 NA 	 175		 NA	
rs62469738     	90342017	1	+0.148	 NA 	 176		 NA	
rs73220695     	90343174	1	-0.045	 NA 	 177		 NA	
rs9886319      	90343695	1	+10.101	 NA 	 178		 NA	
rs79186710     	90343829	1	-0.400	 NA 	 179		 NA	
rs7791841      	90344468	1	+0.452	 NA 	 180		 NA	
