## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4260971      	26016932	1	-0.081	 NA 	 90		 NA	
rs13289168     	26017620	1	-0.263	 NA 	 91		 NA	
rs55944306     	26018159	1	-0.099	 NA 	 92		 NA	
rs10738742     	26020806	1	-0.436	 NA 	 93		 NA	
rs62543699     	26021426	1	-0.518	 NA 	 94		 NA	
rs17559639     	26021612	1	-0.491	 NA 	 95		 NA	
rs17487529     	26022155	1	-0.491	 NA 	 96		 NA	
rs12003137     	26022400	1	-0.093	 NA 	 97		 NA	
rs2383610      	26022917	1	-0.495	 NA 	 98		 NA	
rs2383611      	26023021	1	-0.493	 NA 	 99		 NA	
rs7032641      	26024188	1	-0.100	 NA 	 100		 NA	
rs4978032      	26024278	1	-0.538	 NA 	 101		 NA	
rs17494006     	26024546	1	-0.285	 NA 	 102		 NA	
rs6475876      	26025378	1	-0.289	 NA 	 103		 NA	
rs10967166     	26026081	1	-0.572	 NA 	 104		 NA	
rs7868395      	26026125	1	+0.032	 NA 	 105		 NA	
rs4978034      	26029400	1	-0.501	 NA 	 106		 NA	
rs12006532     	26030629	1	+0.151	 NA 	 107		 NA	
rs62543700     	26032217	1	-0.241	 NA 	 108		 NA	
rs1412446      	26032734	1	-0.188	 NA 	 109		 NA	
rs62543701     	26033875	1	-0.618	 NA 	 110		 NA	
rs1537293      	26034255	1	-0.517	 NA 	 111		 NA	
rs12551101     	26034790	1	+0.128	 NA 	 112		 NA	
rs17494475     	26035315	1	-0.130	 NA 	 113		 NA	
rs62543705     	26036782	1	-0.320	 NA 	 114		 NA	
rs10757584     	26037885	1	+0.027	 NA 	 115		 NA	
rs10738743     	26037974	1	+0.021	 NA 	 116		 NA	
rs10757585     	26038217	1	+0.005	 NA 	 117		 NA	
rs10757586     	26038262	1	+0.020	 NA 	 118		 NA	
rs62543707     	26038530	1	-0.112	 NA 	 119		 NA	
rs59661992     	26038735	1	+0.047	 NA 	 120		 NA	
rs10757587     	26038747	1	-0.404	 NA 	 121		 NA	
rs72712650     	26039144	1	-0.481	 NA 	 122		 NA	
rs11999727     	26039406	1	+0.048	 NA 	 123		 NA	
rs35323787     	26040096	1	+3.563	 NA 	 124		 NA	
rs10967169     	26041263	1	+0.066	 NA 	 125		 NA	
rs10812336     	26041453	1	-0.085	 NA 	 126		 NA	
rs4585828      	26042270	1	+0.133	 NA 	 127		 NA	
rs1412457      	26042419	1	-0.371	 NA 	 128		 NA	
rs7035174      	26042900	1	+0.094	 NA 	 129		 NA	
rs17560681     	26044583	1	-0.290	 NA 	 130		 NA	
rs10115319     	26044837	1	+0.119	 NA 	 131		 NA	
rs10812337     	26044934	1	-0.133	 NA 	 132		 NA	
rs143288741    	26045100	1	-0.405	 NA 	 133		 NA	
rs10116844     	26046290	1	-0.169	 NA 	 134		 NA	
rs10116907     	26046547	1	-0.134	 NA 	 135		 NA	
rs10120198     	26046698	1	-0.181	 NA 	 136		 NA	
rs4500164      	26047515	1	-0.467	 NA 	 137		 NA	
rs148947709    	26047650	1	-0.508	 NA 	 138		 NA	
rs9722735      	26047996	1	-0.475	 NA 	 139		 NA	
rs10967176     	26048012	1	-0.475	 NA 	 140		 NA	
rs186758021    	26048246	1	-0.554	 NA 	 141		 NA	
rs1412447      	26051856	1	+0.170	 NA 	 142		 NA	
rs1412450      	26051960	1	-0.029	 NA 	 143		 NA	
rs4360375      	26052144	1	+0.182	 NA 	 144		 NA	
rs2383613      	26052188	1	+0.115	 NA 	 145		 NA	
rs16910110     	26052293	1	+0.161	 NA 	 146		 NA	
rs9406900      	26057295	1	-0.594	 NA 	 147		 NA	
rs7019491      	26058260	1	+0.334	 NA 	 148		 NA	
rs957252       	26059028	1	-0.619	 NA 	 149		 NA	
rs1582002      	26059961	1	-0.590	 NA 	 150		 NA	
rs1332343      	26061384	1	+0.304	 NA 	 151		 NA	
rs1412454      	26062255	1	+0.295	 NA 	 152		 NA	
rs9406901      	26062582	1	+0.190	 NA 	 153		 NA	
rs2013088      	26065137	1	+0.613	 NA 	 154		 NA	
rs1332344      	26065984	1	+0.640	 NA 	 155		 NA	
rs2383614      	26068261	1	+1.137	 NA 	 156		 NA	
rs946035       	26069415	1	+2.044	 NA 	 157		 NA	
rs78793101     	26069686	1	+0.025	 NA 	 158		 NA	
rs1412455      	26070963	1	+0.347	 NA 	 159		 NA	
rs2383615      	26074322	1	-0.559	 NA 	 160		 NA	
rs2383617      	26075002	1	+0.368	 NA 	 161		 NA	
rs7029492      	26078320	1	-0.346	 NA 	 162		 NA	
rs7029623      	26078375	1	+0.331	 NA 	 163		 NA	
rs4978040      	26078764	1	+0.671	 NA 	 164		 NA	
rs2383618      	26079175	1	+0.377	 NA 	 165		 NA	
rs9298877      	26080401	1	-0.586	 NA 	 166		 NA	
rs10812344     	26081410	1	+0.657	 NA 	 167		 NA	
rs4142161      	26082917	1	-0.573	 NA 	 168		 NA	
rs9408113      	26083445	1	-0.586	 NA 	 169		 NA	
rs4978041      	26083911	1	+0.432	 NA 	 170		 NA	
rs4978042      	26085682	1	+0.487	 NA 	 171		 NA	
rs10812346     	26086274	1	+6.061	 NA 	 172		 NA	
rs7042300      	26086866	1	+0.630	 NA 	 173		 NA	
rs10967191     	26086952	1	+6.055	 NA 	 174		 NA	
rs4978043      	26087506	1	+0.353	 NA 	 175		 NA	
rs4978044      	26087568	1	+0.480	 NA 	 176		 NA	
rs12156571     	26087576	1	+6.096	 NA 	 177		 NA	
rs10812347     	26087771	1	+6.111	 NA 	 178		 NA	
rs7046442      	26087907	1	+1.037	 NA 	 179		 NA	
