## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs8176714      	136133178	1	-0.572	 NA 	 64		 NA	
rs4962040      	136133531	1	-0.376	 NA 	 65		 NA	
rs641959       	136133699	1	-0.599	 NA 	 66		 NA	
rs517414       	136134034	1	-0.570	 NA 	 67		 NA	
rs638756       	136134472	1	-0.573	 NA 	 68		 NA	
rs626792       	136134864	1	-0.598	 NA 	 69		 NA	
rs626035       	136134994	1	-0.597	 NA 	 70		 NA	
rs547643       	136135047	1	-0.576	 NA 	 71		 NA	
rs625593       	136135096	1	-0.573	 NA 	 72		 NA	
rs549331       	136135195	1	-0.576	 NA 	 73		 NA	
rs549443       	136135237	1	-0.575	 NA 	 74		 NA	
rs549446       	136135238	1	-0.576	 NA 	 75		 NA	
rs624601       	136135365	1	-0.576	 NA 	 76		 NA	
rs8176702      	136136146	1	-0.363	 NA 	 77		 NA	
rs493211       	136136516	1	-0.558	 NA 	 78		 NA	
rs688976       	136136770	1	-0.541	 NA 	 79		 NA	
rs2073826      	136136963	1	-0.318	 NA 	 80		 NA	
rs687621       	136137065	1	-0.422	 NA 	 81		 NA	
rs687289       	136137106	1	-0.420	 NA 	 82		 NA	
rs2073827      	136137133	1	-0.299	 NA 	 83		 NA	
rs2073828      	136137140	1	-0.299	 NA 	 84		 NA	
rs8176694      	136137646	1	-0.540	 NA 	 85		 NA	
rs673578       	136137857	1	-0.604	 NA 	 86		 NA	
rs672316       	136138125	1	-0.604	 NA 	 87		 NA	
rs8176691      	136138229	1	-0.372	 NA 	 88		 NA	
rs8176690      	136138317	1	-0.310	 NA 	 89		 NA	
rs8176686      	136138776	1	-0.330	 NA 	 90		 NA	
rs657152       	136139265	1	-0.494	 NA 	 91		 NA	
rs8176682      	136139297	1	-0.411	 NA 	 92		 NA	
rs474279       	136139617	1	-0.592	 NA 	 93		 NA	
rs8176681      	136139754	1	-0.351	 NA 	 94		 NA	
rs1633513      	136140462	1	-0.607	 NA 	 95		 NA	
rs1633514      	136140513	1	-0.590	 NA 	 96		 NA	
rs1752339      	136141135	1	-0.593	 NA 	 97		 NA	
rs2519093      	136141870	1	-0.345	 NA 	 98		 NA	
rs113423093    	136142000	1	-0.594	 NA 	 99		 NA	
rs514659       	136142203	1	-0.400	 NA 	 100		 NA	
rs644234       	136142217	1	-0.471	 NA 	 101		 NA	
rs8176669      	136142463	1	-0.589	 NA 	 102		 NA	
rs543040       	136143000	1	-0.398	 NA 	 103		 NA	
rs545971       	136143372	1	-0.397	 NA 	 104		 NA	
rs612169       	136143442	1	-0.405	 NA 	 105		 NA	
rs8176668      	136144059	1	-0.416	 NA 	 106		 NA	
rs574311       	136144110	1	-0.591	 NA 	 107		 NA	
rs597988       	136144284	1	-0.490	 NA 	 108		 NA	
rs597974       	136144297	1	-0.489	 NA 	 109		 NA	
rs140114497    	136144308	1	-0.499	 NA 	 110		 NA	
rs8176663      	136144427	1	-0.399	 NA 	 111		 NA	
rs488775       	136144534	1	-0.594	 NA 	 112		 NA	
rs7036642      	136144626	1	-0.417	 NA 	 113		 NA	
rs596141       	136144689	1	-0.591	 NA 	 114		 NA	
rs491626       	136144873	1	-0.404	 NA 	 115		 NA	
rs494242       	136145118	1	-0.475	 NA 	 116		 NA	
rs9411378      	136145425	1	-0.583	 NA 	 117		 NA	
rs677355       	136146046	1	-0.430	 NA 	 118		 NA	
rs676457       	136146227	1	-0.405	 NA 	 119		 NA	
rs675201       	136146466	1	-0.580	 NA 	 120		 NA	
rs550057       	136146597	1	-0.584	 NA 	 121		 NA	
rs674302       	136146664	1	-0.404	 NA 	 122		 NA	
rs551100       	136146740	1	-0.592	 NA 	 123		 NA	
rs663054       	136146920	1	-0.607	 NA 	 124		 NA	
rs7046674      	136147012	1	-0.416	 NA 	 125		 NA	
