## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs2357315      	173051282	1	-0.400	 NA 	 119		 NA	
rs10198906     	173051796	1	-0.398	 NA 	 120		 NA	
rs13009470     	173052148	1	-0.380	 NA 	 121		 NA	
rs78369858     	173053130	1	-0.465	 NA 	 122		 NA	
rs79473945     	173055943	1	-0.363	 NA 	 123		 NA	
rs144040792    	173056005	1	-0.303	 NA 	 124		 NA	
rs145826074    	173057068	1	-0.376	 NA 	 125		 NA	
rs149266432    	173057146	1	-0.374	 NA 	 126		 NA	
rs185726526    	173057200	1	-0.314	 NA 	 127		 NA	
rs146131494    	173057239	1	-0.303	 NA 	 128		 NA	
rs9749991      	173057424	1	-0.302	 NA 	 129		 NA	
rs13000610     	173057667	1	-0.348	 NA 	 130		 NA	
rs12692986     	173057724	1	-0.339	 NA 	 131		 NA	
rs12692987     	173057785	1	-0.297	 NA 	 132		 NA	
rs12692990     	173057849	1	-0.372	 NA 	 133		 NA	
rs12692991     	173057854	1	-0.369	 NA 	 134		 NA	
rs12692992     	173057914	1	-0.403	 NA 	 135		 NA	
rs12692994     	173058020	1	-0.401	 NA 	 136		 NA	
rs4621143      	173058655	1	-0.396	 NA 	 137		 NA	
rs60758744     	173058850	1	-0.392	 NA 	 138		 NA	
rs35747719     	173058937	1	-0.372	 NA 	 139		 NA	
rs34366279     	173059159	1	-0.396	 NA 	 140		 NA	
rs13393977     	173059261	1	-0.390	 NA 	 141		 NA	
rs2129476      	173059440	1	-0.396	 NA 	 142		 NA	
rs2129477      	173059636	1	-0.396	 NA 	 143		 NA	
rs2129478      	173059672	1	-0.397	 NA 	 144		 NA	
rs7592807      	173059917	1	-0.393	 NA 	 145		 NA	
rs1038565      	173060526	1	-0.393	 NA 	 146		 NA	
rs1038566      	173060756	1	-0.393	 NA 	 147		 NA	
rs6739805      	173060938	1	-0.374	 NA 	 148		 NA	
