## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13022923     	51680339	1	-0.469	 NA 	 32		 NA	
rs11563049     	51680692	1	-0.474	 NA 	 33		 NA	
rs10221925     	51680885	1	-0.393	 NA 	 34		 NA	
rs13023625     	51680935	1	-0.462	 NA 	 35		 NA	
rs13024366     	51681065	1	-0.349	 NA 	 36		 NA	
rs11563182     	51681081	1	-0.426	 NA 	 37		 NA	
rs10221616     	51681607	1	-0.395	 NA 	 38		 NA	
rs11563050     	51681732	1	-0.468	 NA 	 39		 NA	
rs13036132     	51682157	1	-0.462	 NA 	 40		 NA	
rs10221549     	51682222	1	-0.395	 NA 	 41		 NA	
rs11563183     	51682417	1	-0.457	 NA 	 42		 NA	
rs1528799      	51682764	1	-0.396	 NA 	 43		 NA	
rs12988318     	51682854	1	-0.474	 NA 	 44		 NA	
rs6712493      	51683481	1	-0.398	 NA 	 45		 NA	
rs6754612      	51683487	1	-0.398	 NA 	 46		 NA	
rs2103316      	51683511	1	-0.395	 NA 	 47		 NA	
rs6754634      	51683566	1	-0.393	 NA 	 48		 NA	
rs13021773     	51684035	1	-0.448	 NA 	 49		 NA	
rs11562938     	51684362	1	-0.465	 NA 	 50		 NA	
rs11562962     	51684776	1	-0.393	 NA 	 51		 NA	
rs11563184     	51684852	1	-0.393	 NA 	 52		 NA	
rs6721305      	51685273	1	-0.391	 NA 	 53		 NA	
rs11563051     	51686537	1	-0.450	 NA 	 54		 NA	
rs6736983      	51689113	1	-0.502	 NA 	 55		 NA	
rs991903       	51689779	1	-0.526	 NA 	 56		 NA	
rs983650       	51691850	1	-0.486	 NA 	 57		 NA	
rs1406423      	51692366	1	-0.540	 NA 	 58		 NA	
rs1406422      	51692406	1	-0.531	 NA 	 59		 NA	
rs11563048     	51692541	1	-0.437	 NA 	 60		 NA	
rs994132       	51692825	1	-0.574	 NA 	 61		 NA	
rs11563179     	51693002	1	-0.377	 NA 	 62		 NA	
rs1861459      	51693725	1	-0.575	 NA 	 63		 NA	
rs13013375     	51694953	1	-0.566	 NA 	 64		 NA	
rs1206399      	51695041	1	-0.444	 NA 	 65		 NA	
rs6740186      	51695441	1	-0.442	 NA 	 66		 NA	
rs11563047     	51696260	1	-0.530	 NA 	 67		 NA	
rs1468819      	51697940	1	-0.568	 NA 	 68		 NA	
rs7600494      	51698154	1	-0.568	 NA 	 69		 NA	
rs7600686      	51698269	1	-0.569	 NA 	 70		 NA	
rs12990453     	51698499	1	-0.568	 NA 	 71		 NA	
rs12990624     	51698568	1	-0.588	 NA 	 72		 NA	
rs13017602     	51698759	1	-0.588	 NA 	 73		 NA	
rs12991242     	51698854	1	-0.588	 NA 	 74		 NA	
rs17864503     	51699054	1	-0.588	 NA 	 75		 NA	
rs13023184     	51699156	1	-0.585	 NA 	 76		 NA	
rs12997062     	51699168	1	-0.584	 NA 	 77		 NA	
rs13024202     	51699608	1	-0.585	 NA 	 78		 NA	
rs6757147      	51699838	1	-0.585	 NA 	 79		 NA	
rs17862671     	51699984	1	-0.585	 NA 	 80		 NA	
rs17862672     	51700089	1	-0.585	 NA 	 81		 NA	
rs13018831     	51702635	1	-0.447	 NA 	 82		 NA	
rs2715053      	51702905	1	-0.628	 NA 	 83		 NA	
rs6705941      	51706314	1	-0.506	 NA 	 84		 NA	
rs2031016      	51707157	1	-0.560	 NA 	 85		 NA	
rs10179539     	51707990	1	-0.516	 NA 	 86		 NA	
rs4971752      	51723275	1	-0.623	 NA 	 87		 NA	
rs11884982     	51723794	1	-0.604	 NA 	 88		 NA	
rs7589266      	51725168	1	-0.498	 NA 	 89		 NA	
rs28950774     	51726096	1	-0.490	 NA 	 90		 NA	
rs1919421      	51728315	1	-0.558	 NA 	 91		 NA	
rs12991151     	51728688	1	-0.460	 NA 	 92		 NA	
rs12996741     	51729256	1	-0.534	 NA 	 93		 NA	
rs12996909     	51729261	1	-0.527	 NA 	 94		 NA	
rs1528803      	51729505	1	-0.563	 NA 	 95		 NA	
rs10170127     	51729681	1	-0.609	 NA 	 96		 NA	
rs2698007      	51730887	1	-0.574	 NA 	 97		 NA	
rs11125354     	51731236	1	-0.511	 NA 	 98		 NA	
rs2354377      	51732257	1	-0.516	 NA 	 99		 NA	
rs2883423      	51732873	1	-0.588	 NA 	 100		 NA	
rs2715063      	51733703	1	-0.464	 NA 	 101		 NA	
rs1919426      	51735138	1	-0.502	 NA 	 102		 NA	
rs2698009      	51735564	1	-0.471	 NA 	 103		 NA	
rs1112550      	51735855	1	-0.554	 NA 	 104		 NA	
rs1406426      	51736608	1	-0.472	 NA 	 105		 NA	
rs1406427      	51736677	1	-0.553	 NA 	 106		 NA	
rs1406428      	51736994	1	-0.547	 NA 	 107		 NA	
rs11563172     	51742218	1	-0.567	 NA 	 108		 NA	
rs11125360     	51742402	1	-0.500	 NA 	 109		 NA	
rs11125361     	51742516	1	-0.506	 NA 	 110		 NA	
rs13010068     	51743858	1	-0.513	 NA 	 111		 NA	
rs13027868     	51744098	1	-0.511	 NA 	 112		 NA	
rs11563170     	51744518	1	-0.504	 NA 	 113		 NA	
rs2698005      	51744912	1	-0.528	 NA 	 114		 NA	
rs13029605     	51744959	1	-0.462	 NA 	 115		 NA	
rs13029262     	51744969	1	-0.467	 NA 	 116		 NA	
rs1528795      	51745254	1	-0.525	 NA 	 117		 NA	
rs1528794      	51745293	1	-0.518	 NA 	 118		 NA	
rs11563000     	51746397	1	-0.503	 NA 	 119		 NA	
rs1534612      	51746897	1	-0.514	 NA 	 120		 NA	
rs13012007     	51754504	1	-0.441	 NA 	 121		 NA	
rs1406419      	51755442	1	-0.341	 NA 	 122		 NA	
rs2697999      	51756961	1	-0.525	 NA 	 123		 NA	
rs17862700     	51757112	1	-0.347	 NA 	 124		 NA	
rs11884390     	51758566	1	-0.350	 NA 	 125		 NA	
rs17863623     	51762755	1	-0.434	 NA 	 126		 NA	
rs2697996      	51763529	1	-0.632	 NA 	 127		 NA	
rs7580841      	51763928	1	-0.612	 NA 	 128		 NA	
rs17864534     	51764360	1	-0.656	 NA 	 129		 NA	
rs3915321      	51764718	1	-0.637	 NA 	 130		 NA	
rs3915322      	51765008	1	-0.638	 NA 	 131		 NA	
rs2354378      	51765416	1	-0.642	 NA 	 132		 NA	
rs2698032      	51765855	1	-0.635	 NA 	 133		 NA	
rs11680441     	51767398	1	-0.634	 NA 	 134		 NA	
rs11680482     	51767543	1	-0.572	 NA 	 135		 NA	
rs7592062      	51768912	1	-0.638	 NA 	 136		 NA	
rs2950945      	51768939	1	-0.636	 NA 	 137		 NA	
rs1997326      	51769196	1	-0.624	 NA 	 138		 NA	
rs1528822      	51769647	1	-0.580	 NA 	 139		 NA	
rs17864536     	51769693	1	-0.258	 NA 	 140		 NA	
rs1528821      	51770479	1	-0.509	 NA 	 141		 NA	
rs1528820      	51770480	1	-0.592	 NA 	 142		 NA	
rs1528819      	51770770	1	-0.576	 NA 	 143		 NA	
rs1528818      	51770818	1	-0.600	 NA 	 144		 NA	
rs1919434      	51771417	1	-0.633	 NA 	 145		 NA	
rs1528817      	51771557	1	-0.640	 NA 	 146		 NA	
rs12995836     	51772064	1	-0.651	 NA 	 147		 NA	
rs13001767     	51772415	1	-0.606	 NA 	 148		 NA	
rs2698031      	51772808	1	-0.652	 NA 	 149		 NA	
rs1358580      	51773028	1	-0.651	 NA 	 150		 NA	
rs1358579      	51773348	1	-0.593	 NA 	 151		 NA	
rs1358578      	51773393	1	-0.589	 NA 	 152		 NA	
rs2715083      	51774235	1	-0.576	 NA 	 153		 NA	
rs2715082      	51774246	1	-0.593	 NA 	 154		 NA	
rs1528816      	51775261	1	-0.657	 NA 	 155		 NA	
rs1528815      	51775273	1	-0.655	 NA 	 156		 NA	
rs1528814      	51775511	1	-0.655	 NA 	 157		 NA	
rs2715081      	51775814	1	-0.661	 NA 	 158		 NA	
rs2715080      	51775858	1	-0.636	 NA 	 159		 NA	
rs12991486     	51776115	1	-0.643	 NA 	 160		 NA	
rs182639807    	51776814	1	-0.622	 NA 	 161		 NA	
rs11563043     	51777241	1	-0.637	 NA 	 162		 NA	
rs142161940    	51777658	1	-0.644	 NA 	 163		 NA	
rs11563162     	51778608	1	-0.642	 NA 	 164		 NA	
rs2715084      	51778654	1	-0.649	 NA 	 165		 NA	
rs2715085      	51778714	1	-0.584	 NA 	 166		 NA	
rs2715086      	51778721	1	-0.647	 NA 	 167		 NA	
rs2715087      	51778738	1	-0.583	 NA 	 168		 NA	
rs2715088      	51778828	1	-0.639	 NA 	 169		 NA	
rs2715089      	51779120	1	-0.638	 NA 	 170		 NA	
rs2204730      	51779847	1	-0.532	 NA 	 171		 NA	
rs2222779      	51780150	1	-0.646	 NA 	 172		 NA	
rs2698029      	51780259	1	-0.639	 NA 	 173		 NA	
rs2715079      	51781034	1	-0.642	 NA 	 174		 NA	
rs2698028      	51781853	1	-0.640	 NA 	 175		 NA	
rs2698027      	51781880	1	-0.635	 NA 	 176		 NA	
rs2715078      	51782111	1	-0.571	 NA 	 177		 NA	
rs2715077      	51782284	1	-0.633	 NA 	 178		 NA	
rs2698026      	51782507	1	-0.641	 NA 	 179		 NA	
rs13035778     	51782971	1	-0.565	 NA 	 180		 NA	
rs13035960     	51783014	1	-0.638	 NA 	 181		 NA	
rs147644186    	51784017	1	-0.634	 NA 	 182		 NA	
rs146741962    	51784409	1	-0.488	 NA 	 183		 NA	
rs145277379    	51784430	1	-0.488	 NA 	 184		 NA	
rs141500117    	51784626	1	-0.620	 NA 	 185		 NA	
rs79223146     	51784658	1	-0.601	 NA 	 186		 NA	
rs141527667    	51784796	1	-0.577	 NA 	 187		 NA	
rs2465527      	51785000	1	-0.585	 NA 	 188		 NA	
rs2465528      	51785018	1	-0.598	 NA 	 189		 NA	
rs2950943      	51785460	1	-0.577	 NA 	 190		 NA	
rs17868175     	51785580	1	-0.178	 NA 	 191		 NA	
rs2950942      	51785617	1	-0.643	 NA 	 192		 NA	
rs2715062      	51786142	1	-0.625	 NA 	 193		 NA	
rs2698024      	51786520	1	-0.638	 NA 	 194		 NA	
rs2698023      	51786784	1	-0.565	 NA 	 195		 NA	
rs2698022      	51787982	1	-0.630	 NA 	 196		 NA	
rs2698021      	51788504	1	-0.632	 NA 	 197		 NA	
rs2715061      	51789314	1	-0.633	 NA 	 198		 NA	
