## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1336738      	82403042	1	-0.467	 NA 	 156		 NA	
rs1856025      	82403201	1	-0.467	 NA 	 157		 NA	
rs261484       	82403987	1	-0.314	 NA 	 158		 NA	
rs11149216     	82404059	1	-0.617	 NA 	 159		 NA	
rs261485       	82404402	1	-0.312	 NA 	 160		 NA	
rs261486       	82404598	1	-0.558	 NA 	 161		 NA	
rs4503689      	82405228	1	-0.480	 NA 	 162		 NA	
rs73519443     	82405535	1	-0.068	 NA 	 163		 NA	
rs261498       	82405842	1	-0.317	 NA 	 164		 NA	
rs1336739      	82406612	1	-0.439	 NA 	 165		 NA	
rs1336740      	82406738	1	-0.068	 NA 	 166		 NA	
rs261503       	82407120	1	-0.608	 NA 	 167		 NA	
rs261504       	82407329	1	-0.317	 NA 	 168		 NA	
rs1948294      	82408037	1	-0.633	 NA 	 169		 NA	
rs9545879      	82408326	1	-0.633	 NA 	 170		 NA	
rs7323439      	82408394	1	-0.441	 NA 	 171		 NA	
rs118977       	82409302	1	-0.609	 NA 	 172		 NA	
rs1027170      	82410029	1	-0.491	 NA 	 173		 NA	
rs1565397      	82410045	1	-0.039	 NA 	 174		 NA	
rs261507       	82410492	1	-0.307	 NA 	 175		 NA	
rs9601721      	82410900	1	-0.609	 NA 	 176		 NA	
rs7983253      	82410997	1	-0.639	 NA 	 177		 NA	
rs6563255      	82411731	1	-0.633	 NA 	 178		 NA	
rs7327373      	82412306	1	-0.501	 NA 	 179		 NA	
rs9593603      	82412721	1	-0.402	 NA 	 180		 NA	
rs261510       	82413219	1	-0.609	 NA 	 181		 NA	
rs9545880      	82413369	1	-0.609	 NA 	 182		 NA	
