## Summary of overall evidence for association with region:
## log10(BF for region) = 25.9204
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 20.8495
## log10(average 2-SNP BF) = 26.3975

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 5.66259e-06
## posterior probability of 2-SNP = 0.999994

## log10(BF) for single SNP and pair of SNPs:
rs352988       +15.274	+14.952	+14.974	+14.974	+14.973	+14.941	+14.945	+15.630	+15.048	+14.847	+15.279	+15.199	+15.827	+15.211	+16.027	+14.865	+14.887	+15.299	+15.511	+15.295	+15.609	+15.586	+15.562	+15.556	+15.034	+15.035	+15.221	+16.991	+15.028	+15.226	+15.600	+14.750	+14.999	+14.757	+14.895	+14.754	+15.628	+15.030	+14.800	+14.857	+15.643	+15.904	+15.593	+15.167	+15.911	+15.581	+15.570	+15.479	+15.096	+15.609	+15.180	+15.175	+15.515	+15.197	+15.483	+15.168	+15.552	+15.559	+15.174	+15.174	+15.321	+15.258	+15.313	+15.313	+15.208	+15.308	+15.278	+15.253	+15.276	+15.205	+15.245	+15.274	+15.296	+15.230	+15.288	+15.273	+15.273	+15.287	+17.772	+22.736	+22.753	+20.224	+20.530	+20.530	+28.181	+20.533	+20.541	+28.212	+20.575	+28.216	+20.612	+17.722	+20.550	+20.567	+20.557	+28.441	+20.558	+27.996	+20.605	+28.022	+27.740	+20.614	+27.694	+17.768	+27.961	+27.878	+27.962	+27.954	+27.951	+27.948	+20.702	+27.926	+28.026	+27.933	+27.701	+18.497	+18.495	+18.494	+18.494	+18.297	+18.492	+18.492	+18.490	+28.326	+27.814	+27.302	+18.477	+27.019	+27.237	+27.603	+18.602	+18.457	+26.966	+18.455	+18.454	+18.455	+18.452	+18.452	+18.450	+18.450	+18.446	+26.799	+18.233	+18.222	+18.155	+18.126	+18.153	+18.154	+18.237	+18.134	+18.115	+17.889	+18.065	+18.032	+27.559	+18.048	+27.216	+26.576	+18.056	+18.034	+17.789	+17.855	+17.990	+18.005	+17.971	+17.974	+27.274	+17.982	+17.982	+17.977	+17.826	+22.126	
rs17816590     +8.051	-0.002	+0.222	+0.222	+0.219	+0.108	+0.415	-0.498	+10.426	+0.502	-0.641	+8.187	-0.433	+8.227	+8.849	+0.619	+0.721	-0.626	+2.217	+2.206	+11.414	+11.350	+11.274	+11.265	-0.542	-0.545	+2.048	+13.211	+1.416	+2.064	+11.470	+1.074	+1.340	+1.048	-0.504	+1.093	+11.613	+1.435	+1.867	-0.404	+14.665	+15.552	+15.167	-0.406	+1.045	+14.995	+14.975	+14.049	-0.487	+15.071	-0.531	-0.533	+14.522	-0.537	+14.646	-0.550	+14.959	+14.979	-0.552	-0.552	-0.528	-0.564	-0.532	-0.532	-0.606	-0.535	-0.551	-0.560	-0.552	-0.574	-0.563	-0.553	-0.544	-0.575	-0.576	-0.553	-0.553	-0.551	+0.232	+13.655	+13.671	+12.570	+13.290	+13.288	+22.787	+13.291	+13.297	+22.800	+13.323	+22.803	+13.369	+0.223	+13.295	+13.314	+13.301	+23.006	+13.257	+22.381	+13.279	+22.379	+22.013	+13.279	+21.955	+0.247	+22.303	+22.207	+22.307	+22.297	+22.294	+22.290	+13.396	+22.256	+22.400	+22.255	+21.951	+11.545	+11.536	+11.534	+11.534	+11.192	+11.527	+11.529	+11.519	+21.989	+22.023	+20.360	+11.493	+20.052	+20.331	+21.789	+11.712	+11.450	+19.981	+11.444	+11.443	+11.444	+11.438	+11.437	+11.433	+11.433	+11.427	+19.602	+10.791	+10.766	+10.696	+10.558	+10.613	+10.615	+10.740	+10.583	+10.543	+10.133	+10.450	+10.386	+20.828	+10.385	+21.044	+19.268	+10.431	+10.362	+10.037	+10.137	+10.303	+10.503	+10.264	+10.237	+21.217	+10.280	+10.279	+10.274	+9.999	+11.862	
rs1435597      +7.394	+1.320	+1.436	+1.437	+1.434	+1.372	+1.483	+0.951	+10.355	+1.431	+1.131	+8.609	+1.819	+8.646	+9.842	+1.481	+1.536	+1.150	+2.663	+2.508	+10.910	+10.852	+10.781	+10.772	+1.022	+1.023	+2.395	+12.827	+1.903	+2.402	+10.942	+1.508	+1.852	+1.490	+1.066	+1.514	+11.056	+1.911	+2.120	+1.091	+15.498	+16.345	+15.911	+1.045	+1.470	+15.712	+15.691	+14.336	+1.025	+15.801	+1.048	+1.047	+15.166	+1.053	+15.289	+1.045	+15.668	+15.692	+1.047	+1.047	+1.094	+1.068	+1.091	+1.091	+1.088	+1.089	+1.078	+1.069	+1.077	+1.054	+1.066	+1.077	+1.085	+1.064	+1.096	+1.077	+1.077	+1.085	+2.465	+16.663	+16.678	+12.628	+13.352	+13.351	+22.798	+13.354	+13.360	+22.815	+13.387	+22.818	+13.430	+2.363	+13.359	+13.378	+13.366	+23.013	+13.326	+22.438	+13.353	+22.434	+22.096	+13.354	+22.039	+2.385	+22.359	+22.261	+22.361	+22.351	+22.348	+22.344	+13.467	+22.316	+22.442	+22.322	+22.044	+11.712	+11.704	+11.702	+11.702	+11.378	+11.695	+11.700	+11.689	+21.897	+22.166	+20.221	+11.663	+19.902	+20.158	+21.898	+11.871	+11.621	+19.837	+11.616	+11.615	+11.616	+11.610	+11.609	+11.605	+11.605	+11.599	+19.449	+10.961	+10.937	+10.862	+10.738	+10.792	+10.794	+10.917	+10.764	+10.725	+10.339	+10.637	+10.577	+20.744	+10.579	+21.166	+19.149	+10.619	+10.541	+10.222	+10.338	+10.499	+10.662	+10.463	+10.447	+21.293	+10.478	+10.477	+10.474	+10.215	+13.660	
rs1036399      +15.138	+14.789	+14.812	+14.812	+14.811	+14.779	+14.784	+15.442	+14.909	+14.686	+15.106	+15.063	+15.652	+15.074	+15.900	+14.705	+14.727	+15.125	+15.357	+15.139	+15.492	+15.470	+15.442	+15.436	+14.862	+14.864	+15.066	+16.887	+14.869	+15.070	+15.482	+14.581	+14.841	+14.587	+14.727	+14.584	+15.510	+14.872	+14.641	+14.691	+15.555	+15.896	+15.581	+14.995	+15.712	+15.427	+15.472	+15.367	+14.925	+15.525	+15.008	+15.003	+15.352	+15.025	+15.347	+14.996	+15.454	+15.463	+15.002	+15.002	+15.147	+15.085	+15.140	+15.140	+15.036	+15.135	+15.105	+15.080	+15.103	+15.033	+15.072	+15.101	+15.123	+15.058	+15.115	+15.100	+15.100	+15.114	+17.595	+22.603	+22.621	+20.103	+20.414	+20.414	+28.069	+20.417	+20.425	+28.100	+20.459	+28.105	+20.496	+17.544	+20.434	+20.451	+20.441	+28.328	+20.442	+27.882	+20.488	+27.907	+27.625	+20.498	+27.583	+17.590	+27.849	+27.766	+27.850	+27.842	+27.839	+27.836	+20.586	+27.814	+27.914	+27.821	+27.590	+18.377	+18.375	+18.374	+18.375	+18.177	+18.372	+18.373	+18.370	+28.212	+27.701	+27.185	+18.357	+26.899	+27.116	+27.491	+18.483	+18.338	+26.846	+18.335	+18.335	+18.335	+18.332	+18.332	+18.330	+18.330	+18.326	+26.678	+18.110	+18.099	+18.033	+18.003	+18.030	+18.031	+18.114	+18.011	+17.991	+17.765	+17.941	+17.908	+27.444	+17.924	+27.103	+26.455	+17.932	+17.910	+17.664	+17.730	+17.866	+17.881	+17.847	+17.849	+27.158	+17.858	+17.858	+17.853	+17.701	+21.988	
rs2381193      +15.123	+14.768	+14.791	+14.791	+14.790	+14.758	+14.763	+15.420	+14.893	+14.665	+15.086	+15.048	+15.631	+15.061	+15.888	+14.684	+14.705	+15.105	+15.337	+15.120	+15.481	+15.458	+15.431	+15.423	+14.842	+14.844	+15.047	+16.879	+14.849	+15.051	+15.471	+14.559	+14.821	+14.566	+14.707	+14.563	+15.499	+14.852	+14.620	+14.670	+15.546	+15.883	+15.570	+14.975	+15.691	+15.472	+15.406	+15.356	+14.905	+15.512	+14.988	+14.984	+15.325	+15.005	+15.328	+14.977	+15.442	+15.452	+14.982	+14.983	+15.128	+15.066	+15.120	+15.120	+15.016	+15.115	+15.085	+15.060	+15.083	+15.013	+15.052	+15.082	+15.103	+15.038	+15.095	+15.081	+15.081	+15.094	+17.578	+22.577	+22.595	+20.093	+20.404	+20.404	+28.050	+20.407	+20.415	+28.081	+20.449	+28.085	+20.486	+17.527	+20.424	+20.441	+20.431	+28.309	+20.431	+27.863	+20.478	+27.887	+27.606	+20.487	+27.563	+17.573	+27.829	+27.746	+27.831	+27.823	+27.820	+27.817	+20.576	+27.795	+27.895	+27.803	+27.571	+18.368	+18.366	+18.365	+18.365	+18.167	+18.363	+18.363	+18.361	+28.195	+27.683	+27.165	+18.348	+26.879	+27.097	+27.473	+18.475	+18.329	+26.826	+18.326	+18.326	+18.326	+18.323	+18.323	+18.321	+18.321	+18.317	+26.659	+18.101	+18.090	+18.023	+17.993	+18.021	+18.022	+18.105	+18.002	+17.982	+17.755	+17.932	+17.899	+27.427	+17.915	+27.085	+26.435	+17.923	+17.900	+17.652	+17.719	+17.856	+17.872	+17.837	+17.839	+27.140	+17.848	+17.848	+17.843	+17.691	+21.962	
rs16847336     +14.687	+13.988	+14.007	+14.007	+14.006	+13.968	+13.987	+14.322	+14.504	+13.888	+14.208	+14.640	+14.689	+14.656	+15.570	+13.915	+13.942	+14.234	+14.659	+14.439	+15.244	+15.216	+15.185	+15.177	+13.957	+13.959	+14.358	+16.745	+14.124	+14.363	+15.235	+13.689	+14.092	+13.690	+13.851	+13.690	+15.272	+14.131	+13.898	+13.827	+15.539	+15.753	+15.479	+14.049	+14.336	+15.367	+15.356	+14.595	+13.988	+15.414	+14.060	+14.055	+15.099	+14.074	+15.176	+14.050	+15.357	+15.370	+14.055	+14.055	+14.181	+14.126	+14.175	+14.174	+14.102	+14.170	+14.145	+14.122	+14.143	+14.083	+14.116	+14.143	+14.164	+14.113	+14.162	+14.143	+14.143	+14.156	+16.608	+21.791	+21.808	+18.745	+19.065	+19.065	+27.891	+19.068	+19.076	+27.919	+19.108	+27.923	+19.144	+16.574	+19.084	+19.101	+19.091	+28.144	+19.089	+27.685	+19.132	+27.710	+27.424	+19.141	+27.378	+16.623	+27.648	+27.564	+27.649	+27.640	+27.637	+27.634	+19.226	+27.611	+27.712	+27.617	+27.381	+17.125	+17.123	+17.122	+17.123	+16.930	+17.120	+17.121	+17.118	+27.886	+27.494	+26.824	+17.106	+26.533	+26.754	+27.272	+17.228	+17.086	+26.478	+17.083	+17.083	+17.083	+17.080	+17.080	+17.078	+17.078	+17.075	+26.308	+16.865	+16.854	+16.784	+16.760	+16.787	+16.788	+16.868	+16.769	+16.750	+16.531	+16.701	+16.669	+27.099	+16.681	+26.870	+26.081	+16.692	+16.667	+16.439	+16.505	+16.626	+16.643	+16.607	+16.610	+26.925	+16.617	+16.617	+16.613	+16.467	+21.341	
rs1435596      +8.141	+0.063	+0.289	+0.290	+0.287	+0.174	+0.484	-0.471	+10.443	+0.576	-0.579	+8.183	-0.348	+8.223	+8.824	+0.693	+0.797	-0.557	+2.272	+2.265	+11.333	+11.270	+11.193	+11.185	-0.538	-0.540	+2.107	+13.098	+1.472	+2.123	+11.388	+1.072	+1.396	+1.046	-0.498	+1.090	+11.531	+1.491	+1.838	-0.413	+14.601	+15.480	+15.096	-0.487	+1.025	+14.925	+14.905	+13.988	-0.356	+15.001	-0.482	-0.487	+14.455	-0.478	+14.577	-0.510	+14.889	+14.910	-0.510	-0.510	-0.416	-0.487	-0.424	-0.424	-0.558	-0.430	-0.464	-0.486	-0.466	-0.522	-0.493	-0.467	-0.447	-0.512	-0.503	-0.468	-0.468	-0.465	+0.269	+13.726	+13.741	+12.587	+13.310	+13.308	+22.886	+13.311	+13.317	+22.900	+13.343	+22.902	+13.388	+0.259	+13.315	+13.334	+13.321	+23.104	+13.277	+22.479	+13.299	+22.478	+22.111	+13.299	+22.053	+0.284	+22.401	+22.306	+22.405	+22.396	+22.392	+22.389	+13.416	+22.355	+22.499	+22.353	+22.049	+11.556	+11.547	+11.545	+11.545	+11.203	+11.538	+11.541	+11.531	+22.080	+22.124	+20.443	+11.504	+20.132	+20.411	+21.887	+11.723	+11.461	+20.061	+11.456	+11.455	+11.455	+11.449	+11.449	+11.445	+11.445	+11.438	+19.680	+10.801	+10.776	+10.706	+10.568	+10.623	+10.625	+10.750	+10.593	+10.553	+10.143	+10.460	+10.396	+20.912	+10.397	+21.137	+19.344	+10.441	+10.372	+10.046	+10.147	+10.314	+10.513	+10.275	+10.248	+21.311	+10.291	+10.290	+10.285	+10.010	+11.913	
rs12691621     +15.200	+14.863	+14.885	+14.885	+14.884	+14.852	+14.857	+15.522	+14.974	+14.759	+15.182	+15.128	+15.729	+15.139	+15.962	+14.777	+14.799	+15.201	+15.428	+15.210	+15.549	+15.526	+15.502	+15.495	+14.937	+14.939	+15.137	+16.940	+14.940	+15.141	+15.538	+14.656	+14.913	+14.662	+14.802	+14.659	+15.566	+14.943	+14.713	+14.765	+15.597	+15.884	+15.609	+15.071	+15.801	+15.525	+15.512	+15.414	+15.001	+15.501	+15.084	+15.080	+15.423	+15.101	+15.405	+15.073	+15.496	+15.504	+15.078	+15.079	+15.224	+15.162	+15.217	+15.216	+15.112	+15.211	+15.182	+15.156	+15.180	+15.109	+15.149	+15.178	+15.200	+15.134	+15.192	+15.177	+15.177	+15.190	+17.672	+22.667	+22.685	+20.156	+20.466	+20.465	+28.126	+20.469	+20.477	+28.157	+20.510	+28.161	+20.548	+17.620	+20.485	+20.503	+20.493	+28.385	+20.493	+27.939	+20.540	+27.964	+27.683	+20.549	+27.637	+17.666	+27.903	+27.820	+27.904	+27.896	+27.893	+27.890	+20.637	+27.868	+27.968	+27.875	+27.643	+18.431	+18.428	+18.428	+18.428	+18.231	+18.426	+18.426	+18.423	+28.268	+27.755	+27.241	+18.410	+26.960	+27.177	+27.545	+18.536	+18.391	+26.906	+18.388	+18.388	+18.388	+18.385	+18.385	+18.383	+18.383	+18.380	+26.739	+18.165	+18.154	+18.087	+18.057	+18.085	+18.086	+18.169	+18.066	+18.046	+17.820	+17.996	+17.963	+27.500	+17.979	+27.157	+26.515	+17.987	+17.965	+17.720	+17.786	+17.921	+17.936	+17.902	+17.904	+27.216	+17.913	+17.913	+17.908	+17.757	+22.055	
rs10172953     +8.001	-0.015	+0.208	+0.209	+0.206	+0.095	+0.398	-0.504	+10.418	+0.485	-0.658	+8.185	-0.455	+8.225	+8.847	+0.601	+0.702	-0.644	+2.192	+2.181	+11.408	+11.344	+11.268	+11.259	-0.553	-0.555	+2.024	+13.199	+1.395	+2.041	+11.467	+1.073	+1.319	+1.046	-0.508	+1.091	+11.613	+1.415	+1.870	-0.406	+14.675	+15.565	+15.180	-0.531	+1.048	+15.008	+14.988	+14.060	-0.482	+15.084	-0.416	-0.532	+14.536	-0.538	+14.660	-0.551	+14.972	+14.993	-0.553	-0.554	-0.539	-0.572	-0.543	-0.543	-0.614	-0.546	-0.560	-0.568	-0.561	-0.580	-0.570	-0.562	-0.554	-0.583	-0.586	-0.562	-0.562	-0.560	+0.224	+13.638	+13.654	+12.566	+13.286	+13.284	+22.778	+13.286	+13.293	+22.791	+13.319	+22.794	+13.365	+0.215	+13.290	+13.310	+13.297	+22.997	+13.252	+22.371	+13.274	+22.370	+22.004	+13.274	+21.946	+0.239	+22.294	+22.198	+22.298	+22.288	+22.284	+22.281	+13.391	+22.247	+22.391	+22.245	+21.941	+11.540	+11.531	+11.529	+11.529	+11.187	+11.522	+11.525	+11.514	+21.979	+22.014	+20.349	+11.488	+20.041	+20.319	+21.778	+11.707	+11.445	+19.969	+11.439	+11.438	+11.439	+11.433	+11.432	+11.428	+11.428	+11.422	+19.590	+10.787	+10.762	+10.691	+10.553	+10.609	+10.611	+10.735	+10.579	+10.538	+10.128	+10.445	+10.381	+20.817	+10.380	+21.033	+19.256	+10.426	+10.358	+10.032	+10.132	+10.298	+10.498	+10.259	+10.232	+21.206	+10.275	+10.274	+10.269	+9.994	+11.846	
rs10176459     +8.002	-0.012	+0.211	+0.212	+0.209	+0.098	+0.400	-0.504	+10.418	+0.488	-0.656	+8.184	-0.452	+8.224	+8.845	+0.603	+0.705	-0.642	+2.195	+2.184	+11.399	+11.336	+11.259	+11.251	-0.554	-0.556	+2.028	+13.187	+1.398	+2.044	+11.459	+1.072	+1.322	+1.046	-0.512	+1.091	+11.604	+1.418	+1.868	-0.407	+14.671	+15.560	+15.175	-0.533	+1.047	+15.003	+14.984	+14.055	-0.487	+15.080	-0.532	-0.414	+14.531	-0.536	+14.655	-0.550	+14.968	+14.989	-0.552	-0.552	-0.533	-0.569	-0.537	-0.538	-0.612	-0.541	-0.557	-0.565	-0.558	-0.578	-0.568	-0.558	-0.550	-0.581	-0.583	-0.559	-0.559	-0.557	+0.225	+13.646	+13.661	+12.566	+13.286	+13.284	+22.788	+13.287	+13.293	+22.802	+13.320	+22.804	+13.365	+0.216	+13.291	+13.310	+13.297	+23.007	+13.253	+22.382	+13.275	+22.381	+22.014	+13.275	+21.956	+0.240	+22.304	+22.208	+22.308	+22.298	+22.295	+22.291	+13.392	+22.257	+22.401	+22.255	+21.951	+11.540	+11.531	+11.529	+11.529	+11.187	+11.522	+11.525	+11.514	+21.988	+22.024	+20.357	+11.488	+20.049	+20.328	+21.788	+11.707	+11.445	+19.977	+11.439	+11.438	+11.439	+11.433	+11.432	+11.428	+11.428	+11.422	+19.598	+10.787	+10.762	+10.691	+10.553	+10.609	+10.611	+10.735	+10.578	+10.538	+10.128	+10.445	+10.381	+20.826	+10.380	+21.043	+19.264	+10.426	+10.358	+10.032	+10.132	+10.298	+10.498	+10.259	+10.232	+21.216	+10.275	+10.274	+10.269	+9.994	+11.851	
rs12691622     +14.773	+14.350	+14.374	+14.375	+14.373	+14.339	+14.347	+14.929	+14.546	+14.247	+14.637	+14.703	+15.182	+14.717	+15.571	+14.268	+14.291	+14.656	+14.939	+14.720	+15.190	+15.165	+15.136	+15.127	+14.393	+14.395	+14.644	+16.620	+14.440	+14.648	+15.175	+14.117	+14.411	+14.122	+14.269	+14.120	+15.203	+14.442	+14.211	+14.235	+15.336	+15.978	+15.515	+14.522	+15.166	+15.352	+15.325	+15.099	+14.455	+15.423	+14.536	+14.531	+14.972	+14.553	+15.084	+14.526	+15.332	+15.352	+14.531	+14.531	+14.672	+14.612	+14.665	+14.665	+14.566	+14.660	+14.631	+14.606	+14.629	+14.561	+14.599	+14.627	+14.648	+14.585	+14.642	+14.626	+14.626	+14.639	+17.111	+22.235	+22.252	+19.784	+20.105	+20.104	+27.779	+20.108	+20.116	+27.809	+20.149	+27.814	+20.187	+17.059	+20.124	+20.142	+20.132	+28.038	+20.131	+27.590	+20.178	+27.614	+27.332	+20.187	+27.289	+17.106	+27.557	+27.473	+27.558	+27.550	+27.547	+27.544	+20.276	+27.521	+27.622	+27.529	+27.296	+18.064	+18.062	+18.061	+18.061	+17.860	+18.059	+18.059	+18.056	+27.920	+27.407	+26.884	+18.043	+26.597	+26.815	+27.196	+18.172	+18.023	+26.543	+18.020	+18.020	+18.020	+18.017	+18.017	+18.015	+18.015	+18.011	+26.373	+17.788	+17.776	+17.710	+17.678	+17.706	+17.707	+17.793	+17.686	+17.666	+17.436	+17.615	+17.582	+27.145	+17.596	+26.803	+26.148	+17.606	+17.583	+17.333	+17.400	+17.538	+17.560	+17.519	+17.521	+26.860	+17.530	+17.530	+17.525	+17.370	+21.620	
rs17817209     +7.969	-0.027	+0.196	+0.196	+0.193	+0.083	+0.384	-0.509	+10.413	+0.470	-0.671	+8.185	-0.474	+8.225	+8.852	+0.586	+0.687	-0.658	+2.172	+2.160	+11.419	+11.356	+11.279	+11.271	-0.555	-0.557	+2.004	+13.216	+1.377	+2.021	+11.480	+1.074	+1.302	+1.047	-0.509	+1.092	+11.626	+1.397	+1.877	-0.404	+14.689	+15.582	+15.197	-0.537	+1.053	+15.025	+15.005	+14.074	-0.478	+15.101	-0.538	-0.536	+14.553	-0.426	+14.677	-0.552	+14.991	+15.012	-0.555	-0.555	-0.552	-0.580	-0.555	-0.555	-0.621	-0.558	-0.570	-0.575	-0.571	-0.584	-0.577	-0.571	-0.565	-0.590	-0.596	-0.572	-0.572	-0.570	+0.217	+13.614	+13.630	+12.562	+13.281	+13.280	+22.752	+13.282	+13.288	+22.766	+13.315	+22.769	+13.360	+0.208	+13.286	+13.306	+13.292	+22.971	+13.248	+22.346	+13.270	+22.345	+21.978	+13.270	+21.921	+0.232	+22.269	+22.173	+22.272	+22.263	+22.259	+22.256	+13.387	+22.221	+22.365	+22.220	+21.916	+11.537	+11.528	+11.527	+11.527	+11.184	+11.519	+11.522	+11.512	+21.956	+21.989	+20.326	+11.485	+20.018	+20.297	+21.753	+11.705	+11.442	+19.947	+11.436	+11.436	+11.436	+11.430	+11.429	+11.425	+11.425	+11.419	+19.568	+10.784	+10.759	+10.689	+10.551	+10.606	+10.608	+10.733	+10.576	+10.536	+10.125	+10.443	+10.379	+20.794	+10.377	+21.009	+19.235	+10.424	+10.355	+10.030	+10.130	+10.296	+10.496	+10.257	+10.230	+21.182	+10.272	+10.272	+10.267	+9.991	+11.825	
rs6429925      +14.876	+14.460	+14.484	+14.485	+14.483	+14.450	+14.456	+15.070	+14.645	+14.358	+14.761	+14.806	+15.308	+14.820	+15.673	+14.377	+14.400	+14.780	+15.062	+14.840	+15.284	+15.260	+15.231	+15.222	+14.514	+14.515	+14.764	+16.710	+14.559	+14.768	+15.268	+14.231	+14.530	+14.236	+14.386	+14.234	+15.296	+14.562	+14.325	+14.351	+15.400	+15.869	+15.483	+14.646	+15.289	+15.347	+15.328	+15.176	+14.577	+15.405	+14.660	+14.655	+15.084	+14.677	+15.088	+14.649	+15.333	+15.350	+14.655	+14.655	+14.799	+14.738	+14.792	+14.791	+14.690	+14.787	+14.757	+14.732	+14.755	+14.685	+14.724	+14.753	+14.774	+14.710	+14.768	+14.752	+14.752	+14.765	+17.247	+22.356	+22.374	+19.874	+20.192	+20.192	+27.896	+20.196	+20.204	+27.927	+20.237	+27.931	+20.275	+17.195	+20.212	+20.229	+20.220	+28.156	+20.219	+27.709	+20.266	+27.734	+27.451	+20.275	+27.409	+17.243	+27.676	+27.593	+27.677	+27.669	+27.666	+27.663	+20.363	+27.641	+27.742	+27.648	+27.415	+18.151	+18.149	+18.148	+18.148	+17.948	+18.146	+18.146	+18.143	+28.045	+27.527	+27.012	+18.130	+26.724	+26.943	+27.316	+18.258	+18.110	+26.671	+18.107	+18.107	+18.107	+18.104	+18.104	+18.102	+18.102	+18.098	+26.501	+17.877	+17.865	+17.798	+17.767	+17.795	+17.796	+17.882	+17.776	+17.756	+17.526	+17.705	+17.672	+27.270	+17.685	+26.923	+26.276	+17.695	+17.673	+17.423	+17.490	+17.628	+17.647	+17.609	+17.611	+26.980	+17.620	+17.620	+17.615	+17.461	+21.753	
rs13400934     +7.986	-0.008	+0.215	+0.215	+0.212	+0.102	+0.404	-0.500	+10.424	+0.491	-0.657	+8.186	-0.453	+8.226	+8.841	+0.607	+0.708	-0.643	+2.197	+2.187	+11.386	+11.322	+11.246	+11.237	-0.559	-0.561	+2.031	+13.165	+1.401	+2.047	+11.445	+1.073	+1.325	+1.047	-0.510	+1.092	+11.591	+1.421	+1.862	-0.412	+14.663	+15.553	+15.168	-0.550	+1.045	+14.996	+14.977	+14.050	-0.510	+15.073	-0.551	-0.550	+14.526	-0.552	+14.649	-0.410	+14.963	+14.983	-0.527	-0.527	-0.542	-0.572	-0.545	-0.545	-0.607	-0.548	-0.562	-0.569	-0.563	-0.556	-0.571	-0.564	-0.556	-0.556	-0.586	-0.564	-0.564	-0.560	+0.229	+13.694	+13.709	+12.569	+13.289	+13.288	+22.855	+13.290	+13.296	+22.869	+13.323	+22.871	+13.368	+0.220	+13.294	+13.314	+13.300	+23.075	+13.256	+22.448	+13.278	+22.447	+22.079	+13.278	+22.021	+0.244	+22.370	+22.274	+22.374	+22.365	+22.361	+22.357	+13.395	+22.323	+22.468	+22.321	+22.016	+11.543	+11.534	+11.532	+11.532	+11.190	+11.524	+11.527	+11.517	+22.054	+22.090	+20.414	+11.491	+20.104	+20.383	+21.853	+11.710	+11.447	+20.032	+11.442	+11.441	+11.442	+11.435	+11.435	+11.431	+11.431	+11.424	+19.651	+10.790	+10.764	+10.694	+10.556	+10.612	+10.614	+10.738	+10.581	+10.541	+10.131	+10.448	+10.384	+20.886	+10.383	+21.104	+19.315	+10.429	+10.360	+10.035	+10.135	+10.301	+10.501	+10.262	+10.235	+21.278	+10.278	+10.277	+10.272	+9.997	+11.889	
rs6429926      +15.125	+14.759	+14.782	+14.782	+14.781	+14.748	+14.753	+15.387	+14.895	+14.655	+15.069	+15.057	+15.618	+15.069	+15.906	+14.674	+14.696	+15.089	+15.332	+15.113	+15.498	+15.475	+15.450	+15.442	+14.823	+14.825	+15.039	+16.901	+14.840	+15.042	+15.484	+14.541	+14.811	+14.548	+14.691	+14.545	+15.510	+14.842	+14.610	+14.655	+15.554	+15.844	+15.552	+14.959	+15.668	+15.454	+15.442	+15.357	+14.889	+15.496	+14.972	+14.968	+15.332	+14.991	+15.333	+14.963	+15.392	+15.462	+14.968	+14.969	+15.117	+15.055	+15.110	+15.109	+15.005	+15.104	+15.074	+15.048	+15.072	+15.001	+15.041	+15.070	+15.092	+15.026	+15.084	+15.069	+15.069	+15.082	+17.566	+22.553	+22.571	+20.062	+20.376	+20.376	+28.035	+20.379	+20.387	+28.065	+20.421	+28.070	+20.458	+17.513	+20.396	+20.413	+20.403	+28.295	+20.403	+27.850	+20.450	+27.875	+27.594	+20.459	+27.548	+17.562	+27.814	+27.731	+27.816	+27.808	+27.804	+27.802	+20.547	+27.779	+27.879	+27.787	+27.555	+18.340	+18.337	+18.337	+18.337	+18.139	+18.335	+18.335	+18.332	+28.185	+27.667	+27.158	+18.319	+26.875	+27.092	+27.456	+18.445	+18.300	+26.822	+18.297	+18.297	+18.297	+18.294	+18.294	+18.292	+18.292	+18.288	+26.653	+18.072	+18.061	+17.992	+17.965	+17.992	+17.993	+18.079	+17.973	+17.953	+17.727	+17.903	+17.870	+27.415	+17.884	+27.067	+26.430	+17.894	+17.872	+17.624	+17.691	+17.828	+17.843	+17.809	+17.811	+27.126	+17.820	+17.820	+17.815	+17.663	+21.955	
