## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10003798     	184230630	1	-0.393	 NA 	 59		 NA	
rs7658725      	184234281	1	-0.439	 NA 	 60		 NA	
rs17074601     	184234815	1	-0.287	 NA 	 61		 NA	
rs4501261      	184235941	1	-0.415	 NA 	 62		 NA	
rs4862155      	184236868	1	+0.594	 NA 	 63		 NA	
rs2292414      	184238670	1	-0.427	 NA 	 64		 NA	
rs55888838     	184247452	1	-0.228	 NA 	 65		 NA	
rs10029429     	184248133	1	-0.490	 NA 	 66		 NA	
rs66903746     	184249002	1	-0.213	 NA 	 67		 NA	
rs2048472      	184249490	1	+0.781	 NA 	 68		 NA	
rs35432122     	184251370	1	-0.649	 NA 	 69		 NA	
rs884658       	184252615	1	-0.293	 NA 	 70		 NA	
rs2063489      	184254846	1	+0.798	 NA 	 71		 NA	
rs11132176     	184257539	1	+0.757	 NA 	 72		 NA	
rs7699604      	184257869	1	-0.200	 NA 	 73		 NA	
rs35072768     	184261969	1	-0.285	 NA 	 74		 NA	
rs35617053     	184266236	1	-0.529	 NA 	 75		 NA	
rs35607866     	184267527	1	-0.536	 NA 	 76		 NA	
rs13132238     	184267913	1	-0.628	 NA 	 77		 NA	
rs71620989     	184267986	1	-0.548	 NA 	 78		 NA	
rs10001023     	184269246	1	-0.472	 NA 	 79		 NA	
rs13126497     	184269388	1	-0.118	 NA 	 80		 NA	
rs4643862      	184269905	1	-0.167	 NA 	 81		 NA	
rs2309866      	184270429	1	-0.539	 NA 	 82		 NA	
rs4862160      	184270533	1	-0.539	 NA 	 83		 NA	
rs4862161      	184270682	1	-0.549	 NA 	 84		 NA	
rs10029290     	184270907	1	-0.472	 NA 	 85		 NA	
rs7669080      	184271019	1	-0.146	 NA 	 86		 NA	
rs13140292     	184271305	1	-0.147	 NA 	 87		 NA	
rs13140845     	184271346	1	-0.534	 NA 	 88		 NA	
rs13122009     	184271627	1	-0.462	 NA 	 89		 NA	
rs10010816     	184272307	1	-0.486	 NA 	 90		 NA	
rs4862162      	184273348	1	-0.092	 NA 	 91		 NA	
rs4862163      	184273435	1	-0.380	 NA 	 92		 NA	
rs4862164      	184273575	1	-0.378	 NA 	 93		 NA	
rs6853942      	184274971	1	-0.347	 NA 	 94		 NA	
rs4861543      	184276454	1	-0.065	 NA 	 95		 NA	
rs6819270      	184277055	1	-0.253	 NA 	 96		 NA	
rs907363       	184278705	1	-0.400	 NA 	 97		 NA	
rs907364       	184278868	1	-0.387	 NA 	 98		 NA	
rs7687627      	184279303	1	-0.617	 NA 	 99		 NA	
rs4861544      	184279613	1	-0.488	 NA 	 100		 NA	
rs868205       	184280247	1	-0.524	 NA 	 101		 NA	
rs868083       	184280695	1	-0.353	 NA 	 102		 NA	
rs1828521      	184281191	1	-0.474	 NA 	 103		 NA	
rs4129504      	184281198	1	-0.466	 NA 	 104		 NA	
rs1113122      	184281267	1	-0.308	 NA 	 105		 NA	
rs1473071      	184281471	1	-0.214	 NA 	 106		 NA	
rs6841519      	184281577	1	-0.195	 NA 	 107		 NA	
rs10002223     	184281578	1	-0.254	 NA 	 108		 NA	
rs9992054      	184281811	1	-0.557	 NA 	 109		 NA	
rs68105214     	184281855	1	-0.136	 NA 	 110		 NA	
rs35305401     	184281991	1	-0.304	 NA 	 111		 NA	
rs35488741     	184282234	1	-0.309	 NA 	 112		 NA	
rs35582357     	184282262	1	-0.309	 NA 	 113		 NA	
rs72703455     	184285092	1	-0.269	 NA 	 114		 NA	
rs57479606     	184285456	1	-0.425	 NA 	 115		 NA	
rs4862167      	184285560	1	-0.449	 NA 	 116		 NA	
rs6820687      	184285671	1	-0.470	 NA 	 117		 NA	
rs6828503      	184287173	1	-0.161	 NA 	 118		 NA	
rs17293012     	184290153	1	-0.261	 NA 	 119		 NA	
rs17074692     	184291882	1	-0.560	 NA 	 120		 NA	
rs72703462     	184292025	1	-0.265	 NA 	 121		 NA	
rs76010306     	184292114	1	-0.238	 NA 	 122		 NA	
rs78405537     	184292982	1	-0.240	 NA 	 123		 NA	
rs72703465     	184292987	1	-0.237	 NA 	 124		 NA	
rs6822738      	184293379	1	-0.187	 NA 	 125		 NA	
rs6829102      	184293949	1	-0.187	 NA 	 126		 NA	
rs72703471     	184293976	1	-0.237	 NA 	 127		 NA	
rs11931631     	184296621	1	-0.044	 NA 	 128		 NA	
rs11931607     	184296685	1	-0.051	 NA 	 129		 NA	
rs11940756     	184296922	1	-0.051	 NA 	 130		 NA	
rs4861545      	184297364	1	-0.271	 NA 	 131		 NA	
rs147798795    	184299138	1	-0.319	 NA 	 132		 NA	
rs142498743    	184299144	1	-0.324	 NA 	 133		 NA	
rs114324343    	184299534	1	-0.346	 NA 	 134		 NA	
rs115644258    	184299752	1	-0.158	 NA 	 135		 NA	
rs114675697    	184299753	1	-0.154	 NA 	 136		 NA	
rs62358774     	184299835	1	-0.199	 NA 	 137		 NA	
rs189641116    	184300574	1	+0.109	 NA 	 138		 NA	
rs79150837     	184300598	1	-0.402	 NA 	 139		 NA	
rs78158334     	184300600	1	-0.399	 NA 	 140		 NA	
rs74915872     	184300606	1	-0.399	 NA 	 141		 NA	
rs140219697    	184300622	1	+0.013	 NA 	 142		 NA	
rs17293438     	184300904	1	-0.371	 NA 	 143		 NA	
rs1567597      	184301020	1	-0.199	 NA 	 144		 NA	
rs1567596      	184301110	1	-0.205	 NA 	 145		 NA	
rs72703482     	184301190	1	-0.328	 NA 	 146		 NA	
rs7439751      	184301393	1	-0.055	 NA 	 147		 NA	
rs72703484     	184301560	1	-0.053	 NA 	 148		 NA	
rs17359360     	184301613	1	-0.053	 NA 	 149		 NA	
rs56412732     	184301724	1	-0.372	 NA 	 150		 NA	
rs72703487     	184302485	1	-0.052	 NA 	 151		 NA	
rs17293620     	184302549	1	-0.045	 NA 	 152		 NA	
rs80241693     	184302676	1	-0.323	 NA 	 153		 NA	
rs41489344     	184302787	1	-0.011	 NA 	 154		 NA	
rs111853221    	184303356	1	-0.307	 NA 	 155		 NA	
rs113845769    	184303538	1	-0.309	 NA 	 156		 NA	
rs28755768     	184303689	1	-0.377	 NA 	 157		 NA	
rs72703494     	184304051	1	-0.338	 NA 	 158		 NA	
rs13152840     	184304139	1	-0.388	 NA 	 159		 NA	
rs72703500     	184304343	1	-0.342	 NA 	 160		 NA	
rs72703502     	184304439	1	-0.343	 NA 	 161		 NA	
rs7686728      	184304587	1	-0.094	 NA 	 162		 NA	
rs115573950    	184304698	1	-0.346	 NA 	 163		 NA	
rs116094851    	184304707	1	-0.339	 NA 	 164		 NA	
rs80039923     	184304860	1	-0.394	 NA 	 165		 NA	
rs72705506     	184304901	1	-0.329	 NA 	 166		 NA	
rs72705507     	184305022	1	-0.348	 NA 	 167		 NA	
rs2102564      	184305055	1	-0.397	 NA 	 168		 NA	
rs74874205     	184305090	1	-0.352	 NA 	 169		 NA	
rs72705508     	184305443	1	-0.352	 NA 	 170		 NA	
rs2089854      	184305698	1	-0.408	 NA 	 171		 NA	
rs1511674      	184306513	1	-0.389	 NA 	 172		 NA	
rs72705512     	184306719	1	-0.370	 NA 	 173		 NA	
rs72705513     	184307223	1	-0.371	 NA 	 174		 NA	
rs11132179     	184311806	1	+0.107	 NA 	 175		 NA	
rs72705524     	184312131	1	-0.311	 NA 	 176		 NA	
rs11728602     	184327808	1	-0.398	 NA 	 177		 NA	
rs56268076     	184328609	1	-0.468	 NA 	 178		 NA	
rs6852611      	184329031	1	-0.271	 NA 	 179		 NA	
rs6826689      	184329033	1	-0.265	 NA 	 180		 NA	
rs10033160     	184330266	1	-0.308	 NA 	 181		 NA	
rs11725216     	184334102	1	-0.253	 NA 	 182		 NA	
rs7686740      	184334690	1	-0.159	 NA 	 183		 NA	
