## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62041461     	73890070	1	-0.636	 NA 	 100		 NA	
rs12599353     	73890093	1	-0.511	 NA 	 101		 NA	
rs328312       	73890910	1	-0.303	 NA 	 102		 NA	
rs4888917      	73893073	1	-0.135	 NA 	 103		 NA	
rs17331662     	73894022	1	-0.073	 NA 	 104		 NA	
rs4888010      	73895046	1	-0.402	 NA 	 105		 NA	
rs2892190      	73899352	1	+0.213	 NA 	 106		 NA	
rs4888921      	73899994	1	-0.644	 NA 	 107		 NA	
rs6564665      	73900957	1	+0.454	 NA 	 108		 NA	
rs7197557      	73901109	1	+0.548	 NA 	 109		 NA	
rs62041525     	73902486	1	-0.596	 NA 	 110		 NA	
rs8047488      	73904074	1	-0.174	 NA 	 111		 NA	
rs9922664      	73909507	1	-0.505	 NA 	 112		 NA	
rs11647652     	73909650	1	-0.652	 NA 	 113		 NA	
rs13336070     	73911101	1	-0.540	 NA 	 114		 NA	
rs60063924     	73911357	1	-0.582	 NA 	 115		 NA	
rs1104608      	73912588	1	-0.640	 NA 	 116		 NA	
rs74472684     	73915635	1	+0.226	 NA 	 117		 NA	
rs77046572     	73915885	1	+0.236	 NA 	 118		 NA	
rs12446615     	73915896	1	-0.623	 NA 	 119		 NA	
rs62041531     	73917742	1	-0.396	 NA 	 120		 NA	
rs62041533     	73922733	1	-0.335	 NA 	 121		 NA	
rs12932508     	73931530	1	-0.551	 NA 	 122		 NA	
rs12446725     	73932590	1	-0.600	 NA 	 123		 NA	
rs17332447     	73932916	1	-0.638	 NA 	 124		 NA	
rs4343313      	73934160	1	-0.635	 NA 	 125		 NA	
rs7205501      	73939507	1	-0.626	 NA 	 126		 NA	
rs7204990      	73941718	1	-0.624	 NA 	 127		 NA	
rs67456789     	73949945	1	-0.630	 NA 	 128		 NA	
rs10500580     	73950557	1	-0.631	 NA 	 129		 NA	
rs10500579     	73952469	1	-0.612	 NA 	 130		 NA	
rs72787307     	73955502	1	-0.536	 NA 	 131		 NA	
rs6564720      	73959349	1	-0.634	 NA 	 132		 NA	
rs12596410     	73964938	1	-0.637	 NA 	 133		 NA	
rs62041537     	73966766	1	-0.627	 NA 	 134		 NA	
rs62041538     	73966796	1	-0.628	 NA 	 135		 NA	
rs57674104     	73968351	1	-0.630	 NA 	 136		 NA	
rs149745628    	73969223	1	-0.629	 NA 	 137		 NA	
rs12447380     	73969742	1	-0.641	 NA 	 138		 NA	
rs11150242     	73970621	1	-0.641	 NA 	 139		 NA	
