## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4630333      	56837416	1	-0.643	 NA 	 47		 NA	
rs774044       	56837979	1	-0.319	 NA 	 48		 NA	
rs774045       	56838745	1	-0.328	 NA 	 49		 NA	
rs61937720     	56839312	1	-0.640	 NA 	 50		 NA	
rs1826730      	56840543	1	-0.636	 NA 	 51		 NA	
rs2371455      	56843893	1	-0.542	 NA 	 52		 NA	
rs3809125      	56844349	1	-0.537	 NA 	 53		 NA	
rs2088155      	56845303	1	-0.618	 NA 	 54		 NA	
rs7953824      	56845358	1	-0.600	 NA 	 55		 NA	
rs799187       	56845843	1	-0.322	 NA 	 56		 NA	
rs1082214      	56846490	1	-0.313	 NA 	 57		 NA	
rs2269348      	56848481	1	-0.594	 NA 	 58		 NA	
rs149242890    	56850012	1	-0.400	 NA 	 59		 NA	
rs140877771    	56851014	1	-0.402	 NA 	 60		 NA	
rs2939303      	56851078	1	-0.451	 NA 	 61		 NA	
rs2657883      	56851795	1	-0.428	 NA 	 62		 NA	
rs2657882      	56852070	1	-0.450	 NA 	 63		 NA	
rs11611167     	56852097	1	-0.367	 NA 	 64		 NA	
rs7313455      	56853231	1	-0.654	 NA 	 65		 NA	
rs2638320      	56853420	1	-0.646	 NA 	 66		 NA	
rs10876891     	56854805	1	-0.550	 NA 	 67		 NA	
rs12313841     	56856618	1	-0.611	 NA 	 68		 NA	
rs2638319      	56857057	1	-0.533	 NA 	 69		 NA	
rs2638318      	56857422	1	-0.545	 NA 	 70		 NA	
rs34287864     	56858317	1	-0.587	 NA 	 71		 NA	
rs2939302      	56860020	1	+0.145	 NA 	 72		 NA	
rs7298123      	56860073	1	-0.072	 NA 	 73		 NA	
rs2933243      	56860577	1	+0.190	 NA 	 74		 NA	
rs73114872     	56861034	1	+0.176	 NA 	 75		 NA	
rs7302925      	56861458	1	-0.015	 NA 	 76		 NA	
rs74811816     	56863769	1	-0.264	 NA 	 77		 NA	
rs2657880      	56863770	1	+0.215	 NA 	 78		 NA	
rs1043011      	56865040	1	+0.223	 NA 	 79		 NA	
rs2638314      	56866334	1	+0.205	 NA 	 80		 NA	
rs2657878      	56866962	1	-0.186	 NA 	 81		 NA	
rs11171862     	56871314	1	-0.548	 NA 	 82		 NA	
rs12304519     	56874522	1	-0.566	 NA 	 83		 NA	
rs7314242      	56876372	1	-0.481	 NA 	 84		 NA	
rs58252713     	56877109	1	-0.483	 NA 	 85		 NA	
rs6581096      	56878120	1	-0.566	 NA 	 86		 NA	
rs11171863     	56879548	1	-0.560	 NA 	 87		 NA	
rs2638335      	56880672	1	-0.506	 NA 	 88		 NA	
rs7312783      	56881051	1	-0.538	 NA 	 89		 NA	
rs117867773    	56881614	1	-0.226	 NA 	 90		 NA	
rs2638334      	56882528	1	-0.502	 NA 	 91		 NA	
rs3809122      	56882710	1	-0.472	 NA 	 92		 NA	
rs79954168     	56885121	1	-0.560	 NA 	 93		 NA	
rs12316930     	56885816	1	-0.560	 NA 	 94		 NA	
rs11171865     	56885861	1	-0.560	 NA 	 95		 NA	
rs2638285      	56886361	1	-0.495	 NA 	 96		 NA	
rs118166110    	56887783	1	-0.563	 NA 	 97		 NA	
rs11171870     	56887871	1	-0.496	 NA 	 98		 NA	
rs10876895     	56887889	1	-0.491	 NA 	 99		 NA	
rs12813881     	56888149	1	-0.556	 NA 	 100		 NA	
rs71459376     	56889139	1	-0.562	 NA 	 101		 NA	
rs12809550     	56890876	1	-0.478	 NA 	 102		 NA	
rs2657910      	56891649	1	+0.105	 NA 	 103		 NA	
rs2657909      	56895503	1	-0.507	 NA 	 104		 NA	
rs2638330      	56895629	1	-0.499	 NA 	 105		 NA	
rs141116113    	56898417	1	-0.189	 NA 	 106		 NA	
rs11171879     	56898557	1	-0.492	 NA 	 107		 NA	
rs71459379     	56901210	1	-0.576	 NA 	 108		 NA	
rs11171880     	56903379	1	-0.546	 NA 	 109		 NA	
rs2694917      	56912864	1	-0.201	 NA 	 110		 NA	
rs2657907      	56913639	1	+0.009	 NA 	 111		 NA	
rs2638287      	56913902	1	+0.008	 NA 	 112		 NA	
rs3782235      	56915547	1	-0.602	 NA 	 113		 NA	
rs12814413     	56916614	1	-0.603	 NA 	 114		 NA	
rs2694919      	56917390	1	-0.003	 NA 	 115		 NA	
rs774215       	56918233	1	-0.005	 NA 	 116		 NA	
rs774214       	56918566	1	-0.583	 NA 	 117		 NA	
rs4759247      	56918834	1	-0.598	 NA 	 118		 NA	
rs10876897     	56920402	1	-0.523	 NA 	 119		 NA	
rs774211       	56920939	1	+0.016	 NA 	 120		 NA	
rs799260       	56921304	1	+0.015	 NA 	 121		 NA	
rs2933235      	56921418	1	+0.012	 NA 	 122		 NA	
rs10735863     	56921966	1	-0.497	 NA 	 123		 NA	
rs7975238      	56922990	1	-0.498	 NA 	 124		 NA	
rs774213       	56923930	1	+0.064	 NA 	 125		 NA	
rs11171883     	56924037	1	-0.484	 NA 	 126		 NA	
rs813497       	56924116	1	+0.059	 NA 	 127		 NA	
rs799261       	56924389	1	+0.069	 NA 	 128		 NA	
rs34948728     	56924447	1	-0.480	 NA 	 129		 NA	
rs1965307      	56925531	1	-0.481	 NA 	 130		 NA	
rs10783786     	56925963	1	-0.480	 NA 	 131		 NA	
rs34900037     	56926665	1	-0.480	 NA 	 132		 NA	
rs11614642     	56926810	1	-0.479	 NA 	 133		 NA	
rs7136456      	56927340	1	-0.479	 NA 	 134		 NA	
rs7305759      	56927344	1	-0.479	 NA 	 135		 NA	
rs6581097      	56927637	1	-0.478	 NA 	 136		 NA	
rs6581098      	56927681	1	-0.478	 NA 	 137		 NA	
rs6581099      	56927830	1	-0.478	 NA 	 138		 NA	
rs2638302      	56928558	1	-0.574	 NA 	 139		 NA	
rs10876899     	56928613	1	-0.476	 NA 	 140		 NA	
rs7299115      	56928777	1	-0.476	 NA 	 141		 NA	
rs2638301      	56928814	1	+0.033	 NA 	 142		 NA	
rs7313637      	56928831	1	-0.476	 NA 	 143		 NA	
rs7313983      	56928926	1	-0.491	 NA 	 144		 NA	
rs7299656      	56929160	1	-0.478	 NA 	 145		 NA	
rs7299660      	56929167	1	-0.487	 NA 	 146		 NA	
rs7314300      	56929344	1	-0.484	 NA 	 147		 NA	
rs10876902     	56929364	1	-0.481	 NA 	 148		 NA	
rs10876903     	56929447	1	-0.488	 NA 	 149		 NA	
rs11171887     	56929519	1	-0.484	 NA 	 150		 NA	
rs2657896      	56929694	1	+0.053	 NA 	 151		 NA	
rs7303549      	56929703	1	-0.480	 NA 	 152		 NA	
rs7303717      	56929836	1	-0.478	 NA 	 153		 NA	
rs7132918      	56929844	1	-0.478	 NA 	 154		 NA	
rs7132965      	56930069	1	-0.479	 NA 	 155		 NA	
