## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs55649874     	104002311	1	-0.440	 NA 	 84		 NA	
rs57059899     	104004553	1	-0.450	 NA 	 85		 NA	
rs72667289     	104004628	1	-0.435	 NA 	 86		 NA	
rs72667290     	104004663	1	-0.450	 NA 	 87		 NA	
rs72667292     	104005221	1	-0.452	 NA 	 88		 NA	
rs504467       	104005559	1	-0.511	 NA 	 89		 NA	
rs2388372      	104005821	1	+0.003	 NA 	 90		 NA	
rs57205128     	104006449	1	-0.436	 NA 	 91		 NA	
rs73288580     	104006887	1	-0.450	 NA 	 92		 NA	
rs600667       	104007013	1	+0.136	 NA 	 93		 NA	
rs6468857      	104008105	1	+0.028	 NA 	 94		 NA	
rs11779981     	104008724	1	+0.038	 NA 	 95		 NA	
rs515024       	104009564	1	+0.041	 NA 	 96		 NA	
rs2679734      	104010694	1	-0.049	 NA 	 97		 NA	
rs582100       	104011771	1	-0.196	 NA 	 98		 NA	
rs111243524    	104014069	1	-0.435	 NA 	 99		 NA	
rs113307807    	104014313	1	-0.435	 NA 	 100		 NA	
rs72667301     	104014573	1	-0.436	 NA 	 101		 NA	
rs640903       	104015690	1	-0.103	 NA 	 102		 NA	
rs144678299    	104015885	1	-0.439	 NA 	 103		 NA	
rs3018948      	104016753	1	-0.473	 NA 	 104		 NA	
rs72669305     	104017376	1	-0.433	 NA 	 105		 NA	
rs1512348      	104019140	1	-0.084	 NA 	 106		 NA	
rs1566158      	104020007	1	-0.018	 NA 	 107		 NA	
rs10099603     	104021194	1	-0.072	 NA 	 108		 NA	
rs7844885      	104022233	1	-0.421	 NA 	 109		 NA	
rs7844974      	104022579	1	-0.426	 NA 	 110		 NA	
rs7834163      	104023751	1	-0.105	 NA 	 111		 NA	
rs139313186    	104023775	1	-0.428	 NA 	 112		 NA	
rs7816151      	104023814	1	-0.096	 NA 	 113		 NA	
rs116549961    	104025942	1	-0.447	 NA 	 114		 NA	
rs55801214     	104026265	1	-0.149	 NA 	 115		 NA	
rs1849339      	104026920	1	-0.143	 NA 	 116		 NA	
rs16869976     	104027121	1	-0.447	 NA 	 117		 NA	
rs16869978     	104028266	1	-0.443	 NA 	 118		 NA	
rs72669319     	104029089	1	-0.439	 NA 	 119		 NA	
rs17199777     	104029528	1	-0.439	 NA 	 120		 NA	
rs2515180      	104029679	1	-0.084	 NA 	 121		 NA	
rs117244137    	104029976	1	-0.432	 NA 	 122		 NA	
rs3019163      	104031391	1	-0.091	 NA 	 123		 NA	
rs62525309     	104031920	1	-0.411	 NA 	 124		 NA	
rs2515192      	104032173	1	-0.069	 NA 	 125		 NA	
rs28372883     	104032711	1	-0.440	 NA 	 126		 NA	
rs3824228      	104033841	1	-0.440	 NA 	 127		 NA	
rs2048550      	104036160	1	-0.082	 NA 	 128		 NA	
rs3824225      	104036184	1	-0.411	 NA 	 129		 NA	
rs72669327     	104037520	1	-0.431	 NA 	 130		 NA	
rs2047378      	104037681	1	-0.040	 NA 	 131		 NA	
rs2515194      	104038305	1	-0.041	 NA 	 132		 NA	
rs2458272      	104039002	1	-0.051	 NA 	 133		 NA	
rs3808551      	104039314	1	-0.429	 NA 	 134		 NA	
rs7013362      	104040970	1	+0.038	 NA 	 135		 NA	
rs2515197      	104049397	1	-0.047	 NA 	 136		 NA	
rs72669334     	104052163	1	-0.423	 NA 	 137		 NA	
rs1512351      	104053283	1	-0.428	 NA 	 138		 NA	
rs55635754     	104055636	1	-0.419	 NA 	 139		 NA	
rs2892493      	104055700	1	-0.537	 NA 	 140		 NA	
rs56249406     	104055707	1	-0.424	 NA 	 141		 NA	
rs55844983     	104056042	1	-0.417	 NA 	 142		 NA	
rs2458283      	104057065	1	-0.472	 NA 	 143		 NA	
rs3133429      	104057962	1	-0.487	 NA 	 144		 NA	
rs3116470      	104057965	1	-0.491	 NA 	 145		 NA	
rs3133431      	104058195	1	-0.224	 NA 	 146		 NA	
rs72669337     	104059641	1	-0.405	 NA 	 147		 NA	
rs62525314     	104061923	1	-0.439	 NA 	 148		 NA	
rs2515199      	104061982	1	-0.230	 NA 	 149		 NA	
rs2458290      	104062733	1	-0.149	 NA 	 150		 NA	
rs72669342     	104065470	1	-0.395	 NA 	 151		 NA	
rs1398270      	104067005	1	-0.481	 NA 	 152		 NA	
rs1398271      	104067152	1	-0.480	 NA 	 153		 NA	
rs3808549      	104067617	1	-0.392	 NA 	 154		 NA	
rs2253218      	104067877	1	-0.169	 NA 	 155		 NA	
rs72669344     	104068281	1	-0.202	 NA 	 156		 NA	
rs2454045      	104068776	1	-0.168	 NA 	 157		 NA	
rs2458291      	104069151	1	-0.545	 NA 	 158		 NA	
rs2454044      	104069668	1	-0.460	 NA 	 159		 NA	
rs2515200      	104070145	1	-0.162	 NA 	 160		 NA	
rs2515201      	104070220	1	-0.479	 NA 	 161		 NA	
rs2454043      	104070255	1	-0.162	 NA 	 162		 NA	
rs72669349     	104070791	1	-0.385	 NA 	 163		 NA	
rs72669351     	104070826	1	-0.385	 NA 	 164		 NA	
rs62525315     	104071424	1	-0.448	 NA 	 165		 NA	
rs56224531     	104074047	1	-0.378	 NA 	 166		 NA	
rs149371334    	104074524	1	-0.395	 NA 	 167		 NA	
rs2454030      	104076421	1	-0.564	 NA 	 168		 NA	
rs72669354     	104077509	1	-0.405	 NA 	 169		 NA	
rs2454029      	104077522	1	-0.472	 NA 	 170		 NA	
