## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4799858      	33825740	1	-0.033	 NA 	 58		 NA	
rs35954884     	33826212	1	-0.033	 NA 	 59		 NA	
rs2096886      	33826492	1	-0.022	 NA 	 60		 NA	
rs11660726     	33827602	1	-0.026	 NA 	 61		 NA	
rs4799415      	33828665	1	-0.025	 NA 	 62		 NA	
rs4799859      	33828805	1	-0.032	 NA 	 63		 NA	
rs35734714     	33831459	1	-0.029	 NA 	 64		 NA	
rs35373965     	33838890	1	-0.181	 NA 	 65		 NA	
rs12455842     	33842286	1	-0.213	 NA 	 66		 NA	
rs35959708     	33848151	1	-0.402	 NA 	 67		 NA	
rs1057251      	33848581	1	-0.186	 NA 	 68		 NA	
rs55708329     	33853215	1	-0.538	 NA 	 69		 NA	
rs12457919     	33854102	1	-0.136	 NA 	 70		 NA	
rs17649715     	33856166	1	-0.191	 NA 	 71		 NA	
rs12966531     	33863701	1	+14.332	 NA 	 72		 NA	
rs12961465     	33865990	1	+0.798	 NA 	 73		 NA	
rs4799862      	33866276	1	+13.532	 NA 	 74		 NA	
rs17672989     	33866872	1	+11.592	 NA 	 75		 NA	
rs12954477     	33868443	1	+13.580	 NA 	 76		 NA	
rs1941445      	33870431	1	+11.206	 NA 	 77		 NA	
rs60062331     	33871081	1	+13.618	 NA 	 78		 NA	
rs716470       	33872015	1	+0.799	 NA 	 79		 NA	
rs593778       	33873087	1	+13.579	 NA 	 80		 NA	
rs4799863      	33873415	1	+14.912	 NA 	 81		 NA	
rs72884271     	33876708	1	+9.842	 NA 	 82		 NA	
rs67338120     	33877160	1	+12.879	 NA 	 83		 NA	
rs148190588    	33877666	1	+8.577	 NA 	 84		 NA	
rs4438379      	33878083	1	+10.193	 NA 	 85		 NA	
rs55706389     	33878359	1	+10.220	 NA 	 86		 NA	
rs67000409     	33878597	1	+13.371	 NA 	 87		 NA	
rs28634044     	33879025	1	+10.653	 NA 	 88		 NA	
rs8095019      	33879729	1	+13.424	 NA 	 89		 NA	
rs12970527     	33880487	1	+13.414	 NA 	 90		 NA	
rs512893       	33882915	1	+10.668	 NA 	 91		 NA	
rs12958664     	33883194	1	+13.439	 NA 	 92		 NA	
rs7243619      	33885091	1	+13.554	 NA 	 93		 NA	
rs1941449      	33886949	1	+13.927	 NA 	 94		 NA	
rs12962805     	33887780	1	+13.619	 NA 	 95		 NA	
rs1893354      	33888423	1	+10.689	 NA 	 96		 NA	
rs492392       	33888781	1	-0.436	 NA 	 97		 NA	
rs1272559      	33888973	1	+0.047	 NA 	 98		 NA	
rs4531816      	33889581	1	+0.298	 NA 	 99		 NA	
rs144859569    	33899617	1	+0.261	 NA 	 100		 NA	
rs677347       	33908232	1	+12.697	 NA 	 101		 NA	
rs500871       	33908281	1	+12.065	 NA 	 102		 NA	
rs2056015      	33910602	1	+10.489	 NA 	 103		 NA	
rs2670669      	33911869	1	+11.792	 NA 	 104		 NA	
rs75955717     	33911879	1	-0.317	 NA 	 105		 NA	
rs56066913     	33911885	1	-0.187	 NA 	 106		 NA	
rs2625065      	33913498	1	+12.148	 NA 	 107		 NA	
rs56384902     	33914199	1	-0.196	 NA 	 108		 NA	
rs56315508     	33915234	1	+2.823	 NA 	 109		 NA	
rs4627442      	33916232	1	-0.178	 NA 	 110		 NA	
rs2670671      	33918565	1	+12.015	 NA 	 111		 NA	
rs2848590      	33920661	1	+11.885	 NA 	 112		 NA	
rs35391144     	33921027	1	-0.139	 NA 	 113		 NA	
rs2848589      	33921062	1	+12.263	 NA 	 114		 NA	
rs2848588      	33922801	1	+12.279	 NA 	 115		 NA	
rs2670670      	33923065	1	+9.118	 NA 	 116		 NA	
rs34909748     	33924582	1	-0.168	 NA 	 117		 NA	
rs1996141      	33924881	1	+12.221	 NA 	 118		 NA	
rs62084130     	33924917	1	-0.161	 NA 	 119		 NA	
rs62084131     	33925011	1	-0.160	 NA 	 120		 NA	
rs1606593      	33925463	1	-0.188	 NA 	 121		 NA	
rs10164207     	33925755	1	+12.018	 NA 	 122		 NA	
rs12968443     	33925840	1	-0.139	 NA 	 123		 NA	
rs12326930     	33926556	1	-0.193	 NA 	 124		 NA	
rs12326939     	33926634	1	-0.194	 NA 	 125		 NA	
rs28375227     	33929182	1	-0.193	 NA 	 126		 NA	
rs4799416      	33930235	1	+12.380	 NA 	 127		 NA	
rs7232666      	33932268	1	-0.219	 NA 	 128		 NA	
rs12968887     	33934666	1	+12.218	 NA 	 129		 NA	
rs35230429     	33934777	1	+10.952	 NA 	 130		 NA	
rs12970228     	33934793	1	+10.839	 NA 	 131		 NA	
rs62084134     	33936680	1	-0.259	 NA 	 132		 NA	
rs7234634      	33936703	1	+11.995	 NA 	 133		 NA	
rs12966207     	33936966	1	+11.109	 NA 	 134		 NA	
rs17746071     	33938966	1	+11.872	 NA 	 135		 NA	
rs17673157     	33939230	1	+11.684	 NA 	 136		 NA	
rs34191538     	33940910	1	-0.269	 NA 	 137		 NA	
rs2051273      	33941438	1	+11.950	 NA 	 138		 NA	
rs28741044     	33941604	1	+11.307	 NA 	 139		 NA	
rs17746090     	33941944	1	+12.102	 NA 	 140		 NA	
rs17673169     	33942206	1	+12.155	 NA 	 141		 NA	
rs1074127      	33943149	1	-0.169	 NA 	 142		 NA	
rs4503874      	33943567	1	+11.671	 NA 	 143		 NA	
rs17673175     	33945771	1	-0.484	 NA 	 144		 NA	
rs8182433      	33946452	1	-0.636	 NA 	 145		 NA	
rs729394       	33946580	1	-0.646	 NA 	 146		 NA	
rs729393       	33946785	1	-0.631	 NA 	 147		 NA	
rs952237       	33948239	1	-0.645	 NA 	 148		 NA	
rs1893271      	33950996	1	-0.644	 NA 	 149		 NA	
rs7243792      	33952035	1	-0.645	 NA 	 150		 NA	
