## Summary of overall evidence for association with region:
## log10(BF for region) = 12.3792
## p-value for region = NA

## BFs for choosing among multi-SNP models:
## log10(average 1-SNP BF) = 12.3879
## log10(average 2-SNP BF) = 12.3613

## Example posterior probabilities for multi-SNP models, based on default prior: [p(l) propto 0.5^l for l=1,2,...,L]
## posterior probability of 1-SNP = 0.680104
## posterior probability of 2-SNP = 0.319896

## log10(BF) for single SNP and pair of SNPs:
rs920867       +2.036	+2.034	+10.138	+2.565	+2.586	+11.103	+2.604	+2.591	+2.679	+2.720	+2.584	+2.572	+2.572	+2.581	+2.572	+2.550	+2.260	+2.740	+2.591	+2.594	+2.594	+2.594	+11.391	+2.594	+11.529	+2.593	+2.593	+2.593	+2.604	+2.604	+2.604	+2.563	+2.600	+2.604	+2.603	+2.602	+2.598	+2.580	+11.572	+10.498	+2.379	+2.367	+11.937	+2.388	+11.796	+2.386	+11.773	+2.471	+11.827	+11.827	+2.468	+10.675	+2.396	+2.388	+11.764	+11.793	+2.902	+2.293	+11.346	+2.487	+2.487	+11.783	+2.487	+11.594	+11.736	+11.735	+2.478	+10.522	+11.640	+3.049	+9.426	+9.431	+9.440	+2.063	+2.052	+9.451	+9.469	+9.422	+9.451	+9.451	+9.532	+9.454	+9.454	+9.491	+12.243	+12.463	+12.242	+12.242	+12.241	+12.455	+12.240	+12.090	+2.658	+12.236	+12.246	+12.238	+12.237	+12.237	+12.236	+12.236	+12.236	+12.235	+12.230	+12.230	+12.224	+12.223	+12.113	+12.159	+12.190	+12.130	+12.080	+12.070	+12.114	+12.061	+12.054	+12.109	+11.916	+12.043	+12.217	+12.032	+11.815	+11.990	+11.986	+11.948	+11.891	+11.890	+2.271	+11.875	+2.694	+11.741	+11.717	+11.667	+2.710	+2.672	+2.666	+2.668	+11.602	+2.750	+3.089	+11.448	+11.619	+3.150	+11.654	+2.726	+11.405	+11.401	+2.790	+10.234	+2.825	+11.515	+11.513	+7.244	+11.464	+2.782	+3.189	+3.227	+11.362	+11.446	+2.762	+11.343	+3.160	+11.377	+2.761	+3.188	+11.362	+3.250	+11.418	+2.792	+2.522	+3.152	+3.271	+10.305	+10.305	+3.178	+3.235	+2.588	+3.196	+11.110	+11.102	+3.191	+10.960	+11.057	
rs2120701      +2.008	+2.006	+10.129	+2.551	+2.573	+11.097	+2.590	+2.577	+2.667	+2.710	+2.570	+2.558	+2.558	+2.567	+2.558	+2.535	+2.221	+2.732	+2.580	+2.584	+2.584	+2.583	+11.390	+2.583	+11.528	+2.583	+2.583	+2.582	+2.586	+2.586	+2.586	+2.541	+2.582	+2.585	+2.584	+2.583	+2.580	+2.568	+11.571	+10.493	+2.356	+2.344	+11.937	+2.366	+11.796	+2.364	+11.773	+2.453	+11.827	+11.827	+2.450	+10.669	+2.375	+2.366	+11.763	+11.793	+2.885	+2.269	+11.341	+2.470	+2.470	+11.783	+2.469	+11.593	+11.736	+11.734	+2.460	+10.516	+11.639	+3.031	+9.412	+9.416	+9.425	+2.034	+2.024	+9.436	+9.454	+9.407	+9.436	+9.436	+9.517	+9.439	+9.439	+9.477	+12.241	+12.461	+12.240	+12.240	+12.238	+12.454	+12.238	+12.088	+2.643	+12.234	+12.244	+12.236	+12.235	+12.234	+12.234	+12.234	+12.234	+12.233	+12.228	+12.228	+12.222	+12.221	+12.111	+12.156	+12.188	+12.127	+12.077	+12.067	+12.112	+12.058	+12.052	+12.107	+11.913	+12.040	+12.215	+12.030	+11.812	+11.987	+11.983	+11.946	+11.888	+11.887	+2.248	+11.872	+2.679	+11.738	+11.714	+11.663	+2.695	+2.657	+2.651	+2.652	+11.598	+2.736	+3.072	+11.444	+11.615	+3.132	+11.651	+2.712	+11.401	+11.397	+2.776	+10.220	+2.812	+11.511	+11.509	+7.227	+11.459	+2.767	+3.172	+3.210	+11.357	+11.442	+2.747	+11.339	+3.142	+11.372	+2.747	+3.170	+11.358	+3.233	+11.413	+2.777	+2.497	+3.134	+3.253	+10.294	+10.293	+3.161	+3.218	+2.563	+3.179	+11.104	+11.097	+3.173	+10.954	+11.050	
rs6966291      +11.572	+11.563	+12.065	+11.579	+11.583	+12.165	+11.586	+11.582	+11.600	+11.609	+11.582	+11.580	+11.580	+11.581	+11.580	+11.582	+11.518	+11.582	+11.572	+11.571	+11.571	+11.571	+12.279	+11.571	+12.321	+11.571	+11.571	+11.571	+11.572	+11.572	+11.572	+11.571	+11.572	+11.572	+11.572	+11.572	+11.572	+11.571	+12.331	+12.098	+11.574	+11.576	+12.567	+11.571	+12.485	+11.571	+12.452	+11.572	+12.500	+12.500	+11.572	+12.175	+11.571	+11.571	+12.451	+12.474	+12.081	+11.575	+12.500	+11.573	+11.573	+12.466	+11.573	+12.350	+12.433	+12.432	+11.571	+12.124	+12.374	+12.319	+12.616	+12.620	+12.628	+11.695	+11.726	+12.642	+12.658	+12.631	+12.642	+12.642	+12.688	+12.644	+12.644	+12.663	+12.873	+13.015	+12.873	+12.872	+12.872	+13.010	+12.872	+12.784	+11.647	+12.868	+12.875	+12.870	+12.870	+12.870	+12.869	+12.869	+12.869	+12.869	+12.866	+12.866	+12.863	+12.863	+12.794	+12.842	+12.861	+12.824	+12.774	+12.769	+12.796	+12.764	+12.760	+12.813	+12.681	+12.754	+12.884	+12.749	+12.620	+12.722	+12.719	+12.698	+12.663	+12.662	+11.624	+12.654	+11.657	+12.580	+12.568	+12.541	+11.662	+11.641	+11.640	+11.640	+12.514	+11.676	+12.359	+12.439	+12.525	+12.406	+12.545	+11.673	+12.436	+12.435	+11.703	+12.543	+11.712	+12.506	+12.506	+11.797	+12.484	+11.699	+12.447	+12.474	+12.438	+12.479	+11.685	+12.449	+12.428	+12.468	+11.696	+12.453	+12.448	+12.509	+12.488	+11.710	+12.025	+12.423	+12.521	+12.154	+12.154	+12.450	+12.489	+12.097	+12.458	+12.402	+12.398	+12.453	+12.351	+12.381	
rs12703290     +10.418	+10.418	+11.032	+10.549	+10.557	+11.921	+10.566	+10.558	+10.597	+10.616	+10.557	+10.548	+10.548	+10.551	+10.547	+10.537	+10.467	+10.548	+10.499	+10.500	+10.500	+10.500	+11.983	+10.500	+12.089	+10.500	+10.500	+10.500	+10.503	+10.503	+10.503	+10.495	+10.501	+10.500	+10.499	+10.499	+10.498	+10.493	+12.098	+11.197	+10.469	+10.463	+12.396	+10.479	+12.269	+10.478	+12.272	+10.505	+12.298	+12.298	+10.504	+11.322	+10.483	+10.479	+12.257	+12.272	+11.158	+10.445	+11.932	+10.512	+10.512	+12.265	+10.512	+12.130	+12.231	+12.229	+10.503	+11.220	+12.166	+11.427	+11.439	+11.443	+11.450	+10.392	+10.408	+11.464	+11.480	+11.452	+11.464	+11.464	+11.512	+11.466	+11.466	+11.486	+12.741	+12.946	+12.740	+12.740	+12.739	+12.940	+12.739	+12.636	+10.684	+12.734	+12.743	+12.737	+12.737	+12.737	+12.736	+12.736	+12.736	+12.736	+12.732	+12.733	+12.729	+12.728	+12.648	+12.698	+12.721	+12.677	+12.624	+12.617	+12.649	+12.611	+12.607	+12.664	+12.510	+12.599	+12.746	+12.593	+12.437	+12.561	+12.558	+12.531	+12.490	+12.489	+10.672	+12.479	+10.699	+12.387	+12.371	+12.338	+10.707	+10.677	+10.674	+10.676	+12.302	+10.730	+11.469	+12.202	+12.316	+11.524	+12.342	+10.726	+12.197	+12.195	+10.771	+11.797	+10.786	+12.289	+12.288	+11.258	+12.260	+10.766	+11.572	+11.605	+12.200	+12.253	+10.749	+12.206	+11.551	+12.230	+10.761	+11.580	+12.209	+11.643	+12.258	+10.782	+10.997	+11.546	+11.659	+11.740	+11.740	+11.579	+11.621	+11.075	+11.588	+12.133	+12.128	+11.582	+12.058	+12.104	
rs10269340     +1.626	+1.625	+10.086	+2.410	+2.437	+11.083	+2.459	+2.443	+2.552	+2.601	+2.434	+2.419	+2.418	+2.429	+2.418	+2.385	+1.717	+2.572	+2.395	+2.391	+2.391	+2.390	+11.392	+2.390	+11.532	+2.389	+2.389	+2.389	+2.398	+2.397	+2.397	+2.342	+2.391	+2.385	+2.384	+2.383	+2.379	+2.356	+11.574	+10.469	+2.169	+2.136	+11.942	+2.175	+11.801	+2.172	+11.777	+2.313	+11.832	+11.832	+2.308	+10.647	+2.194	+2.174	+11.767	+11.798	+2.596	+1.977	+11.325	+2.344	+2.344	+11.788	+2.343	+11.596	+11.740	+11.738	+2.306	+10.491	+11.642	+2.735	+9.316	+9.321	+9.330	+1.673	+1.661	+9.340	+9.358	+9.311	+9.340	+9.340	+9.421	+9.343	+9.343	+9.381	+12.240	+12.464	+12.239	+12.238	+12.237	+12.457	+12.237	+12.086	+2.505	+12.232	+12.242	+12.234	+12.234	+12.233	+12.232	+12.232	+12.232	+12.232	+12.226	+12.227	+12.220	+12.219	+12.108	+12.155	+12.186	+12.126	+12.074	+12.064	+12.109	+12.055	+12.048	+12.105	+11.908	+12.037	+12.213	+12.026	+11.806	+11.983	+11.979	+11.941	+11.883	+11.882	+1.940	+11.867	+2.549	+11.732	+11.707	+11.657	+2.572	+2.508	+2.500	+2.502	+11.591	+2.631	+2.774	+11.435	+11.608	+2.839	+11.643	+2.579	+11.390	+11.386	+2.672	+10.153	+2.716	+11.500	+11.498	+7.098	+11.448	+2.646	+2.877	+2.917	+11.344	+11.430	+2.606	+11.326	+2.844	+11.360	+2.611	+2.873	+11.344	+2.938	+11.397	+2.643	+2.133	+2.832	+2.959	+10.128	+10.128	+2.860	+2.921	+2.199	+2.879	+11.080	+11.072	+2.873	+10.929	+11.021	
rs7786678      +1.571	+1.571	+10.073	+2.392	+2.420	+11.077	+2.443	+2.426	+2.537	+2.588	+2.416	+2.401	+2.401	+2.412	+2.401	+2.367	+1.662	+2.568	+2.383	+2.379	+2.379	+2.379	+11.393	+2.379	+11.533	+2.378	+2.377	+2.377	+2.386	+2.386	+2.386	+2.328	+2.380	+2.374	+2.373	+2.371	+2.367	+2.344	+11.576	+10.463	+2.136	+2.112	+11.945	+2.161	+11.804	+2.156	+11.781	+2.312	+11.835	+11.835	+2.306	+10.640	+2.185	+2.160	+11.770	+11.801	+2.566	+1.938	+11.320	+2.347	+2.346	+11.791	+2.345	+11.599	+11.743	+11.741	+2.300	+10.484	+11.645	+2.704	+9.293	+9.297	+9.307	+1.614	+1.603	+9.317	+9.335	+9.287	+9.317	+9.317	+9.398	+9.320	+9.320	+9.357	+12.240	+12.466	+12.239	+12.238	+12.237	+12.458	+12.237	+12.085	+2.498	+12.232	+12.242	+12.234	+12.234	+12.233	+12.232	+12.232	+12.232	+12.232	+12.226	+12.227	+12.220	+12.219	+12.108	+12.155	+12.186	+12.125	+12.073	+12.063	+12.108	+12.054	+12.047	+12.104	+11.906	+12.036	+12.213	+12.025	+11.805	+11.982	+11.978	+11.940	+11.882	+11.881	+1.903	+11.866	+2.544	+11.731	+11.706	+11.655	+2.568	+2.500	+2.491	+2.493	+11.589	+2.629	+2.744	+11.433	+11.606	+2.809	+11.641	+2.573	+11.387	+11.383	+2.671	+10.105	+2.715	+11.497	+11.495	+7.069	+11.444	+2.641	+2.847	+2.888	+11.340	+11.426	+2.597	+11.322	+2.813	+11.356	+2.604	+2.843	+11.339	+2.908	+11.392	+2.636	+2.086	+2.802	+2.929	+10.123	+10.122	+2.829	+2.891	+2.152	+2.849	+11.075	+11.067	+2.843	+10.924	+11.015	
rs7787854      +11.961	+11.947	+12.387	+11.943	+11.946	+12.448	+11.950	+11.946	+11.963	+11.972	+11.946	+11.943	+11.943	+11.945	+11.943	+11.946	+11.884	+11.945	+11.937	+11.936	+11.936	+11.936	+12.516	+11.936	+12.546	+11.936	+11.936	+11.936	+11.937	+11.937	+11.937	+11.936	+11.937	+11.937	+11.937	+11.937	+11.937	+11.937	+12.567	+12.396	+11.942	+11.945	+12.703	+11.940	+12.650	+11.940	+12.634	+11.937	+12.660	+12.660	+11.937	+12.442	+11.939	+11.940	+12.632	+12.646	+12.408	+11.950	+12.727	+11.937	+11.937	+12.641	+11.937	+12.574	+12.622	+12.621	+11.936	+12.398	+12.586	+12.633	+12.819	+12.822	+12.829	+12.017	+12.044	+12.843	+12.858	+12.832	+12.843	+12.843	+12.887	+12.844	+12.844	+12.862	+13.027	+13.150	+13.026	+13.026	+13.025	+13.145	+13.025	+12.949	+11.993	+13.023	+13.030	+13.024	+13.024	+13.023	+13.023	+13.023	+13.023	+13.023	+13.021	+13.021	+13.018	+13.018	+12.957	+13.002	+13.019	+12.987	+12.942	+12.935	+12.961	+12.931	+12.928	+12.977	+12.860	+12.923	+13.041	+12.919	+12.806	+12.894	+12.892	+12.873	+12.843	+12.842	+11.976	+12.834	+12.002	+12.771	+12.760	+12.737	+12.006	+11.988	+11.987	+11.988	+12.715	+12.019	+12.672	+12.652	+12.726	+12.718	+12.745	+12.017	+12.652	+12.652	+12.044	+12.819	+12.053	+12.715	+12.715	+12.141	+12.698	+12.041	+12.760	+12.787	+12.658	+12.694	+12.030	+12.668	+12.743	+12.685	+12.039	+12.767	+12.667	+12.825	+12.703	+12.052	+12.384	+12.738	+12.833	+12.425	+12.425	+12.764	+12.801	+12.456	+12.771	+12.636	+12.633	+12.766	+12.592	+12.618	
rs6946670      +1.672	+1.670	+10.107	+2.427	+2.454	+11.093	+2.475	+2.459	+2.565	+2.613	+2.450	+2.435	+2.435	+2.445	+2.435	+2.402	+1.759	+2.573	+2.404	+2.399	+2.399	+2.399	+11.389	+2.399	+11.528	+2.398	+2.398	+2.397	+2.406	+2.406	+2.406	+2.354	+2.400	+2.394	+2.393	+2.392	+2.388	+2.366	+11.571	+10.479	+2.175	+2.161	+11.940	+2.215	+11.799	+2.208	+11.776	+2.330	+11.831	+11.831	+2.325	+10.650	+2.227	+2.210	+11.766	+11.796	+2.614	+2.012	+11.327	+2.361	+2.360	+11.787	+2.359	+11.595	+11.739	+11.737	+2.323	+10.495	+11.642	+2.751	+9.329	+9.333	+9.342	+1.726	+1.712	+9.352	+9.371	+9.323	+9.353	+9.353	+9.434	+9.355	+9.355	+9.393	+12.240	+12.464	+12.239	+12.238	+12.237	+12.456	+12.237	+12.086	+2.515	+12.232	+12.243	+12.234	+12.234	+12.233	+12.232	+12.233	+12.232	+12.232	+12.227	+12.227	+12.220	+12.220	+12.108	+12.155	+12.187	+12.126	+12.074	+12.064	+12.109	+12.055	+12.048	+12.105	+11.908	+12.037	+12.213	+12.026	+11.807	+11.984	+11.979	+11.942	+11.884	+11.883	+1.969	+11.868	+2.560	+11.733	+11.708	+11.658	+2.582	+2.519	+2.511	+2.513	+11.592	+2.639	+2.790	+11.436	+11.609	+2.854	+11.644	+2.589	+11.391	+11.387	+2.681	+10.174	+2.724	+11.502	+11.500	+7.114	+11.449	+2.655	+2.892	+2.932	+11.346	+11.431	+2.615	+11.328	+2.860	+11.362	+2.620	+2.889	+11.346	+2.953	+11.399	+2.652	+2.172	+2.849	+2.974	+10.131	+10.130	+2.876	+2.936	+2.238	+2.895	+11.082	+11.074	+2.889	+10.931	+11.023	
rs6965505      +11.803	+11.792	+12.256	+11.802	+11.806	+12.334	+11.809	+11.806	+11.822	+11.831	+11.805	+11.803	+11.803	+11.804	+11.803	+11.805	+11.742	+11.805	+11.796	+11.795	+11.795	+11.795	+12.421	+11.795	+12.451	+11.795	+11.795	+11.795	+11.796	+11.796	+11.796	+11.795	+11.796	+11.796	+11.796	+11.796	+11.796	+11.796	+12.485	+12.269	+11.801	+11.804	+12.650	+11.799	+12.559	+11.800	+12.558	+11.797	+12.606	+12.606	+11.797	+12.315	+11.798	+11.799	+12.564	+12.587	+12.267	+11.810	+12.608	+11.797	+11.797	+12.580	+11.796	+12.498	+12.555	+12.554	+11.796	+12.270	+12.507	+12.492	+12.752	+12.755	+12.763	+11.906	+11.935	+12.777	+12.793	+12.766	+12.777	+12.777	+12.822	+12.778	+12.778	+12.797	+12.939	+13.073	+12.938	+12.938	+12.938	+13.068	+12.937	+12.856	+11.852	+12.934	+12.941	+12.936	+12.936	+12.936	+12.935	+12.935	+12.935	+12.935	+12.932	+12.933	+12.929	+12.929	+12.865	+12.911	+12.929	+12.895	+12.846	+12.841	+12.867	+12.837	+12.833	+12.885	+12.759	+12.828	+12.951	+12.823	+12.704	+12.798	+12.795	+12.775	+12.744	+12.743	+11.833	+12.735	+11.861	+12.667	+12.656	+12.632	+11.865	+11.847	+11.845	+11.846	+12.608	+11.878	+12.531	+12.540	+12.618	+12.577	+12.637	+11.876	+12.539	+12.538	+11.903	+12.682	+11.912	+12.603	+12.603	+11.990	+12.584	+11.900	+12.618	+12.645	+12.543	+12.580	+11.888	+12.553	+12.601	+12.571	+11.898	+12.625	+12.552	+12.680	+12.589	+11.911	+12.241	+12.596	+12.691	+12.296	+12.296	+12.622	+12.660	+12.313	+12.630	+12.517	+12.514	+12.625	+12.471	+12.498	
rs10234469     +1.666	+1.665	+10.106	+2.425	+2.452	+11.092	+2.473	+2.457	+2.564	+2.611	+2.448	+2.433	+2.433	+2.444	+2.433	+2.400	+1.753	+2.572	+2.402	+2.398	+2.398	+2.397	+11.389	+2.397	+11.528	+2.396	+2.396	+2.396	+2.405	+2.404	+2.404	+2.352	+2.399	+2.392	+2.391	+2.390	+2.386	+2.364	+11.571	+10.478	+2.172	+2.156	+11.940	+2.208	+11.800	+2.210	+11.776	+2.329	+11.831	+11.831	+2.325	+10.650	+2.225	+2.208	+11.766	+11.797	+2.611	+2.009	+11.327	+2.361	+2.360	+11.787	+2.359	+11.595	+11.739	+11.738	+2.322	+10.494	+11.642	+2.747	+9.326	+9.331	+9.340	+1.720	+1.707	+9.350	+9.368	+9.321	+9.350	+9.351	+9.431	+9.353	+9.353	+9.391	+12.240	+12.464	+12.239	+12.238	+12.237	+12.456	+12.237	+12.086	+2.515	+12.232	+12.242	+12.234	+12.234	+12.233	+12.232	+12.232	+12.232	+12.232	+12.226	+12.227	+12.220	+12.219	+12.108	+12.155	+12.186	+12.126	+12.074	+12.064	+12.109	+12.055	+12.048	+12.105	+11.908	+12.037	+12.213	+12.026	+11.807	+11.983	+11.979	+11.942	+11.883	+11.882	+1.966	+11.868	+2.559	+11.733	+11.708	+11.657	+2.581	+2.518	+2.510	+2.512	+11.592	+2.639	+2.787	+11.436	+11.609	+2.851	+11.644	+2.588	+11.391	+11.387	+2.680	+10.169	+2.723	+11.501	+11.499	+7.111	+11.449	+2.654	+2.889	+2.929	+11.345	+11.431	+2.614	+11.327	+2.856	+11.361	+2.619	+2.886	+11.345	+2.950	+11.399	+2.651	+2.168	+2.845	+2.970	+10.130	+10.130	+2.873	+2.933	+2.234	+2.892	+11.081	+11.074	+2.886	+10.931	+11.022	
rs10278147     +11.777	+11.767	+12.261	+11.778	+11.781	+12.326	+11.784	+11.781	+11.802	+11.806	+11.781	+11.778	+11.778	+11.780	+11.778	+11.781	+11.718	+11.781	+11.772	+11.772	+11.772	+11.772	+12.391	+11.772	+12.439	+11.772	+11.772	+11.772	+11.772	+11.772	+11.772	+11.772	+11.772	+11.773	+11.773	+11.773	+11.773	+11.773	+12.452	+12.272	+11.777	+11.781	+12.634	+11.776	+12.558	+11.776	+12.534	+11.773	+12.577	+12.577	+11.773	+12.317	+11.775	+11.776	+12.540	+12.558	+12.241	+11.787	+12.619	+11.773	+11.773	+12.552	+11.773	+12.473	+12.528	+12.527	+11.771	+12.269	+12.482	+12.463	+12.754	+12.757	+12.765	+11.881	+11.911	+12.782	+12.798	+12.768	+12.782	+12.782	+12.828	+12.784	+12.784	+12.802	+12.939	+13.046	+12.938	+12.938	+12.938	+13.041	+12.937	+12.854	+11.827	+12.936	+12.942	+12.936	+12.936	+12.935	+12.935	+12.935	+12.935	+12.935	+12.932	+12.932	+12.929	+12.929	+12.865	+12.876	+12.896	+12.859	+12.847	+12.841	+12.869	+12.836	+12.833	+12.849	+12.760	+12.827	+12.918	+12.822	+12.700	+12.796	+12.794	+12.772	+12.740	+12.741	+11.806	+12.733	+11.835	+12.665	+12.652	+12.629	+11.840	+11.838	+11.836	+11.837	+12.605	+11.853	+12.502	+12.528	+12.617	+12.547	+12.636	+11.863	+12.527	+12.526	+11.877	+12.631	+11.886	+12.600	+12.599	+11.974	+12.581	+11.875	+12.589	+12.616	+12.540	+12.577	+11.884	+12.518	+12.574	+12.536	+11.873	+12.595	+12.547	+12.653	+12.585	+11.886	+12.213	+12.568	+12.661	+12.291	+12.291	+12.594	+12.632	+12.284	+12.602	+12.516	+12.513	+12.597	+12.439	+12.497	
rs6942956      +1.897	+1.894	+10.155	+2.530	+2.554	+11.118	+2.573	+2.558	+2.655	+2.695	+2.551	+2.537	+2.536	+2.546	+2.536	+2.506	+1.981	+2.626	+2.486	+2.481	+2.481	+2.481	+11.392	+2.481	+11.529	+2.480	+2.480	+2.480	+2.487	+2.487	+2.487	+2.446	+2.483	+2.475	+2.475	+2.474	+2.471	+2.453	+11.572	+10.505	+2.313	+2.312	+11.937	+2.330	+11.797	+2.329	+11.773	+2.451	+11.828	+11.828	+2.448	+10.673	+2.335	+2.329	+11.764	+11.794	+2.760	+2.235	+11.345	+2.469	+2.468	+11.784	+2.467	+11.594	+11.737	+11.735	+2.429	+10.518	+11.641	+2.896	+9.405	+9.409	+9.419	+2.000	+1.978	+9.430	+9.448	+9.401	+9.430	+9.430	+9.511	+9.433	+9.433	+9.470	+12.244	+12.464	+12.243	+12.243	+12.242	+12.456	+12.241	+12.091	+2.578	+12.237	+12.247	+12.239	+12.238	+12.238	+12.237	+12.237	+12.237	+12.236	+12.231	+12.231	+12.225	+12.224	+12.114	+12.160	+12.191	+12.131	+12.081	+12.071	+12.115	+12.062	+12.055	+12.110	+11.917	+12.044	+12.218	+12.033	+11.815	+11.991	+11.987	+11.949	+11.891	+11.890	+2.137	+11.876	+2.617	+11.742	+11.717	+11.667	+2.637	+2.584	+2.577	+2.579	+11.602	+2.687	+2.936	+11.448	+11.619	+2.997	+11.654	+2.646	+11.405	+11.401	+2.726	+10.481	+2.765	+11.515	+11.513	+7.213	+11.463	+2.706	+3.036	+3.074	+11.361	+11.446	+2.673	+11.343	+3.006	+11.377	+2.676	+3.033	+11.362	+3.097	+11.417	+2.706	+2.376	+2.997	+3.117	+10.151	+10.151	+3.023	+3.081	+2.442	+3.042	+11.100	+11.093	+3.036	+10.950	+11.041	
rs28671105     +11.833	+11.822	+12.287	+11.833	+11.836	+12.356	+11.840	+11.836	+11.853	+11.862	+11.836	+11.833	+11.833	+11.835	+11.833	+11.836	+11.773	+11.836	+11.827	+11.827	+11.827	+11.827	+12.439	+11.827	+12.471	+11.827	+11.827	+11.827	+11.827	+11.827	+11.827	+11.826	+11.827	+11.827	+11.827	+11.827	+11.827	+11.827	+12.500	+12.298	+11.832	+11.835	+12.660	+11.831	+12.606	+11.831	+12.577	+11.828	+12.590	+12.633	+11.828	+12.341	+11.830	+11.830	+12.588	+12.615	+12.296	+11.841	+12.631	+11.828	+11.828	+12.606	+11.827	+12.534	+12.583	+12.582	+11.827	+12.296	+12.535	+12.519	+12.780	+12.783	+12.791	+11.943	+11.973	+12.805	+12.821	+12.794	+12.805	+12.805	+12.850	+12.806	+12.807	+12.825	+12.946	+13.079	+12.945	+12.945	+12.945	+13.074	+12.944	+12.864	+11.882	+12.940	+12.947	+12.943	+12.943	+12.942	+12.942	+12.942	+12.942	+12.942	+12.939	+12.939	+12.936	+12.936	+12.873	+12.918	+12.936	+12.902	+12.854	+12.849	+12.874	+12.845	+12.841	+12.892	+12.768	+12.836	+12.958	+12.831	+12.714	+12.806	+12.804	+12.784	+12.753	+12.751	+11.863	+12.744	+11.891	+12.677	+12.666	+12.643	+11.895	+11.877	+11.875	+11.876	+12.619	+11.908	+12.558	+12.552	+12.628	+12.604	+12.647	+11.907	+12.551	+12.550	+11.933	+12.697	+11.941	+12.614	+12.614	+12.014	+12.596	+11.929	+12.646	+12.672	+12.555	+12.591	+11.917	+12.565	+12.628	+12.582	+11.927	+12.652	+12.564	+12.706	+12.600	+11.940	+12.271	+12.623	+12.718	+12.318	+12.318	+12.649	+12.687	+12.343	+12.657	+12.535	+12.532	+12.652	+12.490	+12.517	
rs28648695     +11.833	+11.822	+12.287	+11.833	+11.836	+12.356	+11.840	+11.836	+11.853	+11.862	+11.836	+11.833	+11.833	+11.835	+11.833	+11.836	+11.773	+11.836	+11.827	+11.827	+11.827	+11.827	+12.439	+11.827	+12.471	+11.827	+11.827	+11.827	+11.827	+11.827	+11.827	+11.826	+11.827	+11.827	+11.827	+11.827	+11.827	+11.827	+12.500	+12.298	+11.832	+11.835	+12.660	+11.831	+12.606	+11.831	+12.577	+11.828	+12.633	+12.590	+11.828	+12.341	+11.830	+11.830	+12.588	+12.615	+12.296	+11.841	+12.631	+11.828	+11.828	+12.606	+11.827	+12.534	+12.583	+12.582	+11.827	+12.296	+12.535	+12.519	+12.780	+12.783	+12.791	+11.943	+11.973	+12.805	+12.821	+12.794	+12.805	+12.805	+12.850	+12.806	+12.806	+12.825	+12.946	+13.079	+12.945	+12.945	+12.945	+13.074	+12.944	+12.864	+11.882	+12.940	+12.947	+12.943	+12.943	+12.942	+12.942	+12.942	+12.942	+12.942	+12.939	+12.939	+12.936	+12.936	+12.873	+12.918	+12.936	+12.902	+12.854	+12.849	+12.874	+12.845	+12.841	+12.892	+12.768	+12.836	+12.958	+12.831	+12.714	+12.806	+12.804	+12.784	+12.753	+12.751	+11.863	+12.744	+11.891	+12.677	+12.666	+12.643	+11.895	+11.877	+11.875	+11.876	+12.619	+11.908	+12.558	+12.552	+12.628	+12.604	+12.647	+11.907	+12.551	+12.550	+11.933	+12.697	+11.941	+12.614	+12.614	+12.014	+12.596	+11.929	+12.646	+12.672	+12.555	+12.591	+11.917	+12.565	+12.628	+12.582	+11.927	+12.652	+12.564	+12.706	+12.600	+11.940	+12.271	+12.623	+12.718	+12.318	+12.318	+12.649	+12.687	+12.343	+12.657	+12.535	+12.532	+12.652	+12.490	+12.517	
rs6973631      +1.892	+1.889	+10.154	+2.528	+2.552	+11.117	+2.571	+2.556	+2.653	+2.693	+2.549	+2.534	+2.534	+2.544	+2.534	+2.504	+1.976	+2.624	+2.483	+2.479	+2.479	+2.479	+11.392	+2.479	+11.529	+2.478	+2.478	+2.477	+2.485	+2.485	+2.485	+2.444	+2.480	+2.473	+2.472	+2.471	+2.468	+2.450	+11.572	+10.504	+2.308	+2.306	+11.937	+2.325	+11.797	+2.325	+11.773	+2.448	+11.828	+11.828	+2.445	+10.672	+2.331	+2.325	+11.764	+11.794	+2.756	+2.230	+11.344	+2.467	+2.466	+11.784	+2.465	+11.594	+11.737	+11.735	+2.427	+10.518	+11.641	+2.893	+9.403	+9.407	+9.417	+1.994	+1.972	+9.427	+9.446	+9.398	+9.428	+9.428	+9.508	+9.430	+9.430	+9.468	+12.244	+12.464	+12.243	+12.243	+12.241	+12.456	+12.241	+12.091	+2.577	+12.237	+12.247	+12.239	+12.238	+12.237	+12.237	+12.237	+12.236	+12.236	+12.231	+12.231	+12.225	+12.224	+12.114	+12.159	+12.191	+12.130	+12.081	+12.071	+12.115	+12.061	+12.055	+12.110	+11.916	+12.044	+12.218	+12.033	+11.815	+11.990	+11.986	+11.949	+11.891	+11.890	+2.133	+11.875	+2.616	+11.741	+11.717	+11.667	+2.635	+2.582	+2.575	+2.577	+11.602	+2.686	+2.933	+11.447	+11.619	+2.994	+11.654	+2.644	+11.404	+11.400	+2.725	+10.476	+2.764	+11.514	+11.513	+7.211	+11.463	+2.704	+3.033	+3.071	+11.361	+11.445	+2.671	+11.342	+3.002	+11.376	+2.675	+3.030	+11.361	+3.093	+11.417	+2.705	+2.372	+2.994	+3.113	+10.150	+10.150	+3.020	+3.078	+2.437	+3.038	+11.100	+11.092	+3.033	+10.950	+11.040	
