## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3863994      	145484110	1	+3.876	 NA 	 111		 NA	
rs12108087     	145484296	1	+0.989	 NA 	 112		 NA	
rs2253296      	145484776	1	+3.836	 NA 	 113		 NA	
rs2687852      	145484848	1	+3.780	 NA 	 114		 NA	
rs2687853      	145485073	1	+3.839	 NA 	 115		 NA	
rs2687856      	145486898	1	+4.412	 NA 	 116		 NA	
rs2687857      	145486961	1	+3.947	 NA 	 117		 NA	
rs6771143      	145487708	1	+0.994	 NA 	 118		 NA	
rs16857238     	145488703	1	+0.964	 NA 	 119		 NA	
rs112956163    	145488817	1	+1.436	 NA 	 120		 NA	
rs2673876      	145489111	1	+3.679	 NA 	 121		 NA	
rs2687874      	145489254	1	+3.625	 NA 	 122		 NA	
rs1523085      	145490372	1	+3.553	 NA 	 123		 NA	
rs62270970     	145492951	1	+0.400	 NA 	 124		 NA	
rs11716068     	145498521	1	+8.243	 NA 	 125		 NA	
rs9846710      	145499439	1	+11.849	 NA 	 126		 NA	
rs182581576    	145499849	1	+1.143	 NA 	 127		 NA	
rs2177298      	145501121	1	+13.048	 NA 	 128		 NA	
rs78286236     	145501364	1	+1.173	 NA 	 129		 NA	
rs11921248     	145502224	1	+17.683	 NA 	 130		 NA	
rs116833002    	145502300	1	+1.013	 NA 	 131		 NA	
rs13097343     	145502626	1	+11.881	 NA 	 132		 NA	
rs13097512     	145502641	1	+11.832	 NA 	 133		 NA	
rs13059840     	145502928	1	+12.669	 NA 	 134		 NA	
rs6781275      	145503253	1	+12.627	 NA 	 135		 NA	
rs11926420     	145503401	1	+13.159	 NA 	 136		 NA	
rs76938704     	145504465	1	+1.149	 NA 	 137		 NA	
rs7610711      	145504527	1	+13.985	 NA 	 138		 NA	
rs7632711      	145504658	1	+13.951	 NA 	 139		 NA	
rs7611049      	145504714	1	+14.011	 NA 	 140		 NA	
rs9853888      	145504773	1	+1.354	 NA 	 141		 NA	
rs7611143      	145504815	1	+14.689	 NA 	 142		 NA	
rs9839546      	145504887	1	+14.777	 NA 	 143		 NA	
rs9840138      	145505090	1	+14.853	 NA 	 144		 NA	
rs9839893      	145505122	1	+14.853	 NA 	 145		 NA	
rs9840316      	145505240	1	+14.830	 NA 	 146		 NA	
rs9878603      	145505755	1	+14.434	 NA 	 147		 NA	
rs7636418      	145506122	1	+21.490	 NA 	 148		 NA	
rs7614629      	145506173	1	+16.192	 NA 	 149		 NA	
rs9845771      	145506189	1	+21.517	 NA 	 150		 NA	
rs9866001      	145506580	1	+21.447	 NA 	 151		 NA	
rs6440371      	145506681	1	+20.166	 NA 	 152		 NA	
rs6794778      	145506807	1	+21.255	 NA 	 153		 NA	
rs6770379      	145506849	1	+21.251	 NA 	 154		 NA	
rs9850729      	145506991	1	+15.535	 NA 	 155		 NA	
rs10935584     	145507007	1	+21.820	 NA 	 156		 NA	
rs6783698      	145507173	1	+21.587	 NA 	 157		 NA	
rs6795250      	145507247	1	+21.593	 NA 	 158		 NA	
rs13063934     	145507394	1	+21.743	 NA 	 159		 NA	
rs7428367      	145508096	1	+15.222	 NA 	 160		 NA	
rs6440372      	145508193	1	+18.225	 NA 	 161		 NA	
rs6440373      	145508776	1	+23.540	 NA 	 162		 NA	
rs71621122     	145508785	1	+12.578	 NA 	 163		 NA	
rs6440374      	145508796	1	+18.173	 NA 	 164		 NA	
rs6440375      	145508801	1	+23.542	 NA 	 165		 NA	
rs73016786     	145508828	1	+1.198	 NA 	 166		 NA	
rs9861465      	145509215	1	+18.129	 NA 	 167		 NA	
rs73018645     	145509388	1	+1.208	 NA 	 168		 NA	
rs4681256      	145509471	1	+23.492	 NA 	 169		 NA	
rs4681257      	145509566	1	+18.130	 NA 	 170		 NA	
rs4681258      	145509650	1	+23.544	 NA 	 171		 NA	
rs4681259      	145509784	1	+23.581	 NA 	 172		 NA	
rs4681260      	145509794	1	+18.134	 NA 	 173		 NA	
