## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10862424     	82419432	1	+0.089	 NA 	 76		 NA	
rs2263941      	82419494	1	-0.658	 NA 	 77		 NA	
rs113026247    	82420050	1	-0.377	 NA 	 78		 NA	
rs7963471      	82420697	1	+2.372	 NA 	 79		 NA	
rs2264864      	82421343	1	-0.368	 NA 	 80		 NA	
rs2263943      	82421364	1	+0.396	 NA 	 81		 NA	
rs2117023      	82422896	1	+0.149	 NA 	 82		 NA	
rs2252069      	82423079	1	+6.097	 NA 	 83		 NA	
rs117461903    	82425500	1	+0.877	 NA 	 84		 NA	
rs2252417      	82426212	1	+6.298	 NA 	 85		 NA	
rs2033506      	82426702	1	+0.151	 NA 	 86		 NA	
rs2033507      	82426856	1	+2.429	 NA 	 87		 NA	
rs2053093      	82427176	1	+1.863	 NA 	 88		 NA	
rs12426456     	82428299	1	+0.882	 NA 	 89		 NA	
rs12426798     	82428817	1	+0.884	 NA 	 90		 NA	
rs118128476    	82429162	1	+0.884	 NA 	 91		 NA	
rs1865155      	82429592	1	+2.413	 NA 	 92		 NA	
rs959275       	82430283	1	+3.323	 NA 	 93		 NA	
rs959274       	82430645	1	+6.299	 NA 	 94		 NA	
rs117166062    	82431823	1	+0.892	 NA 	 95		 NA	
rs115220995    	82431991	1	+0.893	 NA 	 96		 NA	
rs2255992      	82432368	1	+2.371	 NA 	 97		 NA	
rs2256246      	82433939	1	+2.677	 NA 	 98		 NA	
rs2117027      	82433975	1	+2.380	 NA 	 99		 NA	
rs2256274      	82434628	1	+2.436	 NA 	 100		 NA	
rs1368571      	82435738	1	+0.130	 NA 	 101		 NA	
rs2256524      	82436630	1	+2.485	 NA 	 102		 NA	
rs2256660      	82437609	1	+2.611	 NA 	 103		 NA	
rs2256907      	82439672	1	+2.904	 NA 	 104		 NA	
rs2263940      	82440552	1	+2.663	 NA 	 105		 NA	
rs2245811      	82441676	1	+2.326	 NA 	 106		 NA	
rs2245894      	82441793	1	+2.276	 NA 	 107		 NA	
rs2245895      	82441801	1	+2.276	 NA 	 108		 NA	
rs2245902      	82441858	1	+2.325	 NA 	 109		 NA	
rs2245904      	82441877	1	+2.422	 NA 	 110		 NA	
rs7961481      	82441956	1	+2.326	 NA 	 111		 NA	
rs7961591      	82442061	1	+2.330	 NA 	 112		 NA	
rs4523767      	82442499	1	+0.499	 NA 	 113		 NA	
rs4539403      	82442520	1	+0.547	 NA 	 114		 NA	
rs144910937    	82443729	1	+2.299	 NA 	 115		 NA	
rs11115166     	82443870	1	+3.252	 NA 	 116		 NA	
rs115343149    	82443972	1	-0.507	 NA 	 117		 NA	
rs140226292    	82443974	1	+1.930	 NA 	 118		 NA	
rs114304472    	82444107	1	+2.308	 NA 	 119		 NA	
rs10862428     	82444536	1	+3.218	 NA 	 120		 NA	
rs9706417      	82444949	1	+2.435	 NA 	 121		 NA	
rs4424739      	82445665	1	+2.777	 NA 	 122		 NA	
rs4426197      	82445807	1	+2.747	 NA 	 123		 NA	
rs2246396      	82445972	1	+0.355	 NA 	 124		 NA	
rs2246400      	82446069	1	+3.221	 NA 	 125		 NA	
rs2246402      	82446115	1	+3.173	 NA 	 126		 NA	
rs2246421      	82446420	1	+2.828	 NA 	 127		 NA	
rs2246423      	82446526	1	+2.902	 NA 	 128		 NA	
rs2246428      	82446605	1	+2.279	 NA 	 129		 NA	
rs1433334      	82447162	1	+3.178	 NA 	 130		 NA	
rs1433335      	82447278	1	+3.178	 NA 	 131		 NA	
rs2246525      	82447435	1	+3.178	 NA 	 132		 NA	
rs1897636      	82447768	1	+0.411	 NA 	 133		 NA	
rs10746215     	82448323	1	+3.183	 NA 	 134		 NA	
rs75059957     	82448696	1	+3.419	 NA 	 135		 NA	
rs10778854     	82449043	1	+2.506	 NA 	 136		 NA	
rs10862429     	82449045	1	+0.086	 NA 	 137		 NA	
rs7308415      	82450635	1	+2.405	 NA 	 138		 NA	
rs7302233      	82451931	1	+2.420	 NA 	 139		 NA	
rs6539608      	82452204	1	+2.399	 NA 	 140		 NA	
rs7967747      	82452264	1	+2.928	 NA 	 141		 NA	
rs7132179      	82452284	1	+2.946	 NA 	 142		 NA	
rs9634234      	82452421	1	+2.946	 NA 	 143		 NA	
rs9634191      	82452439	1	+2.344	 NA 	 144		 NA	
rs9634192      	82452442	1	+2.946	 NA 	 145		 NA	
rs10746216     	82452699	1	+0.095	 NA 	 146		 NA	
rs7307019      	82453303	1	+2.946	 NA 	 147		 NA	
rs7136598      	82453420	1	+2.399	 NA 	 148		 NA	
rs12425256     	82453709	1	+5.891	 NA 	 149		 NA	
rs10778856     	82454238	1	+5.891	 NA 	 150		 NA	
rs7961597      	82454603	1	+5.891	 NA 	 151		 NA	
rs7954164      	82454986	1	+5.891	 NA 	 152		 NA	
rs11115172     	82455303	1	+5.891	 NA 	 153		 NA	
rs10862430     	82455464	1	+5.880	 NA 	 154		 NA	
rs59132197     	82455817	1	+5.891	 NA 	 155		 NA	
rs58015936     	82455940	1	+5.891	 NA 	 156		 NA	
rs11115173     	82456093	1	+5.873	 NA 	 157		 NA	
rs17696443     	82456197	1	+0.100	 NA 	 158		 NA	
rs7972115      	82457052	1	+2.397	 NA 	 159		 NA	
rs7307489      	82457175	1	+5.659	 NA 	 160		 NA	
rs4073448      	82457347	1	+5.659	 NA 	 161		 NA	
rs4567545      	82457868	1	+5.655	 NA 	 162		 NA	
rs4254142      	82457876	1	+0.055	 NA 	 163		 NA	
rs4075796      	82457979	1	+5.655	 NA 	 164		 NA	
rs4842417      	82458584	1	+2.387	 NA 	 165		 NA	
rs17009197     	82458999	1	+2.371	 NA 	 166		 NA	
rs12314791     	82460265	1	+5.631	 NA 	 167		 NA	
rs12296492     	82460530	1	+2.920	 NA 	 168		 NA	
rs7132696      	82460557	1	+2.161	 NA 	 169		 NA	
rs7137515      	82462226	1	+5.091	 NA 	 170		 NA	
rs7295702      	82462272	1	+2.879	 NA 	 171		 NA	
rs7295703      	82462274	1	+5.593	 NA 	 172		 NA	
rs7307812      	82462671	1	+2.938	 NA 	 173		 NA	
rs7296307      	82462745	1	+2.930	 NA 	 174		 NA	
rs4438122      	82463777	1	+2.156	 NA 	 175		 NA	
rs7304895      	82464847	1	+2.868	 NA 	 176		 NA	
