## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs3772680      	133371807	1	-0.344	 NA 	 48		 NA	
rs6779063      	133372919	1	+0.095	 NA 	 49		 NA	
rs1348574      	133375081	1	+0.080	 NA 	 50		 NA	
rs9810823      	133376850	1	+0.096	 NA 	 51		 NA	
rs2718803      	133377075	1	-0.137	 NA 	 52		 NA	
rs2589271      	133384252	1	-0.128	 NA 	 53		 NA	
rs72972224     	133388261	1	-0.397	 NA 	 54		 NA	
rs12497433     	133388584	1	-0.275	 NA 	 55		 NA	
rs12497513     	133388670	1	-0.274	 NA 	 56		 NA	
rs9852403      	133390340	1	+0.164	 NA 	 57		 NA	
rs7628914      	133391687	1	+0.066	 NA 	 58		 NA	
rs10935071     	133394159	1	-0.237	 NA 	 59		 NA	
rs11924101     	133394478	1	-0.236	 NA 	 60		 NA	
rs2589275      	133396753	1	-0.611	 NA 	 61		 NA	
rs7626210      	133398099	1	-0.613	 NA 	 62		 NA	
rs2099985      	133398690	1	+0.202	 NA 	 63		 NA	
rs2718815      	133398786	1	-0.614	 NA 	 64		 NA	
rs2718813      	133399212	1	-0.614	 NA 	 65		 NA	
rs2718812      	133399702	1	-0.615	 NA 	 66		 NA	
rs2718811      	133399738	1	-0.567	 NA 	 67		 NA	
rs34672862     	133400121	1	+0.210	 NA 	 68		 NA	
rs7628607      	133402115	1	-0.619	 NA 	 69		 NA	
rs145784944    	133403451	1	+0.237	 NA 	 70		 NA	
rs4557155      	133403939	1	-0.564	 NA 	 71		 NA	
rs2953740      	133406351	1	-0.625	 NA 	 72		 NA	
rs9847690      	133408058	1	+0.244	 NA 	 73		 NA	
rs115330090    	133408155	1	+0.330	 NA 	 74		 NA	
rs2718809      	133409418	1	-0.598	 NA 	 75		 NA	
rs2589269      	133409977	1	-0.236	 NA 	 76		 NA	
rs1867502      	133410625	1	-0.603	 NA 	 77		 NA	
rs1867503      	133410648	1	-0.267	 NA 	 78		 NA	
rs1867505      	133411052	1	-0.270	 NA 	 79		 NA	
rs1006097      	133411478	1	-0.594	 NA 	 80		 NA	
rs1006098      	133411605	1	-0.252	 NA 	 81		 NA	
rs11713994     	133411882	1	-0.214	 NA 	 82		 NA	
rs1444597      	133412051	1	-0.446	 NA 	 83		 NA	
rs1444598      	133412094	1	+0.016	 NA 	 84		 NA	
rs1444599      	133412115	1	-0.621	 NA 	 85		 NA	
rs13061966     	133412277	1	-0.652	 NA 	 86		 NA	
rs16840612     	133412360	1	-0.655	 NA 	 87		 NA	
rs11914965     	133412629	1	-0.654	 NA 	 88		 NA	
rs9985395      	133413119	1	-0.657	 NA 	 89		 NA	
rs1005933      	133413516	1	-0.560	 NA 	 90		 NA	
rs62284060     	133414370	1	-0.545	 NA 	 91		 NA	
rs4854742      	133415371	1	-0.657	 NA 	 92		 NA	
rs9809614      	133417037	1	-0.611	 NA 	 93		 NA	
rs4538371      	133417066	1	-0.561	 NA 	 94		 NA	
rs13071381     	133419018	1	-0.611	 NA 	 95		 NA	
rs61745832     	133419748	1	-0.532	 NA 	 96		 NA	
rs6802154      	133419805	1	-0.604	 NA 	 97		 NA	
rs4241355      	133420115	1	-0.562	 NA 	 98		 NA	
rs62280563     	133420878	1	-0.542	 NA 	 99		 NA	
rs4420866      	133421515	1	-0.657	 NA 	 100		 NA	
rs4293701      	133421765	1	-0.563	 NA 	 101		 NA	
rs4437139      	133421781	1	-0.561	 NA 	 102		 NA	
rs6769437      	133422504	1	-0.561	 NA 	 103		 NA	
rs4419374      	133423473	1	-0.562	 NA 	 104		 NA	
rs4854745      	133423975	1	-0.562	 NA 	 105		 NA	
rs4854746      	133424325	1	-0.562	 NA 	 106		 NA	
rs56208829     	133424706	1	-0.538	 NA 	 107		 NA	
rs9830153      	133426570	1	-0.558	 NA 	 108		 NA	
rs4854592      	133427192	1	-0.654	 NA 	 109		 NA	
rs4854593      	133427224	1	-0.654	 NA 	 110		 NA	
rs62280566     	133428325	1	-0.600	 NA 	 111		 NA	
rs3935228      	133428824	1	-0.558	 NA 	 112		 NA	
rs62280568     	133429441	1	-0.575	 NA 	 113		 NA	
rs9289451      	133429486	1	-0.556	 NA 	 114		 NA	
rs9283586      	133429740	1	-0.560	 NA 	 115		 NA	
rs13085923     	133430043	1	-0.632	 NA 	 116		 NA	
rs116739668    	133430869	1	-0.271	 NA 	 117		 NA	
rs9830001      	133433470	1	-0.630	 NA 	 118		 NA	
rs9830061      	133433678	1	-0.621	 NA 	 119		 NA	
rs4078166      	133435979	1	+0.088	 NA 	 120		 NA	
rs4525863      	133436136	1	-0.629	 NA 	 121		 NA	
rs4994581      	133437563	1	+0.106	 NA 	 122		 NA	
rs4994582      	133437566	1	+0.045	 NA 	 123		 NA	
rs79748120     	133437567	1	+0.045	 NA 	 124		 NA	
rs4287912      	133437778	1	+0.117	 NA 	 125		 NA	
rs6782434      	133438834	1	+0.086	 NA 	 126		 NA	
rs6782523      	133438917	1	-0.632	 NA 	 127		 NA	
rs10935073     	133439184	1	-0.632	 NA 	 128		 NA	
rs4443173      	133439378	1	+0.095	 NA 	 129		 NA	
rs4441652      	133439450	1	+1.212	 NA 	 130		 NA	
rs74357662     	133439828	1	-0.192	 NA 	 131		 NA	
rs12493887     	133440737	1	-0.627	 NA 	 132		 NA	
rs9843635      	133440977	1	+0.078	 NA 	 133		 NA	
rs11921527     	133441167	1	-0.622	 NA 	 134		 NA	
rs12639304     	133441594	1	-0.626	 NA 	 135		 NA	
rs10935074     	133441692	1	-0.602	 NA 	 136		 NA	
rs6774822      	133442012	1	-0.624	 NA 	 137		 NA	
rs6775042      	133442245	1	-0.625	 NA 	 138		 NA	
rs6790668      	133442481	1	-0.106	 NA 	 139		 NA	
rs6777860      	133442608	1	-0.625	 NA 	 140		 NA	
rs13066859     	133442939	1	-0.002	 NA 	 141		 NA	
rs143071821    	133445001	1	-0.629	 NA 	 142		 NA	
rs145713832    	133445820	1	+0.108	 NA 	 143		 NA	
rs6767128      	133446629	1	-0.524	 NA 	 144		 NA	
rs6804904      	133447231	1	+0.167	 NA 	 145		 NA	
rs147118808    	133447278	1	-0.632	 NA 	 146		 NA	
rs6439431      	133448109	1	-0.623	 NA 	 147		 NA	
rs10935078     	133448212	1	-0.441	 NA 	 148		 NA	
rs6439432      	133448242	1	+0.136	 NA 	 149		 NA	
rs6439433      	133448335	1	+0.698	 NA 	 150		 NA	
rs6798547      	133448499	1	-0.623	 NA 	 151		 NA	
rs9820225      	133449189	1	+0.077	 NA 	 152		 NA	
rs7646118      	133450039	1	-0.623	 NA 	 153		 NA	
rs6439434      	133450371	1	+0.061	 NA 	 154		 NA	
rs6787177      	133450720	1	-0.627	 NA 	 155		 NA	
rs6439435      	133451178	1	-0.623	 NA 	 156		 NA	
rs9869257      	133451412	1	-0.623	 NA 	 157		 NA	
rs9831392      	133451473	1	-0.623	 NA 	 158		 NA	
rs9869535      	133451581	1	-0.623	 NA 	 159		 NA	
rs9869311      	133451613	1	+0.066	 NA 	 160		 NA	
rs6439436      	133453779	1	+0.080	 NA 	 161		 NA	
rs150431546    	133455441	1	+0.074	 NA 	 162		 NA	
rs138182870    	133455633	1	-0.633	 NA 	 163		 NA	
rs10433417     	133455634	1	-0.626	 NA 	 164		 NA	
rs10049065     	133455761	1	+1.245	 NA 	 165		 NA	
rs9829019      	133456025	1	-0.630	 NA 	 166		 NA	
rs6780650      	133456437	1	-0.626	 NA 	 167		 NA	
rs9872999      	133457514	1	+0.092	 NA 	 168		 NA	
rs76189994     	133457889	1	-0.617	 NA 	 169		 NA	
