## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs17096279     	119224705	1	-0.502	 NA 	 82		 NA	
rs242972       	119225250	1	-0.184	 NA 	 83		 NA	
rs1013153      	119229866	1	+0.088	 NA 	 84		 NA	
rs2768321      	119230293	1	+0.093	 NA 	 85		 NA	
rs11198006     	119230297	1	-0.455	 NA 	 86		 NA	
rs417348       	119237397	1	-0.401	 NA 	 87		 NA	
rs242971       	119237988	1	+0.240	 NA 	 88		 NA	
rs2768322      	119241280	1	-0.457	 NA 	 89		 NA	
rs74162322     	119242780	1	-0.331	 NA 	 90		 NA	
rs2768323      	119243364	1	+1.053	 NA 	 91		 NA	
rs2532664      	119243566	1	+1.194	 NA 	 92		 NA	
rs2768324      	119243709	1	+1.163	 NA 	 93		 NA	
rs395193       	119243810	1	+1.350	 NA 	 94		 NA	
rs7536         	119243833	1	+0.182	 NA 	 95		 NA	
rs12260840     	119244420	1	-0.165	 NA 	 96		 NA	
rs11598397     	119245791	1	+0.185	 NA 	 97		 NA	
rs11198012     	119248110	1	-0.479	 NA 	 98		 NA	
rs76787989     	119250885	1	-0.068	 NA 	 99		 NA	
rs183607       	119251745	1	+0.343	 NA 	 100		 NA	
rs11597619     	119251763	1	-0.064	 NA 	 101		 NA	
rs78833190     	119252391	1	-0.392	 NA 	 102		 NA	
rs451123       	119254301	1	+0.311	 NA 	 103		 NA	
rs2768331      	119255695	1	+0.539	 NA 	 104		 NA	
rs74162324     	119256212	1	-0.315	 NA 	 105		 NA	
rs74162326     	119256555	1	-0.316	 NA 	 106		 NA	
rs2420459      	119257454	1	-0.020	 NA 	 107		 NA	
rs758574       	119257929	1	-0.010	 NA 	 108		 NA	
rs1327416      	119258554	1	-0.070	 NA 	 109		 NA	
rs10886081     	119258743	1	-0.219	 NA 	 110		 NA	
rs10886082     	119258775	1	-0.032	 NA 	 111		 NA	
rs10886083     	119258837	1	-0.119	 NA 	 112		 NA	
rs4285798      	119259111	1	+0.646	 NA 	 113		 NA	
rs1981661      	119259115	1	+0.423	 NA 	 114		 NA	
rs1981660      	119260225	1	-0.045	 NA 	 115		 NA	
rs7910240      	119260705	1	+0.679	 NA 	 116		 NA	
rs10749242     	119261119	1	-0.156	 NA 	 117		 NA	
rs758573       	119261945	1	-0.248	 NA 	 118		 NA	
rs758572       	119261977	1	-0.168	 NA 	 119		 NA	
rs7901282      	119262064	1	-0.436	 NA 	 120		 NA	
rs758571       	119262065	1	-0.250	 NA 	 121		 NA	
rs740739       	119262090	1	+0.651	 NA 	 122		 NA	
rs758570       	119262633	1	-0.166	 NA 	 123		 NA	
rs10787774     	119262900	1	-0.134	 NA 	 124		 NA	
rs7909732      	119263864	1	+1.628	 NA 	 125		 NA	
rs7909884      	119264020	1	+1.595	 NA 	 126		 NA	
rs10787775     	119264674	1	+1.512	 NA 	 127		 NA	
rs4642994      	119264842	1	+1.609	 NA 	 128		 NA	
rs171445       	119264941	1	+0.106	 NA 	 129		 NA	
rs10749243     	119266128	1	+1.619	 NA 	 130		 NA	
rs10886086     	119266363	1	+1.620	 NA 	 131		 NA	
rs10886087     	119266473	1	+1.620	 NA 	 132		 NA	
rs7923956      	119267408	1	+1.643	 NA 	 133		 NA	
rs6585437      	119267704	1	+1.618	 NA 	 134		 NA	
rs6585438      	119267883	1	+1.619	 NA 	 135		 NA	
rs6585439      	119267917	1	+1.619	 NA 	 136		 NA	
rs7089333      	119268054	1	+1.620	 NA 	 137		 NA	
rs721409       	119268179	1	+1.621	 NA 	 138		 NA	
rs181586       	119268208	1	+1.154	 NA 	 139		 NA	
rs721408       	119268419	1	+1.623	 NA 	 140		 NA	
rs721407       	119268427	1	+1.650	 NA 	 141		 NA	
rs10886088     	119269110	1	+1.653	 NA 	 142		 NA	
rs242973       	119269580	1	+1.196	 NA 	 143		 NA	
rs2901158      	119269774	1	+1.706	 NA 	 144		 NA	
rs7068819      	119270469	1	+1.629	 NA 	 145		 NA	
rs7084690      	119270489	1	+1.602	 NA 	 146		 NA	
rs10886089     	119270675	1	+1.630	 NA 	 147		 NA	
rs10886090     	119270787	1	+1.603	 NA 	 148		 NA	
rs10886091     	119270791	1	+1.631	 NA 	 149		 NA	
rs11198020     	119271013	1	+1.582	 NA 	 150		 NA	
rs10886092     	119271102	1	+1.007	 NA 	 151		 NA	
rs17096333     	119271219	1	+1.608	 NA 	 152		 NA	
rs242986       	119271618	1	-0.544	 NA 	 153		 NA	
rs403379       	119271938	1	-0.544	 NA 	 154		 NA	
rs428723       	119271943	1	-0.545	 NA 	 155		 NA	
rs242984       	119273773	1	+1.276	 NA 	 156		 NA	
rs4752074      	119275689	1	+1.770	 NA 	 157		 NA	
rs242983       	119276361	1	-0.482	 NA 	 158		 NA	
rs11198021     	119280281	1	+1.726	 NA 	 159		 NA	
rs242981       	119280481	1	+1.319	 NA 	 160		 NA	
