## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs316212       	96383880	1	+1.728	 NA 	 47		 NA	
rs13175726     	96387033	1	+1.848	 NA 	 48		 NA	
rs11750003     	96387990	1	+1.849	 NA 	 49		 NA	
rs11740941     	96389385	1	+1.873	 NA 	 50		 NA	
rs421173       	96391590	1	+1.880	 NA 	 51		 NA	
rs172724       	96394776	1	+1.924	 NA 	 52		 NA	
rs2544775      	96409760	1	+4.197	 NA 	 53		 NA	
rs2544776      	96410063	1	+2.966	 NA 	 54		 NA	
rs11749186     	96411443	1	+4.220	 NA 	 55		 NA	
rs11739416     	96412663	1	+4.226	 NA 	 56		 NA	
rs11739448     	96412825	1	+4.225	 NA 	 57		 NA	
rs316223       	96413667	1	+2.791	 NA 	 58		 NA	
rs316224       	96414272	1	+2.929	 NA 	 59		 NA	
rs316225       	96414855	1	+4.337	 NA 	 60		 NA	
rs316226       	96415102	1	+4.251	 NA 	 61		 NA	
rs316227       	96415471	1	+4.169	 NA 	 62		 NA	
rs316228       	96415941	1	+4.262	 NA 	 63		 NA	
rs186414       	96415980	1	+4.193	 NA 	 64		 NA	
rs221970       	96418515	1	+4.511	 NA 	 65		 NA	
rs172725       	96421026	1	+4.269	 NA 	 66		 NA	
rs316220       	96423778	1	+4.258	 NA 	 67		 NA	
rs316221       	96425065	1	+3.394	 NA 	 68		 NA	
rs316232       	96427085	1	+1.638	 NA 	 69		 NA	
rs316233       	96427624	1	+1.608	 NA 	 70		 NA	
rs316187       	96430832	1	+2.958	 NA 	 71		 NA	
rs182625       	96431672	1	+1.572	 NA 	 72		 NA	
rs31018        	96433464	1	+0.094	 NA 	 73		 NA	
rs316188       	96433663	1	+2.915	 NA 	 74		 NA	
rs316189       	96434177	1	+2.914	 NA 	 75		 NA	
rs316190       	96436068	1	+1.689	 NA 	 76		 NA	
rs13167931     	96436573	1	+3.171	 NA 	 77		 NA	
rs13154242     	96436942	1	+3.152	 NA 	 78		 NA	
rs13173677     	96437890	1	+3.159	 NA 	 79		 NA	
rs10043135     	96439797	1	+1.719	 NA 	 80		 NA	
rs11954059     	96440176	1	+1.783	 NA 	 81		 NA	
rs11958159     	96440195	1	+2.949	 NA 	 82		 NA	
rs7717829      	96446395	1	+1.619	 NA 	 83		 NA	
rs316217       	96451980	1	+1.584	 NA 	 84		 NA	
rs10039917     	96452345	1	+1.632	 NA 	 85		 NA	
rs2112179      	96460566	1	-0.325	 NA 	 86		 NA	
rs31012        	96462244	1	-0.595	 NA 	 87		 NA	
rs182624       	96473424	1	-0.293	 NA 	 88		 NA	
rs31010        	96484465	1	+9.779	 NA 	 89		 NA	
rs31009        	96484612	1	+3.696	 NA 	 90		 NA	
rs31008        	96485286	1	+14.346	 NA 	 91		 NA	
rs31007        	96485375	1	+14.282	 NA 	 92		 NA	
rs31006        	96485393	1	+1.540	 NA 	 93		 NA	
rs1421742      	96486656	1	+0.023	 NA 	 94		 NA	
rs31005        	96486744	1	+5.280	 NA 	 95		 NA	
rs60882672     	96487265	1	+0.106	 NA 	 96		 NA	
rs17087385     	96487333	1	+0.106	 NA 	 97		 NA	
rs77416136     	96488004	1	-0.066	 NA 	 98		 NA	
rs31004        	96488080	1	-0.625	 NA 	 99		 NA	
rs432482       	96488207	1	+2.674	 NA 	 100		 NA	
rs31003        	96490262	1	+5.344	 NA 	 101		 NA	
rs1645200      	96491632	1	+13.956	 NA 	 102		 NA	
rs31002        	96491698	1	-0.629	 NA 	 103		 NA	
rs12653282     	96491994	1	-0.093	 NA 	 104		 NA	
rs73143181     	96494403	1	+0.060	 NA 	 105		 NA	
rs55680804     	96494742	1	+0.083	 NA 	 106		 NA	
rs31001        	96495771	1	+5.064	 NA 	 107		 NA	
rs31000        	96495851	1	-0.632	 NA 	 108		 NA	
rs30999        	96496150	1	+13.913	 NA 	 109		 NA	
rs30998        	96496189	1	+13.832	 NA 	 110		 NA	
rs316214       	96497638	1	+1.875	 NA 	 111		 NA	
rs56410653     	96497866	1	-0.117	 NA 	 112		 NA	
rs8654         	96498783	1	+2.849	 NA 	 113		 NA	
rs30996        	96499979	1	-0.577	 NA 	 114		 NA	
rs160632       	96503523	1	+2.470	 NA 	 115		 NA	
rs79626725     	96504085	1	-0.103	 NA 	 116		 NA	
rs27311        	96505108	1	+4.576	 NA 	 117		 NA	
rs27614        	96505626	1	+13.745	 NA 	 118		 NA	
rs2432123      	96507411	1	+10.253	 NA 	 119		 NA	
rs17087396     	96508998	1	+0.074	 NA 	 120		 NA	
rs316195       	96509853	1	-0.613	 NA 	 121		 NA	
rs2432091      	96510515	1	+12.646	 NA 	 122		 NA	
rs11135491     	96510570	1	+1.910	 NA 	 123		 NA	
rs12186637     	96512533	1	+0.073	 NA 	 124		 NA	
rs2544771      	96512683	1	-0.614	 NA 	 125		 NA	
rs2548319      	96512865	1	-0.611	 NA 	 126		 NA	
rs113348596    	96514187	1	+0.077	 NA 	 127		 NA	
rs111525413    	96514440	1	+0.037	 NA 	 128		 NA	
rs6896160      	96514982	1	+13.856	 NA 	 129		 NA	
