## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs34684572     	217901154	1	+1.937	 NA 	 149		 NA	
rs61825781     	217901945	1	+2.775	 NA 	 150		 NA	
rs61825782     	217902323	1	+2.657	 NA 	 151		 NA	
rs61825783     	217902328	1	+2.772	 NA 	 152		 NA	
rs6695347      	217902584	1	+2.360	 NA 	 153		 NA	
rs6703863      	217902622	1	+2.360	 NA 	 154		 NA	
rs12145166     	217902800	1	+2.737	 NA 	 155		 NA	
rs12145537     	217904726	1	+2.847	 NA 	 156		 NA	
rs12120200     	217905409	1	+2.705	 NA 	 157		 NA	
rs11578064     	217905749	1	+1.813	 NA 	 158		 NA	
rs6703319      	217905819	1	+2.722	 NA 	 159		 NA	
rs61825784     	217907256	1	+1.467	 NA 	 160		 NA	
rs12410847     	217907716	1	+1.831	 NA 	 161		 NA	
rs6604556      	217914858	1	-0.157	 NA 	 162		 NA	
rs34347452     	217915324	1	+1.719	 NA 	 163		 NA	
rs11117921     	217919282	1	+1.273	 NA 	 164		 NA	
rs11586629     	217919925	1	+1.216	 NA 	 165		 NA	
rs77580855     	217921364	1	+0.722	 NA 	 166		 NA	
rs112939211    	217922029	1	+1.836	 NA 	 167		 NA	
rs78301926     	217923229	1	+1.847	 NA 	 168		 NA	
rs77426774     	217923970	1	+1.843	 NA 	 169		 NA	
rs11803369     	217925050	1	+1.691	 NA 	 170		 NA	
rs68189740     	217925767	1	-0.606	 NA 	 171		 NA	
rs4561096      	217926534	1	+1.676	 NA 	 172		 NA	
rs12134465     	217929714	1	+1.645	 NA 	 173		 NA	
rs12134557     	217930003	1	+1.645	 NA 	 174		 NA	
rs11117925     	217931577	1	+1.660	 NA 	 175		 NA	
rs11117926     	217931977	1	+1.674	 NA 	 176		 NA	
rs4564209      	217933016	1	+1.651	 NA 	 177		 NA	
rs11583816     	217933988	1	-0.620	 NA 	 178		 NA	
rs67428610     	217934731	1	-0.611	 NA 	 179		 NA	
rs34022234     	217938488	1	+1.599	 NA 	 180		 NA	
rs12725155     	217939230	1	-0.610	 NA 	 181		 NA	
rs34810362     	217942281	1	-0.606	 NA 	 182		 NA	
rs79169784     	217943424	1	+1.657	 NA 	 183		 NA	
rs60658812     	217949044	1	-0.192	 NA 	 184		 NA	
rs4240917      	217949901	1	-0.145	 NA 	 185		 NA	
rs80313213     	217951009	1	+1.608	 NA 	 186		 NA	
rs10863348     	217952876	1	-0.138	 NA 	 187		 NA	
rs12141164     	217953739	1	+1.616	 NA 	 188		 NA	
